beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Burglary,188,181,163,226,164,26,152,758,189.5,20.2,-19.1,-32.7,-19.8,817.4,787,708.7,982.6,660.9,823.9
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Drug Offenses,83,84,97,124,82,0,60,388,97,49.4,-27.7,-51.6,-38.1,360.9,365.2,421.7,539.1,260.9,421.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Kidnapping,5,5,7,6,3,1,4,23,5.8,20,-20,-33.3,-31,21.7,21.7,30.4,26.1,17.4,25.2
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Murder,7,4,6,6,5,0,4,23,5.8,-14.3,-42.9,-33.3,-31,30.4,17.4,26.1,26.1,17.4,25.2
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Other,492,783,808,814,683,67,606,2897,724.2,65.4,23.2,-25.6,-16.3,2139.1,3404.3,3513,3539.1,2634.8,3148.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Robbery,132,147,111,103,80,22,80,493,123.2,-22,-39.4,-22.3,-35.1,573.9,639.1,482.6,447.8,347.8,535.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Sexual Assault,20,15,15,28,18,2,15,78,19.5,40,-25,-46.4,-23.1,87,65.2,65.2,121.7,65.2,84.8
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Theft,745,826,773,899,708,101,652,3243,810.8,20.7,-12.5,-27.5,-19.6,3239.1,3591.3,3360.9,3908.7,2834.8,3525.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Arson,2,5,4,1,6,1,3,12,3,-50,50,200,0,18.2,45.5,36.4,9.1,27.3,27.3
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Assault,363,307,319,333,257,43,241,1322,330.5,-8.3,-33.6,-27.6,-27.1,3300,2790.9,2900,3027.3,2190.9,3004.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Auto Theft,49,55,59,100,52,10,49,263,65.8,104.1,0,-51,-25.5,445.5,500,536.4,909.1,445.5,598.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Burglary,53,87,64,61,66,13,61,265,66.2,15.1,15.1,0,-7.9,481.8,790.9,581.8,554.5,554.5,601.8
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Drug Offenses,15,19,37,45,46,0,30,116,29,200,100,-33.3,3.4,136.4,172.7,336.4,409.1,272.7,263.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Kidnapping,0,0,2,3,0,0,0,5,1.2,NA,NA,-100,-100,0,0,18.2,27.3,0,10.9
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Murder,1,2,2,1,0,0,0,6,1.5,0,-100,-100,-100,9.1,18.2,18.2,9.1,0,13.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Other,147,236,285,294,298,23,258,962,240.5,100,75.5,-12.2,7.3,1336.4,2145.5,2590.9,2672.7,2345.5,2186.4
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Robbery,30,49,34,39,19,2,20,152,38,30,-33.3,-48.7,-47.4,272.7,445.5,309.1,354.5,181.8,345.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Sexual Assault,10,5,11,2,7,1,6,28,7,-80,-40,200,-14.3,90.9,45.5,100,18.2,54.5,63.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Theft,216,240,230,301,262,49,276,987,246.8,39.4,27.8,-8.3,11.8,1963.6,2181.8,2090.9,2736.4,2509.1,2243.6
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Arson,1,2,3,4,0,0,0,10,2.5,300,-100,-100,-100,10,20,30,40,0,25
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Assault,226,261,270,308,238,28,219,1065,266.2,36.3,-3.1,-28.9,-17.7,2260,2610,2700,3080,2190,2662
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Auto Theft,42,55,47,47,48,6,42,191,47.8,11.9,0,-10.6,-12.1,420,550,470,470,420,478
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Burglary,62,86,59,64,59,7,55,271,67.8,3.2,-11.3,-14.1,-18.9,620,860,590,640,550,678
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Drug Offenses,23,20,12,28,21,0,20,83,20.8,21.7,-13,-28.6,-3.8,230,200,120,280,200,208
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Kidnapping,1,0,0,1,0,0,0,2,0.5,0,-100,-100,-100,10,0,0,10,0,5
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Murder,0,0,1,2,2,0,1,3,0.8,NA,NA,-50,25,0,0,10,20,10,8
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Other,112,212,213,240,232,13,202,777,194.2,114.3,80.4,-15.8,4,1120,2120,2130,2400,2020,1942
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Robbery,18,26,14,17,29,8,32,75,18.8,-5.6,77.8,88.2,70.2,180,260,140,170,320,188
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Sexual Assault,5,6,3,5,11,1,8,19,4.8,0,60,60,66.7,50,60,30,50,80,48
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Theft,290,257,202,208,203,32,191,957,239.2,-28.3,-34.1,-8.2,-20.2,2900,2570,2020,2080,1910,2392
10H30,10,1.02691154,Near East End,4000,Arson,1,2,1,1,0,0,0,5,1.2,0,-100,-100,-100,25,50,25,25,0,30
10H30,10,1.02691154,Near East End,4000,Assault,162,190,204,212,220,28,202,768,192,30.9,24.7,-4.7,5.2,4050,4750,5100,5300,5050,4800
10H30,10,1.02691154,Near East End,4000,Auto Theft,54,47,85,86,106,15,106,272,68,59.3,96.3,23.3,55.9,1350,1175,2125,2150,2650,1700
10H30,10,1.02691154,Near East End,4000,Burglary,51,50,47,58,78,12,68,206,51.5,13.7,33.3,17.2,32,1275,1250,1175,1450,1700,1287.5
10H30,10,1.02691154,Near East End,4000,Drug Offenses,35,17,16,24,20,0,15,92,23,-31.4,-57.1,-37.5,-34.8,875,425,400,600,375,575
10H30,10,1.02691154,Near East End,4000,Kidnapping,1,1,0,0,0,0,0,2,0.5,-100,-100,NA,-100,25,25,0,0,0,12.5
10H30,10,1.02691154,Near East End,4000,Murder,0,1,0,2,1,0,1,3,0.8,NA,NA,-50,25,0,25,0,50,25,20
10H30,10,1.02691154,Near East End,4000,Other,111,222,253,350,337,19,293,936,234,215.3,164,-16.3,25.2,2775,5550,6325,8750,7325,5850
10H30,10,1.02691154,Near East End,4000,Robbery,34,26,19,32,30,5,30,111,27.8,-5.9,-11.8,-6.2,7.9,850,650,475,800,750,695
10H30,10,1.02691154,Near East End,4000,Sexual Assault,8,5,6,5,5,0,4,24,6,-37.5,-50,-20,-33.3,200,125,150,125,100,150
10H30,10,1.02691154,Near East End,4000,Theft,674,430,498,723,747,100,718,2325,581.2,7.3,6.5,-0.7,23.5,16850,10750,12450,18075,17950,14530
10H40,10,0.99627062,Midtown,8000,Arson,3,3,2,4,5,0,3,12,3,33.3,0,-25,0,37.5,37.5,25,50,37.5,37.5
10H40,10,0.99627062,Midtown,8000,Assault,677,609,580,579,575,100,544,2445,611.2,-14.5,-19.6,-6,-11,8462.5,7612.5,7250,7237.5,6800,7640
10H40,10,0.99627062,Midtown,8000,Auto Theft,86,77,111,124,120,17,115,398,99.5,44.2,33.7,-7.3,15.6,1075,962.5,1387.5,1550,1437.5,1243.8
10H40,10,0.99627062,Midtown,8000,Burglary,141,151,102,141,91,14,75,535,133.8,0,-46.8,-46.8,-43.9,1762.5,1887.5,1275,1762.5,937.5,1672.5
10H40,10,0.99627062,Midtown,8000,Drug Offenses,303,196,147,153,109,0,80,799,199.8,-49.5,-73.6,-47.7,-60,3787.5,2450,1837.5,1912.5,1000,2497.5
10H40,10,0.99627062,Midtown,8000,Kidnapping,2,1,2,2,2,0,2,7,1.8,0,0,0,11.1,25,12.5,25,25,25,22.5
10H40,10,0.99627062,Midtown,8000,Murder,0,7,11,2,4,0,4,20,5,NA,NA,100,-20,0,87.5,137.5,25,50,62.5
10H40,10,0.99627062,Midtown,8000,Other,313,816,849,830,777,25,622,2808,702,165.2,98.7,-25.1,-11.4,3912.5,10200,10612.5,10375,7775,8775
10H40,10,0.99627062,Midtown,8000,Robbery,176,152,130,111,91,10,80,569,142.2,-36.9,-54.5,-27.9,-43.7,2200,1900,1625,1387.5,1000,1777.5
10H40,10,0.99627062,Midtown,8000,Sexual Assault,16,16,23,25,12,3,12,80,20,56.2,-25,-52,-40,200,200,287.5,312.5,150,250
10H40,10,0.99627062,Midtown,8000,Theft,1288,819,766,1051,711,124,652,3924,981,-18.4,-49.4,-38,-33.5,16100,10237.5,9575,13137.5,8150,12262.5
10H50,10,2.30843079,the University of Houston area,13000,Arson,11,5,10,9,3,2,4,35,8.8,-18.2,-63.6,-55.6,-54.5,84.6,38.5,76.9,69.2,30.8,67.7
10H50,10,2.30843079,the University of Houston area,13000,Assault,838,800,729,723,676,108,642,3090,772.5,-13.7,-23.4,-11.2,-16.9,6446.2,6153.8,5607.7,5561.5,4938.5,5942.3
10H50,10,2.30843079,the University of Houston area,13000,Auto Theft,65,54,64,84,92,7,75,267,66.8,29.2,15.4,-10.7,12.3,500,415.4,492.3,646.2,576.9,513.8
10H50,10,2.30843079,the University of Houston area,13000,Burglary,187,188,158,142,136,25,134,675,168.8,-24.1,-28.3,-5.6,-20.6,1438.5,1446.2,1215.4,1092.3,1030.8,1298.5
10H50,10,2.30843079,the University of Houston area,13000,Drug Offenses,434,189,168,274,169,0,118,1065,266.2,-36.9,-72.8,-56.9,-55.7,3338.5,1453.8,1292.3,2107.7,907.7,2047.7
10H50,10,2.30843079,the University of Houston area,13000,Kidnapping,1,1,2,2,2,1,3,6,1.5,100,200,50,100,7.7,7.7,15.4,15.4,23.1,11.5
10H50,10,2.30843079,the University of Houston area,13000,Murder,5,9,6,10,7,1,7,30,7.5,100,40,-30,-6.7,38.5,69.2,46.2,76.9,53.8,57.7
10H50,10,2.30843079,the University of Houston area,13000,Other,366,735,753,870,760,50,636,2724,681,137.7,73.8,-26.9,-6.6,2815.4,5653.8,5792.3,6692.3,4892.3,5238.5
10H50,10,2.30843079,the University of Houston area,13000,Robbery,101,90,88,64,49,12,50,343,85.8,-36.6,-50.5,-21.9,-41.7,776.9,692.3,676.9,492.3,384.6,660
10H50,10,2.30843079,the University of Houston area,13000,Sexual Assault,14,11,12,11,18,3,17,48,12,-21.4,21.4,54.5,41.7,107.7,84.6,92.3,84.6,130.8,92.3
10H50,10,2.30843079,the University of Houston area,13000,Theft,570,534,497,638,595,113,597,2239,559.8,11.9,4.7,-6.4,6.6,4384.6,4107.7,3823.1,4907.7,4592.3,4306.2
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Arson,5,5,3,5,3,0,2,18,4.5,0,-60,-60,-55.6,25,25,15,25,10,22.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Assault,572,643,621,698,594,83,561,2534,633.5,22,-1.9,-19.6,-11.4,2860,3215,3105,3490,2805,3167.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Auto Theft,75,75,91,123,138,16,120,364,91,64,60,-2.4,31.9,375,375,455,615,600,455
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Burglary,137,124,141,112,130,14,114,514,128.5,-18.2,-16.8,1.8,-11.3,685,620,705,560,570,642.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Drug Offenses,131,93,56,83,64,0,52,363,90.8,-36.6,-60.3,-37.3,-42.7,655,465,280,415,260,454
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Kidnapping,2,2,0,3,0,0,0,7,1.8,50,-100,-100,-100,10,10,0,15,0,9
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Murder,5,4,5,5,2,0,2,19,4.8,0,-60,-60,-58.3,25,20,25,25,10,24
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Other,330,607,632,663,565,44,468,2232,558,100.9,41.8,-29.4,-16.1,1650,3035,3160,3315,2340,2790
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Robbery,82,64,63,72,60,23,70,281,70.2,-12.2,-14.6,-2.8,-0.3,410,320,315,360,350,351
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Sexual Assault,20,14,13,12,12,3,12,59,14.8,-40,-40,0,-18.9,100,70,65,60,60,74
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Theft,555,559,665,785,669,116,626,2564,641,41.4,12.8,-20.3,-2.3,2775,2795,3325,3925,3130,3205
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Arson,3,2,2,3,6,0,6,10,2.5,0,100,100,140,18.8,12.5,12.5,18.8,37.5,15.6
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Assault,469,512,548,509,477,108,483,2038,509.5,8.5,3,-5.1,-5.2,2931.2,3200,3425,3181.2,3018.8,3184.4
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Auto Theft,92,102,114,221,167,17,139,529,132.2,140.2,51.1,-37.1,5.1,575,637.5,712.5,1381.2,868.8,826.2
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Burglary,154,136,111,108,71,13,64,509,127.2,-29.9,-58.4,-40.7,-49.7,962.5,850,693.8,675,400,795
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Drug Offenses,48,37,51,51,46,0,32,187,46.8,6.2,-33.3,-37.3,-31.6,300,231.2,318.8,318.8,200,292.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Kidnapping,4,0,4,3,1,1,2,11,2.8,-25,-50,-33.3,-28.6,25,0,25,18.8,12.5,17.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Murder,0,3,0,1,3,0,1,4,1,NA,NA,0,0,0,18.8,0,6.2,6.2,6.2
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Other,335,577,620,668,583,59,494,2200,550,99.4,47.5,-26,-10.2,2093.8,3606.2,3875,4175,3087.5,3437.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Robbery,50,51,37,75,41,9,41,213,53.2,50,-18,-45.3,-22.9,312.5,318.8,231.2,468.8,256.2,332.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Sexual Assault,28,32,45,38,52,14,53,143,35.8,35.7,89.3,39.5,48,175,200,281.2,237.5,331.2,223.8
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Theft,1036,975,862,1105,841,159,835,3978,994.5,6.7,-19.4,-24.4,-16,6475,6093.8,5387.5,6906.2,5218.8,6215.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Arson,1,1,1,0,0,0,0,3,0.8,-100,-100,NA,-100,5.3,5.3,5.3,0,0,4.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Assault,115,136,128,156,156,20,148,535,133.8,35.7,28.7,-5.1,10.6,605.3,715.8,673.7,821.1,778.9,704.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Auto Theft,51,46,79,129,102,9,83,305,76.2,152.9,62.7,-35.7,8.9,268.4,242.1,415.8,678.9,436.8,401.1
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Burglary,119,101,87,71,58,16,59,378,94.5,-40.3,-50.4,-16.9,-37.6,626.3,531.6,457.9,373.7,310.5,497.4
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Drug Offenses,12,15,10,11,9,0,7,48,12,-8.3,-41.7,-36.4,-41.7,63.2,78.9,52.6,57.9,36.8,63.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Kidnapping,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Murder,1,0,0,1,0,0,0,2,0.5,0,-100,-100,-100,5.3,0,0,5.3,0,2.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Other,253,302,260,270,265,35,252,1085,271.2,6.7,-0.4,-6.7,-7.1,1331.6,1589.5,1368.4,1421.1,1326.3,1427.4
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Robbery,25,20,18,13,12,2,10,76,19,-48,-60,-23.1,-47.4,131.6,105.3,94.7,68.4,52.6,100
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Sexual Assault,21,6,13,9,9,6,12,49,12.2,-57.1,-42.9,33.3,-1.6,110.5,31.6,68.4,47.4,63.2,64.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Theft,700,515,501,517,500,93,489,2233,558.2,-26.1,-30.1,-5.4,-12.4,3684.2,2710.5,2636.8,2721.1,2573.7,2937.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Arson,8,5,8,7,11,0,10,28,7,-12.5,25,42.9,42.9,28.6,17.9,28.6,25,35.7,25
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Assault,895,1103,929,1016,869,122,804,3943,985.8,13.5,-10.2,-20.9,-18.4,3196.4,3939.3,3317.9,3628.6,2871.4,3520.7
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Auto Theft,216,207,232,174,154,23,140,829,207.2,-19.4,-35.2,-19.5,-32.4,771.4,739.3,828.6,621.4,500,740
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Burglary,177,176,125,153,127,17,106,631,157.8,-13.6,-40.1,-30.7,-32.8,632.1,628.6,446.4,546.4,378.6,563.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Drug Offenses,99,75,148,223,146,0,90,545,136.2,125.3,-9.1,-59.6,-33.9,353.6,267.9,528.6,796.4,321.4,486.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Kidnapping,7,0,1,7,5,0,4,15,3.8,0,-42.9,-42.9,5.3,25,0,3.6,25,14.3,13.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Murder,9,5,3,3,2,0,2,20,5,-66.7,-77.8,-33.3,-60,32.1,17.9,10.7,10.7,7.1,17.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Other,401,766,753,777,859,58,705,2697,674.2,93.8,75.8,-9.3,4.6,1432.1,2735.7,2689.3,2775,2517.9,2407.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Robbery,117,122,114,91,97,19,101,444,111,-22.2,-13.7,11,-9,417.9,435.7,407.1,325,360.7,396.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Sexual Assault,24,23,28,25,17,4,16,100,25,4.2,-33.3,-36,-36,85.7,82.1,100,89.3,57.1,89.3
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Theft,686,727,585,641,640,89,603,2639,659.8,-6.6,-12.1,-5.9,-8.6,2450,2596.4,2089.3,2289.3,2153.6,2356.4
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Arson,2,3,3,2,2,0,1,10,2.5,0,-50,-50,-60,11.1,16.7,16.7,11.1,5.6,13.9
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Assault,455,511,535,474,412,45,380,1975,493.8,4.2,-16.5,-19.8,-23,2527.8,2838.9,2972.2,2633.3,2111.1,2743.3
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Auto Theft,87,113,139,106,91,8,81,445,111.2,21.8,-6.9,-23.6,-27.2,483.3,627.8,772.2,588.9,450,617.8
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Burglary,55,62,62,81,79,3,52,260,65,47.3,-5.5,-35.8,-20,305.6,344.4,344.4,450,288.9,361.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Drug Offenses,56,37,66,65,76,0,58,224,56,16.1,3.6,-10.8,3.6,311.1,205.6,366.7,361.1,322.2,311.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Kidnapping,4,1,1,5,3,0,3,11,2.8,25,-25,-40,7.1,22.2,5.6,5.6,27.8,16.7,15.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Murder,1,2,4,3,0,0,0,10,2.5,200,-100,-100,-100,5.6,11.1,22.2,16.7,0,13.9
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Other,189,391,490,389,436,29,372,1459,364.8,105.8,96.8,-4.4,2,1050,2172.2,2722.2,2161.1,2066.7,2026.7
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Robbery,66,35,42,32,25,1,20,175,43.8,-51.5,-69.7,-37.5,-54.3,366.7,194.4,233.3,177.8,111.1,243.3
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Sexual Assault,8,9,20,10,7,0,4,47,11.8,25,-50,-60,-66.1,44.4,50,111.1,55.6,22.2,65.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Theft,243,272,261,239,208,37,201,1015,253.8,-1.6,-17.3,-15.9,-20.8,1350,1511.1,1450,1327.8,1116.7,1410
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Arson,2,7,2,2,0,0,0,13,3.2,0,-100,-100,-100,13.3,46.7,13.3,13.3,0,21.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Assault,449,566,533,530,462,53,432,2078,519.5,18,-3.8,-18.5,-16.8,2993.3,3773.3,3553.3,3533.3,2880,3463.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Auto Theft,144,157,188,115,129,11,103,604,151,-20.1,-28.5,-10.4,-31.8,960,1046.7,1253.3,766.7,686.7,1006.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Burglary,102,74,75,71,85,6,67,322,80.5,-30.4,-34.3,-5.6,-16.8,680,493.3,500,473.3,446.7,536.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Drug Offenses,78,72,70,85,69,0,55,305,76.2,9,-29.5,-35.3,-27.8,520,480,466.7,566.7,366.7,508
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Kidnapping,3,0,0,3,0,0,0,6,1.5,0,-100,-100,-100,20,0,0,20,0,10
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Murder,0,1,1,3,1,0,1,5,1.2,NA,NA,-66.7,-16.7,0,6.7,6.7,20,6.7,8
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Other,212,466,487,474,500,32,442,1639,409.8,123.6,108.5,-6.8,7.9,1413.3,3106.7,3246.7,3160,2946.7,2732
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Robbery,56,81,43,56,45,11,47,236,59,0,-16.1,-16.1,-20.3,373.3,540,286.7,373.3,313.3,393.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Sexual Assault,15,12,9,11,12,5,12,47,11.8,-26.7,-20,9.1,1.7,100,80,60,73.3,80,78.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Theft,396,509,293,342,348,47,318,1540,385,-13.6,-19.7,-7,-17.4,2640,3393.3,1953.3,2280,2120,2566.7
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Arson,2,4,0,1,0,0,0,7,1.8,-50,-100,-100,-100,25,50,0,12.5,0,22.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Assault,134,200,150,161,133,15,126,645,161.2,20.1,-6,-21.7,-21.8,1675,2500,1875,2012.5,1575,2015
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Auto Theft,44,46,49,47,33,11,35,186,46.5,6.8,-20.5,-25.5,-24.7,550,575,612.5,587.5,437.5,581.2
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Burglary,34,22,17,18,18,2,15,91,22.8,-47.1,-55.9,-16.7,-34.2,425,275,212.5,225,187.5,285
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Drug Offenses,6,15,16,16,12,0,11,53,13.2,166.7,83.3,-31.2,-16.7,75,187.5,200,200,137.5,165
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Kidnapping,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,12.5,0
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Murder,0,1,0,0,1,0,1,1,0.2,NA,NA,NA,400,0,12.5,0,0,12.5,2.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Other,66,170,149,141,124,5,100,526,131.5,113.6,51.5,-29.1,-24,825,2125,1862.5,1762.5,1250,1643.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Robbery,9,12,8,10,12,1,11,39,9.8,11.1,22.2,10,12.2,112.5,150,100,125,137.5,122.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Sexual Assault,4,2,7,2,2,1,2,15,3.8,-50,-50,0,-47.4,50,25,87.5,25,25,47.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Theft,98,130,102,88,62,8,61,418,104.5,-10.2,-37.8,-30.7,-41.6,1225,1625,1275,1100,762.5,1306.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Arson,0,2,1,0,2,0,1,3,0.8,NA,NA,NA,25,0,25,12.5,0,12.5,10
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Assault,153,210,223,197,251,37,234,783,195.8,28.8,52.9,18.8,19.5,1912.5,2625,2787.5,2462.5,2925,2447.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Auto Theft,47,72,94,95,86,12,80,308,77,102.1,70.2,-15.8,3.9,587.5,900,1175,1187.5,1000,962.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Burglary,42,37,45,50,54,9,48,174,43.5,19,14.3,-4,10.3,525,462.5,562.5,625,600,543.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Drug Offenses,11,24,25,32,28,0,25,92,23,190.9,127.3,-21.9,8.7,137.5,300,312.5,400,312.5,287.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Kidnapping,1,1,0,1,1,0,1,3,0.8,0,0,0,25,12.5,12.5,0,12.5,12.5,10
