beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
10H50,10,2.30843079,the University of Houston area,13000,Other,366,735,753,870,778,37,725,2724,681,137.7,98.1,-16.7,6.5,2815.4,5653.8,5792.3,6692.3,5576.9,5238.5
10H50,10,2.30843079,the University of Houston area,13000,Robbery,101,90,88,64,49,6,52,343,85.8,-36.6,-48.5,-18.8,-39.4,776.9,692.3,676.9,492.3,400,660
10H50,10,2.30843079,the University of Houston area,13000,Sexual Assault,14,11,12,11,20,2,20,48,12,-21.4,42.9,81.8,66.7,107.7,84.6,92.3,84.6,153.8,92.3
10H50,10,2.30843079,the University of Houston area,13000,Theft,570,534,497,638,621,79,642,2239,559.8,11.9,12.6,0.6,14.7,4384.6,4107.7,3823.1,4907.7,4938.5,4306.2
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Arson,5,5,3,5,3,1,3,18,4.5,0,-40,-40,-33.3,25,25,15,25,15,22.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Assault,572,643,621,698,623,52,608,2534,633.5,22,6.3,-12.9,-4,2860,3215,3105,3490,3040,3167.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Auto Theft,75,75,91,123,145,12,139,364,91,64,85.3,13,52.7,375,375,455,615,695,455
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Burglary,137,124,141,112,135,10,124,514,128.5,-18.2,-9.5,10.7,-3.5,685,620,705,560,620,642.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Drug Offenses,131,93,56,83,64,0,56,363,90.8,-36.6,-57.3,-32.5,-38.3,655,465,280,415,280,454
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Kidnapping,2,2,0,3,0,0,0,7,1.8,50,-100,-100,-100,10,10,0,15,0,9
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Murder,5,4,5,5,3,1,4,19,4.8,0,-20,-20,-16.7,25,20,25,25,20,24
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Other,330,607,632,663,575,27,534,2232,558,100.9,61.8,-19.5,-4.3,1650,3035,3160,3315,2670,2790
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Robbery,82,64,63,72,64,12,66,281,70.2,-12.2,-19.5,-8.3,-6,410,320,315,360,330,351
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Sexual Assault,20,14,13,12,14,1,14,59,14.8,-40,-30,16.7,-5.4,100,70,65,60,70,74
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Theft,555,559,665,785,720,71,695,2564,641,41.4,25.2,-11.5,8.4,2775,2795,3325,3925,3475,3205
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Arson,3,2,2,3,6,0,6,10,2.5,0,100,100,140,18.8,12.5,12.5,18.8,37.5,15.6
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Assault,469,512,548,509,502,53,505,2038,509.5,8.5,7.7,-0.8,-0.9,2931.2,3200,3425,3181.2,3156.2,3184.4
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Auto Theft,92,102,114,221,175,11,164,529,132.2,140.2,78.3,-25.8,24.1,575,637.5,712.5,1381.2,1025,826.2
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Burglary,154,136,111,108,79,3,66,509,127.2,-29.9,-57.1,-38.9,-48.1,962.5,850,693.8,675,412.5,795
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Drug Offenses,48,37,51,51,46,0,41,187,46.8,6.2,-14.6,-19.6,-12.4,300,231.2,318.8,318.8,256.2,292.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Kidnapping,4,0,4,3,1,0,1,11,2.8,-25,-75,-66.7,-64.3,25,0,25,18.8,6.2,17.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Murder,0,3,0,1,3,0,1,4,1,NA,NA,0,0,0,18.8,0,6.2,6.2,6.2
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Other,335,577,620,668,592,30,536,2200,550,99.4,60,-19.8,-2.5,2093.8,3606.2,3875,4175,3350,3437.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Robbery,50,51,37,75,47,5,48,213,53.2,50,-4,-36,-9.8,312.5,318.8,231.2,468.8,300,332.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Sexual Assault,28,32,45,38,54,3,51,143,35.8,35.7,82.1,34.2,42.5,175,200,281.2,237.5,318.8,223.8
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Theft,1036,975,862,1105,890,107,910,3978,994.5,6.7,-12.2,-17.6,-8.5,6475,6093.8,5387.5,6906.2,5687.5,6215.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Arson,1,1,1,0,0,0,0,3,0.8,-100,-100,NA,-100,5.3,5.3,5.3,0,0,4.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Assault,115,136,128,156,165,13,164,535,133.8,35.7,42.6,5.1,22.6,605.3,715.8,673.7,821.1,863.2,704.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Auto Theft,51,46,79,129,106,7,100,305,76.2,152.9,96.1,-22.5,31.2,268.4,242.1,415.8,678.9,526.3,401.1
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Burglary,119,101,87,71,60,13,63,378,94.5,-40.3,-47.1,-11.3,-33.3,626.3,531.6,457.9,373.7,331.6,497.4
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Drug Offenses,12,15,10,11,9,0,7,48,12,-8.3,-41.7,-36.4,-41.7,63.2,78.9,52.6,57.9,36.8,63.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Kidnapping,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Murder,1,0,0,1,0,0,0,2,0.5,0,-100,-100,-100,5.3,0,0,5.3,0,2.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Other,253,302,260,270,275,22,271,1085,271.2,6.7,7.1,0.4,-0.1,1331.6,1589.5,1368.4,1421.1,1426.3,1427.4
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Robbery,25,20,18,13,16,1,15,76,19,-48,-40,15.4,-21.1,131.6,105.3,94.7,68.4,78.9,100
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Sexual Assault,21,6,13,9,9,4,10,49,12.2,-57.1,-52.4,11.1,-18,110.5,31.6,68.4,47.4,52.6,64.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Theft,700,515,501,517,520,65,529,2233,558.2,-26.1,-24.4,2.3,-5.2,3684.2,2710.5,2636.8,2721.1,2784.2,2937.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Arson,8,5,8,7,12,0,11,28,7,-12.5,37.5,57.1,57.1,28.6,17.9,28.6,25,39.3,25
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Assault,895,1103,929,1016,913,82,898,3943,985.8,13.5,0.3,-11.6,-8.9,3196.4,3939.3,3317.9,3628.6,3207.1,3520.7
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Auto Theft,216,207,232,174,165,12,154,829,207.2,-19.4,-28.7,-11.5,-25.7,771.4,739.3,828.6,621.4,550,740
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Burglary,177,176,125,153,137,12,122,631,157.8,-13.6,-31.1,-20.3,-22.7,632.1,628.6,446.4,546.4,435.7,563.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Drug Offenses,99,75,148,223,146,0,118,545,136.2,125.3,19.2,-47.1,-13.4,353.6,267.9,528.6,796.4,421.4,486.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Kidnapping,7,0,1,7,5,0,4,15,3.8,0,-42.9,-42.9,5.3,25,0,3.6,25,14.3,13.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Murder,9,5,3,3,2,0,2,20,5,-66.7,-77.8,-33.3,-60,32.1,17.9,10.7,10.7,7.1,17.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Other,401,766,753,777,876,35,803,2697,674.2,93.8,100.2,3.3,19.1,1432.1,2735.7,2689.3,2775,2867.9,2407.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Robbery,117,122,114,91,104,13,111,444,111,-22.2,-5.1,22,0,417.9,435.7,407.1,325,396.4,396.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Sexual Assault,24,23,28,25,17,1,14,100,25,4.2,-41.7,-44,-44,85.7,82.1,100,89.3,50,89.3
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Theft,686,727,585,641,676,58,668,2639,659.8,-6.6,-2.6,4.2,1.2,2450,2596.4,2089.3,2289.3,2385.7,2356.4
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Arson,2,3,3,2,3,0,3,10,2.5,0,50,50,20,11.1,16.7,16.7,11.1,16.7,13.9
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Assault,455,511,535,474,424,32,412,1975,493.8,4.2,-9.5,-13.1,-16.6,2527.8,2838.9,2972.2,2633.3,2288.9,2743.3
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Auto Theft,87,113,139,106,93,7,91,445,111.2,21.8,4.6,-14.2,-18.2,483.3,627.8,772.2,588.9,505.6,617.8
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Burglary,55,62,62,81,83,3,70,260,65,47.3,27.3,-13.6,7.7,305.6,344.4,344.4,450,388.9,361.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Drug Offenses,56,37,66,65,76,0,67,224,56,16.1,19.6,3.1,19.6,311.1,205.6,366.7,361.1,372.2,311.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Kidnapping,4,1,1,5,3,0,3,11,2.8,25,-25,-40,7.1,22.2,5.6,5.6,27.8,16.7,15.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Murder,1,2,4,3,0,0,0,10,2.5,200,-100,-100,-100,5.6,11.1,22.2,16.7,0,13.9
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Other,189,391,490,389,445,12,399,1459,364.8,105.8,111.1,2.6,9.4,1050,2172.2,2722.2,2161.1,2216.7,2026.7
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Robbery,66,35,42,32,25,0,22,175,43.8,-51.5,-66.7,-31.2,-49.8,366.7,194.4,233.3,177.8,122.2,243.3
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Sexual Assault,8,9,20,10,8,1,9,47,11.8,25,12.5,-10,-23.7,44.4,50,111.1,55.6,50,65.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Theft,243,272,261,239,218,23,216,1015,253.8,-1.6,-11.1,-9.6,-14.9,1350,1511.1,1450,1327.8,1200,1410
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Arson,2,7,2,2,0,0,0,13,3.2,0,-100,-100,-100,13.3,46.7,13.3,13.3,0,21.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Assault,449,566,533,530,478,39,477,2078,519.5,18,6.2,-10,-8.2,2993.3,3773.3,3553.3,3533.3,3180,3463.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Auto Theft,144,157,188,115,130,15,127,604,151,-20.1,-11.8,10.4,-15.9,960,1046.7,1253.3,766.7,846.7,1006.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Burglary,102,74,75,71,86,5,82,322,80.5,-30.4,-19.6,15.5,1.9,680,493.3,500,473.3,546.7,536.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Drug Offenses,78,72,70,85,69,0,60,305,76.2,9,-23.1,-29.4,-21.3,520,480,466.7,566.7,400,508
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Kidnapping,3,0,0,3,0,1,1,6,1.5,0,-66.7,-66.7,-33.3,20,0,0,20,6.7,10
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Murder,0,1,1,3,3,0,3,5,1.2,NA,NA,0,150,0,6.7,6.7,20,20,8
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Other,212,466,487,474,515,22,499,1639,409.8,123.6,135.4,5.3,21.8,1413.3,3106.7,3246.7,3160,3326.7,2732
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Robbery,56,81,43,56,46,7,50,236,59,0,-10.7,-10.7,-15.3,373.3,540,286.7,373.3,333.3,393.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Sexual Assault,15,12,9,11,13,5,14,47,11.8,-26.7,-6.7,27.3,18.6,100,80,60,73.3,93.3,78.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Theft,396,509,293,342,364,30,353,1540,385,-13.6,-10.9,3.2,-8.3,2640,3393.3,1953.3,2280,2353.3,2566.7
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Arson,2,4,0,1,0,0,0,7,1.8,-50,-100,-100,-100,25,50,0,12.5,0,22.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Assault,134,200,150,161,136,12,140,645,161.2,20.1,4.5,-13,-13.2,1675,2500,1875,2012.5,1750,2015
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Auto Theft,44,46,49,47,36,7,37,186,46.5,6.8,-15.9,-21.3,-20.4,550,575,612.5,587.5,462.5,581.2
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Burglary,34,22,17,18,19,1,17,91,22.8,-47.1,-50,-5.6,-25.4,425,275,212.5,225,212.5,285
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Drug Offenses,6,15,16,16,12,0,12,53,13.2,166.7,100,-25,-9.1,75,187.5,200,200,150,165
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Kidnapping,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,12.5,0
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Murder,0,1,0,0,1,0,1,1,0.2,NA,NA,NA,400,0,12.5,0,0,12.5,2.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Other,66,170,149,141,125,6,119,526,131.5,113.6,80.3,-15.6,-9.5,825,2125,1862.5,1762.5,1487.5,1643.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Robbery,9,12,8,10,12,0,11,39,9.8,11.1,22.2,10,12.2,112.5,150,100,125,137.5,122.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Sexual Assault,4,2,7,2,2,0,1,15,3.8,-50,-75,-50,-73.7,50,25,87.5,25,12.5,47.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Theft,98,130,102,88,69,8,73,418,104.5,-10.2,-25.5,-17,-30.1,1225,1625,1275,1100,912.5,1306.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Arson,0,2,1,0,2,0,1,3,0.8,NA,NA,NA,25,0,25,12.5,0,12.5,10
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Assault,153,210,223,197,268,21,272,783,195.8,28.8,77.8,38.1,38.9,1912.5,2625,2787.5,2462.5,3400,2447.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Auto Theft,47,72,94,95,89,9,89,308,77,102.1,89.4,-6.3,15.6,587.5,900,1175,1187.5,1112.5,962.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Burglary,42,37,45,50,58,5,55,174,43.5,19,31,10,26.4,525,462.5,562.5,625,687.5,543.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Drug Offenses,11,24,25,32,28,0,26,92,23,190.9,136.4,-18.8,13,137.5,300,312.5,400,325,287.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Kidnapping,1,1,0,1,1,0,1,3,0.8,0,0,0,25,12.5,12.5,0,12.5,12.5,10
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Murder,1,0,0,2,3,0,3,3,0.8,100,200,50,275,12.5,0,0,25,37.5,10
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Other,86,197,229,222,264,16,248,734,183.5,158.1,188.4,11.7,35.1,1075,2462.5,2862.5,2775,3100,2293.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Robbery,16,21,19,24,18,7,24,80,20,50,50,0,20,200,262.5,237.5,300,300,250
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Sexual Assault,4,18,8,4,8,0,7,34,8.5,0,75,75,-17.6,50,225,100,50,87.5,106.3
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Theft,175,195,208,211,235,17,233,789,197.2,20.6,33.1,10.4,18.2,2187.5,2437.5,2600,2637.5,2912.5,2465
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Arson,5,9,9,16,3,1,4,39,9.8,220,-20,-75,-59.2,11.4,20.5,20.5,36.4,9.1,22.3
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Assault,1166,1553,1713,1506,1278,87,1225,5938,1484.5,29.2,5.1,-18.7,-17.5,2650,3529.5,3893.2,3422.7,2784.1,3373.9
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Auto Theft,422,450,485,558,567,20,524,1915,478.8,32.2,24.2,-6.1,9.4,959.1,1022.7,1102.3,1268.2,1190.9,1088.2
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Burglary,289,285,289,324,180,15,172,1187,296.8,12.1,-40.5,-46.9,-42,656.8,647.7,656.8,736.4,390.9,674.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Drug Offenses,115,178,221,234,130,0,106,748,187,103.5,-7.8,-54.7,-43.3,261.4,404.5,502.3,531.8,240.9,425
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Kidnapping,5,10,4,10,11,2,13,29,7.2,100,160,30,80.6,11.4,22.7,9.1,22.7,29.5,16.4
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Murder,7,7,16,11,4,0,4,41,10.2,57.1,-42.9,-63.6,-60.8,15.9,15.9,36.4,25,9.1,23.2
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Other,781,1347,1448,1375,1246,39,1148,4951,1237.8,76.1,47,-16.5,-7.3,1775,3061.4,3290.9,3125,2609.1,2813.2
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Robbery,197,216,192,199,132,13,129,804,201,1,-34.5,-35.2,-35.8,447.7,490.9,436.4,452.3,293.2,456.8
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Sexual Assault,31,29,33,32,32,0,29,125,31.2,3.2,-6.5,-9.4,-7.1,70.5,65.9,75,72.7,65.9,70.9
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Theft,1182,1300,1224,1351,1287,94,1254,5057,1264.2,14.3,6.1,-7.2,-0.8,2686.4,2954.5,2781.8,3070.5,2850,2873.2
12D20,12,3.83700574,Sagemont,22000,Arson,2,2,2,3,3,1,4,9,2.2,50,100,33.3,81.8,9.1,9.1,9.1,13.6,18.2,10
12D20,12,3.83700574,Sagemont,22000,Assault,410,527,498,494,420,28,412,1929,482.2,20.5,0.5,-16.6,-14.6,1863.6,2395.5,2263.6,2245.5,1872.7,2191.8
12D20,12,3.83700574,Sagemont,22000,Auto Theft,151,148,168,197,203,9,180,664,166,30.5,19.2,-8.6,8.4,686.4,672.7,763.6,895.5,818.2,754.5
12D20,12,3.83700574,Sagemont,22000,Burglary,131,131,170,158,77,9,79,590,147.5,20.6,-39.7,-50,-46.4,595.5,595.5,772.7,718.2,359.1,670.5
12D20,12,3.83700574,Sagemont,22000,Drug Offenses,44,33,39,37,28,0,27,153,38.2,-15.9,-38.6,-27,-29.3,200,150,177.3,168.2,122.7,173.6
12D20,12,3.83700574,Sagemont,22000,Kidnapping,1,0,0,0,4,0,4,1,0.2,-100,300,NA,1900,4.5,0,0,0,18.2,0.9
12D20,12,3.83700574,Sagemont,22000,Murder,1,2,2,3,3,0,2,8,2,200,100,-33.3,0,4.5,9.1,9.1,13.6,9.1,9.1
12D20,12,3.83700574,Sagemont,22000,Other,280,529,541,427,408,14,378,1777,444.2,52.5,35,-11.5,-14.9,1272.7,2404.5,2459.1,1940.9,1718.2,2019.1
12D20,12,3.83700574,Sagemont,22000,Robbery,46,68,54,33,25,4,27,201,50.2,-28.3,-41.3,-18.2,-46.2,209.1,309.1,245.5,150,122.7,228.2
12D20,12,3.83700574,Sagemont,22000,Sexual Assault,12,14,10,6,10,1,11,42,10.5,-50,-8.3,83.3,4.8,54.5,63.6,45.5,27.3,50,47.7
12D20,12,3.83700574,Sagemont,22000,Theft,551,540,495,569,469,28,433,2155,538.8,3.3,-21.4,-23.9,-19.6,2504.5,2454.5,2250,2586.4,1968.2,2449.1
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Arson,2,2,2,1,0,0,0,7,1.8,-50,-100,-100,-100,13.3,13.3,13.3,6.7,0,12
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Assault,245,278,269,247,250,21,244,1039,259.8,0.8,-0.4,-1.2,-6.1,1633.3,1853.3,1793.3,1646.7,1626.7,1732
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Auto Theft,70,92,93,108,121,10,116,363,90.8,54.3,65.7,7.4,27.8,466.7,613.3,620,720,773.3,605.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Burglary,62,79,48,59,57,5,58,248,62,-4.8,-6.5,-1.7,-6.5,413.3,526.7,320,393.3,386.7,413.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Drug Offenses,39,26,21,18,16,0,14,104,26,-53.8,-64.1,-22.2,-46.2,260,173.3,140,120,93.3,173.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Kidnapping,0,0,0,0,2,0,2,0,0,NA,NA,NA,NA,0,0,0,0,13.3,0
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Murder,1,1,4,1,1,0,1,7,1.8,0,0,0,-44.4,6.7,6.7,26.7,6.7,6.7,12
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Other,184,245,250,231,242,5,223,910,227.5,25.5,21.2,-3.5,-2,1226.7,1633.3,1666.7,1540,1486.7,1516.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Robbery,19,24,23,10,7,1,7,76,19,-47.4,-63.2,-30,-63.2,126.7,160,153.3,66.7,46.7,126.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Sexual Assault,3,3,9,4,9,0,8,19,4.8,33.3,166.7,100,66.7,20,20,60,26.7,53.3,32
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Theft,245,245,222,271,219,10,200,983,245.8,10.6,-18.4,-26.2,-18.6,1633.3,1633.3,1480,1806.7,1333.3,1638.7
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Arson,0,1,1,2,0,1,1,4,1,NA,NA,-50,0,0,9.1,9.1,18.2,9.1,9.1
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Assault,265,315,352,286,257,18,250,1218,304.5,7.9,-5.7,-12.6,-17.9,2409.1,2863.6,3200,2600,2272.7,2768.2
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Auto Theft,76,93,85,80,87,7,85,334,83.5,5.3,11.8,6.2,1.8,690.9,845.5,772.7,727.3,772.7,759.1
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Burglary,75,68,79,91,52,1,42,313,78.2,21.3,-44,-53.8,-46.3,681.8,618.2,718.2,827.3,381.8,710.9
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Drug Offenses,29,29,26,18,12,0,11,102,25.5,-37.9,-62.1,-38.9,-56.9,263.6,263.6,236.4,163.6,100,231.8
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Kidnapping,2,1,1,1,4,0,3,5,1.2,-50,50,200,150,18.2,9.1,9.1,9.1,27.3,10.9
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Murder,0,2,0,3,0,0,0,5,1.2,NA,NA,-100,-100,0,18.2,0,27.3,0,10.9
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Other,139,259,271,228,274,5,244,897,224.2,64,75.5,7,8.8,1263.6,2354.5,2463.6,2072.7,2218.2,2038.2
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Robbery,23,25,15,17,14,2,13,80,20,-26.1,-43.5,-23.5,-35,209.1,227.3,136.4,154.5,118.2,181.8
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Sexual Assault,10,7,8,16,8,2,10,41,10.2,60,0,-37.5,-2,90.9,63.6,72.7,145.5,90.9,92.7
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Theft,171,197,170,200,161,9,145,738,184.5,17,-15.2,-27.5,-21.4,1554.5,1790.9,1545.5,1818.2,1318.2,1677.3
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Arson,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,3.8,0
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Assault,119,127,142,157,143,11,142,545,136.2,31.9,19.3,-9.6,4.3,457.7,488.5,546.2,603.8,546.2,523.8
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Auto Theft,6,11,13,14,18,1,18,44,11,133.3,200,28.6,63.6,23.1,42.3,50,53.8,69.2,42.3
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Burglary,41,32,32,42,35,2,34,147,36.8,2.4,-17.1,-19,-7.6,157.7,123.1,123.1,161.5,130.8,141.5
