beat,district,area_sq_mi,placename,population,category_name,total23,total19,total20,total21,total22,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
10H50,10,2.30843079,the University of Houston area,13000,Murder,4,5,9,6,10,5,30,7.5,100,0,-50,-33.3,38.5,69.2,46.2,76.9,38.5,57.7
10H50,10,2.30843079,the University of Houston area,13000,Other,571,366,735,753,870,793,2724,681,137.7,116.7,-8.9,16.4,2815.4,5653.8,5792.3,6692.3,6100,5238.5
10H50,10,2.30843079,the University of Houston area,13000,Robbery,43,101,90,88,64,61,343,85.8,-36.6,-39.6,-4.7,-28.9,776.9,692.3,676.9,492.3,469.2,660
10H50,10,2.30843079,the University of Houston area,13000,Sexual Assault,12,14,11,12,11,16,48,12,-21.4,14.3,45.5,33.3,107.7,84.6,92.3,84.6,123.1,92.3
10H50,10,2.30843079,the University of Houston area,13000,Theft,432,570,534,497,638,586,2239,559.8,11.9,2.8,-8.2,4.7,4384.6,4107.7,3823.1,4907.7,4507.7,4306.2
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Arson,4,5,5,3,5,4,18,4.5,0,-20,-20,-11.1,25,25,15,25,20,22.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Assault,470,572,643,621,698,646,2534,633.5,22,12.9,-7.4,2,2860,3215,3105,3490,3230,3167.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Auto Theft,117,75,75,91,123,154,364,91,64,105.3,25.2,69.2,375,375,455,615,770,455
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Burglary,98,137,124,141,112,122,514,128.5,-18.2,-10.9,8.9,-5.1,685,620,705,560,610,642.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Drug Offenses,47,131,93,56,83,70,363,90.8,-36.6,-46.6,-15.7,-22.9,655,465,280,415,350,454
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Kidnapping,0,2,2,0,3,2,7,1.8,50,0,-33.3,11.1,10,10,0,15,10,9
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Murder,1,5,4,5,5,3,19,4.8,0,-40,-40,-37.5,25,20,25,25,15,24
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Other,478,330,607,632,663,618,2232,558,100.9,87.3,-6.8,10.8,1650,3035,3160,3315,3090,2790
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Robbery,55,82,64,63,72,76,281,70.2,-12.2,-7.3,5.6,8.3,410,320,315,360,380,351
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Sexual Assault,13,20,14,13,12,15,59,14.8,-40,-25,25,1.4,100,70,65,60,75,74
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Theft,522,555,559,665,785,757,2564,641,41.4,36.4,-3.6,18.1,2775,2795,3325,3925,3785,3205
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Arson,4,3,2,2,3,6,10,2.5,0,100,100,140,18.8,12.5,12.5,18.8,37.5,15.6
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Assault,383,469,512,548,509,520,2038,509.5,8.5,10.9,2.2,2.1,2931.2,3200,3425,3181.2,3250,3184.4
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Auto Theft,137,92,102,114,221,204,529,132.2,140.2,121.7,-7.7,54.3,575,637.5,712.5,1381.2,1275,826.2
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Burglary,52,154,136,111,108,78,509,127.2,-29.9,-49.4,-27.8,-38.7,962.5,850,693.8,675,487.5,795
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Drug Offenses,41,48,37,51,51,52,187,46.8,6.2,8.3,2,11.1,300,231.2,318.8,318.8,325,292.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Kidnapping,1,4,0,4,3,3,11,2.8,-25,-25,0,7.1,25,0,25,18.8,18.8,17.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Murder,3,0,3,0,1,3,4,1,NA,NA,200,200,0,18.8,0,6.2,18.8,6.2
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Other,470,335,577,620,668,607,2200,550,99.4,81.2,-9.1,10.4,2093.8,3606.2,3875,4175,3793.8,3437.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Robbery,36,50,51,37,75,51,213,53.2,50,2,-32,-4.1,312.5,318.8,231.2,468.8,318.8,332.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Sexual Assault,43,28,32,45,38,52,143,35.8,35.7,85.7,36.8,45.3,175,200,281.2,237.5,325,223.8
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Theft,671,1036,975,862,1105,887,3978,994.5,6.7,-14.4,-19.7,-10.8,6475,6093.8,5387.5,6906.2,5543.8,6215.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Arson,0,1,1,1,0,0,3,0.8,-100,-100,NA,-100,5.3,5.3,5.3,0,0,4.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Assault,124,115,136,128,156,164,535,133.8,35.7,42.6,5.1,22.6,605.3,715.8,673.7,821.1,863.2,704.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Auto Theft,86,51,46,79,129,104,305,76.2,152.9,103.9,-19.4,36.5,268.4,242.1,415.8,678.9,547.4,401.1
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Burglary,41,119,101,87,71,52,378,94.5,-40.3,-56.3,-26.8,-45,626.3,531.6,457.9,373.7,273.7,497.4
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Drug Offenses,6,12,15,10,11,7,48,12,-8.3,-41.7,-36.4,-41.7,63.2,78.9,52.6,57.9,36.8,63.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Murder,0,1,0,0,1,0,2,0.5,0,-100,-100,-100,5.3,0,0,5.3,0,2.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Other,203,253,302,260,270,268,1085,271.2,6.7,5.9,-0.7,-1.2,1331.6,1589.5,1368.4,1421.1,1410.5,1427.4
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Robbery,10,25,20,18,13,15,76,19,-48,-40,15.4,-21.1,131.6,105.3,94.7,68.4,78.9,100
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Sexual Assault,9,21,6,13,9,14,49,12.2,-57.1,-33.3,55.6,14.8,110.5,31.6,68.4,47.4,73.7,64.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Theft,395,700,515,501,517,497,2233,558.2,-26.1,-29,-3.9,-11,3684.2,2710.5,2636.8,2721.1,2615.8,2937.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Arson,9,8,5,8,7,10,28,7,-12.5,25,42.9,42.9,28.6,17.9,28.6,25,35.7,25
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Assault,716,895,1103,929,1016,968,3943,985.8,13.5,8.2,-4.7,-1.8,3196.4,3939.3,3317.9,3628.6,3457.1,3520.7
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Auto Theft,123,216,207,232,174,154,829,207.2,-19.4,-28.7,-11.5,-25.7,771.4,739.3,828.6,621.4,550,740
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Burglary,108,177,176,125,153,165,631,157.8,-13.6,-6.8,7.8,4.6,632.1,628.6,446.4,546.4,589.3,563.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Drug Offenses,123,99,75,148,223,169,545,136.2,125.3,70.7,-24.2,24.1,353.6,267.9,528.6,796.4,603.6,486.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Kidnapping,3,7,0,1,7,3,15,3.8,0,-57.1,-57.1,-21.1,25,0,3.6,25,10.7,13.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Murder,2,9,5,3,3,2,20,5,-66.7,-77.8,-33.3,-60,32.1,17.9,10.7,10.7,7.1,17.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Other,704,401,766,753,777,876,2697,674.2,93.8,118.5,12.7,29.9,1432.1,2735.7,2689.3,2775,3128.6,2407.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Robbery,62,117,122,114,91,84,444,111,-22.2,-28.2,-7.7,-24.3,417.9,435.7,407.1,325,300,396.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Sexual Assault,16,24,23,28,25,23,100,25,4.2,-4.2,-8,-8,85.7,82.1,100,89.3,82.1,89.3
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Theft,508,686,727,585,641,672,2639,659.8,-6.6,-2,4.8,1.8,2450,2596.4,2089.3,2289.3,2400,2356.4
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Arson,2,2,3,3,2,3,10,2.5,0,50,50,20,11.1,16.7,16.7,11.1,16.7,13.9
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Assault,326,455,511,535,474,430,1975,493.8,4.2,-5.5,-9.3,-12.9,2527.8,2838.9,2972.2,2633.3,2388.9,2743.3
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Auto Theft,74,87,113,139,106,99,445,111.2,21.8,13.8,-6.6,-11,483.3,627.8,772.2,588.9,550,617.8
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Burglary,71,55,62,62,81,94,260,65,47.3,70.9,16,44.6,305.6,344.4,344.4,450,522.2,361.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Drug Offenses,61,56,37,66,65,75,224,56,16.1,33.9,15.4,33.9,311.1,205.6,366.7,361.1,416.7,311.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Kidnapping,3,4,1,1,5,3,11,2.8,25,-25,-40,7.1,22.2,5.6,5.6,27.8,16.7,15.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Murder,0,1,2,4,3,1,10,2.5,200,0,-66.7,-60,5.6,11.1,22.2,16.7,5.6,13.9
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Other,343,189,391,490,389,413,1459,364.8,105.8,118.5,6.2,13.2,1050,2172.2,2722.2,2161.1,2294.4,2026.7
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Robbery,23,66,35,42,32,30,175,43.8,-51.5,-54.5,-6.2,-31.5,366.7,194.4,233.3,177.8,166.7,243.3
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Sexual Assault,7,8,9,20,10,9,47,11.8,25,12.5,-10,-23.7,44.4,50,111.1,55.6,50,65.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Theft,174,243,272,261,239,218,1015,253.8,-1.6,-10.3,-8.8,-14.1,1350,1511.1,1450,1327.8,1211.1,1410
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Arson,0,2,7,2,2,1,13,3.2,0,-50,-50,-68.8,13.3,46.7,13.3,13.3,6.7,21.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Assault,361,449,566,533,530,478,2078,519.5,18,6.5,-9.8,-8,2993.3,3773.3,3553.3,3533.3,3186.7,3463.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Auto Theft,107,144,157,188,115,139,604,151,-20.1,-3.5,20.9,-7.9,960,1046.7,1253.3,766.7,926.7,1006.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Burglary,69,102,74,75,71,82,322,80.5,-30.4,-19.6,15.5,1.9,680,493.3,500,473.3,546.7,536.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Drug Offenses,51,78,72,70,85,64,305,76.2,9,-17.9,-24.7,-16,520,480,466.7,566.7,426.7,508
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Kidnapping,0,3,0,0,3,0,6,1.5,0,-100,-100,-100,20,0,0,20,0,10
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Murder,1,0,1,1,3,1,5,1.2,NA,NA,-66.7,-16.7,0,6.7,6.7,20,6.7,8
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Other,408,212,466,487,474,505,1639,409.8,123.6,138.2,6.5,23.2,1413.3,3106.7,3246.7,3160,3366.7,2732
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Robbery,34,56,81,43,56,54,236,59,0,-3.6,-3.6,-8.5,373.3,540,286.7,373.3,360,393.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Sexual Assault,9,15,12,9,11,11,47,11.8,-26.7,-26.7,0,-6.8,100,80,60,73.3,73.3,78.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Theft,281,396,509,293,342,371,1540,385,-13.6,-6.3,8.5,-3.6,2640,3393.3,1953.3,2280,2473.3,2566.7
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Arson,0,2,4,0,1,0,7,1.8,-50,-100,-100,-100,25,50,0,12.5,0,22.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Assault,105,134,200,150,161,151,645,161.2,20.1,12.7,-6.2,-6.3,1675,2500,1875,2012.5,1887.5,2015
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Auto Theft,26,44,46,49,47,34,186,46.5,6.8,-22.7,-27.7,-26.9,550,575,612.5,587.5,425,581.2
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Burglary,15,34,22,17,18,19,91,22.8,-47.1,-44.1,5.6,-16.7,425,275,212.5,225,237.5,285
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Drug Offenses,9,6,15,16,16,13,53,13.2,166.7,116.7,-18.8,-1.5,75,187.5,200,200,162.5,165
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Murder,1,0,1,0,0,1,1,0.2,NA,NA,NA,400,0,12.5,0,0,12.5,2.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Other,93,66,170,149,141,124,526,131.5,113.6,87.9,-12.1,-5.7,825,2125,1862.5,1762.5,1550,1643.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Robbery,11,9,12,8,10,11,39,9.8,11.1,22.2,10,12.2,112.5,150,100,125,137.5,122.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Sexual Assault,2,4,2,7,2,3,15,3.8,-50,-25,50,-21.1,50,25,87.5,25,37.5,47.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Theft,48,98,130,102,88,71,418,104.5,-10.2,-27.6,-19.3,-32.1,1225,1625,1275,1100,887.5,1306.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Arson,2,0,2,1,0,2,3,0.8,NA,NA,NA,150,0,25,12.5,0,25,10
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Assault,203,153,210,223,197,243,783,195.8,28.8,58.8,23.4,24.1,1912.5,2625,2787.5,2462.5,3037.5,2447.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Auto Theft,71,47,72,94,95,101,308,77,102.1,114.9,6.3,31.2,587.5,900,1175,1187.5,1262.5,962.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Burglary,40,42,37,45,50,52,174,43.5,19,23.8,4,19.5,525,462.5,562.5,625,650,543.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Drug Offenses,23,11,24,25,32,32,92,23,190.9,190.9,0,39.1,137.5,300,312.5,400,400,287.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Kidnapping,1,1,1,0,1,2,3,0.8,0,100,100,150,12.5,12.5,0,12.5,25,10
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Murder,3,1,0,0,2,4,3,0.8,100,300,100,400,12.5,0,0,25,50,10
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Other,201,86,197,229,222,263,734,183.5,158.1,205.8,18.5,43.3,1075,2462.5,2862.5,2775,3287.5,2293.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Robbery,13,16,21,19,24,22,80,20,50,37.5,-8.3,10,200,262.5,237.5,300,275,250
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Sexual Assault,8,4,18,8,4,8,34,8.5,0,100,100,-5.9,50,225,100,50,100,106.3
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Theft,185,175,195,208,211,232,789,197.2,20.6,32.6,10,17.6,2187.5,2437.5,2600,2637.5,2900,2465
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Arson,2,5,9,9,16,4,39,9.8,220,-20,-75,-59.2,11.4,20.5,20.5,36.4,9.1,22.3
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Assault,964,1166,1553,1713,1506,1283,5938,1484.5,29.2,10,-14.8,-13.6,2650,3529.5,3893.2,3422.7,2915.9,3373.9
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Auto Theft,439,422,450,485,558,599,1915,478.8,32.2,41.9,7.3,25.1,959.1,1022.7,1102.3,1268.2,1361.4,1088.2
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Burglary,141,289,285,289,324,213,1187,296.8,12.1,-26.3,-34.3,-28.2,656.8,647.7,656.8,736.4,484.1,674.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Drug Offenses,104,115,178,221,234,154,748,187,103.5,33.9,-34.2,-17.6,261.4,404.5,502.3,531.8,350,425
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Kidnapping,7,5,10,4,10,8,29,7.2,100,60,-20,11.1,11.4,22.7,9.1,22.7,18.2,16.4
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Murder,4,7,7,16,11,6,41,10.2,57.1,-14.3,-45.5,-41.2,15.9,15.9,36.4,25,13.6,23.2
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Other,979,781,1347,1448,1375,1318,4951,1237.8,76.1,68.8,-4.1,6.5,1775,3061.4,3290.9,3125,2995.5,2813.2
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Robbery,93,197,216,192,199,153,804,201,1,-22.3,-23.1,-23.9,447.7,490.9,436.4,452.3,347.7,456.8
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Sexual Assault,25,31,29,33,32,32,125,31.2,3.2,3.2,0,2.6,70.5,65.9,75,72.7,72.7,70.9
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Theft,947,1182,1300,1224,1351,1260,5057,1264.2,14.3,6.6,-6.7,-0.3,2686.4,2954.5,2781.8,3070.5,2863.6,2873.2
12D20,12,3.83700574,Sagemont,22000,Arson,3,2,2,2,3,3,9,2.2,50,50,0,36.4,9.1,9.1,9.1,13.6,13.6,10
12D20,12,3.83700574,Sagemont,22000,Assault,314,410,527,498,494,439,1929,482.2,20.5,7.1,-11.1,-9,1863.6,2395.5,2263.6,2245.5,1995.5,2191.8
12D20,12,3.83700574,Sagemont,22000,Auto Theft,149,151,148,168,197,191,664,166,30.5,26.5,-3,15.1,686.4,672.7,763.6,895.5,868.2,754.5
12D20,12,3.83700574,Sagemont,22000,Burglary,55,131,131,170,158,84,590,147.5,20.6,-35.9,-46.8,-43.1,595.5,595.5,772.7,718.2,381.8,670.5
12D20,12,3.83700574,Sagemont,22000,Drug Offenses,23,44,33,39,37,26,153,38.2,-15.9,-40.9,-29.7,-31.9,200,150,177.3,168.2,118.2,173.6
12D20,12,3.83700574,Sagemont,22000,Kidnapping,3,1,0,0,0,3,1,0.2,-100,200,NA,1400,4.5,0,0,0,13.6,0.9
12D20,12,3.83700574,Sagemont,22000,Murder,2,1,2,2,3,4,8,2,200,300,33.3,100,4.5,9.1,9.1,13.6,18.2,9.1
12D20,12,3.83700574,Sagemont,22000,Other,326,280,529,541,427,409,1777,444.2,52.5,46.1,-4.2,-7.9,1272.7,2404.5,2459.1,1940.9,1859.1,2019.1
12D20,12,3.83700574,Sagemont,22000,Robbery,17,46,68,54,33,29,201,50.2,-28.3,-37,-12.1,-42.2,209.1,309.1,245.5,150,131.8,228.2
12D20,12,3.83700574,Sagemont,22000,Sexual Assault,8,12,14,10,6,9,42,10.5,-50,-25,50,-14.3,54.5,63.6,45.5,27.3,40.9,47.7
12D20,12,3.83700574,Sagemont,22000,Theft,348,551,540,495,569,483,2155,538.8,3.3,-12.3,-15.1,-10.4,2504.5,2454.5,2250,2586.4,2195.5,2449.1
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Arson,0,2,2,2,1,0,7,1.8,-50,-100,-100,-100,13.3,13.3,13.3,6.7,0,12
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Assault,177,245,278,269,247,238,1039,259.8,0.8,-2.9,-3.6,-8.4,1633.3,1853.3,1793.3,1646.7,1586.7,1732
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Auto Theft,80,70,92,93,108,106,363,90.8,54.3,51.4,-1.9,16.7,466.7,613.3,620,720,706.7,605.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Burglary,45,62,79,48,59,59,248,62,-4.8,-4.8,0,-4.8,413.3,526.7,320,393.3,393.3,413.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Drug Offenses,14,39,26,21,18,16,104,26,-53.8,-59,-11.1,-38.5,260,173.3,140,120,106.7,173.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Kidnapping,2,0,0,0,0,2,0,0,NA,NA,NA,NA,0,0,0,0,13.3,0
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Murder,1,1,1,4,1,2,7,1.8,0,100,100,11.1,6.7,6.7,26.7,6.7,13.3,12
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Other,188,184,245,250,231,246,910,227.5,25.5,33.7,6.5,8.1,1226.7,1633.3,1666.7,1540,1640,1516.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Robbery,5,19,24,23,10,5,76,19,-47.4,-73.7,-50,-73.7,126.7,160,153.3,66.7,33.3,126.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Sexual Assault,7,3,3,9,4,9,19,4.8,33.3,200,125,87.5,20,20,60,26.7,60,32
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Theft,158,245,245,222,271,221,983,245.8,10.6,-9.8,-18.5,-10.1,1633.3,1633.3,1480,1806.7,1473.3,1638.7
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Arson,0,0,1,1,2,2,4,1,NA,NA,0,100,0,9.1,9.1,18.2,18.2,9.1
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Assault,186,265,315,352,286,246,1218,304.5,7.9,-7.2,-14,-19.2,2409.1,2863.6,3200,2600,2236.4,2768.2
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Auto Theft,69,76,93,85,80,90,334,83.5,5.3,18.4,12.5,7.8,690.9,845.5,772.7,727.3,818.2,759.1
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Burglary,40,75,68,79,91,58,313,78.2,21.3,-22.7,-36.3,-25.8,681.8,618.2,718.2,827.3,527.3,710.9
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Drug Offenses,7,29,29,26,18,10,102,25.5,-37.9,-65.5,-44.4,-60.8,263.6,263.6,236.4,163.6,90.9,231.8
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Kidnapping,3,2,1,1,1,3,5,1.2,-50,50,200,150,18.2,9.1,9.1,9.1,27.3,10.9
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Murder,0,0,2,0,3,1,5,1.2,NA,NA,-66.7,-16.7,0,18.2,0,27.3,9.1,10.9
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Other,219,139,259,271,228,266,897,224.2,64,91.4,16.7,18.6,1263.6,2354.5,2463.6,2072.7,2418.2,2038.2
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Robbery,9,23,25,15,17,12,80,20,-26.1,-47.8,-29.4,-40,209.1,227.3,136.4,154.5,109.1,181.8
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Sexual Assault,6,10,7,8,16,11,41,10.2,60,10,-31.2,7.8,90.9,63.6,72.7,145.5,100,92.7
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Theft,129,171,197,170,200,166,738,184.5,17,-2.9,-17,-10,1554.5,1790.9,1545.5,1818.2,1509.1,1677.3
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Arson,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Assault,106,119,127,142,157,153,545,136.2,31.9,28.6,-2.5,12.3,457.7,488.5,546.2,603.8,588.5,523.8
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Auto Theft,17,6,11,13,14,23,44,11,133.3,283.3,64.3,109.1,23.1,42.3,50,53.8,88.5,42.3
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Burglary,26,41,32,32,42,32,147,36.8,2.4,-22,-23.8,-13,157.7,123.1,123.1,161.5,123.1,141.5
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Drug Offenses,0,6,8,6,5,2,25,6.2,-16.7,-66.7,-60,-67.7,23.1,30.8,23.1,19.2,7.7,23.8
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Kidnapping,1,0,0,1,0,1,1,0.2,NA,NA,NA,400,0,0,3.8,0,3.8,0.8
