beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Murder,2,6,4,2,0,0,0,14,3.5,0,-100,-100,-100,12.5,37.5,25,12.5,0,21.9
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Other,206,504,511,484,426,13,413,1705,426.2,135,100.5,-14.7,-3.1,1287.5,3150,3193.8,3025,2581.2,2663.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Robbery,50,52,39,51,40,0,37,192,48,2,-26,-27.5,-22.9,312.5,325,243.8,318.8,231.2,300
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Sexual Assault,11,11,9,17,6,2,7,48,12,54.5,-36.4,-58.8,-41.7,68.8,68.8,56.2,106.3,43.8,75
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Theft,304,359,267,379,276,38,293,1309,327.2,24.7,-3.6,-22.7,-10.5,1900,2243.8,1668.8,2368.8,1831.2,2045
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Arson,5,0,0,2,3,0,3,7,1.8,-60,-40,50,66.7,55.6,0,0,22.2,33.3,20
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Assault,265,320,326,322,362,30,379,1233,308.2,21.5,43,17.7,23,2944.4,3555.6,3622.2,3577.8,4211.1,3424.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Auto Theft,102,153,108,104,150,6,149,467,116.8,2,46.1,43.3,27.6,1133.3,1700,1200,1155.6,1655.6,1297.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Burglary,54,72,50,39,56,8,62,215,53.8,-27.8,14.8,59,15.2,600,800,555.6,433.3,688.9,597.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Drug Offenses,38,33,46,36,33,0,32,153,38.2,-5.3,-15.8,-11.1,-16.2,422.2,366.7,511.1,400,355.6,424.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Kidnapping,0,0,0,2,1,2,3,2,0.5,NA,NA,50,500,0,0,0,22.2,33.3,5.6
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Murder,1,3,4,2,1,0,1,10,2.5,100,0,-50,-60,11.1,33.3,44.4,22.2,11.1,27.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Other,191,400,420,469,478,14,465,1480,370,145.5,143.5,-0.9,25.7,2122.2,4444.4,4666.7,5211.1,5166.7,4111.1
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Robbery,34,47,37,24,37,2,38,142,35.5,-29.4,11.8,58.3,7,377.8,522.2,411.1,266.7,422.2,394.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Sexual Assault,9,11,17,4,15,0,15,41,10.2,-55.6,66.7,275,47.1,100,122.2,188.9,44.4,166.7,113.3
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Theft,521,434,392,476,486,53,521,1823,455.8,-8.6,0,9.5,14.3,5788.9,4822.2,4355.6,5288.9,5788.9,5064.4
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Arson,9,2,6,9,6,0,6,26,6.5,0,-33.3,-33.3,-7.7,39.1,8.7,26.1,39.1,26.1,28.3
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Assault,821,890,824,721,682,53,689,3256,814,-12.2,-16.1,-4.4,-15.4,3569.6,3869.6,3582.6,3134.8,2995.7,3539.1
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Auto Theft,230,323,247,331,331,13,320,1131,282.8,43.9,39.1,-3.3,13.2,1000,1404.3,1073.9,1439.1,1391.3,1229.6
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Burglary,188,181,163,226,175,19,173,758,189.5,20.2,-8,-23.5,-8.7,817.4,787,708.7,982.6,752.2,823.9
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Drug Offenses,83,84,97,124,82,0,73,388,97,49.4,-12,-41.1,-24.7,360.9,365.2,421.7,539.1,317.4,421.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Kidnapping,5,5,7,6,3,0,3,23,5.8,20,-40,-50,-48.3,21.7,21.7,30.4,26.1,13,25.2
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Murder,7,4,6,6,5,1,6,23,5.8,-14.3,-14.3,0,3.4,30.4,17.4,26.1,26.1,26.1,25.2
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Other,492,783,808,814,703,20,676,2897,724.2,65.4,37.4,-17,-6.7,2139.1,3404.3,3513,3539.1,2939.1,3148.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Robbery,132,147,111,103,89,8,93,493,123.2,-22,-29.5,-9.7,-24.5,573.9,639.1,482.6,447.8,404.3,535.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Sexual Assault,20,15,15,28,20,0,19,78,19.5,40,-5,-32.1,-2.6,87,65.2,65.2,121.7,82.6,84.8
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Theft,745,826,773,899,756,61,782,3243,810.8,20.7,5,-13,-3.6,3239.1,3591.3,3360.9,3908.7,3400,3525.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Arson,2,5,4,1,8,0,7,12,3,-50,250,600,133.3,18.2,45.5,36.4,9.1,63.6,27.3
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Assault,363,307,319,333,271,15,265,1322,330.5,-8.3,-27,-20.4,-19.8,3300,2790.9,2900,3027.3,2409.1,3004.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Auto Theft,49,55,59,100,59,1,56,263,65.8,104.1,14.3,-44,-14.9,445.5,500,536.4,909.1,509.1,598.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Burglary,53,87,64,61,68,5,71,265,66.2,15.1,34,16.4,7.3,481.8,790.9,581.8,554.5,645.5,601.8
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Drug Offenses,15,19,37,45,46,0,45,116,29,200,200,0,55.2,136.4,172.7,336.4,409.1,409.1,263.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Kidnapping,0,0,2,3,0,0,0,5,1.2,NA,NA,-100,-100,0,0,18.2,27.3,0,10.9
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Murder,1,2,2,1,0,0,0,6,1.5,0,-100,-100,-100,9.1,18.2,18.2,9.1,0,13.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Other,147,236,285,294,313,8,297,962,240.5,100,102,1,23.5,1336.4,2145.5,2590.9,2672.7,2700,2186.4
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Robbery,30,49,34,39,20,4,24,152,38,30,-20,-38.5,-36.8,272.7,445.5,309.1,354.5,218.2,345.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Sexual Assault,10,5,11,2,7,0,6,28,7,-80,-40,200,-14.3,90.9,45.5,100,18.2,54.5,63.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Theft,216,240,230,301,295,13,304,987,246.8,39.4,40.7,1,23.2,1963.6,2181.8,2090.9,2736.4,2763.6,2243.6
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Arson,1,2,3,4,0,0,0,10,2.5,300,-100,-100,-100,10,20,30,40,0,25
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Assault,226,261,270,308,270,14,274,1065,266.2,36.3,21.2,-11,2.9,2260,2610,2700,3080,2740,2662
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Auto Theft,42,55,47,47,51,7,56,191,47.8,11.9,33.3,19.1,17.2,420,550,470,470,560,478
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Burglary,62,86,59,64,65,0,61,271,67.8,3.2,-1.6,-4.7,-10,620,860,590,640,610,678
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Drug Offenses,23,20,12,28,21,0,21,83,20.8,21.7,-8.7,-25,1,230,200,120,280,210,208
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Kidnapping,1,0,0,1,0,0,0,2,0.5,0,-100,-100,-100,10,0,0,10,0,5
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Murder,0,0,1,2,2,0,1,3,0.8,NA,NA,-50,25,0,0,10,20,10,8
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Other,112,212,213,240,243,2,232,777,194.2,114.3,107.1,-3.3,19.5,1120,2120,2130,2400,2320,1942
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Robbery,18,26,14,17,30,1,30,75,18.8,-5.6,66.7,76.5,59.6,180,260,140,170,300,188
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Sexual Assault,5,6,3,5,11,0,9,19,4.8,0,80,80,87.5,50,60,30,50,90,48
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Theft,290,257,202,208,226,9,219,957,239.2,-28.3,-24.5,5.3,-8.4,2900,2570,2020,2080,2190,2392
10H30,10,1.02691154,Near East End,4000,Arson,1,2,1,1,0,0,0,5,1.2,0,-100,-100,-100,25,50,25,25,0,30
10H30,10,1.02691154,Near East End,4000,Assault,162,190,204,212,245,8,245,768,192,30.9,51.2,15.6,27.6,4050,4750,5100,5300,6125,4800
10H30,10,1.02691154,Near East End,4000,Auto Theft,54,47,85,86,111,4,111,272,68,59.3,105.6,29.1,63.2,1350,1175,2125,2150,2775,1700
10H30,10,1.02691154,Near East End,4000,Burglary,51,50,47,58,84,1,76,206,51.5,13.7,49,31,47.6,1275,1250,1175,1450,1900,1287.5
10H30,10,1.02691154,Near East End,4000,Drug Offenses,35,17,16,24,20,0,19,92,23,-31.4,-45.7,-20.8,-17.4,875,425,400,600,475,575
10H30,10,1.02691154,Near East End,4000,Kidnapping,1,1,0,0,0,0,0,2,0.5,-100,-100,NA,-100,25,25,0,0,0,12.5
10H30,10,1.02691154,Near East End,4000,Murder,0,1,0,2,1,0,1,3,0.8,NA,NA,-50,25,0,25,0,50,25,20
10H30,10,1.02691154,Near East End,4000,Other,111,222,253,350,345,5,338,936,234,215.3,204.5,-3.4,44.4,2775,5550,6325,8750,8450,5850
10H30,10,1.02691154,Near East End,4000,Robbery,34,26,19,32,30,2,30,111,27.8,-5.9,-11.8,-6.2,7.9,850,650,475,800,750,695
10H30,10,1.02691154,Near East End,4000,Sexual Assault,8,5,6,5,7,0,7,24,6,-37.5,-12.5,40,16.7,200,125,150,125,175,150
10H30,10,1.02691154,Near East End,4000,Theft,674,430,498,723,800,29,799,2325,581.2,7.3,18.5,10.5,37.5,16850,10750,12450,18075,19975,14530
10H40,10,0.99627062,Midtown,8000,Arson,3,3,2,4,6,0,5,12,3,33.3,66.7,25,66.7,37.5,37.5,25,50,62.5,37.5
10H40,10,0.99627062,Midtown,8000,Assault,677,609,580,579,629,38,625,2445,611.2,-14.5,-7.7,7.9,2.3,8462.5,7612.5,7250,7237.5,7812.5,7640
10H40,10,0.99627062,Midtown,8000,Auto Theft,86,77,111,124,131,6,132,398,99.5,44.2,53.5,6.5,32.7,1075,962.5,1387.5,1550,1650,1243.8
10H40,10,0.99627062,Midtown,8000,Burglary,141,151,102,141,95,4,90,535,133.8,0,-36.2,-36.2,-32.7,1762.5,1887.5,1275,1762.5,1125,1672.5
10H40,10,0.99627062,Midtown,8000,Drug Offenses,303,196,147,153,109,0,98,799,199.8,-49.5,-67.7,-35.9,-51,3787.5,2450,1837.5,1912.5,1225,2497.5
10H40,10,0.99627062,Midtown,8000,Kidnapping,2,1,2,2,2,0,2,7,1.8,0,0,0,11.1,25,12.5,25,25,25,22.5
10H40,10,0.99627062,Midtown,8000,Murder,0,7,11,2,4,1,5,20,5,NA,NA,150,0,0,87.5,137.5,25,62.5,62.5
10H40,10,0.99627062,Midtown,8000,Other,313,816,849,830,799,6,762,2808,702,165.2,143.5,-8.2,8.5,3912.5,10200,10612.5,10375,9525,8775
10H40,10,0.99627062,Midtown,8000,Robbery,176,152,130,111,97,3,97,569,142.2,-36.9,-44.9,-12.6,-31.8,2200,1900,1625,1387.5,1212.5,1777.5
10H40,10,0.99627062,Midtown,8000,Sexual Assault,16,16,23,25,15,3,16,80,20,56.2,0,-36,-20,200,200,287.5,312.5,200,250
10H40,10,0.99627062,Midtown,8000,Theft,1288,819,766,1051,794,39,763,3924,981,-18.4,-40.8,-27.4,-22.2,16100,10237.5,9575,13137.5,9537.5,12262.5
10H50,10,2.30843079,the University of Houston area,13000,Arson,11,5,10,9,4,0,4,35,8.8,-18.2,-63.6,-55.6,-54.5,84.6,38.5,76.9,69.2,30.8,67.7
10H50,10,2.30843079,the University of Houston area,13000,Assault,838,800,729,723,735,37,737,3090,772.5,-13.7,-12.1,1.9,-4.6,6446.2,6153.8,5607.7,5561.5,5669.2,5942.3
10H50,10,2.30843079,the University of Houston area,13000,Auto Theft,65,54,64,84,105,5,105,267,66.8,29.2,61.5,25,57.2,500,415.4,492.3,646.2,807.7,513.8
10H50,10,2.30843079,the University of Houston area,13000,Burglary,187,188,158,142,149,6,147,675,168.8,-24.1,-21.4,3.5,-12.9,1438.5,1446.2,1215.4,1092.3,1130.8,1298.5
10H50,10,2.30843079,the University of Houston area,13000,Drug Offenses,434,189,168,274,169,0,151,1065,266.2,-36.9,-65.2,-44.9,-43.3,3338.5,1453.8,1292.3,2107.7,1161.5,2047.7
10H50,10,2.30843079,the University of Houston area,13000,Kidnapping,1,1,2,2,3,1,4,6,1.5,100,300,100,166.7,7.7,7.7,15.4,15.4,30.8,11.5
10H50,10,2.30843079,the University of Houston area,13000,Murder,5,9,6,10,8,0,7,30,7.5,100,40,-30,-6.7,38.5,69.2,46.2,76.9,53.8,57.7
10H50,10,2.30843079,the University of Houston area,13000,Other,366,735,753,870,796,16,765,2724,681,137.7,109,-12.1,12.3,2815.4,5653.8,5792.3,6692.3,5884.6,5238.5
10H50,10,2.30843079,the University of Houston area,13000,Robbery,101,90,88,64,55,4,57,343,85.8,-36.6,-43.6,-10.9,-33.6,776.9,692.3,676.9,492.3,438.5,660
10H50,10,2.30843079,the University of Houston area,13000,Sexual Assault,14,11,12,11,20,0,18,48,12,-21.4,28.6,63.6,50,107.7,84.6,92.3,84.6,138.5,92.3
10H50,10,2.30843079,the University of Houston area,13000,Theft,570,534,497,638,662,34,661,2239,559.8,11.9,16,3.6,18.1,4384.6,4107.7,3823.1,4907.7,5084.6,4306.2
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Arson,5,5,3,5,3,1,4,18,4.5,0,-20,-20,-11.1,25,25,15,25,20,22.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Assault,572,643,621,698,641,26,628,2534,633.5,22,9.8,-10,-0.9,2860,3215,3105,3490,3140,3167.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Auto Theft,75,75,91,123,149,9,149,364,91,64,98.7,21.1,63.7,375,375,455,615,745,455
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Burglary,137,124,141,112,140,5,130,514,128.5,-18.2,-5.1,16.1,1.2,685,620,705,560,650,642.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Drug Offenses,131,93,56,83,64,0,61,363,90.8,-36.6,-53.4,-26.5,-32.8,655,465,280,415,305,454
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Kidnapping,2,2,0,3,0,0,0,7,1.8,50,-100,-100,-100,10,10,0,15,0,9
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Murder,5,4,5,5,3,1,4,19,4.8,0,-20,-20,-16.7,25,20,25,25,20,24
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Other,330,607,632,663,583,15,557,2232,558,100.9,68.8,-16,-0.2,1650,3035,3160,3315,2785,2790
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Robbery,82,64,63,72,64,1,62,281,70.2,-12.2,-24.4,-13.9,-11.7,410,320,315,360,310,351
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Sexual Assault,20,14,13,12,14,0,14,59,14.8,-40,-30,16.7,-5.4,100,70,65,60,70,74
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Theft,555,559,665,785,749,31,728,2564,641,41.4,31.2,-7.3,13.6,2775,2795,3325,3925,3640,3205
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Arson,3,2,2,3,6,0,6,10,2.5,0,100,100,140,18.8,12.5,12.5,18.8,37.5,15.6
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Assault,469,512,548,509,519,20,510,2038,509.5,8.5,8.7,0.2,0.1,2931.2,3200,3425,3181.2,3187.5,3184.4
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Auto Theft,92,102,114,221,178,5,174,529,132.2,140.2,89.1,-21.3,31.6,575,637.5,712.5,1381.2,1087.5,826.2
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Burglary,154,136,111,108,85,2,77,509,127.2,-29.9,-50,-28.7,-39.5,962.5,850,693.8,675,481.2,795
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Drug Offenses,48,37,51,51,46,0,43,187,46.8,6.2,-10.4,-15.7,-8.1,300,231.2,318.8,318.8,268.8,292.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Kidnapping,4,0,4,3,1,0,1,11,2.8,-25,-75,-66.7,-64.3,25,0,25,18.8,6.2,17.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Murder,0,3,0,1,3,0,2,4,1,NA,NA,100,100,0,18.8,0,6.2,12.5,6.2
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Other,335,577,620,668,599,11,561,2200,550,99.4,67.5,-16,2,2093.8,3606.2,3875,4175,3506.3,3437.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Robbery,50,51,37,75,48,2,46,213,53.2,50,-8,-38.7,-13.5,312.5,318.8,231.2,468.8,287.5,332.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Sexual Assault,28,32,45,38,55,2,55,143,35.8,35.7,96.4,44.7,53.6,175,200,281.2,237.5,343.8,223.8
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Theft,1036,975,862,1105,920,62,939,3978,994.5,6.7,-9.4,-15,-5.6,6475,6093.8,5387.5,6906.2,5868.8,6215.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Arson,1,1,1,0,0,0,0,3,0.8,-100,-100,NA,-100,5.3,5.3,5.3,0,0,4.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Assault,115,136,128,156,168,7,167,535,133.8,35.7,45.2,7.1,24.8,605.3,715.8,673.7,821.1,878.9,704.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Auto Theft,51,46,79,129,108,4,106,305,76.2,152.9,107.8,-17.8,39.1,268.4,242.1,415.8,678.9,557.9,401.1
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Burglary,119,101,87,71,62,3,61,378,94.5,-40.3,-48.7,-14.1,-35.4,626.3,531.6,457.9,373.7,321.1,497.4
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Drug Offenses,12,15,10,11,9,0,7,48,12,-8.3,-41.7,-36.4,-41.7,63.2,78.9,52.6,57.9,36.8,63.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Kidnapping,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Murder,1,0,0,1,0,0,0,2,0.5,0,-100,-100,-100,5.3,0,0,5.3,0,2.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Other,253,302,260,270,278,4,267,1085,271.2,6.7,5.5,-1.1,-1.5,1331.6,1589.5,1368.4,1421.1,1405.3,1427.4
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Robbery,25,20,18,13,17,1,16,76,19,-48,-36,23.1,-15.8,131.6,105.3,94.7,68.4,84.2,100
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Sexual Assault,21,6,13,9,9,1,8,49,12.2,-57.1,-61.9,-11.1,-34.4,110.5,31.6,68.4,47.4,42.1,64.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Theft,700,515,501,517,533,21,527,2233,558.2,-26.1,-24.7,1.9,-5.6,3684.2,2710.5,2636.8,2721.1,2773.7,2937.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Arson,8,5,8,7,12,0,11,28,7,-12.5,37.5,57.1,57.1,28.6,17.9,28.6,25,39.3,25
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Assault,895,1103,929,1016,943,39,926,3943,985.8,13.5,3.5,-8.9,-6.1,3196.4,3939.3,3317.9,3628.6,3307.1,3520.7
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Auto Theft,216,207,232,174,170,8,166,829,207.2,-19.4,-23.1,-4.6,-19.9,771.4,739.3,828.6,621.4,592.9,740
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Burglary,177,176,125,153,139,6,131,631,157.8,-13.6,-26,-14.4,-17,632.1,628.6,446.4,546.4,467.9,563.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Drug Offenses,99,75,148,223,146,0,135,545,136.2,125.3,36.4,-39.5,-0.9,353.6,267.9,528.6,796.4,482.1,486.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Kidnapping,7,0,1,7,5,0,4,15,3.8,0,-42.9,-42.9,5.3,25,0,3.6,25,14.3,13.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Murder,9,5,3,3,2,0,2,20,5,-66.7,-77.8,-33.3,-60,32.1,17.9,10.7,10.7,7.1,17.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Other,401,766,753,777,886,17,841,2697,674.2,93.8,109.7,8.2,24.7,1432.1,2735.7,2689.3,2775,3003.6,2407.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Robbery,117,122,114,91,105,6,108,444,111,-22.2,-7.7,18.7,-2.7,417.9,435.7,407.1,325,385.7,396.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Sexual Assault,24,23,28,25,18,0,17,100,25,4.2,-29.2,-32,-32,85.7,82.1,100,89.3,60.7,89.3
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Theft,686,727,585,641,696,33,693,2639,659.8,-6.6,1,8.1,5,2450,2596.4,2089.3,2289.3,2475,2356.4
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Arson,2,3,3,2,5,0,5,10,2.5,0,150,150,100,11.1,16.7,16.7,11.1,27.8,13.9
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Assault,455,511,535,474,430,10,418,1975,493.8,4.2,-8.1,-11.8,-15.4,2527.8,2838.9,2972.2,2633.3,2322.2,2743.3
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Auto Theft,87,113,139,106,94,4,94,445,111.2,21.8,8,-11.3,-15.5,483.3,627.8,772.2,588.9,522.2,617.8
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Burglary,55,62,62,81,85,2,76,260,65,47.3,38.2,-6.2,16.9,305.6,344.4,344.4,450,422.2,361.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Drug Offenses,56,37,66,65,76,0,73,224,56,16.1,30.4,12.3,30.4,311.1,205.6,366.7,361.1,405.6,311.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Kidnapping,4,1,1,5,3,0,3,11,2.8,25,-25,-40,7.1,22.2,5.6,5.6,27.8,16.7,15.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Murder,1,2,4,3,0,0,0,10,2.5,200,-100,-100,-100,5.6,11.1,22.2,16.7,0,13.9
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Other,189,391,490,389,448,3,422,1459,364.8,105.8,123.3,8.5,15.7,1050,2172.2,2722.2,2161.1,2344.4,2026.7
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Robbery,66,35,42,32,25,0,24,175,43.8,-51.5,-63.6,-25,-45.2,366.7,194.4,233.3,177.8,133.3,243.3
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Sexual Assault,8,9,20,10,8,1,9,47,11.8,25,12.5,-10,-23.7,44.4,50,111.1,55.6,50,65.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Theft,243,272,261,239,228,10,223,1015,253.8,-1.6,-8.2,-6.7,-12.1,1350,1511.1,1450,1327.8,1238.9,1410
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Arson,2,7,2,2,0,0,0,13,3.2,0,-100,-100,-100,13.3,46.7,13.3,13.3,0,21.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Assault,449,566,533,530,487,21,484,2078,519.5,18,7.8,-8.7,-6.8,2993.3,3773.3,3553.3,3533.3,3226.7,3463.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Auto Theft,144,157,188,115,133,8,131,604,151,-20.1,-9,13.9,-13.2,960,1046.7,1253.3,766.7,873.3,1006.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Burglary,102,74,75,71,90,2,86,322,80.5,-30.4,-15.7,21.1,6.8,680,493.3,500,473.3,573.3,536.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Drug Offenses,78,72,70,85,69,0,63,305,76.2,9,-19.2,-25.9,-17.3,520,480,466.7,566.7,420,508
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Kidnapping,3,0,0,3,0,1,1,6,1.5,0,-66.7,-66.7,-33.3,20,0,0,20,6.7,10
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Murder,0,1,1,3,3,0,3,5,1.2,NA,NA,0,150,0,6.7,6.7,20,20,8
