beat,district,area_sq_mi,placename,population,category_name,total23,total19,total20,total21,total22,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Auto Theft,277,230,323,247,331,349,1131,282.8,43.9,51.7,5.4,23.4,1000,1404.3,1073.9,1439.1,1517.4,1229.6
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Burglary,150,188,181,163,226,211,758,189.5,20.2,12.2,-6.6,11.3,817.4,787,708.7,982.6,917.4,823.9
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Drug Offenses,63,83,84,97,124,100,388,97,49.4,20.5,-19.4,3.1,360.9,365.2,421.7,539.1,434.8,421.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Kidnapping,2,5,5,7,6,3,23,5.8,20,-40,-50,-48.3,21.7,21.7,30.4,26.1,13,25.2
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Murder,4,7,4,6,6,6,23,5.8,-14.3,-14.3,0,3.4,30.4,17.4,26.1,26.1,26.1,25.2
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Other,555,492,783,808,814,744,2897,724.2,65.4,51.2,-8.6,2.7,2139.1,3404.3,3513,3539.1,3234.8,3148.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Robbery,62,132,147,111,103,91,493,123.2,-22,-31.1,-11.7,-26.1,573.9,639.1,482.6,447.8,395.7,535.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Sexual Assault,13,20,15,15,28,14,78,19.5,40,-30,-50,-28.2,87,65.2,65.2,121.7,60.9,84.8
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Theft,583,745,826,773,899,810,3243,810.8,20.7,8.7,-9.9,-0.1,3239.1,3591.3,3360.9,3908.7,3521.7,3525.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Arson,6,2,5,4,1,6,12,3,-50,200,500,100,18.2,45.5,36.4,9.1,54.5,27.3
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Assault,216,363,307,319,333,289,1322,330.5,-8.3,-20.4,-13.2,-12.6,3300,2790.9,2900,3027.3,2627.3,3004.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Auto Theft,39,49,55,59,100,65,263,65.8,104.1,32.7,-35,-1.2,445.5,500,536.4,909.1,590.9,598.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Burglary,55,53,87,64,61,67,265,66.2,15.1,26.4,9.8,1.2,481.8,790.9,581.8,554.5,609.1,601.8
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Drug Offenses,34,15,19,37,45,43,116,29,200,186.7,-4.4,48.3,136.4,172.7,336.4,409.1,390.9,263.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Kidnapping,0,0,0,2,3,1,5,1.2,NA,NA,-66.7,-16.7,0,0,18.2,27.3,9.1,10.9
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Murder,0,1,2,2,1,0,6,1.5,0,-100,-100,-100,9.1,18.2,18.2,9.1,0,13.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Other,241,147,236,285,294,307,962,240.5,100,108.8,4.4,27.7,1336.4,2145.5,2590.9,2672.7,2790.9,2186.4
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Robbery,16,30,49,34,39,26,152,38,30,-13.3,-33.3,-31.6,272.7,445.5,309.1,354.5,236.4,345.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Sexual Assault,5,10,5,11,2,5,28,7,-80,-50,150,-28.6,90.9,45.5,100,18.2,45.5,63.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Theft,200,216,240,230,301,264,987,246.8,39.4,22.2,-12.3,7,1963.6,2181.8,2090.9,2736.4,2400,2243.6
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Arson,0,1,2,3,4,2,10,2.5,300,100,-50,-20,10,20,30,40,20,25
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Assault,203,226,261,270,308,263,1065,266.2,36.3,16.4,-14.6,-1.2,2260,2610,2700,3080,2630,2662
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Auto Theft,36,42,55,47,47,48,191,47.8,11.9,14.3,2.1,0.4,420,550,470,470,480,478
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Burglary,50,62,86,59,64,61,271,67.8,3.2,-1.6,-4.7,-10,620,860,590,640,610,678
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Drug Offenses,16,23,20,12,28,19,83,20.8,21.7,-17.4,-32.1,-8.7,230,200,120,280,190,208
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Kidnapping,0,1,0,0,1,0,2,0.5,0,-100,-100,-100,10,0,0,10,0,5
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Murder,2,0,0,1,2,3,3,0.8,NA,NA,50,275,0,0,10,20,30,8
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Other,181,112,212,213,240,227,777,194.2,114.3,102.7,-5.4,16.9,1120,2120,2130,2400,2270,1942
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Robbery,25,18,26,14,17,29,75,18.8,-5.6,61.1,70.6,54.3,180,260,140,170,290,188
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Sexual Assault,9,5,6,3,5,11,19,4.8,0,120,120,129.2,50,60,30,50,110,48
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Theft,161,290,257,202,208,205,957,239.2,-28.3,-29.3,-1.4,-14.3,2900,2570,2020,2080,2050,2392
10H30,10,1.02691154,Near East End,4000,Arson,0,1,2,1,1,0,5,1.2,0,-100,-100,-100,25,50,25,25,0,30
10H30,10,1.02691154,Near East End,4000,Assault,167,162,190,204,212,212,768,192,30.9,30.9,0,10.4,4050,4750,5100,5300,5300,4800
10H30,10,1.02691154,Near East End,4000,Auto Theft,93,54,47,85,86,118,272,68,59.3,118.5,37.2,73.5,1350,1175,2125,2150,2950,1700
10H30,10,1.02691154,Near East End,4000,Burglary,67,51,50,47,58,88,206,51.5,13.7,72.5,51.7,70.9,1275,1250,1175,1450,2200,1287.5
10H30,10,1.02691154,Near East End,4000,Drug Offenses,13,35,17,16,24,18,92,23,-31.4,-48.6,-25,-21.7,875,425,400,600,450,575
10H30,10,1.02691154,Near East End,4000,Kidnapping,0,1,1,0,0,0,2,0.5,-100,-100,NA,-100,25,25,0,0,0,12.5
10H30,10,1.02691154,Near East End,4000,Murder,1,0,1,0,2,1,3,0.8,NA,NA,-50,25,0,25,0,50,25,20
10H30,10,1.02691154,Near East End,4000,Other,259,111,222,253,350,335,936,234,215.3,201.8,-4.3,43.2,2775,5550,6325,8750,8375,5850
10H30,10,1.02691154,Near East End,4000,Robbery,23,34,26,19,32,30,111,27.8,-5.9,-11.8,-6.2,7.9,850,650,475,800,750,695
10H30,10,1.02691154,Near East End,4000,Sexual Assault,2,8,5,6,5,3,24,6,-37.5,-62.5,-40,-50,200,125,150,125,75,150
10H30,10,1.02691154,Near East End,4000,Theft,612,674,430,498,723,762,2325,581.2,7.3,13.1,5.4,31.1,16850,10750,12450,18075,19050,14530
10H40,10,0.99627062,Midtown,8000,Arson,5,3,3,2,4,7,12,3,33.3,133.3,75,133.3,37.5,37.5,25,50,87.5,37.5
10H40,10,0.99627062,Midtown,8000,Assault,461,677,609,580,579,569,2445,611.2,-14.5,-16,-1.7,-6.9,8462.5,7612.5,7250,7237.5,7112.5,7640
10H40,10,0.99627062,Midtown,8000,Auto Theft,99,86,77,111,124,125,398,99.5,44.2,45.3,0.8,25.6,1075,962.5,1387.5,1550,1562.5,1243.8
10H40,10,0.99627062,Midtown,8000,Burglary,77,141,151,102,141,122,535,133.8,0,-13.5,-13.5,-8.8,1762.5,1887.5,1275,1762.5,1525,1672.5
10H40,10,0.99627062,Midtown,8000,Drug Offenses,91,303,196,147,153,125,799,199.8,-49.5,-58.7,-18.3,-37.4,3787.5,2450,1837.5,1912.5,1562.5,2497.5
10H40,10,0.99627062,Midtown,8000,Kidnapping,3,2,1,2,2,4,7,1.8,0,100,100,122.2,25,12.5,25,25,50,22.5
10H40,10,0.99627062,Midtown,8000,Murder,5,0,7,11,2,5,20,5,NA,NA,150,0,0,87.5,137.5,25,62.5,62.5
10H40,10,0.99627062,Midtown,8000,Other,623,313,816,849,830,786,2808,702,165.2,151.1,-5.3,12,3912.5,10200,10612.5,10375,9825,8775
10H40,10,0.99627062,Midtown,8000,Robbery,76,176,152,130,111,107,569,142.2,-36.9,-39.2,-3.6,-24.8,2200,1900,1625,1387.5,1337.5,1777.5
10H40,10,0.99627062,Midtown,8000,Sexual Assault,11,16,16,23,25,15,80,20,56.2,-6.2,-40,-25,200,200,287.5,312.5,187.5,250
10H40,10,0.99627062,Midtown,8000,Theft,587,1288,819,766,1051,840,3924,981,-18.4,-34.8,-20.1,-14.4,16100,10237.5,9575,13137.5,10500,12262.5
10H50,10,2.30843079,the University of Houston area,13000,Arson,3,11,5,10,9,5,35,8.8,-18.2,-54.5,-44.4,-43.2,84.6,38.5,76.9,69.2,38.5,67.7
10H50,10,2.30843079,the University of Houston area,13000,Assault,552,838,800,729,723,709,3090,772.5,-13.7,-15.4,-1.9,-8.2,6446.2,6153.8,5607.7,5561.5,5453.8,5942.3
10H50,10,2.30843079,the University of Houston area,13000,Auto Theft,74,65,54,64,84,104,267,66.8,29.2,60,23.8,55.7,500,415.4,492.3,646.2,800,513.8
10H50,10,2.30843079,the University of Houston area,13000,Burglary,106,187,188,158,142,127,675,168.8,-24.1,-32.1,-10.6,-24.8,1438.5,1446.2,1215.4,1092.3,976.9,1298.5
10H50,10,2.30843079,the University of Houston area,13000,Drug Offenses,136,434,189,168,274,213,1065,266.2,-36.9,-50.9,-22.3,-20,3338.5,1453.8,1292.3,2107.7,1638.5,2047.7
10H50,10,2.30843079,the University of Houston area,13000,Kidnapping,1,1,1,2,2,2,6,1.5,100,100,0,33.3,7.7,7.7,15.4,15.4,15.4,11.5
10H50,10,2.30843079,the University of Houston area,13000,Murder,4,5,9,6,10,5,30,7.5,100,0,-50,-33.3,38.5,69.2,46.2,76.9,38.5,57.7
10H50,10,2.30843079,the University of Houston area,13000,Other,576,366,735,753,870,777,2724,681,137.7,112.3,-10.7,14.1,2815.4,5653.8,5792.3,6692.3,5976.9,5238.5
10H50,10,2.30843079,the University of Houston area,13000,Robbery,43,101,90,88,64,60,343,85.8,-36.6,-40.6,-6.2,-30.1,776.9,692.3,676.9,492.3,461.5,660
10H50,10,2.30843079,the University of Houston area,13000,Sexual Assault,12,14,11,12,11,16,48,12,-21.4,14.3,45.5,33.3,107.7,84.6,92.3,84.6,123.1,92.3
10H50,10,2.30843079,the University of Houston area,13000,Theft,441,570,534,497,638,588,2239,559.8,11.9,3.2,-7.8,5,4384.6,4107.7,3823.1,4907.7,4523.1,4306.2
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Arson,4,5,5,3,5,4,18,4.5,0,-20,-20,-11.1,25,25,15,25,20,22.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Assault,475,572,643,621,698,644,2534,633.5,22,12.6,-7.7,1.7,2860,3215,3105,3490,3220,3167.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Auto Theft,117,75,75,91,123,154,364,91,64,105.3,25.2,69.2,375,375,455,615,770,455
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Burglary,98,137,124,141,112,122,514,128.5,-18.2,-10.9,8.9,-5.1,685,620,705,560,610,642.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Drug Offenses,47,131,93,56,83,69,363,90.8,-36.6,-47.3,-16.9,-24,655,465,280,415,345,454
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Kidnapping,0,2,2,0,3,2,7,1.8,50,0,-33.3,11.1,10,10,0,15,10,9
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Murder,1,5,4,5,5,3,19,4.8,0,-40,-40,-37.5,25,20,25,25,15,24
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Other,479,330,607,632,663,615,2232,558,100.9,86.4,-7.2,10.2,1650,3035,3160,3315,3075,2790
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Robbery,56,82,64,63,72,76,281,70.2,-12.2,-7.3,5.6,8.3,410,320,315,360,380,351
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Sexual Assault,13,20,14,13,12,15,59,14.8,-40,-25,25,1.4,100,70,65,60,75,74
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Theft,534,555,559,665,785,757,2564,641,41.4,36.4,-3.6,18.1,2775,2795,3325,3925,3785,3205
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Arson,4,3,2,2,3,6,10,2.5,0,100,100,140,18.8,12.5,12.5,18.8,37.5,15.6
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Assault,393,469,512,548,509,514,2038,509.5,8.5,9.6,1,0.9,2931.2,3200,3425,3181.2,3212.5,3184.4
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Auto Theft,139,92,102,114,221,206,529,132.2,140.2,123.9,-6.8,55.8,575,637.5,712.5,1381.2,1287.5,826.2
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Burglary,53,154,136,111,108,76,509,127.2,-29.9,-50.6,-29.6,-40.3,962.5,850,693.8,675,475,795
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Drug Offenses,41,48,37,51,51,52,187,46.8,6.2,8.3,2,11.1,300,231.2,318.8,318.8,325,292.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Kidnapping,1,4,0,4,3,3,11,2.8,-25,-25,0,7.1,25,0,25,18.8,18.8,17.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Murder,4,0,3,0,1,4,4,1,NA,NA,300,300,0,18.8,0,6.2,25,6.2
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Other,474,335,577,620,668,605,2200,550,99.4,80.6,-9.4,10,2093.8,3606.2,3875,4175,3781.2,3437.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Robbery,38,50,51,37,75,51,213,53.2,50,2,-32,-4.1,312.5,318.8,231.2,468.8,318.8,332.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Sexual Assault,44,28,32,45,38,52,143,35.8,35.7,85.7,36.8,45.3,175,200,281.2,237.5,325,223.8
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Theft,681,1036,975,862,1105,883,3978,994.5,6.7,-14.8,-20.1,-11.2,6475,6093.8,5387.5,6906.2,5518.8,6215.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Arson,0,1,1,1,0,0,3,0.8,-100,-100,NA,-100,5.3,5.3,5.3,0,0,4.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Assault,127,115,136,128,156,164,535,133.8,35.7,42.6,5.1,22.6,605.3,715.8,673.7,821.1,863.2,704.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Auto Theft,88,51,46,79,129,106,305,76.2,152.9,107.8,-17.8,39.1,268.4,242.1,415.8,678.9,557.9,401.1
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Burglary,42,119,101,87,71,53,378,94.5,-40.3,-55.5,-25.4,-43.9,626.3,531.6,457.9,373.7,278.9,497.4
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Drug Offenses,6,12,15,10,11,7,48,12,-8.3,-41.7,-36.4,-41.7,63.2,78.9,52.6,57.9,36.8,63.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Murder,0,1,0,0,1,0,2,0.5,0,-100,-100,-100,5.3,0,0,5.3,0,2.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Other,204,253,302,260,270,263,1085,271.2,6.7,4,-2.6,-3,1331.6,1589.5,1368.4,1421.1,1384.2,1427.4
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Robbery,11,25,20,18,13,16,76,19,-48,-36,23.1,-15.8,131.6,105.3,94.7,68.4,84.2,100
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Sexual Assault,9,21,6,13,9,14,49,12.2,-57.1,-33.3,55.6,14.8,110.5,31.6,68.4,47.4,73.7,64.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Theft,398,700,515,501,517,480,2233,558.2,-26.1,-31.4,-7.2,-14,3684.2,2710.5,2636.8,2721.1,2526.3,2937.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Arson,9,8,5,8,7,10,28,7,-12.5,25,42.9,42.9,28.6,17.9,28.6,25,35.7,25
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Assault,736,895,1103,929,1016,980,3943,985.8,13.5,9.5,-3.5,-0.6,3196.4,3939.3,3317.9,3628.6,3500,3520.7
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Auto Theft,125,216,207,232,174,153,829,207.2,-19.4,-29.2,-12.1,-26.2,771.4,739.3,828.6,621.4,546.4,740
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Burglary,110,177,176,125,153,166,631,157.8,-13.6,-6.2,8.5,5.2,632.1,628.6,446.4,546.4,592.9,563.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Drug Offenses,123,99,75,148,223,168,545,136.2,125.3,69.7,-24.7,23.3,353.6,267.9,528.6,796.4,600,486.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Kidnapping,4,7,0,1,7,4,15,3.8,0,-42.9,-42.9,5.3,25,0,3.6,25,14.3,13.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Murder,2,9,5,3,3,2,20,5,-66.7,-77.8,-33.3,-60,32.1,17.9,10.7,10.7,7.1,17.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Other,711,401,766,753,777,868,2697,674.2,93.8,116.5,11.7,28.7,1432.1,2735.7,2689.3,2775,3100,2407.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Robbery,63,117,122,114,91,84,444,111,-22.2,-28.2,-7.7,-24.3,417.9,435.7,407.1,325,300,396.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Sexual Assault,16,24,23,28,25,23,100,25,4.2,-4.2,-8,-8,85.7,82.1,100,89.3,82.1,89.3
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Theft,517,686,727,585,641,674,2639,659.8,-6.6,-1.7,5.1,2.2,2450,2596.4,2089.3,2289.3,2407.1,2356.4
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Arson,2,2,3,3,2,3,10,2.5,0,50,50,20,11.1,16.7,16.7,11.1,16.7,13.9
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Assault,332,455,511,535,474,428,1975,493.8,4.2,-5.9,-9.7,-13.3,2527.8,2838.9,2972.2,2633.3,2377.8,2743.3
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Auto Theft,75,87,113,139,106,95,445,111.2,21.8,9.2,-10.4,-14.6,483.3,627.8,772.2,588.9,527.8,617.8
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Burglary,71,55,62,62,81,93,260,65,47.3,69.1,14.8,43.1,305.6,344.4,344.4,450,516.7,361.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Drug Offenses,61,56,37,66,65,74,224,56,16.1,32.1,13.8,32.1,311.1,205.6,366.7,361.1,411.1,311.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Kidnapping,3,4,1,1,5,3,11,2.8,25,-25,-40,7.1,22.2,5.6,5.6,27.8,16.7,15.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Murder,0,1,2,4,3,1,10,2.5,200,0,-66.7,-60,5.6,11.1,22.2,16.7,5.6,13.9
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Other,346,189,391,490,389,414,1459,364.8,105.8,119,6.4,13.5,1050,2172.2,2722.2,2161.1,2300,2026.7
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Robbery,23,66,35,42,32,30,175,43.8,-51.5,-54.5,-6.2,-31.5,366.7,194.4,233.3,177.8,166.7,243.3
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Sexual Assault,7,8,9,20,10,9,47,11.8,25,12.5,-10,-23.7,44.4,50,111.1,55.6,50,65.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Theft,176,243,272,261,239,217,1015,253.8,-1.6,-10.7,-9.2,-14.5,1350,1511.1,1450,1327.8,1205.6,1410
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Arson,0,2,7,2,2,1,13,3.2,0,-50,-50,-68.8,13.3,46.7,13.3,13.3,6.7,21.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Assault,368,449,566,533,530,480,2078,519.5,18,6.9,-9.4,-7.6,2993.3,3773.3,3553.3,3533.3,3200,3463.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Auto Theft,110,144,157,188,115,141,604,151,-20.1,-2.1,22.6,-6.6,960,1046.7,1253.3,766.7,940,1006.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Burglary,69,102,74,75,71,82,322,80.5,-30.4,-19.6,15.5,1.9,680,493.3,500,473.3,546.7,536.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Drug Offenses,51,78,72,70,85,64,305,76.2,9,-17.9,-24.7,-16,520,480,466.7,566.7,426.7,508
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Kidnapping,0,3,0,0,3,0,6,1.5,0,-100,-100,-100,20,0,0,20,0,10
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Murder,1,0,1,1,3,1,5,1.2,NA,NA,-66.7,-16.7,0,6.7,6.7,20,6.7,8
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Other,412,212,466,487,474,508,1639,409.8,123.6,139.6,7.2,24,1413.3,3106.7,3246.7,3160,3386.7,2732
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Robbery,34,56,81,43,56,54,236,59,0,-3.6,-3.6,-8.5,373.3,540,286.7,373.3,360,393.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Sexual Assault,9,15,12,9,11,11,47,11.8,-26.7,-26.7,0,-6.8,100,80,60,73.3,73.3,78.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Theft,286,396,509,293,342,375,1540,385,-13.6,-5.3,9.6,-2.6,2640,3393.3,1953.3,2280,2500,2566.7
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Arson,1,2,4,0,1,1,7,1.8,-50,-50,0,-44.4,25,50,0,12.5,12.5,22.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Assault,107,134,200,150,161,153,645,161.2,20.1,14.2,-5,-5.1,1675,2500,1875,2012.5,1912.5,2015
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Auto Theft,26,44,46,49,47,34,186,46.5,6.8,-22.7,-27.7,-26.9,550,575,612.5,587.5,425,581.2
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Burglary,16,34,22,17,18,20,91,22.8,-47.1,-41.2,11.1,-12.3,425,275,212.5,225,250,285
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Drug Offenses,9,6,15,16,16,13,53,13.2,166.7,116.7,-18.8,-1.5,75,187.5,200,200,162.5,165
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Murder,1,0,1,0,0,1,1,0.2,NA,NA,NA,400,0,12.5,0,0,12.5,2.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Other,95,66,170,149,141,124,526,131.5,113.6,87.9,-12.1,-5.7,825,2125,1862.5,1762.5,1550,1643.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Robbery,11,9,12,8,10,11,39,9.8,11.1,22.2,10,12.2,112.5,150,100,125,137.5,122.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Sexual Assault,2,4,2,7,2,3,15,3.8,-50,-25,50,-21.1,50,25,87.5,25,37.5,47.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Theft,50,98,130,102,88,72,418,104.5,-10.2,-26.5,-18.2,-31.1,1225,1625,1275,1100,900,1306.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Arson,2,0,2,1,0,2,3,0.8,NA,NA,NA,150,0,25,12.5,0,25,10
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Assault,207,153,210,223,197,246,783,195.8,28.8,60.8,24.9,25.6,1912.5,2625,2787.5,2462.5,3075,2447.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Auto Theft,71,47,72,94,95,101,308,77,102.1,114.9,6.3,31.2,587.5,900,1175,1187.5,1262.5,962.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Burglary,40,42,37,45,50,52,174,43.5,19,23.8,4,19.5,525,462.5,562.5,625,650,543.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Drug Offenses,23,11,24,25,32,32,92,23,190.9,190.9,0,39.1,137.5,300,312.5,400,400,287.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Kidnapping,1,1,1,0,1,2,3,0.8,0,100,100,150,12.5,12.5,0,12.5,25,10
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Murder,3,1,0,0,2,4,3,0.8,100,300,100,400,12.5,0,0,25,50,10
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Other,202,86,197,229,222,260,734,183.5,158.1,202.3,17.1,41.7,1075,2462.5,2862.5,2775,3250,2293.8
