beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Assault,265,320,326,322,343,60,369,1233,308.2,21.5,39.2,14.6,19.7,2944.4,3555.6,3622.2,3577.8,4100,3424.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Auto Theft,102,153,108,104,149,14,148,467,116.8,2,45.1,42.3,26.7,1133.3,1700,1200,1155.6,1644.4,1297.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Burglary,54,72,50,39,54,10,58,215,53.8,-27.8,7.4,48.7,7.8,600,800,555.6,433.3,644.4,597.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Drug Offenses,38,33,46,36,33,0,29,153,38.2,-5.3,-23.7,-19.4,-24.1,422.2,366.7,511.1,400,322.2,424.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Kidnapping,0,0,0,2,1,1,2,2,0.5,NA,NA,0,300,0,0,0,22.2,22.2,5.6
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Murder,1,3,4,2,1,0,1,10,2.5,100,0,-50,-60,11.1,33.3,44.4,22.2,11.1,27.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Other,191,400,420,469,465,24,432,1480,370,145.5,126.2,-7.9,16.8,2122.2,4444.4,4666.7,5211.1,4800,4111.1
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Robbery,34,47,37,24,33,8,40,142,35.5,-29.4,17.6,66.7,12.7,377.8,522.2,411.1,266.7,444.4,394.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Sexual Assault,9,11,17,4,15,2,17,41,10.2,-55.6,88.9,325,66.7,100,122.2,188.9,44.4,188.9,113.3
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Theft,521,434,392,476,444,81,460,1823,455.8,-8.6,-11.7,-3.4,0.9,5788.9,4822.2,4355.6,5288.9,5111.1,5064.4
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Arson,9,2,6,9,6,0,6,26,6.5,0,-33.3,-33.3,-7.7,39.1,8.7,26.1,39.1,26.1,28.3
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Assault,821,890,824,721,640,127,669,3256,814,-12.2,-18.5,-7.2,-17.8,3569.6,3869.6,3582.6,3134.8,2908.7,3539.1
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Auto Theft,230,323,247,331,321,41,318,1131,282.8,43.9,38.3,-3.9,12.4,1000,1404.3,1073.9,1439.1,1382.6,1229.6
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Burglary,188,181,163,226,165,29,162,758,189.5,20.2,-13.8,-28.3,-14.5,817.4,787,708.7,982.6,704.3,823.9
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Drug Offenses,83,84,97,124,82,0,64,388,97,49.4,-22.9,-48.4,-34,360.9,365.2,421.7,539.1,278.3,421.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Kidnapping,5,5,7,6,3,2,5,23,5.8,20,0,-16.7,-13.8,21.7,21.7,30.4,26.1,21.7,25.2
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Murder,7,4,6,6,5,2,7,23,5.8,-14.3,0,16.7,20.7,30.4,17.4,26.1,26.1,30.4,25.2
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Other,492,783,808,814,686,55,644,2897,724.2,65.4,30.9,-20.9,-11.1,2139.1,3404.3,3513,3539.1,2800,3148.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Robbery,132,147,111,103,82,12,78,493,123.2,-22,-40.9,-24.3,-36.7,573.9,639.1,482.6,447.8,339.1,535.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Sexual Assault,20,15,15,28,18,0,14,78,19.5,40,-30,-50,-28.2,87,65.2,65.2,121.7,60.9,84.8
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Theft,745,826,773,899,718,114,732,3243,810.8,20.7,-1.7,-18.6,-9.7,3239.1,3591.3,3360.9,3908.7,3182.6,3525.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Arson,2,5,4,1,8,0,6,12,3,-50,200,500,100,18.2,45.5,36.4,9.1,54.5,27.3
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Assault,363,307,319,333,259,40,268,1322,330.5,-8.3,-26.2,-19.5,-18.9,3300,2790.9,2900,3027.3,2436.4,3004.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Auto Theft,49,55,59,100,53,7,50,263,65.8,104.1,2,-50,-24,445.5,500,536.4,909.1,454.5,598.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Burglary,53,87,64,61,67,16,69,265,66.2,15.1,30.2,13.1,4.2,481.8,790.9,581.8,554.5,627.3,601.8
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Drug Offenses,15,19,37,45,46,0,36,116,29,200,140,-20,24.1,136.4,172.7,336.4,409.1,327.3,263.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Kidnapping,0,0,2,3,0,0,0,5,1.2,NA,NA,-100,-100,0,0,18.2,27.3,0,10.9
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Murder,1,2,2,1,0,0,0,6,1.5,0,-100,-100,-100,9.1,18.2,18.2,9.1,0,13.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Other,147,236,285,294,305,21,279,962,240.5,100,89.8,-5.1,16,1336.4,2145.5,2590.9,2672.7,2536.4,2186.4
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Robbery,30,49,34,39,19,6,24,152,38,30,-20,-38.5,-36.8,272.7,445.5,309.1,354.5,218.2,345.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Sexual Assault,10,5,11,2,7,0,6,28,7,-80,-40,200,-14.3,90.9,45.5,100,18.2,54.5,63.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Theft,216,240,230,301,271,37,281,987,246.8,39.4,30.1,-6.6,13.9,1963.6,2181.8,2090.9,2736.4,2554.5,2243.6
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Arson,1,2,3,4,0,0,0,10,2.5,300,-100,-100,-100,10,20,30,40,0,25
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Assault,226,261,270,308,248,23,238,1065,266.2,36.3,5.3,-22.7,-10.6,2260,2610,2700,3080,2380,2662
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Auto Theft,42,55,47,47,49,9,50,191,47.8,11.9,19,6.4,4.6,420,550,470,470,500,478
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Burglary,62,86,59,64,61,2,54,271,67.8,3.2,-12.9,-15.6,-20.4,620,860,590,640,540,678
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Drug Offenses,23,20,12,28,21,0,21,83,20.8,21.7,-8.7,-25,1,230,200,120,280,210,208
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Kidnapping,1,0,0,1,0,0,0,2,0.5,0,-100,-100,-100,10,0,0,10,0,5
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Murder,0,0,1,2,2,0,1,3,0.8,NA,NA,-50,25,0,0,10,20,10,8
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Other,112,212,213,240,233,6,204,777,194.2,114.3,82.1,-15,5,1120,2120,2130,2400,2040,1942
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Robbery,18,26,14,17,29,4,30,75,18.8,-5.6,66.7,76.5,59.6,180,260,140,170,300,188
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Sexual Assault,5,6,3,5,11,0,9,19,4.8,0,80,80,87.5,50,60,30,50,90,48
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Theft,290,257,202,208,207,26,200,957,239.2,-28.3,-31,-3.8,-16.4,2900,2570,2020,2080,2000,2392
10H30,10,1.02691154,Near East End,4000,Arson,1,2,1,1,0,0,0,5,1.2,0,-100,-100,-100,25,50,25,25,0,30
10H30,10,1.02691154,Near East End,4000,Assault,162,190,204,212,227,22,226,768,192,30.9,39.5,6.6,17.7,4050,4750,5100,5300,5650,4800
10H30,10,1.02691154,Near East End,4000,Auto Theft,54,47,85,86,108,10,109,272,68,59.3,101.9,26.7,60.3,1350,1175,2125,2150,2725,1700
10H30,10,1.02691154,Near East End,4000,Burglary,51,50,47,58,79,4,67,206,51.5,13.7,31.4,15.5,30.1,1275,1250,1175,1450,1675,1287.5
10H30,10,1.02691154,Near East End,4000,Drug Offenses,35,17,16,24,20,0,17,92,23,-31.4,-51.4,-29.2,-26.1,875,425,400,600,425,575
10H30,10,1.02691154,Near East End,4000,Kidnapping,1,1,0,0,0,0,0,2,0.5,-100,-100,NA,-100,25,25,0,0,0,12.5
10H30,10,1.02691154,Near East End,4000,Murder,0,1,0,2,1,0,1,3,0.8,NA,NA,-50,25,0,25,0,50,25,20
10H30,10,1.02691154,Near East End,4000,Other,111,222,253,350,339,14,316,936,234,215.3,184.7,-9.7,35,2775,5550,6325,8750,7900,5850
10H30,10,1.02691154,Near East End,4000,Robbery,34,26,19,32,30,5,31,111,27.8,-5.9,-8.8,-3.1,11.5,850,650,475,800,775,695
10H30,10,1.02691154,Near East End,4000,Sexual Assault,8,5,6,5,5,0,5,24,6,-37.5,-37.5,0,-16.7,200,125,150,125,125,150
10H30,10,1.02691154,Near East End,4000,Theft,674,430,498,723,755,80,744,2325,581.2,7.3,10.4,2.9,28,16850,10750,12450,18075,18600,14530
10H40,10,0.99627062,Midtown,8000,Arson,3,3,2,4,5,0,3,12,3,33.3,0,-25,0,37.5,37.5,25,50,37.5,37.5
10H40,10,0.99627062,Midtown,8000,Assault,677,609,580,579,593,79,578,2445,611.2,-14.5,-14.6,-0.2,-5.4,8462.5,7612.5,7250,7237.5,7225,7640
10H40,10,0.99627062,Midtown,8000,Auto Theft,86,77,111,124,122,17,124,398,99.5,44.2,44.2,0,24.6,1075,962.5,1387.5,1550,1550,1243.8
10H40,10,0.99627062,Midtown,8000,Burglary,141,151,102,141,91,12,75,535,133.8,0,-46.8,-46.8,-43.9,1762.5,1887.5,1275,1762.5,937.5,1672.5
10H40,10,0.99627062,Midtown,8000,Drug Offenses,303,196,147,153,109,0,90,799,199.8,-49.5,-70.3,-41.2,-55,3787.5,2450,1837.5,1912.5,1125,2497.5
10H40,10,0.99627062,Midtown,8000,Kidnapping,2,1,2,2,2,0,2,7,1.8,0,0,0,11.1,25,12.5,25,25,25,22.5
10H40,10,0.99627062,Midtown,8000,Murder,0,7,11,2,4,2,6,20,5,NA,NA,200,20,0,87.5,137.5,25,75,62.5
10H40,10,0.99627062,Midtown,8000,Other,313,816,849,830,787,20,680,2808,702,165.2,117.3,-18.1,-3.1,3912.5,10200,10612.5,10375,8500,8775
10H40,10,0.99627062,Midtown,8000,Robbery,176,152,130,111,93,9,90,569,142.2,-36.9,-48.9,-18.9,-36.7,2200,1900,1625,1387.5,1125,1777.5
10H40,10,0.99627062,Midtown,8000,Sexual Assault,16,16,23,25,12,4,13,80,20,56.2,-18.8,-48,-35,200,200,287.5,312.5,162.5,250
10H40,10,0.99627062,Midtown,8000,Theft,1288,819,766,1051,733,100,694,3924,981,-18.4,-46.1,-34,-29.3,16100,10237.5,9575,13137.5,8675,12262.5
10H50,10,2.30843079,the University of Houston area,13000,Arson,11,5,10,9,4,1,4,35,8.8,-18.2,-63.6,-55.6,-54.5,84.6,38.5,76.9,69.2,30.8,67.7
10H50,10,2.30843079,the University of Houston area,13000,Assault,838,800,729,723,689,100,715,3090,772.5,-13.7,-14.7,-1.1,-7.4,6446.2,6153.8,5607.7,5561.5,5500,5942.3
10H50,10,2.30843079,the University of Houston area,13000,Auto Theft,65,54,64,84,95,6,88,267,66.8,29.2,35.4,4.8,31.7,500,415.4,492.3,646.2,676.9,513.8
10H50,10,2.30843079,the University of Houston area,13000,Burglary,187,188,158,142,139,22,145,675,168.8,-24.1,-22.5,2.1,-14.1,1438.5,1446.2,1215.4,1092.3,1115.4,1298.5
10H50,10,2.30843079,the University of Houston area,13000,Drug Offenses,434,189,168,274,169,0,126,1065,266.2,-36.9,-71,-54,-52.7,3338.5,1453.8,1292.3,2107.7,969.2,2047.7
10H50,10,2.30843079,the University of Houston area,13000,Kidnapping,1,1,2,2,3,2,5,6,1.5,100,400,150,233.3,7.7,7.7,15.4,15.4,38.5,11.5
10H50,10,2.30843079,the University of Houston area,13000,Murder,5,9,6,10,7,1,7,30,7.5,100,40,-30,-6.7,38.5,69.2,46.2,76.9,53.8,57.7
10H50,10,2.30843079,the University of Houston area,13000,Other,366,735,753,870,766,50,700,2724,681,137.7,91.3,-19.5,2.8,2815.4,5653.8,5792.3,6692.3,5384.6,5238.5
10H50,10,2.30843079,the University of Houston area,13000,Robbery,101,90,88,64,49,8,53,343,85.8,-36.6,-47.5,-17.2,-38.2,776.9,692.3,676.9,492.3,407.7,660
10H50,10,2.30843079,the University of Houston area,13000,Sexual Assault,14,11,12,11,19,2,19,48,12,-21.4,35.7,72.7,58.3,107.7,84.6,92.3,84.6,146.2,92.3
10H50,10,2.30843079,the University of Houston area,13000,Theft,570,534,497,638,605,97,630,2239,559.8,11.9,10.5,-1.3,12.5,4384.6,4107.7,3823.1,4907.7,4846.2,4306.2
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Arson,5,5,3,5,3,1,3,18,4.5,0,-40,-40,-33.3,25,25,15,25,15,22.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Assault,572,643,621,698,607,73,602,2534,633.5,22,5.2,-13.8,-5,2860,3215,3105,3490,3010,3167.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Auto Theft,75,75,91,123,141,17,134,364,91,64,78.7,8.9,47.3,375,375,455,615,670,455
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Burglary,137,124,141,112,135,13,123,514,128.5,-18.2,-10.2,9.8,-4.3,685,620,705,560,615,642.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Drug Offenses,131,93,56,83,64,0,55,363,90.8,-36.6,-58,-33.7,-39.4,655,465,280,415,275,454
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Kidnapping,2,2,0,3,0,0,0,7,1.8,50,-100,-100,-100,10,10,0,15,0,9
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Murder,5,4,5,5,2,1,3,19,4.8,0,-40,-40,-37.5,25,20,25,25,15,24
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Other,330,607,632,663,567,36,508,2232,558,100.9,53.9,-23.4,-9,1650,3035,3160,3315,2540,2790
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Robbery,82,64,63,72,62,17,67,281,70.2,-12.2,-18.3,-6.9,-4.6,410,320,315,360,335,351
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Sexual Assault,20,14,13,12,13,2,14,59,14.8,-40,-30,16.7,-5.4,100,70,65,60,70,74
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Theft,555,559,665,785,694,96,670,2564,641,41.4,20.7,-14.6,4.5,2775,2795,3325,3925,3350,3205
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Arson,3,2,2,3,6,0,6,10,2.5,0,100,100,140,18.8,12.5,12.5,18.8,37.5,15.6
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Assault,469,512,548,509,483,70,493,2038,509.5,8.5,5.1,-3.1,-3.2,2931.2,3200,3425,3181.2,3081.2,3184.4
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Auto Theft,92,102,114,221,172,12,158,529,132.2,140.2,71.7,-28.5,19.5,575,637.5,712.5,1381.2,987.5,826.2
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Burglary,154,136,111,108,77,5,64,509,127.2,-29.9,-58.4,-40.7,-49.7,962.5,850,693.8,675,400,795
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Drug Offenses,48,37,51,51,46,0,39,187,46.8,6.2,-18.8,-23.5,-16.7,300,231.2,318.8,318.8,243.8,292.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Kidnapping,4,0,4,3,1,0,1,11,2.8,-25,-75,-66.7,-64.3,25,0,25,18.8,6.2,17.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Murder,0,3,0,1,3,0,1,4,1,NA,NA,0,0,0,18.8,0,6.2,6.2,6.2
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Other,335,577,620,668,587,40,527,2200,550,99.4,57.3,-21.1,-4.2,2093.8,3606.2,3875,4175,3293.8,3437.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Robbery,50,51,37,75,44,5,43,213,53.2,50,-14,-42.7,-19.2,312.5,318.8,231.2,468.8,268.8,332.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Sexual Assault,28,32,45,38,54,4,52,143,35.8,35.7,85.7,36.8,45.3,175,200,281.2,237.5,325,223.8
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Theft,1036,975,862,1105,868,137,901,3978,994.5,6.7,-13,-18.5,-9.4,6475,6093.8,5387.5,6906.2,5631.2,6215.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Arson,1,1,1,0,0,0,0,3,0.8,-100,-100,NA,-100,5.3,5.3,5.3,0,0,4.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Assault,115,136,128,156,157,16,153,535,133.8,35.7,33,-1.9,14.3,605.3,715.8,673.7,821.1,805.3,704.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Auto Theft,51,46,79,129,104,8,93,305,76.2,152.9,82.4,-27.9,22,268.4,242.1,415.8,678.9,489.5,401.1
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Burglary,119,101,87,71,60,13,62,378,94.5,-40.3,-47.9,-12.7,-34.4,626.3,531.6,457.9,373.7,326.3,497.4
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Drug Offenses,12,15,10,11,9,0,7,48,12,-8.3,-41.7,-36.4,-41.7,63.2,78.9,52.6,57.9,36.8,63.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Kidnapping,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Murder,1,0,0,1,0,0,0,2,0.5,0,-100,-100,-100,5.3,0,0,5.3,0,2.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Other,253,302,260,270,269,25,264,1085,271.2,6.7,4.3,-2.2,-2.7,1331.6,1589.5,1368.4,1421.1,1389.5,1427.4
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Robbery,25,20,18,13,12,2,12,76,19,-48,-52,-7.7,-36.8,131.6,105.3,94.7,68.4,63.2,100
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Sexual Assault,21,6,13,9,9,4,10,49,12.2,-57.1,-52.4,11.1,-18,110.5,31.6,68.4,47.4,52.6,64.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Theft,700,515,501,517,510,81,522,2233,558.2,-26.1,-25.4,1,-6.5,3684.2,2710.5,2636.8,2721.1,2747.4,2937.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Arson,8,5,8,7,11,0,10,28,7,-12.5,25,42.9,42.9,28.6,17.9,28.6,25,35.7,25
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Assault,895,1103,929,1016,884,105,864,3943,985.8,13.5,-3.5,-15,-12.4,3196.4,3939.3,3317.9,3628.6,3085.7,3520.7
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Auto Theft,216,207,232,174,156,18,145,829,207.2,-19.4,-32.9,-16.7,-30,771.4,739.3,828.6,621.4,517.9,740
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Burglary,177,176,125,153,131,15,116,631,157.8,-13.6,-34.5,-24.2,-26.5,632.1,628.6,446.4,546.4,414.3,563.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Drug Offenses,99,75,148,223,146,0,114,545,136.2,125.3,15.2,-48.9,-16.3,353.6,267.9,528.6,796.4,407.1,486.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Kidnapping,7,0,1,7,5,0,4,15,3.8,0,-42.9,-42.9,5.3,25,0,3.6,25,14.3,13.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Murder,9,5,3,3,2,0,2,20,5,-66.7,-77.8,-33.3,-60,32.1,17.9,10.7,10.7,7.1,17.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Other,401,766,753,777,866,45,773,2697,674.2,93.8,92.8,-0.5,14.7,1432.1,2735.7,2689.3,2775,2760.7,2407.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Robbery,117,122,114,91,98,17,107,444,111,-22.2,-8.5,17.6,-3.6,417.9,435.7,407.1,325,382.1,396.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Sexual Assault,24,23,28,25,17,2,15,100,25,4.2,-37.5,-40,-40,85.7,82.1,100,89.3,53.6,89.3
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Theft,686,727,585,641,656,78,655,2639,659.8,-6.6,-4.5,2.2,-0.7,2450,2596.4,2089.3,2289.3,2339.3,2356.4
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Arson,2,3,3,2,2,0,1,10,2.5,0,-50,-50,-60,11.1,16.7,16.7,11.1,5.6,13.9
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Assault,455,511,535,474,419,39,400,1975,493.8,4.2,-12.1,-15.6,-19,2527.8,2838.9,2972.2,2633.3,2222.2,2743.3
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Auto Theft,87,113,139,106,91,8,85,445,111.2,21.8,-2.3,-19.8,-23.6,483.3,627.8,772.2,588.9,472.2,617.8
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Burglary,55,62,62,81,81,3,62,260,65,47.3,12.7,-23.5,-4.6,305.6,344.4,344.4,450,344.4,361.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Drug Offenses,56,37,66,65,76,0,67,224,56,16.1,19.6,3.1,19.6,311.1,205.6,366.7,361.1,372.2,311.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Kidnapping,4,1,1,5,3,0,3,11,2.8,25,-25,-40,7.1,22.2,5.6,5.6,27.8,16.7,15.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Murder,1,2,4,3,0,0,0,10,2.5,200,-100,-100,-100,5.6,11.1,22.2,16.7,0,13.9
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Other,189,391,490,389,443,20,395,1459,364.8,105.8,109,1.5,8.3,1050,2172.2,2722.2,2161.1,2194.4,2026.7
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Robbery,66,35,42,32,25,0,22,175,43.8,-51.5,-66.7,-31.2,-49.8,366.7,194.4,233.3,177.8,122.2,243.3
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Sexual Assault,8,9,20,10,7,1,7,47,11.8,25,-12.5,-30,-40.7,44.4,50,111.1,55.6,38.9,65.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Theft,243,272,261,239,216,29,217,1015,253.8,-1.6,-10.7,-9.2,-14.5,1350,1511.1,1450,1327.8,1205.6,1410
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Arson,2,7,2,2,0,0,0,13,3.2,0,-100,-100,-100,13.3,46.7,13.3,13.3,0,21.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Assault,449,566,533,530,471,51,470,2078,519.5,18,4.7,-11.3,-9.5,2993.3,3773.3,3553.3,3533.3,3133.3,3463.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Auto Theft,144,157,188,115,130,15,119,604,151,-20.1,-17.4,3.5,-21.2,960,1046.7,1253.3,766.7,793.3,1006.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Burglary,102,74,75,71,85,6,80,322,80.5,-30.4,-21.6,12.7,-0.6,680,493.3,500,473.3,533.3,536.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Drug Offenses,78,72,70,85,69,0,58,305,76.2,9,-25.6,-31.8,-23.9,520,480,466.7,566.7,386.7,508
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Kidnapping,3,0,0,3,0,1,1,6,1.5,0,-66.7,-66.7,-33.3,20,0,0,20,6.7,10
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Murder,0,1,1,3,1,0,1,5,1.2,NA,NA,-66.7,-16.7,0,6.7,6.7,20,6.7,8
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Other,212,466,487,474,509,30,486,1639,409.8,123.6,129.2,2.5,18.6,1413.3,3106.7,3246.7,3160,3240,2732
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Robbery,56,81,43,56,45,10,50,236,59,0,-10.7,-10.7,-15.3,373.3,540,286.7,373.3,333.3,393.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Sexual Assault,15,12,9,11,13,5,14,47,11.8,-26.7,-6.7,27.3,18.6,100,80,60,73.3,93.3,78.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Theft,396,509,293,342,356,40,344,1540,385,-13.6,-13.1,0.6,-10.6,2640,3393.3,1953.3,2280,2293.3,2566.7
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Arson,2,4,0,1,0,0,0,7,1.8,-50,-100,-100,-100,25,50,0,12.5,0,22.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Assault,134,200,150,161,135,15,138,645,161.2,20.1,3,-14.3,-14.4,1675,2500,1875,2012.5,1725,2015
