beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
10H50,10,2.30843079,the University of Houston area,13000,Drug Offenses,434,189,168,274,88,295,1065,266.2,-36.9,-32,7.7,10.8,3338.5,1453.8,1292.3,2107.7,2269.2,2047.7
10H50,10,2.30843079,the University of Houston area,13000,Kidnapping,1,1,2,2,0,1,6,1.5,100,0,-50,-33.3,7.7,7.7,15.4,15.4,7.7,11.5
10H50,10,2.30843079,the University of Houston area,13000,Murder,5,9,6,10,1,5,30,7.5,100,0,-50,-33.3,38.5,69.2,46.2,76.9,38.5,57.7
10H50,10,2.30843079,the University of Houston area,13000,Other,366,735,753,870,317,866,2724,681,137.7,136.6,-0.5,27.2,2815.4,5653.8,5792.3,6692.3,6661.5,5238.5
10H50,10,2.30843079,the University of Houston area,13000,Robbery,101,90,88,64,24,54,343,85.8,-36.6,-46.5,-15.6,-37.1,776.9,692.3,676.9,492.3,415.4,660
10H50,10,2.30843079,the University of Houston area,13000,Sexual Assault,14,11,12,11,5,12,48,12,-21.4,-14.3,9.1,0,107.7,84.6,92.3,84.6,92.3,92.3
10H50,10,2.30843079,the University of Houston area,13000,Theft,570,534,497,638,248,615,2239,559.8,11.9,7.9,-3.6,9.9,4384.6,4107.7,3823.1,4907.7,4730.8,4306.2
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Arson,5,5,3,5,2,4,18,4.5,0,-20,-20,-11.1,25,25,15,25,20,22.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Assault,572,643,621,698,273,684,2534,633.5,22,19.6,-2,8,2860,3215,3105,3490,3420,3167.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Auto Theft,75,75,91,123,65,153,364,91,64,104,24.4,68.1,375,375,455,615,765,455
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Burglary,137,124,141,112,56,116,514,128.5,-18.2,-15.3,3.6,-9.7,685,620,705,560,580,642.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Drug Offenses,131,93,56,83,33,81,363,90.8,-36.6,-38.2,-2.4,-10.8,655,465,280,415,405,454
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Kidnapping,2,2,0,3,0,2,7,1.8,50,0,-33.3,11.1,10,10,0,15,10,9
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Murder,5,4,5,5,1,5,19,4.8,0,0,0,4.2,25,20,25,25,25,24
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Other,330,607,632,663,269,643,2232,558,100.9,94.8,-3,15.2,1650,3035,3160,3315,3215,2790
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Robbery,82,64,63,72,22,66,281,70.2,-12.2,-19.5,-8.3,-6,410,320,315,360,330,351
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Sexual Assault,20,14,13,12,7,14,59,14.8,-40,-30,16.7,-5.4,100,70,65,60,70,74
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Theft,555,559,665,785,302,836,2564,641,41.4,50.6,6.5,30.4,2775,2795,3325,3925,4180,3205
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Arson,3,2,2,3,3,5,10,2.5,0,66.7,66.7,100,18.8,12.5,12.5,18.8,31.2,15.6
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Assault,469,512,548,509,204,513,2038,509.5,8.5,9.4,0.8,0.7,2931.2,3200,3425,3181.2,3206.2,3184.4
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Auto Theft,92,102,114,221,79,226,529,132.2,140.2,145.7,2.3,71,575,637.5,712.5,1381.2,1412.5,826.2
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Burglary,154,136,111,108,36,91,509,127.2,-29.9,-40.9,-15.7,-28.5,962.5,850,693.8,675,568.8,795
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Drug Offenses,48,37,51,51,21,48,187,46.8,6.2,0,-5.9,2.6,300,231.2,318.8,318.8,300,292.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Kidnapping,4,0,4,3,1,4,11,2.8,-25,0,33.3,42.9,25,0,25,18.8,25,17.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Murder,0,3,0,1,2,2,4,1,NA,NA,100,100,0,18.8,0,6.2,12.5,6.2
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Other,335,577,620,668,264,634,2200,550,99.4,89.3,-5.1,15.3,2093.8,3606.2,3875,4175,3962.5,3437.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Robbery,50,51,37,75,18,65,213,53.2,50,30,-13.3,22.2,312.5,318.8,231.2,468.8,406.2,332.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Sexual Assault,28,32,45,38,25,45,143,35.8,35.7,60.7,18.4,25.7,175,200,281.2,237.5,281.2,223.8
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Theft,1036,975,862,1105,335,961,3978,994.5,6.7,-7.2,-13,-3.4,6475,6093.8,5387.5,6906.2,6006.2,6215.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Arson,1,1,1,0,0,0,3,0.8,-100,-100,NA,-100,5.3,5.3,5.3,0,0,4.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Assault,115,136,128,156,62,157,535,133.8,35.7,36.5,0.6,17.3,605.3,715.8,673.7,821.1,826.3,704.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Auto Theft,51,46,79,129,46,111,305,76.2,152.9,117.6,-14,45.7,268.4,242.1,415.8,678.9,584.2,401.1
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Burglary,119,101,87,71,23,61,378,94.5,-40.3,-48.7,-14.1,-35.4,626.3,531.6,457.9,373.7,321.1,497.4
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Drug Offenses,12,15,10,11,3,9,48,12,-8.3,-25,-18.2,-25,63.2,78.9,52.6,57.9,47.4,63.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Murder,1,0,0,1,0,0,2,0.5,0,-100,-100,-100,5.3,0,0,5.3,0,2.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Other,253,302,260,270,104,263,1085,271.2,6.7,4,-2.6,-3,1331.6,1589.5,1368.4,1421.1,1384.2,1427.4
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Robbery,25,20,18,13,6,17,76,19,-48,-32,30.8,-10.5,131.6,105.3,94.7,68.4,89.5,100
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Sexual Assault,21,6,13,9,5,11,49,12.2,-57.1,-47.6,22.2,-9.8,110.5,31.6,68.4,47.4,57.9,64.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Theft,700,515,501,517,227,459,2233,558.2,-26.1,-34.4,-11.2,-17.8,3684.2,2710.5,2636.8,2721.1,2415.8,2937.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Arson,8,5,8,7,4,6,28,7,-12.5,-25,-14.3,-14.3,28.6,17.9,28.6,25,21.4,25
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Assault,895,1103,929,1016,384,988,3943,985.8,13.5,10.4,-2.8,0.2,3196.4,3939.3,3317.9,3628.6,3528.6,3520.7
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Auto Theft,216,207,232,174,69,153,829,207.2,-19.4,-29.2,-12.1,-26.2,771.4,739.3,828.6,621.4,546.4,740
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Burglary,177,176,125,153,73,172,631,157.8,-13.6,-2.8,12.4,9,632.1,628.6,446.4,546.4,614.3,563.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Drug Offenses,99,75,148,223,81,196,545,136.2,125.3,98,-12.1,43.9,353.6,267.9,528.6,796.4,700,486.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Kidnapping,7,0,1,7,2,5,15,3.8,0,-28.6,-28.6,31.6,25,0,3.6,25,17.9,13.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Murder,9,5,3,3,1,1,20,5,-66.7,-88.9,-66.7,-80,32.1,17.9,10.7,10.7,3.6,17.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Other,401,766,753,777,378,824,2697,674.2,93.8,105.5,6,22.2,1432.1,2735.7,2689.3,2775,2942.9,2407.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Robbery,117,122,114,91,28,83,444,111,-22.2,-29.1,-8.8,-25.2,417.9,435.7,407.1,325,296.4,396.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Sexual Assault,24,23,28,25,7,23,100,25,4.2,-4.2,-8,-8,85.7,82.1,100,89.3,82.1,89.3
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Theft,686,727,585,641,262,635,2639,659.8,-6.6,-7.4,-0.9,-3.8,2450,2596.4,2089.3,2289.3,2267.9,2356.4
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Arson,2,3,3,2,1,2,10,2.5,0,0,0,-20,11.1,16.7,16.7,11.1,11.1,13.9
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Assault,455,511,535,474,153,429,1975,493.8,4.2,-5.7,-9.5,-13.1,2527.8,2838.9,2972.2,2633.3,2383.3,2743.3
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Auto Theft,87,113,139,106,38,101,445,111.2,21.8,16.1,-4.7,-9.2,483.3,627.8,772.2,588.9,561.1,617.8
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Burglary,55,62,62,81,45,106,260,65,47.3,92.7,30.9,63.1,305.6,344.4,344.4,450,588.9,361.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Drug Offenses,56,37,66,65,36,68,224,56,16.1,21.4,4.6,21.4,311.1,205.6,366.7,361.1,377.8,311.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Kidnapping,4,1,1,5,1,3,11,2.8,25,-25,-40,7.1,22.2,5.6,5.6,27.8,16.7,15.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Murder,1,2,4,3,0,2,10,2.5,200,100,-33.3,-20,5.6,11.1,22.2,16.7,11.1,13.9
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Other,189,391,490,389,176,371,1459,364.8,105.8,96.3,-4.6,1.7,1050,2172.2,2722.2,2161.1,2061.1,2026.7
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Robbery,66,35,42,32,13,32,175,43.8,-51.5,-51.5,0,-26.9,366.7,194.4,233.3,177.8,177.8,243.3
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Sexual Assault,8,9,20,10,3,8,47,11.8,25,0,-20,-32.2,44.4,50,111.1,55.6,44.4,65.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Theft,243,272,261,239,91,221,1015,253.8,-1.6,-9.1,-7.5,-12.9,1350,1511.1,1450,1327.8,1227.8,1410
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Arson,2,7,2,2,0,2,13,3.2,0,0,0,-37.5,13.3,46.7,13.3,13.3,13.3,21.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Assault,449,566,533,530,189,491,2078,519.5,18,9.4,-7.4,-5.5,2993.3,3773.3,3553.3,3533.3,3273.3,3463.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Auto Theft,144,157,188,115,60,132,604,151,-20.1,-8.3,14.8,-12.6,960,1046.7,1253.3,766.7,880,1006.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Burglary,102,74,75,71,45,88,322,80.5,-30.4,-13.7,23.9,9.3,680,493.3,500,473.3,586.7,536.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Drug Offenses,78,72,70,85,30,73,305,76.2,9,-6.4,-14.1,-4.2,520,480,466.7,566.7,486.7,508
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Kidnapping,3,0,0,3,0,1,6,1.5,0,-66.7,-66.7,-33.3,20,0,0,20,6.7,10
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Murder,0,1,1,3,0,2,5,1.2,NA,NA,-33.3,66.7,0,6.7,6.7,20,13.3,8
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Other,212,466,487,474,205,465,1639,409.8,123.6,119.3,-1.9,13.5,1413.3,3106.7,3246.7,3160,3100,2732
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Robbery,56,81,43,56,23,57,236,59,0,1.8,1.8,-3.4,373.3,540,286.7,373.3,380,393.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Sexual Assault,15,12,9,11,5,10,47,11.8,-26.7,-33.3,-9.1,-15.3,100,80,60,73.3,66.7,78.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Theft,396,509,293,342,159,374,1540,385,-13.6,-5.6,9.4,-2.9,2640,3393.3,1953.3,2280,2493.3,2566.7
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Arson,2,4,0,1,0,1,7,1.8,-50,-50,0,-44.4,25,50,0,12.5,12.5,22.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Assault,134,200,150,161,54,158,645,161.2,20.1,17.9,-1.9,-2,1675,2500,1875,2012.5,1975,2015
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Auto Theft,44,46,49,47,17,46,186,46.5,6.8,4.5,-2.1,-1.1,550,575,612.5,587.5,575,581.2
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Burglary,34,22,17,18,7,17,91,22.8,-47.1,-50,-5.6,-25.4,425,275,212.5,225,212.5,285
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Drug Offenses,6,15,16,16,1,10,53,13.2,166.7,66.7,-37.5,-24.2,75,187.5,200,200,125,165
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Murder,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,12.5,0,0,0,2.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Other,66,170,149,141,52,140,526,131.5,113.6,112.1,-0.7,6.5,825,2125,1862.5,1762.5,1750,1643.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Robbery,9,12,8,10,5,10,39,9.8,11.1,11.1,0,2,112.5,150,100,125,125,122.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Sexual Assault,4,2,7,2,0,1,15,3.8,-50,-75,-50,-73.7,50,25,87.5,25,12.5,47.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Theft,98,130,102,88,26,79,418,104.5,-10.2,-19.4,-10.2,-24.4,1225,1625,1275,1100,987.5,1306.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Arson,0,2,1,0,1,1,3,0.8,NA,NA,NA,25,0,25,12.5,0,12.5,10
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Assault,153,210,223,197,116,206,783,195.8,28.8,34.6,4.6,5.2,1912.5,2625,2787.5,2462.5,2575,2447.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Auto Theft,47,72,94,95,40,99,308,77,102.1,110.6,4.2,28.6,587.5,900,1175,1187.5,1237.5,962.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Burglary,42,37,45,50,22,52,174,43.5,19,23.8,4,19.5,525,462.5,562.5,625,650,543.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Drug Offenses,11,24,25,32,14,32,92,23,190.9,190.9,0,39.1,137.5,300,312.5,400,400,287.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Kidnapping,1,1,0,1,1,2,3,0.8,0,100,100,150,12.5,12.5,0,12.5,25,10
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Murder,1,1,0,2,1,2,4,1,100,100,0,100,12.5,12.5,0,25,25,12.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Other,86,196,229,222,115,245,733,183.2,158.1,184.9,10.4,33.7,1075,2450,2862.5,2775,3062.5,2290
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Robbery,16,21,19,24,7,22,80,20,50,37.5,-8.3,10,200,262.5,237.5,300,275,250
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Sexual Assault,4,18,8,4,7,9,34,8.5,0,125,125,5.9,50,225,100,50,112.5,106.3
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Theft,175,195,208,211,100,218,789,197.2,20.6,24.6,3.3,10.5,2187.5,2437.5,2600,2637.5,2725,2465
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Arson,5,9,9,16,0,8,39,9.8,220,60,-50,-18.4,11.4,20.5,20.5,36.4,18.2,22.3
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Assault,1166,1553,1713,1506,506,1327,5938,1484.5,29.2,13.8,-11.9,-10.6,2650,3529.5,3893.2,3422.7,3015.9,3373.9
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Auto Theft,422,450,485,558,243,590,1915,478.8,32.2,39.8,5.7,23.2,959.1,1022.7,1102.3,1268.2,1340.9,1088.2
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Burglary,289,285,289,324,70,265,1187,296.8,12.1,-8.3,-18.2,-10.7,656.8,647.7,656.8,736.4,602.3,674.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Drug Offenses,115,178,221,234,76,195,748,187,103.5,69.6,-16.7,4.3,261.4,404.5,502.3,531.8,443.2,425
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Kidnapping,5,10,4,10,1,4,29,7.2,100,-20,-60,-44.4,11.4,22.7,9.1,22.7,9.1,16.4
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Murder,7,7,16,11,1,8,41,10.2,57.1,14.3,-27.3,-21.6,15.9,15.9,36.4,25,18.2,23.2
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Other,781,1347,1448,1375,503,1320,4951,1237.8,76.1,69,-4,6.6,1775,3061.4,3290.9,3125,3000,2813.2
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Robbery,197,216,192,199,52,165,804,201,1,-16.2,-17.1,-17.9,447.7,490.9,436.4,452.3,375,456.8
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Sexual Assault,31,29,33,32,13,28,125,31.2,3.2,-9.7,-12.5,-10.3,70.5,65.9,75,72.7,63.6,70.9
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Theft,1182,1300,1224,1351,478,1249,5057,1264.2,14.3,5.7,-7.5,-1.2,2686.4,2954.5,2781.8,3070.5,2838.6,2873.2
12D20,12,3.83700574,Sagemont,22000,Arson,2,2,2,3,1,1,9,2.2,50,-50,-66.7,-54.5,9.1,9.1,9.1,13.6,4.5,10
12D20,12,3.83700574,Sagemont,22000,Assault,410,527,498,494,154,456,1929,482.2,20.5,11.2,-7.7,-5.4,1863.6,2395.5,2263.6,2245.5,2072.7,2191.8
12D20,12,3.83700574,Sagemont,22000,Auto Theft,151,148,168,197,78,204,664,166,30.5,35.1,3.6,22.9,686.4,672.7,763.6,895.5,927.3,754.5
12D20,12,3.83700574,Sagemont,22000,Burglary,131,131,170,158,35,112,590,147.5,20.6,-14.5,-29.1,-24.1,595.5,595.5,772.7,718.2,509.1,670.5
12D20,12,3.83700574,Sagemont,22000,Drug Offenses,44,33,39,37,7,20,153,38.2,-15.9,-54.5,-45.9,-47.6,200,150,177.3,168.2,90.9,173.6
12D20,12,3.83700574,Sagemont,22000,Kidnapping,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,4.5,0,0,0,0,0.9
12D20,12,3.83700574,Sagemont,22000,Murder,1,2,2,3,1,3,8,2,200,200,0,50,4.5,9.1,9.1,13.6,13.6,9.1
12D20,12,3.83700574,Sagemont,22000,Other,280,529,541,427,163,383,1777,444.2,52.5,36.8,-10.3,-13.8,1272.7,2404.5,2459.1,1940.9,1740.9,2019.1
12D20,12,3.83700574,Sagemont,22000,Robbery,46,68,54,33,9,31,201,50.2,-28.3,-32.6,-6.1,-38.2,209.1,309.1,245.5,150,140.9,228.2
12D20,12,3.83700574,Sagemont,22000,Sexual Assault,12,14,10,6,5,7,42,10.5,-50,-41.7,16.7,-33.3,54.5,63.6,45.5,27.3,31.8,47.7
12D20,12,3.83700574,Sagemont,22000,Theft,551,540,495,569,203,526,2155,538.8,3.3,-4.5,-7.6,-2.4,2504.5,2454.5,2250,2586.4,2390.9,2449.1
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Arson,2,2,2,1,0,0,7,1.8,-50,-100,-100,-100,13.3,13.3,13.3,6.7,0,12
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Assault,245,278,269,247,96,238,1039,259.8,0.8,-2.9,-3.6,-8.4,1633.3,1853.3,1793.3,1646.7,1586.7,1732
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Auto Theft,70,92,93,108,42,107,363,90.8,54.3,52.9,-0.9,17.8,466.7,613.3,620,720,713.3,605.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Burglary,62,79,48,59,21,54,248,62,-4.8,-12.9,-8.5,-12.9,413.3,526.7,320,393.3,360,413.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Drug Offenses,39,26,21,18,9,17,104,26,-53.8,-56.4,-5.6,-34.6,260,173.3,140,120,113.3,173.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Kidnapping,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,6.7,0
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Murder,1,1,4,1,0,1,7,1.8,0,0,0,-44.4,6.7,6.7,26.7,6.7,6.7,12
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Other,184,245,250,231,116,253,910,227.5,25.5,37.5,9.5,11.2,1226.7,1633.3,1666.7,1540,1686.7,1516.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Robbery,19,24,23,10,3,8,76,19,-47.4,-57.9,-20,-57.9,126.7,160,153.3,66.7,53.3,126.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Sexual Assault,3,3,9,4,1,4,19,4.8,33.3,33.3,0,-16.7,20,20,60,26.7,26.7,32
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Theft,245,245,222,271,107,265,983,245.8,10.6,8.2,-2.2,7.8,1633.3,1633.3,1480,1806.7,1766.7,1638.7
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Arson,0,1,1,2,0,2,4,1,NA,NA,0,100,0,9.1,9.1,18.2,18.2,9.1
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Assault,265,315,352,286,100,246,1218,304.5,7.9,-7.2,-14,-19.2,2409.1,2863.6,3200,2600,2236.4,2768.2
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Auto Theft,76,93,85,80,30,87,334,83.5,5.3,14.5,8.7,4.2,690.9,845.5,772.7,727.3,790.9,759.1
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Burglary,75,68,79,91,25,69,313,78.2,21.3,-8,-24.2,-11.8,681.8,618.2,718.2,827.3,627.3,710.9
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Drug Offenses,29,29,26,18,4,11,102,25.5,-37.9,-62.1,-38.9,-56.9,263.6,263.6,236.4,163.6,100,231.8
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Kidnapping,2,1,1,1,2,3,5,1.2,-50,50,200,150,18.2,9.1,9.1,9.1,27.3,10.9
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Murder,0,2,0,3,0,3,5,1.2,NA,NA,0,150,0,18.2,0,27.3,27.3,10.9
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Other,139,259,271,228,127,258,897,224.2,64,85.6,13.2,15.1,1263.6,2354.5,2463.6,2072.7,2345.5,2038.2
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Robbery,23,25,15,17,5,18,80,20,-26.1,-21.7,5.9,-10,209.1,227.3,136.4,154.5,163.6,181.8
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Sexual Assault,10,7,8,16,5,17,41,10.2,60,70,6.2,66.7,90.9,63.6,72.7,145.5,154.5,92.7
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Theft,171,197,170,200,78,177,738,184.5,17,3.5,-11.5,-4.1,1554.5,1790.9,1545.5,1818.2,1609.1,1677.3
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Arson,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Assault,119,127,142,157,56,160,545,136.2,31.9,34.5,1.9,17.5,457.7,488.5,546.2,603.8,615.4,523.8
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Auto Theft,6,11,13,14,9,19,44,11,133.3,216.7,35.7,72.7,23.1,42.3,50,53.8,73.1,42.3
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Burglary,41,32,32,42,15,34,147,36.8,2.4,-17.1,-19,-7.6,157.7,123.1,123.1,161.5,130.8,141.5
