beat,district,area_sq_mi,placename,population,category_name,total23,total19,total20,total21,total22,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
10H40,10,0.99627062,Midtown,8000,Burglary,77,141,151,102,141,121,535,133.8,0,-14.2,-14.2,-9.6,1762.5,1887.5,1275,1762.5,1512.5,1672.5
10H40,10,0.99627062,Midtown,8000,Drug Offenses,91,303,196,147,153,125,799,199.8,-49.5,-58.7,-18.3,-37.4,3787.5,2450,1837.5,1912.5,1562.5,2497.5
10H40,10,0.99627062,Midtown,8000,Kidnapping,3,2,1,2,2,4,7,1.8,0,100,100,122.2,25,12.5,25,25,50,22.5
10H40,10,0.99627062,Midtown,8000,Murder,5,0,7,11,2,5,20,5,NA,NA,150,0,0,87.5,137.5,25,62.5,62.5
10H40,10,0.99627062,Midtown,8000,Other,624,313,816,849,830,777,2808,702,165.2,148.2,-6.4,10.7,3912.5,10200,10612.5,10375,9712.5,8775
10H40,10,0.99627062,Midtown,8000,Robbery,78,176,152,130,111,107,569,142.2,-36.9,-39.2,-3.6,-24.8,2200,1900,1625,1387.5,1337.5,1777.5
10H40,10,0.99627062,Midtown,8000,Sexual Assault,11,16,16,23,25,15,80,20,56.2,-6.2,-40,-25,200,200,287.5,312.5,187.5,250
10H40,10,0.99627062,Midtown,8000,Theft,592,1288,819,766,1051,838,3924,981,-18.4,-34.9,-20.3,-14.6,16100,10237.5,9575,13137.5,10475,12262.5
10H50,10,2.30843079,the University of Houston area,13000,Arson,3,11,5,10,9,4,35,8.8,-18.2,-63.6,-55.6,-54.5,84.6,38.5,76.9,69.2,30.8,67.7
10H50,10,2.30843079,the University of Houston area,13000,Assault,555,838,800,729,723,704,3090,772.5,-13.7,-16,-2.6,-8.9,6446.2,6153.8,5607.7,5561.5,5415.4,5942.3
10H50,10,2.30843079,the University of Houston area,13000,Auto Theft,75,65,54,64,84,104,267,66.8,29.2,60,23.8,55.7,500,415.4,492.3,646.2,800,513.8
10H50,10,2.30843079,the University of Houston area,13000,Burglary,108,187,188,158,142,128,675,168.8,-24.1,-31.6,-9.9,-24.2,1438.5,1446.2,1215.4,1092.3,984.6,1298.5
10H50,10,2.30843079,the University of Houston area,13000,Drug Offenses,136,434,189,168,274,210,1065,266.2,-36.9,-51.6,-23.4,-21.1,3338.5,1453.8,1292.3,2107.7,1615.4,2047.7
10H50,10,2.30843079,the University of Houston area,13000,Kidnapping,2,1,1,2,2,3,6,1.5,100,200,50,100,7.7,7.7,15.4,15.4,23.1,11.5
10H50,10,2.30843079,the University of Houston area,13000,Murder,4,5,9,6,10,5,30,7.5,100,0,-50,-33.3,38.5,69.2,46.2,76.9,38.5,57.7
10H50,10,2.30843079,the University of Houston area,13000,Other,576,366,735,753,870,765,2724,681,137.7,109,-12.1,12.3,2815.4,5653.8,5792.3,6692.3,5884.6,5238.5
10H50,10,2.30843079,the University of Houston area,13000,Robbery,44,101,90,88,64,60,343,85.8,-36.6,-40.6,-6.2,-30.1,776.9,692.3,676.9,492.3,461.5,660
10H50,10,2.30843079,the University of Houston area,13000,Sexual Assault,12,14,11,12,11,16,48,12,-21.4,14.3,45.5,33.3,107.7,84.6,92.3,84.6,123.1,92.3
10H50,10,2.30843079,the University of Houston area,13000,Theft,449,570,534,497,638,590,2239,559.8,11.9,3.5,-7.5,5.4,4384.6,4107.7,3823.1,4907.7,4538.5,4306.2
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Arson,4,5,5,3,5,4,18,4.5,0,-20,-20,-11.1,25,25,15,25,20,22.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Assault,478,572,643,621,698,639,2534,633.5,22,11.7,-8.5,0.9,2860,3215,3105,3490,3195,3167.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Auto Theft,119,75,75,91,123,154,364,91,64,105.3,25.2,69.2,375,375,455,615,770,455
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Burglary,100,137,124,141,112,123,514,128.5,-18.2,-10.2,9.8,-4.3,685,620,705,560,615,642.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Drug Offenses,47,131,93,56,83,69,363,90.8,-36.6,-47.3,-16.9,-24,655,465,280,415,345,454
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Kidnapping,0,2,2,0,3,2,7,1.8,50,0,-33.3,11.1,10,10,0,15,10,9
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Murder,1,5,4,5,5,3,19,4.8,0,-40,-40,-37.5,25,20,25,25,15,24
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Other,485,330,607,632,663,615,2232,558,100.9,86.4,-7.2,10.2,1650,3035,3160,3315,3075,2790
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Robbery,56,82,64,63,72,75,281,70.2,-12.2,-8.5,4.2,6.8,410,320,315,360,375,351
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Sexual Assault,13,20,14,13,12,15,59,14.8,-40,-25,25,1.4,100,70,65,60,75,74
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Theft,547,555,559,665,785,756,2564,641,41.4,36.2,-3.7,17.9,2775,2795,3325,3925,3780,3205
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Arson,4,3,2,2,3,6,10,2.5,0,100,100,140,18.8,12.5,12.5,18.8,37.5,15.6
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Assault,395,469,512,548,509,511,2038,509.5,8.5,9,0.4,0.3,2931.2,3200,3425,3181.2,3193.8,3184.4
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Auto Theft,139,92,102,114,221,206,529,132.2,140.2,123.9,-6.8,55.8,575,637.5,712.5,1381.2,1287.5,826.2
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Burglary,54,154,136,111,108,77,509,127.2,-29.9,-50,-28.7,-39.5,962.5,850,693.8,675,481.2,795
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Drug Offenses,41,48,37,51,51,51,187,46.8,6.2,6.2,0,9,300,231.2,318.8,318.8,318.8,292.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Kidnapping,1,4,0,4,3,1,11,2.8,-25,-75,-66.7,-64.3,25,0,25,18.8,6.2,17.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Murder,4,0,3,0,1,4,4,1,NA,NA,300,300,0,18.8,0,6.2,25,6.2
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Other,475,335,577,620,668,600,2200,550,99.4,79.1,-10.2,9.1,2093.8,3606.2,3875,4175,3750,3437.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Robbery,38,50,51,37,75,50,213,53.2,50,0,-33.3,-6,312.5,318.8,231.2,468.8,312.5,332.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Sexual Assault,44,28,32,45,38,51,143,35.8,35.7,82.1,34.2,42.5,175,200,281.2,237.5,318.8,223.8
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Theft,686,1036,975,862,1105,879,3978,994.5,6.7,-15.2,-20.5,-11.6,6475,6093.8,5387.5,6906.2,5493.8,6215.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Arson,0,1,1,1,0,0,3,0.8,-100,-100,NA,-100,5.3,5.3,5.3,0,0,4.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Assault,128,115,136,128,156,165,535,133.8,35.7,43.5,5.8,23.3,605.3,715.8,673.7,821.1,868.4,704.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Auto Theft,89,51,46,79,129,107,305,76.2,152.9,109.8,-17.1,40.4,268.4,242.1,415.8,678.9,563.2,401.1
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Burglary,42,119,101,87,71,53,378,94.5,-40.3,-55.5,-25.4,-43.9,626.3,531.6,457.9,373.7,278.9,497.4
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Drug Offenses,6,12,15,10,11,7,48,12,-8.3,-41.7,-36.4,-41.7,63.2,78.9,52.6,57.9,36.8,63.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Murder,0,1,0,0,1,0,2,0.5,0,-100,-100,-100,5.3,0,0,5.3,0,2.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Other,205,253,302,260,270,260,1085,271.2,6.7,2.8,-3.7,-4.1,1331.6,1589.5,1368.4,1421.1,1368.4,1427.4
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Robbery,11,25,20,18,13,16,76,19,-48,-36,23.1,-15.8,131.6,105.3,94.7,68.4,84.2,100
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Sexual Assault,9,21,6,13,9,14,49,12.2,-57.1,-33.3,55.6,14.8,110.5,31.6,68.4,47.4,73.7,64.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Theft,402,700,515,501,517,480,2233,558.2,-26.1,-31.4,-7.2,-14,3684.2,2710.5,2636.8,2721.1,2526.3,2937.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Arson,10,8,5,8,7,11,28,7,-12.5,37.5,57.1,57.1,28.6,17.9,28.6,25,39.3,25
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Assault,744,895,1103,929,1016,977,3943,985.8,13.5,9.2,-3.8,-0.9,3196.4,3939.3,3317.9,3628.6,3489.3,3520.7
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Auto Theft,125,216,207,232,174,153,829,207.2,-19.4,-29.2,-12.1,-26.2,771.4,739.3,828.6,621.4,546.4,740
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Burglary,111,177,176,125,153,167,631,157.8,-13.6,-5.6,9.2,5.8,632.1,628.6,446.4,546.4,596.4,563.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Drug Offenses,123,99,75,148,223,164,545,136.2,125.3,65.7,-26.5,20.4,353.6,267.9,528.6,796.4,585.7,486.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Kidnapping,4,7,0,1,7,4,15,3.8,0,-42.9,-42.9,5.3,25,0,3.6,25,14.3,13.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Murder,2,9,5,3,3,2,20,5,-66.7,-77.8,-33.3,-60,32.1,17.9,10.7,10.7,7.1,17.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Other,713,401,766,753,777,861,2697,674.2,93.8,114.7,10.8,27.7,1432.1,2735.7,2689.3,2775,3075,2407.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Robbery,68,117,122,114,91,88,444,111,-22.2,-24.8,-3.3,-20.7,417.9,435.7,407.1,325,314.3,396.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Sexual Assault,16,24,23,28,25,20,100,25,4.2,-16.7,-20,-20,85.7,82.1,100,89.3,71.4,89.3
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Theft,523,686,727,585,641,675,2639,659.8,-6.6,-1.6,5.3,2.3,2450,2596.4,2089.3,2289.3,2410.7,2356.4
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Arson,2,2,3,3,2,3,10,2.5,0,50,50,20,11.1,16.7,16.7,11.1,16.7,13.9
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Assault,336,455,511,535,474,431,1975,493.8,4.2,-5.3,-9.1,-12.7,2527.8,2838.9,2972.2,2633.3,2394.4,2743.3
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Auto Theft,75,87,113,139,106,93,445,111.2,21.8,6.9,-12.3,-16.4,483.3,627.8,772.2,588.9,516.7,617.8
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Burglary,71,55,62,62,81,93,260,65,47.3,69.1,14.8,43.1,305.6,344.4,344.4,450,516.7,361.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Drug Offenses,61,56,37,66,65,73,224,56,16.1,30.4,12.3,30.4,311.1,205.6,366.7,361.1,405.6,311.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Kidnapping,3,4,1,1,5,3,11,2.8,25,-25,-40,7.1,22.2,5.6,5.6,27.8,16.7,15.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Murder,0,1,2,4,3,1,10,2.5,200,0,-66.7,-60,5.6,11.1,22.2,16.7,5.6,13.9
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Other,347,189,391,490,389,412,1459,364.8,105.8,118,5.9,12.9,1050,2172.2,2722.2,2161.1,2288.9,2026.7
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Robbery,23,66,35,42,32,30,175,43.8,-51.5,-54.5,-6.2,-31.5,366.7,194.4,233.3,177.8,166.7,243.3
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Sexual Assault,7,8,9,20,10,9,47,11.8,25,12.5,-10,-23.7,44.4,50,111.1,55.6,50,65.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Theft,177,243,272,261,239,218,1015,253.8,-1.6,-10.3,-8.8,-14.1,1350,1511.1,1450,1327.8,1211.1,1410
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Arson,0,2,7,2,2,1,13,3.2,0,-50,-50,-68.8,13.3,46.7,13.3,13.3,6.7,21.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Assault,372,449,566,533,530,480,2078,519.5,18,6.9,-9.4,-7.6,2993.3,3773.3,3553.3,3533.3,3200,3463.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Auto Theft,110,144,157,188,115,140,604,151,-20.1,-2.8,21.7,-7.3,960,1046.7,1253.3,766.7,933.3,1006.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Burglary,71,102,74,75,71,84,322,80.5,-30.4,-17.6,18.3,4.3,680,493.3,500,473.3,560,536.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Drug Offenses,51,78,72,70,85,63,305,76.2,9,-19.2,-25.9,-17.3,520,480,466.7,566.7,420,508
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Kidnapping,0,3,0,0,3,0,6,1.5,0,-100,-100,-100,20,0,0,20,0,10
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Murder,1,0,1,1,3,1,5,1.2,NA,NA,-66.7,-16.7,0,6.7,6.7,20,6.7,8
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Other,412,212,466,487,474,508,1639,409.8,123.6,139.6,7.2,24,1413.3,3106.7,3246.7,3160,3386.7,2732
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Robbery,35,56,81,43,56,55,236,59,0,-1.8,-1.8,-6.8,373.3,540,286.7,373.3,366.7,393.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Sexual Assault,9,15,12,9,11,11,47,11.8,-26.7,-26.7,0,-6.8,100,80,60,73.3,73.3,78.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Theft,289,396,509,293,342,375,1540,385,-13.6,-5.3,9.6,-2.6,2640,3393.3,1953.3,2280,2500,2566.7
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Arson,1,2,4,0,1,1,7,1.8,-50,-50,0,-44.4,25,50,0,12.5,12.5,22.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Assault,108,134,200,150,161,153,645,161.2,20.1,14.2,-5,-5.1,1675,2500,1875,2012.5,1912.5,2015
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Auto Theft,26,44,46,49,47,34,186,46.5,6.8,-22.7,-27.7,-26.9,550,575,612.5,587.5,425,581.2
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Burglary,16,34,22,17,18,20,91,22.8,-47.1,-41.2,11.1,-12.3,425,275,212.5,225,250,285
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Drug Offenses,9,6,15,16,16,13,53,13.2,166.7,116.7,-18.8,-1.5,75,187.5,200,200,162.5,165
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Murder,1,0,1,0,0,1,1,0.2,NA,NA,NA,400,0,12.5,0,0,12.5,2.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Other,96,66,170,149,141,124,526,131.5,113.6,87.9,-12.1,-5.7,825,2125,1862.5,1762.5,1550,1643.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Robbery,11,9,12,8,10,11,39,9.8,11.1,22.2,10,12.2,112.5,150,100,125,137.5,122.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Sexual Assault,2,4,2,7,2,3,15,3.8,-50,-25,50,-21.1,50,25,87.5,25,37.5,47.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Theft,50,98,130,102,88,71,418,104.5,-10.2,-27.6,-19.3,-32.1,1225,1625,1275,1100,887.5,1306.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Arson,2,0,2,1,0,2,3,0.8,NA,NA,NA,150,0,25,12.5,0,25,10
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Assault,211,153,210,223,197,248,783,195.8,28.8,62.1,25.9,26.7,1912.5,2625,2787.5,2462.5,3100,2447.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Auto Theft,73,47,72,94,95,102,308,77,102.1,117,7.4,32.5,587.5,900,1175,1187.5,1275,962.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Burglary,41,42,37,45,50,53,174,43.5,19,26.2,6,21.8,525,462.5,562.5,625,662.5,543.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Drug Offenses,23,11,24,25,32,32,92,23,190.9,190.9,0,39.1,137.5,300,312.5,400,400,287.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Kidnapping,1,1,1,0,1,2,3,0.8,0,100,100,150,12.5,12.5,0,12.5,25,10
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Murder,3,1,0,0,2,4,3,0.8,100,300,100,400,12.5,0,0,25,50,10
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Other,203,86,197,229,222,258,734,183.5,158.1,200,16.2,40.6,1075,2462.5,2862.5,2775,3225,2293.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Robbery,14,16,21,19,24,23,80,20,50,43.8,-4.2,15,200,262.5,237.5,300,287.5,250
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Sexual Assault,8,4,18,8,4,8,34,8.5,0,100,100,-5.9,50,225,100,50,100,106.3
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Theft,189,175,195,208,211,233,789,197.2,20.6,33.1,10.4,18.2,2187.5,2437.5,2600,2637.5,2912.5,2465
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Arson,2,5,9,9,16,4,39,9.8,220,-20,-75,-59.2,11.4,20.5,20.5,36.4,9.1,22.3
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Assault,983,1166,1553,1713,1506,1267,5938,1484.5,29.2,8.7,-15.9,-14.7,2650,3529.5,3893.2,3422.7,2879.5,3373.9
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Auto Theft,459,422,450,485,558,609,1915,478.8,32.2,44.3,9.1,27.2,959.1,1022.7,1102.3,1268.2,1384.1,1088.2
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Burglary,143,289,285,289,324,202,1187,296.8,12.1,-30.1,-37.7,-31.9,656.8,647.7,656.8,736.4,459.1,674.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Drug Offenses,104,115,178,221,234,150,748,187,103.5,30.4,-35.9,-19.8,261.4,404.5,502.3,531.8,340.9,425
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Kidnapping,7,5,10,4,10,7,29,7.2,100,40,-30,-2.8,11.4,22.7,9.1,22.7,15.9,16.4
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Murder,4,7,7,16,11,6,41,10.2,57.1,-14.3,-45.5,-41.2,15.9,15.9,36.4,25,13.6,23.2
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Other,992,781,1347,1448,1375,1300,4951,1237.8,76.1,66.5,-5.5,5,1775,3061.4,3290.9,3125,2954.5,2813.2
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Robbery,94,197,216,192,199,151,804,201,1,-23.4,-24.1,-24.9,447.7,490.9,436.4,452.3,343.2,456.8
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Sexual Assault,25,31,29,33,32,32,125,31.2,3.2,3.2,0,2.6,70.5,65.9,75,72.7,72.7,70.9
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Theft,975,1182,1300,1224,1351,1258,5057,1264.2,14.3,6.4,-6.9,-0.5,2686.4,2954.5,2781.8,3070.5,2859.1,2873.2
12D20,12,3.83700574,Sagemont,22000,Arson,3,2,2,2,3,3,9,2.2,50,50,0,36.4,9.1,9.1,9.1,13.6,13.6,10
12D20,12,3.83700574,Sagemont,22000,Assault,323,410,527,498,494,437,1929,482.2,20.5,6.6,-11.5,-9.4,1863.6,2395.5,2263.6,2245.5,1986.4,2191.8
12D20,12,3.83700574,Sagemont,22000,Auto Theft,153,151,148,168,197,192,664,166,30.5,27.2,-2.5,15.7,686.4,672.7,763.6,895.5,872.7,754.5
12D20,12,3.83700574,Sagemont,22000,Burglary,56,131,131,170,158,83,590,147.5,20.6,-36.6,-47.5,-43.7,595.5,595.5,772.7,718.2,377.3,670.5
12D20,12,3.83700574,Sagemont,22000,Drug Offenses,23,44,33,39,37,26,153,38.2,-15.9,-40.9,-29.7,-31.9,200,150,177.3,168.2,118.2,173.6
12D20,12,3.83700574,Sagemont,22000,Kidnapping,3,1,0,0,0,3,1,0.2,-100,200,NA,1400,4.5,0,0,0,13.6,0.9
12D20,12,3.83700574,Sagemont,22000,Murder,2,1,2,2,3,4,8,2,200,300,33.3,100,4.5,9.1,9.1,13.6,18.2,9.1
12D20,12,3.83700574,Sagemont,22000,Other,332,280,529,541,427,403,1777,444.2,52.5,43.9,-5.6,-9.3,1272.7,2404.5,2459.1,1940.9,1831.8,2019.1
12D20,12,3.83700574,Sagemont,22000,Robbery,17,46,68,54,33,29,201,50.2,-28.3,-37,-12.1,-42.2,209.1,309.1,245.5,150,131.8,228.2
12D20,12,3.83700574,Sagemont,22000,Sexual Assault,10,12,14,10,6,11,42,10.5,-50,-8.3,83.3,4.8,54.5,63.6,45.5,27.3,50,47.7
12D20,12,3.83700574,Sagemont,22000,Theft,352,551,540,495,569,475,2155,538.8,3.3,-13.8,-16.5,-11.8,2504.5,2454.5,2250,2586.4,2159.1,2449.1
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Arson,0,2,2,2,1,0,7,1.8,-50,-100,-100,-100,13.3,13.3,13.3,6.7,0,12
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Assault,183,245,278,269,247,237,1039,259.8,0.8,-3.3,-4,-8.8,1633.3,1853.3,1793.3,1646.7,1580,1732
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Auto Theft,84,70,92,93,108,108,363,90.8,54.3,54.3,0,18.9,466.7,613.3,620,720,720,605.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Burglary,45,62,79,48,59,59,248,62,-4.8,-4.8,0,-4.8,413.3,526.7,320,393.3,393.3,413.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Drug Offenses,14,39,26,21,18,16,104,26,-53.8,-59,-11.1,-38.5,260,173.3,140,120,106.7,173.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Kidnapping,2,0,0,0,0,2,0,0,NA,NA,NA,NA,0,0,0,0,13.3,0
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Murder,1,1,1,4,1,2,7,1.8,0,100,100,11.1,6.7,6.7,26.7,6.7,13.3,12
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Other,192,184,245,250,231,242,910,227.5,25.5,31.5,4.8,6.4,1226.7,1633.3,1666.7,1540,1613.3,1516.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Robbery,6,19,24,23,10,6,76,19,-47.4,-68.4,-40,-68.4,126.7,160,153.3,66.7,40,126.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Sexual Assault,7,3,3,9,4,9,19,4.8,33.3,200,125,87.5,20,20,60,26.7,60,32
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Theft,162,245,245,222,271,219,983,245.8,10.6,-10.6,-19.2,-10.9,1633.3,1633.3,1480,1806.7,1460,1638.7
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Arson,0,0,1,1,2,2,4,1,NA,NA,0,100,0,9.1,9.1,18.2,18.2,9.1
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Assault,190,265,315,352,286,242,1218,304.5,7.9,-8.7,-15.4,-20.5,2409.1,2863.6,3200,2600,2200,2768.2
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Auto Theft,72,76,93,85,80,91,334,83.5,5.3,19.7,13.8,9,690.9,845.5,772.7,727.3,827.3,759.1
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Burglary,40,75,68,79,91,57,313,78.2,21.3,-24,-37.4,-27.1,681.8,618.2,718.2,827.3,518.2,710.9
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Drug Offenses,7,29,29,26,18,9,102,25.5,-37.9,-69,-50,-64.7,263.6,263.6,236.4,163.6,81.8,231.8
