beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Robbery,18,26,14,17,30,1,31,75,18.8,-5.6,72.2,82.4,64.9,180,260,140,170,310,188
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Sexual Assault,5,6,3,5,11,0,9,19,4.8,0,80,80,87.5,50,60,30,50,90,48
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Theft,290,257,202,208,226,1,222,957,239.2,-28.3,-23.4,6.7,-7.2,2900,2570,2020,2080,2220,2392
10H30,10,1.02691154,Near East End,4000,Arson,1,2,1,1,0,0,0,5,1.2,0,-100,-100,-100,25,50,25,25,0,30
10H30,10,1.02691154,Near East End,4000,Assault,162,190,204,212,244,1,242,768,192,30.9,49.4,14.2,26,4050,4750,5100,5300,6050,4800
10H30,10,1.02691154,Near East End,4000,Auto Theft,54,47,85,86,111,0,109,272,68,59.3,101.9,26.7,60.3,1350,1175,2125,2150,2725,1700
10H30,10,1.02691154,Near East End,4000,Burglary,51,50,47,58,84,0,79,206,51.5,13.7,54.9,36.2,53.4,1275,1250,1175,1450,1975,1287.5
10H30,10,1.02691154,Near East End,4000,Drug Offenses,35,17,16,24,20,0,19,92,23,-31.4,-45.7,-20.8,-17.4,875,425,400,600,475,575
10H30,10,1.02691154,Near East End,4000,Kidnapping,1,1,0,0,0,0,0,2,0.5,-100,-100,NA,-100,25,25,0,0,0,12.5
10H30,10,1.02691154,Near East End,4000,Murder,0,1,0,2,1,0,1,3,0.8,NA,NA,-50,25,0,25,0,50,25,20
10H30,10,1.02691154,Near East End,4000,Other,111,222,253,350,345,2,344,936,234,215.3,209.9,-1.7,47,2775,5550,6325,8750,8600,5850
10H30,10,1.02691154,Near East End,4000,Robbery,34,26,19,32,30,0,29,111,27.8,-5.9,-14.7,-9.4,4.3,850,650,475,800,725,695
10H30,10,1.02691154,Near East End,4000,Sexual Assault,8,5,6,5,7,0,7,24,6,-37.5,-12.5,40,16.7,200,125,150,125,175,150
10H30,10,1.02691154,Near East End,4000,Theft,674,430,498,723,799,5,799,2325,581.2,7.3,18.5,10.5,37.5,16850,10750,12450,18075,19975,14530
10H40,10,0.99627062,Midtown,8000,Arson,3,3,2,4,6,0,5,12,3,33.3,66.7,25,66.7,37.5,37.5,25,50,62.5,37.5
10H40,10,0.99627062,Midtown,8000,Assault,677,609,580,579,625,11,610,2445,611.2,-14.5,-9.9,5.4,-0.2,8462.5,7612.5,7250,7237.5,7625,7640
10H40,10,0.99627062,Midtown,8000,Auto Theft,86,77,111,124,131,2,132,398,99.5,44.2,53.5,6.5,32.7,1075,962.5,1387.5,1550,1650,1243.8
10H40,10,0.99627062,Midtown,8000,Burglary,141,151,102,141,95,0,90,535,133.8,0,-36.2,-36.2,-32.7,1762.5,1887.5,1275,1762.5,1125,1672.5
10H40,10,0.99627062,Midtown,8000,Drug Offenses,303,196,147,153,109,0,106,799,199.8,-49.5,-65,-30.7,-46.9,3787.5,2450,1837.5,1912.5,1325,2497.5
10H40,10,0.99627062,Midtown,8000,Kidnapping,2,1,2,2,2,0,2,7,1.8,0,0,0,11.1,25,12.5,25,25,25,22.5
10H40,10,0.99627062,Midtown,8000,Murder,0,7,11,2,4,0,4,20,5,NA,NA,100,-20,0,87.5,137.5,25,50,62.5
10H40,10,0.99627062,Midtown,8000,Other,313,816,849,830,797,3,786,2808,702,165.2,151.1,-5.3,12,3912.5,10200,10612.5,10375,9825,8775
10H40,10,0.99627062,Midtown,8000,Robbery,176,152,130,111,96,1,95,569,142.2,-36.9,-46,-14.4,-33.2,2200,1900,1625,1387.5,1187.5,1777.5
10H40,10,0.99627062,Midtown,8000,Sexual Assault,16,16,23,25,15,0,14,80,20,56.2,-12.5,-44,-30,200,200,287.5,312.5,175,250
10H40,10,0.99627062,Midtown,8000,Theft,1288,819,766,1051,789,13,785,3924,981,-18.4,-39.1,-25.3,-20,16100,10237.5,9575,13137.5,9812.5,12262.5
10H50,10,2.30843079,the University of Houston area,13000,Arson,11,5,10,9,4,0,4,35,8.8,-18.2,-63.6,-55.6,-54.5,84.6,38.5,76.9,69.2,30.8,67.7
10H50,10,2.30843079,the University of Houston area,13000,Assault,838,800,729,723,731,14,734,3090,772.5,-13.7,-12.4,1.5,-5,6446.2,6153.8,5607.7,5561.5,5646.2,5942.3
10H50,10,2.30843079,the University of Houston area,13000,Auto Theft,65,54,64,84,105,1,104,267,66.8,29.2,60,23.8,55.7,500,415.4,492.3,646.2,800,513.8
10H50,10,2.30843079,the University of Houston area,13000,Burglary,187,188,158,142,149,2,148,675,168.8,-24.1,-20.9,4.2,-12.3,1438.5,1446.2,1215.4,1092.3,1138.5,1298.5
10H50,10,2.30843079,the University of Houston area,13000,Drug Offenses,434,189,168,274,169,0,164,1065,266.2,-36.9,-62.2,-40.1,-38.4,3338.5,1453.8,1292.3,2107.7,1261.5,2047.7
10H50,10,2.30843079,the University of Houston area,13000,Kidnapping,1,1,2,2,3,0,3,6,1.5,100,200,50,100,7.7,7.7,15.4,15.4,23.1,11.5
10H50,10,2.30843079,the University of Houston area,13000,Murder,5,9,6,10,8,0,8,30,7.5,100,60,-20,6.7,38.5,69.2,46.2,76.9,61.5,57.7
10H50,10,2.30843079,the University of Houston area,13000,Other,366,735,753,870,795,6,788,2724,681,137.7,115.3,-9.4,15.7,2815.4,5653.8,5792.3,6692.3,6061.5,5238.5
10H50,10,2.30843079,the University of Houston area,13000,Robbery,101,90,88,64,55,1,56,343,85.8,-36.6,-44.6,-12.5,-34.7,776.9,692.3,676.9,492.3,430.8,660
10H50,10,2.30843079,the University of Houston area,13000,Sexual Assault,14,11,12,11,20,0,20,48,12,-21.4,42.9,81.8,66.7,107.7,84.6,92.3,84.6,153.8,92.3
10H50,10,2.30843079,the University of Houston area,13000,Theft,570,534,497,638,658,7,651,2239,559.8,11.9,14.2,2,16.3,4384.6,4107.7,3823.1,4907.7,5007.7,4306.2
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Arson,5,5,3,5,3,1,4,18,4.5,0,-20,-20,-11.1,25,25,15,25,20,22.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Assault,572,643,621,698,640,5,637,2534,633.5,22,11.4,-8.7,0.6,2860,3215,3105,3490,3185,3167.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Auto Theft,75,75,91,123,149,0,146,364,91,64,94.7,18.7,60.4,375,375,455,615,730,455
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Burglary,137,124,141,112,139,2,137,514,128.5,-18.2,0,22.3,6.6,685,620,705,560,685,642.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Drug Offenses,131,93,56,83,64,0,64,363,90.8,-36.6,-51.1,-22.9,-29.5,655,465,280,415,320,454
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Kidnapping,2,2,0,3,0,0,0,7,1.8,50,-100,-100,-100,10,10,0,15,0,9
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Murder,5,4,5,5,3,0,3,19,4.8,0,-40,-40,-37.5,25,20,25,25,15,24
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Other,330,607,632,663,583,6,574,2232,558,100.9,73.9,-13.4,2.9,1650,3035,3160,3315,2870,2790
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Robbery,82,64,63,72,64,1,65,281,70.2,-12.2,-20.7,-9.7,-7.4,410,320,315,360,325,351
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Sexual Assault,20,14,13,12,14,0,14,59,14.8,-40,-30,16.7,-5.4,100,70,65,60,70,74
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Theft,555,559,665,785,749,7,744,2564,641,41.4,34.1,-5.2,16.1,2775,2795,3325,3925,3720,3205
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Arson,3,2,2,3,6,0,6,10,2.5,0,100,100,140,18.8,12.5,12.5,18.8,37.5,15.6
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Assault,469,512,548,509,519,6,516,2038,509.5,8.5,10,1.4,1.3,2931.2,3200,3425,3181.2,3225,3184.4
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Auto Theft,92,102,114,221,178,2,177,529,132.2,140.2,92.4,-19.9,33.9,575,637.5,712.5,1381.2,1106.2,826.2
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Burglary,154,136,111,108,83,0,78,509,127.2,-29.9,-49.4,-27.8,-38.7,962.5,850,693.8,675,487.5,795
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Drug Offenses,48,37,51,51,46,0,43,187,46.8,6.2,-10.4,-15.7,-8.1,300,231.2,318.8,318.8,268.8,292.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Kidnapping,4,0,4,3,1,0,1,11,2.8,-25,-75,-66.7,-64.3,25,0,25,18.8,6.2,17.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Murder,0,3,0,1,3,0,3,4,1,NA,NA,200,200,0,18.8,0,6.2,18.8,6.2
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Other,335,577,620,668,598,3,585,2200,550,99.4,74.6,-12.4,6.4,2093.8,3606.2,3875,4175,3656.2,3437.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Robbery,50,51,37,75,47,0,46,213,53.2,50,-8,-38.7,-13.5,312.5,318.8,231.2,468.8,287.5,332.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Sexual Assault,28,32,45,38,54,1,55,143,35.8,35.7,96.4,44.7,53.6,175,200,281.2,237.5,343.8,223.8
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Theft,1036,975,862,1105,917,18,919,3978,994.5,6.7,-11.3,-16.8,-7.6,6475,6093.8,5387.5,6906.2,5743.8,6215.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Arson,1,1,1,0,0,0,0,3,0.8,-100,-100,NA,-100,5.3,5.3,5.3,0,0,4.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Assault,115,136,128,156,167,1,164,535,133.8,35.7,42.6,5.1,22.6,605.3,715.8,673.7,821.1,863.2,704.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Auto Theft,51,46,79,129,108,2,108,305,76.2,152.9,111.8,-16.3,41.7,268.4,242.1,415.8,678.9,568.4,401.1
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Burglary,119,101,87,71,62,0,62,378,94.5,-40.3,-47.9,-12.7,-34.4,626.3,531.6,457.9,373.7,326.3,497.4
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Drug Offenses,12,15,10,11,9,0,8,48,12,-8.3,-33.3,-27.3,-33.3,63.2,78.9,52.6,57.9,42.1,63.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Kidnapping,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Murder,1,0,0,1,0,0,0,2,0.5,0,-100,-100,-100,5.3,0,0,5.3,0,2.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Other,253,302,260,270,277,0,273,1085,271.2,6.7,7.9,1.1,0.7,1331.6,1589.5,1368.4,1421.1,1436.8,1427.4
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Robbery,25,20,18,13,16,0,15,76,19,-48,-40,15.4,-21.1,131.6,105.3,94.7,68.4,78.9,100
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Sexual Assault,21,6,13,9,9,0,8,49,12.2,-57.1,-61.9,-11.1,-34.4,110.5,31.6,68.4,47.4,42.1,64.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Theft,700,515,501,517,533,5,532,2233,558.2,-26.1,-24,2.9,-4.7,3684.2,2710.5,2636.8,2721.1,2800,2937.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Arson,8,5,8,7,12,0,12,28,7,-12.5,50,71.4,71.4,28.6,17.9,28.6,25,42.9,25
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Assault,895,1103,929,1016,940,11,935,3943,985.8,13.5,4.5,-8,-5.2,3196.4,3939.3,3317.9,3628.6,3339.3,3520.7
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Auto Theft,216,207,232,174,169,1,168,829,207.2,-19.4,-22.2,-3.4,-18.9,771.4,739.3,828.6,621.4,600,740
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Burglary,177,176,125,153,138,3,138,631,157.8,-13.6,-22,-9.8,-12.5,632.1,628.6,446.4,546.4,492.9,563.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Drug Offenses,99,75,148,223,146,0,141,545,136.2,125.3,42.4,-36.8,3.5,353.6,267.9,528.6,796.4,503.6,486.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Kidnapping,7,0,1,7,5,0,5,15,3.8,0,-28.6,-28.6,31.6,25,0,3.6,25,17.9,13.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Murder,9,5,3,3,2,0,2,20,5,-66.7,-77.8,-33.3,-60,32.1,17.9,10.7,10.7,7.1,17.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Other,401,766,753,777,884,4,870,2697,674.2,93.8,117,12,29,1432.1,2735.7,2689.3,2775,3107.1,2407.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Robbery,117,122,114,91,105,1,105,444,111,-22.2,-10.3,15.4,-5.4,417.9,435.7,407.1,325,375,396.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Sexual Assault,24,23,28,25,18,0,17,100,25,4.2,-29.2,-32,-32,85.7,82.1,100,89.3,60.7,89.3
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Theft,686,727,585,641,695,10,695,2639,659.8,-6.6,1.3,8.4,5.3,2450,2596.4,2089.3,2289.3,2482.1,2356.4
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Arson,2,3,3,2,5,0,5,10,2.5,0,150,150,100,11.1,16.7,16.7,11.1,27.8,13.9
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Assault,455,511,535,474,429,3,425,1975,493.8,4.2,-6.6,-10.3,-13.9,2527.8,2838.9,2972.2,2633.3,2361.1,2743.3
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Auto Theft,87,113,139,106,94,1,94,445,111.2,21.8,8,-11.3,-15.5,483.3,627.8,772.2,588.9,522.2,617.8
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Burglary,55,62,62,81,85,1,84,260,65,47.3,52.7,3.7,29.2,305.6,344.4,344.4,450,466.7,361.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Drug Offenses,56,37,66,65,76,0,76,224,56,16.1,35.7,16.9,35.7,311.1,205.6,366.7,361.1,422.2,311.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Kidnapping,4,1,1,5,3,0,3,11,2.8,25,-25,-40,7.1,22.2,5.6,5.6,27.8,16.7,15.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Murder,1,2,4,3,0,0,0,10,2.5,200,-100,-100,-100,5.6,11.1,22.2,16.7,0,13.9
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Other,189,391,490,389,447,0,444,1459,364.8,105.8,134.9,14.1,21.7,1050,2172.2,2722.2,2161.1,2466.7,2026.7
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Robbery,66,35,42,32,25,0,25,175,43.8,-51.5,-62.1,-21.9,-42.9,366.7,194.4,233.3,177.8,138.9,243.3
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Sexual Assault,8,9,20,10,8,1,9,47,11.8,25,12.5,-10,-23.7,44.4,50,111.1,55.6,50,65.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Theft,243,272,261,239,227,4,226,1015,253.8,-1.6,-7,-5.4,-11,1350,1511.1,1450,1327.8,1255.6,1410
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Arson,2,7,2,2,0,0,0,13,3.2,0,-100,-100,-100,13.3,46.7,13.3,13.3,0,21.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Assault,449,566,533,530,486,7,483,2078,519.5,18,7.6,-8.9,-7,2993.3,3773.3,3553.3,3533.3,3220,3463.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Auto Theft,144,157,188,115,133,3,135,604,151,-20.1,-6.2,17.4,-10.6,960,1046.7,1253.3,766.7,900,1006.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Burglary,102,74,75,71,90,1,90,322,80.5,-30.4,-11.8,26.8,11.8,680,493.3,500,473.3,600,536.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Drug Offenses,78,72,70,85,69,0,66,305,76.2,9,-15.4,-22.4,-13.4,520,480,466.7,566.7,440,508
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Kidnapping,3,0,0,3,0,0,0,6,1.5,0,-100,-100,-100,20,0,0,20,0,10
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Murder,0,1,1,3,3,0,3,5,1.2,NA,NA,0,150,0,6.7,6.7,20,20,8
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Other,212,466,487,474,518,3,513,1639,409.8,123.6,142,8.2,25.2,1413.3,3106.7,3246.7,3160,3420,2732
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Robbery,56,81,43,56,49,0,48,236,59,0,-14.3,-14.3,-18.6,373.3,540,286.7,373.3,320,393.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Sexual Assault,15,12,9,11,13,1,12,47,11.8,-26.7,-20,9.1,1.7,100,80,60,73.3,80,78.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Theft,396,509,293,342,371,3,369,1540,385,-13.6,-6.8,7.9,-4.2,2640,3393.3,1953.3,2280,2460,2566.7
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Arson,2,4,0,1,0,0,0,7,1.8,-50,-100,-100,-100,25,50,0,12.5,0,22.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Assault,134,200,150,161,142,2,142,645,161.2,20.1,6,-11.8,-11.9,1675,2500,1875,2012.5,1775,2015
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Auto Theft,44,46,49,47,39,2,41,186,46.5,6.8,-6.8,-12.8,-11.8,550,575,612.5,587.5,512.5,581.2
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Burglary,34,22,17,18,20,0,20,91,22.8,-47.1,-41.2,11.1,-12.3,425,275,212.5,225,250,285
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Drug Offenses,6,15,16,16,12,0,12,53,13.2,166.7,100,-25,-9.1,75,187.5,200,200,150,165
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Kidnapping,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,12.5,0
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Murder,0,1,0,0,1,0,1,1,0.2,NA,NA,NA,400,0,12.5,0,0,12.5,2.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Other,66,170,149,141,126,1,124,526,131.5,113.6,87.9,-12.1,-5.7,825,2125,1862.5,1762.5,1550,1643.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Robbery,9,12,8,10,12,0,12,39,9.8,11.1,33.3,20,22.4,112.5,150,100,125,150,122.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Sexual Assault,4,2,7,2,2,0,1,15,3.8,-50,-75,-50,-73.7,50,25,87.5,25,12.5,47.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Theft,98,130,102,88,72,3,75,418,104.5,-10.2,-23.5,-14.8,-28.2,1225,1625,1275,1100,937.5,1306.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Arson,0,2,1,0,2,0,2,3,0.8,NA,NA,NA,150,0,25,12.5,0,25,10
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Assault,153,210,223,197,278,3,279,783,195.8,28.8,82.4,41.6,42.5,1912.5,2625,2787.5,2462.5,3487.5,2447.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Auto Theft,47,72,94,95,90,0,88,308,77,102.1,87.2,-7.4,14.3,587.5,900,1175,1187.5,1100,962.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Burglary,42,37,45,50,58,0,57,174,43.5,19,35.7,14,31,525,462.5,562.5,625,712.5,543.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Drug Offenses,11,24,25,32,28,0,28,92,23,190.9,154.5,-12.5,21.7,137.5,300,312.5,400,350,287.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Kidnapping,1,1,0,1,1,0,1,3,0.8,0,0,0,25,12.5,12.5,0,12.5,12.5,10
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Murder,1,0,0,2,3,0,3,3,0.8,100,200,50,275,12.5,0,0,25,37.5,10
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Other,86,197,229,222,267,5,265,734,183.5,158.1,208.1,19.4,44.4,1075,2462.5,2862.5,2775,3312.5,2293.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Robbery,16,21,19,24,22,1,23,80,20,50,43.8,-4.2,15,200,262.5,237.5,300,287.5,250
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Sexual Assault,4,18,8,4,8,0,8,34,8.5,0,100,100,-5.9,50,225,100,50,100,106.3
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Theft,175,195,208,211,241,1,234,789,197.2,20.6,33.7,10.9,18.7,2187.5,2437.5,2600,2637.5,2925,2465
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Arson,5,9,9,16,3,0,3,39,9.8,220,-40,-81.2,-69.4,11.4,20.5,20.5,36.4,6.8,22.3
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Assault,1166,1553,1713,1506,1298,20,1286,5938,1484.5,29.2,10.3,-14.6,-13.4,2650,3529.5,3893.2,3422.7,2922.7,3373.9
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Auto Theft,422,450,485,558,576,4,563,1915,478.8,32.2,33.4,0.9,17.6,959.1,1022.7,1102.3,1268.2,1279.5,1088.2
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Burglary,289,285,289,324,189,2,189,1187,296.8,12.1,-34.6,-41.7,-36.3,656.8,647.7,656.8,736.4,429.5,674.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Drug Offenses,115,178,221,234,130,0,129,748,187,103.5,12.2,-44.9,-31,261.4,404.5,502.3,531.8,293.2,425
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Kidnapping,5,10,4,10,11,0,11,29,7.2,100,120,10,52.8,11.4,22.7,9.1,22.7,25,16.4
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Murder,7,7,16,11,4,0,4,41,10.2,57.1,-42.9,-63.6,-60.8,15.9,15.9,36.4,25,9.1,23.2
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Other,781,1347,1448,1375,1251,6,1232,4951,1237.8,76.1,57.7,-10.4,-0.5,1775,3061.4,3290.9,3125,2800,2813.2
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Robbery,197,216,192,199,139,1,136,804,201,1,-31,-31.7,-32.3,447.7,490.9,436.4,452.3,309.1,456.8
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Sexual Assault,31,29,33,32,32,0,32,125,31.2,3.2,3.2,0,2.6,70.5,65.9,75,72.7,72.7,70.9
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Theft,1182,1300,1224,1351,1308,16,1305,5057,1264.2,14.3,10.4,-3.4,3.2,2686.4,2954.5,2781.8,3070.5,2965.9,2873.2
12D20,12,3.83700574,Sagemont,22000,Arson,2,2,2,3,3,0,3,9,2.2,50,50,0,36.4,9.1,9.1,9.1,13.6,13.6,10
12D20,12,3.83700574,Sagemont,22000,Assault,410,527,498,494,432,3,426,1929,482.2,20.5,3.9,-13.8,-11.7,1863.6,2395.5,2263.6,2245.5,1936.4,2191.8
12D20,12,3.83700574,Sagemont,22000,Auto Theft,151,148,168,197,209,0,201,664,166,30.5,33.1,2,21.1,686.4,672.7,763.6,895.5,913.6,754.5
12D20,12,3.83700574,Sagemont,22000,Burglary,131,131,170,158,79,3,81,590,147.5,20.6,-38.2,-48.7,-45.1,595.5,595.5,772.7,718.2,368.2,670.5
12D20,12,3.83700574,Sagemont,22000,Drug Offenses,44,33,39,37,28,0,28,153,38.2,-15.9,-36.4,-24.3,-26.7,200,150,177.3,168.2,127.3,173.6
12D20,12,3.83700574,Sagemont,22000,Kidnapping,1,0,0,0,4,0,4,1,0.2,-100,300,NA,1900,4.5,0,0,0,18.2,0.9
12D20,12,3.83700574,Sagemont,22000,Murder,1,2,2,3,3,0,3,8,2,200,200,0,50,4.5,9.1,9.1,13.6,13.6,9.1
12D20,12,3.83700574,Sagemont,22000,Other,280,529,541,427,413,4,410,1777,444.2,52.5,46.4,-4,-7.7,1272.7,2404.5,2459.1,1940.9,1863.6,2019.1
12D20,12,3.83700574,Sagemont,22000,Robbery,46,68,54,33,25,0,24,201,50.2,-28.3,-47.8,-27.3,-52.2,209.1,309.1,245.5,150,109.1,228.2
