beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
10H50,10,2.30843079,the University of Houston area,13000,Sexual Assault,14,11,12,6,7,37,12.3,-14.3,-50,-41.7,-43,107.7,84.6,92.3,53.8,94.6
10H50,10,2.30843079,the University of Houston area,13000,Theft,570,534,497,533,629,1601,533.7,-12.8,10.4,26.6,18,4384.6,4107.7,3823.1,4838.5,4105.4
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Arson,5,5,3,5,6,13,4.3,-40,20,100,40,25,25,15,30,21.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Assault,572,643,621,576,675,1836,612,8.6,18,8.7,10,2860,3215,3105,3375,3060
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Auto Theft,75,75,91,92,108,241,80.3,21.3,44,18.7,34,375,375,455,540,401.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Burglary,137,124,141,98,123,402,134,2.9,-10.2,-12.8,-8,685,620,705,615,670
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Drug Offenses,131,93,56,62,66,280,93.3,-57.3,-49.6,17.9,-29,655,465,280,330,466.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Kidnapping,2,2,0,1,1,4,1.3,-100,-50,NA,-23,10,10,0,5,6.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Murder,5,4,5,4,5,14,4.7,0,0,0,6,25,20,25,25,23.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Other,330,607,632,571,678,1569,523,91.5,105.5,7.3,30,1650,3035,3160,3390,2615
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Robbery,82,64,63,54,63,209,69.7,-23.2,-23.2,0,-10,410,320,315,315,348.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Sexual Assault,20,14,13,10,14,47,15.7,-35,-30,7.7,-11,100,70,65,70,78.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Theft,555,559,665,632,731,1779,593,19.8,31.7,9.9,23,2775,2795,3325,3655,2965
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Arson,3,2,2,2,3,7,2.3,-33.3,0,50,30,18.8,12.5,12.5,18.8,14.4
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Assault,469,512,548,409,494,1529,509.7,16.8,5.3,-9.9,-3,2931.2,3200,3425,3087.5,3185.6
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Auto Theft,92,102,114,170,197,308,102.7,23.9,114.1,72.8,92,575,637.5,712.5,1231.2,641.9
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Burglary,154,136,111,88,102,401,133.7,-27.9,-33.8,-8.1,-24,962.5,850,693.8,637.5,835.6
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Drug Offenses,48,37,51,41,46,136,45.3,6.2,-4.2,-9.8,2,300,231.2,318.8,287.5,283.1
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Kidnapping,4,0,4,3,4,8,2.7,0,0,0,48,25,0,25,25,16.9
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Murder,0,3,0,2,2,3,1,NA,NA,NA,100,0,18.8,0,12.5,6.2
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Other,335,577,620,573,687,1532,510.7,85.1,105.1,10.8,35,2093.8,3606.2,3875,4293.8,3191.9
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Robbery,50,51,37,66,69,138,46,-26,38,86.5,50,312.5,318.8,231.2,431.3,287.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Sexual Assault,28,32,45,35,40,105,35,60.7,42.9,-11.1,14,175,200,281.2,250,218.8
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Theft,1036,975,862,960,1118,2873,957.7,-16.8,7.9,29.7,17,6475,6093.8,5387.5,6987.5,5985.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Arson,1,1,1,0,0,3,1,0,-100,-100,-100,5.3,5.3,5.3,0,5.3
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Assault,115,136,128,121,147,379,126.3,11.3,27.8,14.8,16,605.3,715.8,673.7,773.7,664.7
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Auto Theft,51,46,79,114,124,176,58.7,54.9,143.1,57,111,268.4,242.1,415.8,652.6,308.9
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Burglary,119,101,87,62,74,307,102.3,-26.9,-37.8,-14.9,-28,626.3,531.6,457.9,389.5,538.4
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Drug Offenses,12,15,10,10,14,37,12.3,-16.7,16.7,40,14,63.2,78.9,52.6,73.7,64.7
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Kidnapping,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Murder,1,0,0,1,1,1,0.3,-100,0,NA,233,5.3,0,0,5.3,1.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Other,253,302,260,229,280,815,271.7,2.8,10.7,7.7,3,1331.6,1589.5,1368.4,1473.7,1430
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Robbery,25,20,18,8,9,63,21,-28,-64,-50,-57,131.6,105.3,94.7,47.4,110.5
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Sexual Assault,21,6,13,8,8,40,13.3,-38.1,-61.9,-38.5,-40,110.5,31.6,68.4,42.1,70
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Theft,700,515,501,450,566,1716,572,-28.4,-19.1,13,-1,3684.2,2710.5,2636.8,2978.9,3010.5
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Arson,8,5,8,6,6,21,7,0,-25,-25,-14,28.6,17.9,28.6,21.4,25
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Assault,895,1103,929,809,985,2927,975.7,3.8,10.1,6,1,3196.4,3939.3,3317.9,3517.9,3484.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Auto Theft,216,207,232,147,169,655,218.3,7.4,-21.8,-27.2,-23,771.4,739.3,828.6,603.6,779.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Burglary,177,176,125,109,138,478,159.3,-29.4,-22,10.4,-13,632.1,628.6,446.4,492.9,568.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Drug Offenses,99,75,148,193,222,322,107.3,49.5,124.2,50,107,353.6,267.9,528.6,792.9,383.2
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Kidnapping,7,0,1,7,7,8,2.7,-85.7,0,600,159,25,0,3.6,25,9.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Murder,9,5,3,3,4,17,5.7,-66.7,-55.6,33.3,-30,32.1,17.9,10.7,14.3,20.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Other,401,766,753,651,771,1920,640,87.8,92.3,2.4,20,1432.1,2735.7,2689.3,2753.6,2285.7
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Robbery,117,122,114,76,97,353,117.7,-2.6,-17.1,-14.9,-18,417.9,435.7,407.1,346.4,420.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Sexual Assault,24,23,28,23,26,75,25,16.7,8.3,-7.1,4,85.7,82.1,100,92.9,89.3
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Theft,686,727,585,529,632,1998,666,-14.7,-7.9,8,-5,2450,2596.4,2089.3,2257.1,2378.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Arson,2,3,3,1,1,8,2.7,50,-50,-66.7,-63,11.1,16.7,16.7,5.6,15
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Assault,455,511,535,387,476,1501,500.3,17.6,4.6,-11,-5,2527.8,2838.9,2972.2,2644.4,2779.4
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Auto Theft,87,113,139,81,95,339,113,59.8,9.2,-31.7,-16,483.3,627.8,772.2,527.8,627.8
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Burglary,55,62,62,61,68,179,59.7,12.7,23.6,9.7,14,305.6,344.4,344.4,377.8,331.7
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Drug Offenses,56,37,66,53,60,159,53,17.9,7.1,-9.1,13,311.1,205.6,366.7,333.3,294.4
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Kidnapping,4,1,1,3,4,6,2,-75,0,300,100,22.2,5.6,5.6,22.2,11.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Murder,1,2,4,3,4,7,2.3,300,300,0,74,5.6,11.1,22.2,22.2,12.8
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Other,189,391,490,337,406,1070,356.7,159.3,114.8,-17.1,14,1050,2172.2,2722.2,2255.6,1981.7
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Robbery,66,35,42,26,39,143,47.7,-36.4,-40.9,-7.1,-18,366.7,194.4,233.3,216.7,265
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Sexual Assault,8,9,20,5,9,37,12.3,150,12.5,-55,-27,44.4,50,111.1,50,68.3
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Theft,243,272,261,201,230,776,258.7,7.4,-5.3,-11.9,-11,1350,1511.1,1450,1277.8,1437.2
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Arson,2,7,2,1,1,11,3.7,0,-50,-50,-73,13.3,46.7,13.3,6.7,24.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Assault,449,566,533,446,533,1548,516,18.7,18.7,0,3,2993.3,3773.3,3553.3,3553.3,3440
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Auto Theft,144,157,188,88,119,489,163,30.6,-17.4,-36.7,-27,960,1046.7,1253.3,793.3,1086.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Burglary,102,74,75,57,71,251,83.7,-26.5,-30.4,-5.3,-15,680,493.3,500,473.3,558
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Drug Offenses,78,72,70,80,92,220,73.3,-10.3,17.9,31.4,26,520,480,466.7,613.3,488.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Kidnapping,3,0,0,3,3,3,1,-100,0,NA,200,20,0,0,20,6.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Murder,0,1,1,3,3,2,0.7,NA,NA,200,329,0,6.7,6.7,20,4.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Other,212,466,487,416,488,1165,388.3,129.7,130.2,0.2,26,1413.3,3106.7,3246.7,3253.3,2588.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Robbery,56,81,43,40,49,180,60,-23.2,-12.5,14,-18,373.3,540,286.7,326.7,400
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Sexual Assault,15,12,9,11,11,36,12,-40,-26.7,22.2,-8,100,80,60,73.3,80
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Theft,396,509,293,285,339,1198,399.3,-26,-14.4,15.7,-15,2640,3393.3,1953.3,2260,2662
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Arson,2,4,0,1,1,6,2,-100,-50,NA,-50,25,50,0,12.5,25
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Assault,134,200,150,128,146,484,161.3,11.9,9,-2.7,-9,1675,2500,1875,1825,2016.2
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Auto Theft,44,46,49,36,45,139,46.3,11.4,2.3,-8.2,-3,550,575,612.5,562.5,578.7
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Burglary,34,22,17,15,17,73,24.3,-50,-50,0,-30,425,275,212.5,212.5,303.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Drug Offenses,6,15,16,13,18,37,12.3,166.7,200,12.5,46,75,187.5,200,225,153.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Kidnapping,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Murder,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,12.5,0,0,3.7
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Other,66,170,149,126,148,385,128.3,125.8,124.2,-0.7,15,825,2125,1862.5,1850,1603.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Robbery,9,12,8,11,13,29,9.7,-11.1,44.4,62.5,34,112.5,150,100,162.5,121.2
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Sexual Assault,4,2,7,1,2,13,4.3,75,-50,-71.4,-53,50,25,87.5,25,53.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Theft,98,130,102,75,90,330,110,4.1,-8.2,-11.8,-18,1225,1625,1275,1125,1375
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Arson,0,2,1,0,1,3,1,NA,NA,0,0,0,25,12.5,12.5,12.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Assault,153,210,223,176,213,586,195.3,45.8,39.2,-4.5,9,1912.5,2625,2787.5,2662.5,2441.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Auto Theft,47,72,94,70,86,213,71,100,83,-8.5,21,587.5,900,1175,1075,887.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Burglary,42,37,45,40,46,124,41.3,7.1,9.5,2.2,11,525,462.5,562.5,575,516.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Drug Offenses,11,24,25,27,31,60,20,127.3,181.8,24,55,137.5,300,312.5,387.5,250
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Kidnapping,1,1,0,1,1,2,0.7,-100,0,NA,43,12.5,12.5,0,12.5,8.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Murder,1,1,0,1,1,2,0.7,-100,0,NA,43,12.5,12.5,0,12.5,8.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Other,86,196,229,193,226,511,170.3,166.3,162.8,-1.3,33,1075,2450,2862.5,2825,2128.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Robbery,16,21,19,20,24,56,18.7,18.8,50,26.3,28,200,262.5,237.5,300,233.7
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Sexual Assault,4,18,8,3,5,30,10,100,25,-37.5,-50,50,225,100,62.5,125
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Theft,175,195,208,179,221,578,192.7,18.9,26.3,6.2,15,2187.5,2437.5,2600,2762.5,2408.8
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Arson,5,9,9,15,15,23,7.7,80,200,66.7,95,11.4,20.5,20.5,34.1,17.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Assault,1166,1553,1713,1231,1554,4432,1477.3,46.9,33.3,-9.3,5,2650,3529.5,3893.2,3531.8,3357.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Auto Theft,422,450,485,436,530,1357,452.3,14.9,25.6,9.3,17,959.1,1022.7,1102.3,1204.5,1028
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Burglary,289,285,289,267,328,863,287.7,0,13.5,13.5,14,656.8,647.7,656.8,745.5,653.9
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Drug Offenses,115,178,221,192,224,514,171.3,92.2,94.8,1.4,31,261.4,404.5,502.3,509.1,389.3
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Kidnapping,5,10,4,10,10,19,6.3,-20,100,150,59,11.4,22.7,9.1,22.7,14.3
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Murder,7,7,16,10,11,30,10,128.6,57.1,-31.2,10,15.9,15.9,36.4,25,22.7
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Other,781,1347,1448,1133,1391,3576,1192,85.4,78.1,-3.9,17,1775,3061.4,3290.9,3161.4,2709.1
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Robbery,197,216,192,149,187,605,201.7,-2.5,-5.1,-2.6,-7,447.7,490.9,436.4,425,458.4
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Sexual Assault,31,29,33,24,35,93,31,6.5,12.9,6.1,13,70.5,65.9,75,79.5,70.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Theft,1182,1300,1224,1088,1332,3706,1235.3,3.6,12.7,8.8,8,2686.4,2954.5,2781.8,3027.3,2807.5
12D20,12,3.83700574,Sage,22000,Arson,2,2,2,3,3,6,2,0,50,50,50,9.1,9.1,9.1,13.6,9.1
12D20,12,3.83700574,Sage,22000,Assault,410,527,498,398,479,1435,478.3,21.5,16.8,-3.8,0,1863.6,2395.5,2263.6,2177.3,2174.1
12D20,12,3.83700574,Sage,22000,Auto Theft,151,148,168,161,196,467,155.7,11.3,29.8,16.7,26,686.4,672.7,763.6,890.9,707.7
12D20,12,3.83700574,Sage,22000,Burglary,131,131,170,131,162,432,144,29.8,23.7,-4.7,12,595.5,595.5,772.7,736.4,654.5
12D20,12,3.83700574,Sage,22000,Drug Offenses,44,33,39,35,41,116,38.7,-11.4,-6.8,5.1,6,200,150,177.3,186.4,175.9
12D20,12,3.83700574,Sage,22000,Kidnapping,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.5,0,0,0,1.4
12D20,12,3.83700574,Sage,22000,Murder,1,2,2,4,4,5,1.7,100,300,100,135,4.5,9.1,9.1,18.2,7.7
12D20,12,3.83700574,Sage,22000,Other,280,529,541,367,465,1350,450,93.2,66.1,-14,3,1272.7,2404.5,2459.1,2113.6,2045.5
12D20,12,3.83700574,Sage,22000,Robbery,46,68,54,27,33,168,56,17.4,-28.3,-38.9,-41,209.1,309.1,245.5,150,254.5
12D20,12,3.83700574,Sage,22000,Sexual Assault,12,14,10,5,7,36,12,-16.7,-41.7,-30,-42,54.5,63.6,45.5,31.8,54.5
12D20,12,3.83700574,Sage,22000,Theft,551,540,495,452,538,1586,528.7,-10.2,-2.4,8.7,2,2504.5,2454.5,2250,2445.5,2403.2
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Arson,2,2,2,1,2,6,2,0,0,0,0,13.3,13.3,13.3,13.3,13.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Assault,245,278,269,197,235,792,264,9.8,-4.1,-12.6,-11,1633.3,1853.3,1793.3,1566.7,1760
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Auto Theft,70,92,93,84,100,255,85,32.9,42.9,7.5,18,466.7,613.3,620,666.7,566.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Burglary,62,79,48,46,55,189,63,-22.6,-11.3,14.6,-13,413.3,526.7,320,366.7,420
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Drug Offenses,39,26,21,17,19,86,28.7,-46.2,-51.3,-9.5,-34,260,173.3,140,126.7,191.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Kidnapping,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Murder,1,1,4,0,1,6,2,300,0,-75,-50,6.7,6.7,26.7,6.7,13.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Other,184,245,250,187,228,679,226.3,35.9,23.9,-8.8,1,1226.7,1633.3,1666.7,1520,1508.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Robbery,19,24,23,9,14,66,22,21.1,-26.3,-39.1,-36,126.7,160,153.3,93.3,146.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Sexual Assault,3,3,9,3,3,15,5,200,0,-66.7,-40,20,20,60,20,33.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Theft,245,245,222,219,238,712,237.3,-9.4,-2.9,7.2,0,1633.3,1633.3,1480,1586.7,1582
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Arson,0,1,1,1,1,2,0.7,NA,NA,0,43,0,9.1,9.1,9.1,6.4
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Assault,265,315,352,235,300,932,310.7,32.8,13.2,-14.8,-3,2409.1,2863.6,3200,2727.3,2824.5
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Auto Theft,76,93,85,56,63,254,84.7,11.8,-17.1,-25.9,-26,690.9,845.5,772.7,572.7,770
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Burglary,75,68,79,74,89,222,74,5.3,18.7,12.7,20,681.8,618.2,718.2,809.1,672.7
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Drug Offenses,29,29,26,16,18,84,28,-10.3,-37.9,-30.8,-36,263.6,263.6,236.4,163.6,254.5
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Kidnapping,2,1,1,1,1,4,1.3,-50,-50,0,-23,18.2,9.1,9.1,9.1,11.8
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Murder,0,2,0,2,2,2,0.7,NA,NA,NA,186,0,18.2,0,18.2,6.4
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Other,139,259,271,188,236,669,223,95,69.8,-12.9,6,1263.6,2354.5,2463.6,2145.5,2027.3
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Robbery,23,25,15,15,18,63,21,-34.8,-21.7,20,-14,209.1,227.3,136.4,163.6,190.9
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Sexual Assault,10,7,8,13,14,25,8.3,-20,40,75,69,90.9,63.6,72.7,127.3,75.5
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Theft,171,197,170,170,200,538,179.3,-0.6,17,17.6,12,1554.5,1790.9,1545.5,1818.2,1630
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Arson,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Assault,119,127,142,123,141,388,129.3,19.3,18.5,-0.7,9,457.7,488.5,546.2,542.3,497.3
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Auto Theft,6,11,13,8,8,30,10,116.7,33.3,-38.5,-20,23.1,42.3,50,30.8,38.5
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Burglary,41,32,32,41,48,105,35,-22,17.1,50,37,157.7,123.1,123.1,184.6,134.6
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Drug Offenses,6,8,6,3,4,20,6.7,0,-33.3,-33.3,-40,23.1,30.8,23.1,15.4,25.8
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Kidnapping,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,3.8,0,1.2
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Murder,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,3.8,0,0,1.2
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Other,158,179,177,143,169,514,171.3,12,7,-4.5,-1,607.7,688.5,680.8,650,658.8
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Robbery,11,4,5,7,7,20,6.7,-54.5,-36.4,40,4,42.3,15.4,19.2,26.9,25.8
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Sexual Assault,4,8,5,4,4,17,5.7,25,0,-20,-30,15.4,30.8,19.2,15.4,21.9
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Theft,177,136,120,94,109,433,144.3,-32.2,-38.4,-9.2,-24,680.8,523.1,461.5,419.2,555
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Arson,0,1,1,1,1,2,0.7,NA,NA,0,43,0,4.5,4.5,4.5,3.2
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Assault,230,362,367,220,275,959,319.7,59.6,19.6,-25.1,-14,1045.5,1645.5,1668.2,1250,1453.2
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Auto Theft,30,74,57,46,54,161,53.7,90,80,-5.3,1,136.4,336.4,259.1,245.5,244.1
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Burglary,76,62,85,29,43,223,74.3,11.8,-43.4,-49.4,-42,345.5,281.8,386.4,195.5,337.7
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Drug Offenses,10,20,19,6,10,49,16.3,90,0,-47.4,-39,45.5,90.9,86.4,45.5,74.1
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Kidnapping,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,9.1,0,0,3.2
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Murder,1,0,0,1,1,1,0.3,-100,0,NA,233,4.5,0,0,4.5,1.4
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Other,204,312,284,232,268,800,266.7,39.2,31.4,-5.6,0,927.3,1418.2,1290.9,1218.2,1212.3
