beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Sexual Assault,5,6,3,5,4,6,19,4.8,0,20,20,25,50,60,30,50,60,48
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Theft,290,257,202,208,91,189,957,239.2,-28.3,-34.8,-9.1,-21,2900,2570,2020,2080,1890,2392
10H30,10,1.02691154,Near East End,4000,Arson,1,2,1,1,0,1,5,1.2,0,0,0,-16.7,25,50,25,25,25,30
10H30,10,1.02691154,Near East End,4000,Assault,162,190,204,212,104,209,768,192,30.9,29,-1.4,8.9,4050,4750,5100,5300,5225,4800
10H30,10,1.02691154,Near East End,4000,Auto Theft,54,47,85,86,51,94,272,68,59.3,74.1,9.3,38.2,1350,1175,2125,2150,2350,1700
10H30,10,1.02691154,Near East End,4000,Burglary,51,50,47,58,40,75,206,51.5,13.7,47.1,29.3,45.6,1275,1250,1175,1450,1875,1287.5
10H30,10,1.02691154,Near East End,4000,Drug Offenses,35,17,16,24,11,24,92,23,-31.4,-31.4,0,4.3,875,425,400,600,600,575
10H30,10,1.02691154,Near East End,4000,Kidnapping,1,1,0,0,0,0,2,0.5,-100,-100,NA,-100,25,25,0,0,0,12.5
10H30,10,1.02691154,Near East End,4000,Murder,0,1,0,2,1,1,3,0.8,NA,NA,-50,25,0,25,0,50,25,20
10H30,10,1.02691154,Near East End,4000,Other,111,222,253,350,161,347,936,234,215.3,212.6,-0.9,48.3,2775,5550,6325,8750,8675,5850
10H30,10,1.02691154,Near East End,4000,Robbery,34,26,19,32,13,36,111,27.8,-5.9,5.9,12.5,29.5,850,650,475,800,900,695
10H30,10,1.02691154,Near East End,4000,Sexual Assault,8,5,6,5,1,4,24,6,-37.5,-50,-20,-33.3,200,125,150,125,100,150
10H30,10,1.02691154,Near East End,4000,Theft,674,430,498,723,404,796,2325,581.2,7.3,18.1,10.1,37,16850,10750,12450,18075,19900,14530
10H40,10,0.99627062,Midtown,8000,Arson,3,3,2,4,4,7,12,3,33.3,133.3,75,133.3,37.5,37.5,25,50,87.5,37.5
10H40,10,0.99627062,Midtown,8000,Assault,677,609,580,579,299,587,2445,611.2,-14.5,-13.3,1.4,-4,8462.5,7612.5,7250,7237.5,7337.5,7640
10H40,10,0.99627062,Midtown,8000,Auto Theft,86,77,111,124,65,132,398,99.5,44.2,53.5,6.5,32.7,1075,962.5,1387.5,1550,1650,1243.8
10H40,10,0.99627062,Midtown,8000,Burglary,141,151,102,141,57,136,535,133.8,0,-3.5,-3.5,1.6,1762.5,1887.5,1275,1762.5,1700,1672.5
10H40,10,0.99627062,Midtown,8000,Drug Offenses,303,196,147,153,52,133,799,199.8,-49.5,-56.1,-13.1,-33.4,3787.5,2450,1837.5,1912.5,1662.5,2497.5
10H40,10,0.99627062,Midtown,8000,Kidnapping,2,1,2,2,1,2,7,1.8,0,0,0,11.1,25,12.5,25,25,25,22.5
10H40,10,0.99627062,Midtown,8000,Murder,0,7,11,2,3,4,20,5,NA,NA,100,-20,0,87.5,137.5,25,50,62.5
10H40,10,0.99627062,Midtown,8000,Other,313,816,849,830,386,795,2808,702,165.2,154,-4.2,13.2,3912.5,10200,10612.5,10375,9937.5,8775
10H40,10,0.99627062,Midtown,8000,Robbery,176,152,130,111,50,118,569,142.2,-36.9,-33,6.3,-17,2200,1900,1625,1387.5,1475,1777.5
10H40,10,0.99627062,Midtown,8000,Sexual Assault,16,16,23,25,7,17,80,20,56.2,6.2,-32,-15,200,200,287.5,312.5,212.5,250
10H40,10,0.99627062,Midtown,8000,Theft,1288,819,766,1051,372,893,3924,981,-18.4,-30.7,-15,-9,16100,10237.5,9575,13137.5,11162.5,12262.5
10H50,10,2.30843079,the University of Houston area,13000,Arson,11,5,10,9,3,8,35,8.8,-18.2,-27.3,-11.1,-9.1,84.6,38.5,76.9,69.2,61.5,67.7
10H50,10,2.30843079,the University of Houston area,13000,Assault,838,800,729,723,330,691,3090,772.5,-13.7,-17.5,-4.4,-10.6,6446.2,6153.8,5607.7,5561.5,5315.4,5942.3
10H50,10,2.30843079,the University of Houston area,13000,Auto Theft,65,54,64,84,55,106,267,66.8,29.2,63.1,26.2,58.7,500,415.4,492.3,646.2,815.4,513.8
10H50,10,2.30843079,the University of Houston area,13000,Burglary,187,188,158,142,59,120,675,168.8,-24.1,-35.8,-15.5,-28.9,1438.5,1446.2,1215.4,1092.3,923.1,1298.5
10H50,10,2.30843079,the University of Houston area,13000,Drug Offenses,434,189,168,274,93,275,1065,266.2,-36.9,-36.6,0.4,3.3,3338.5,1453.8,1292.3,2107.7,2115.4,2047.7
10H50,10,2.30843079,the University of Houston area,13000,Kidnapping,1,1,2,2,0,1,6,1.5,100,0,-50,-33.3,7.7,7.7,15.4,15.4,7.7,11.5
10H50,10,2.30843079,the University of Houston area,13000,Murder,5,9,6,10,1,5,30,7.5,100,0,-50,-33.3,38.5,69.2,46.2,76.9,38.5,57.7
10H50,10,2.30843079,the University of Houston area,13000,Other,366,735,753,870,361,852,2724,681,137.7,132.8,-2.1,25.1,2815.4,5653.8,5792.3,6692.3,6553.8,5238.5
10H50,10,2.30843079,the University of Houston area,13000,Robbery,101,90,88,64,29,57,343,85.8,-36.6,-43.6,-10.9,-33.6,776.9,692.3,676.9,492.3,438.5,660
10H50,10,2.30843079,the University of Houston area,13000,Sexual Assault,14,11,12,11,6,13,48,12,-21.4,-7.1,18.2,8.3,107.7,84.6,92.3,84.6,100,92.3
10H50,10,2.30843079,the University of Houston area,13000,Theft,570,534,497,638,296,609,2239,559.8,11.9,6.8,-4.5,8.8,4384.6,4107.7,3823.1,4907.7,4684.6,4306.2
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Arson,5,5,3,5,2,4,18,4.5,0,-20,-20,-11.1,25,25,15,25,20,22.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Assault,572,643,621,698,310,666,2534,633.5,22,16.4,-4.6,5.1,2860,3215,3105,3490,3330,3167.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Auto Theft,75,75,91,123,79,155,364,91,64,106.7,26,70.3,375,375,455,615,775,455
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Burglary,137,124,141,112,64,114,514,128.5,-18.2,-16.8,1.8,-11.3,685,620,705,560,570,642.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Drug Offenses,131,93,56,83,37,80,363,90.8,-36.6,-38.9,-3.6,-11.9,655,465,280,415,400,454
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Kidnapping,2,2,0,3,0,2,7,1.8,50,0,-33.3,11.1,10,10,0,15,10,9
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Murder,5,4,5,5,1,4,19,4.8,0,-20,-20,-16.7,25,20,25,25,20,24
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Other,330,607,632,663,307,629,2232,558,100.9,90.6,-5.1,12.7,1650,3035,3160,3315,3145,2790
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Robbery,82,64,63,72,31,70,281,70.2,-12.2,-14.6,-2.8,-0.3,410,320,315,360,350,351
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Sexual Assault,20,14,13,12,7,12,59,14.8,-40,-40,0,-18.9,100,70,65,60,60,74
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Theft,555,559,665,785,354,823,2564,641,41.4,48.3,4.8,28.4,2775,2795,3325,3925,4115,3205
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Arson,3,2,2,3,3,5,10,2.5,0,66.7,66.7,100,18.8,12.5,12.5,18.8,31.2,15.6
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Assault,469,512,548,509,240,516,2038,509.5,8.5,10,1.4,1.3,2931.2,3200,3425,3181.2,3225,3184.4
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Auto Theft,92,102,114,221,92,226,529,132.2,140.2,145.7,2.3,71,575,637.5,712.5,1381.2,1412.5,826.2
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Burglary,154,136,111,108,36,83,509,127.2,-29.9,-46.1,-23.1,-34.7,962.5,850,693.8,675,518.8,795
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Drug Offenses,48,37,51,51,26,50,187,46.8,6.2,4.2,-2,6.8,300,231.2,318.8,318.8,312.5,292.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Kidnapping,4,0,4,3,1,3,11,2.8,-25,-25,0,7.1,25,0,25,18.8,18.8,17.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Murder,0,3,0,1,2,2,4,1,NA,NA,100,100,0,18.8,0,6.2,12.5,6.2
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Other,335,577,620,668,305,615,2200,550,99.4,83.6,-7.9,11.8,2093.8,3606.2,3875,4175,3843.8,3437.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Robbery,50,51,37,75,24,63,213,53.2,50,26,-16,18.4,312.5,318.8,231.2,468.8,393.8,332.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Sexual Assault,28,32,45,38,31,48,143,35.8,35.7,71.4,26.3,34.1,175,200,281.2,237.5,300,223.8
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Theft,1036,975,862,1105,421,963,3978,994.5,6.7,-7,-12.9,-3.2,6475,6093.8,5387.5,6906.2,6018.8,6215.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Arson,1,1,1,0,0,0,3,0.8,-100,-100,NA,-100,5.3,5.3,5.3,0,0,4.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Assault,115,136,128,156,69,161,535,133.8,35.7,40,3.2,20.3,605.3,715.8,673.7,821.1,847.4,704.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Auto Theft,51,46,79,129,59,123,305,76.2,152.9,141.2,-4.7,61.4,268.4,242.1,415.8,678.9,647.4,401.1
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Burglary,119,101,87,71,29,61,378,94.5,-40.3,-48.7,-14.1,-35.4,626.3,531.6,457.9,373.7,321.1,497.4
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Drug Offenses,12,15,10,11,4,9,48,12,-8.3,-25,-18.2,-25,63.2,78.9,52.6,57.9,47.4,63.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Murder,1,0,0,1,0,0,2,0.5,0,-100,-100,-100,5.3,0,0,5.3,0,2.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Other,253,302,260,270,122,256,1085,271.2,6.7,1.2,-5.2,-5.6,1331.6,1589.5,1368.4,1421.1,1347.4,1427.4
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Robbery,25,20,18,13,7,16,76,19,-48,-36,23.1,-15.8,131.6,105.3,94.7,68.4,84.2,100
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Sexual Assault,21,6,13,9,5,11,49,12.2,-57.1,-47.6,22.2,-9.8,110.5,31.6,68.4,47.4,57.9,64.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Theft,700,515,501,517,275,473,2233,558.2,-26.1,-32.4,-8.5,-15.3,3684.2,2710.5,2636.8,2721.1,2489.5,2937.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Arson,8,5,8,7,7,9,28,7,-12.5,12.5,28.6,28.6,28.6,17.9,28.6,25,32.1,25
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Assault,895,1103,929,1016,454,982,3943,985.8,13.5,9.7,-3.3,-0.4,3196.4,3939.3,3317.9,3628.6,3507.1,3520.7
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Auto Theft,216,207,232,174,77,148,829,207.2,-19.4,-31.5,-14.9,-28.6,771.4,739.3,828.6,621.4,528.6,740
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Burglary,177,176,125,153,80,174,631,157.8,-13.6,-1.7,13.7,10.3,632.1,628.6,446.4,546.4,621.4,563.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Drug Offenses,99,75,148,223,95,196,545,136.2,125.3,98,-12.1,43.9,353.6,267.9,528.6,796.4,700,486.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Kidnapping,7,0,1,7,2,4,15,3.8,0,-42.9,-42.9,5.3,25,0,3.6,25,14.3,13.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Murder,9,5,3,3,2,2,20,5,-66.7,-77.8,-33.3,-60,32.1,17.9,10.7,10.7,7.1,17.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Other,401,766,753,777,443,830,2697,674.2,93.8,107,6.8,23.1,1432.1,2735.7,2689.3,2775,2964.3,2407.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Robbery,117,122,114,91,34,82,444,111,-22.2,-29.9,-9.9,-26.1,417.9,435.7,407.1,325,292.9,396.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Sexual Assault,24,23,28,25,9,24,100,25,4.2,0,-4,-4,85.7,82.1,100,89.3,85.7,89.3
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Theft,686,727,585,641,327,665,2639,659.8,-6.6,-3.1,3.7,0.8,2450,2596.4,2089.3,2289.3,2375,2356.4
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Arson,2,3,3,2,1,2,10,2.5,0,0,0,-20,11.1,16.7,16.7,11.1,11.1,13.9
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Assault,455,511,535,474,189,420,1975,493.8,4.2,-7.7,-11.4,-14.9,2527.8,2838.9,2972.2,2633.3,2333.3,2743.3
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Auto Theft,87,113,139,106,43,100,445,111.2,21.8,14.9,-5.7,-10.1,483.3,627.8,772.2,588.9,555.6,617.8
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Burglary,55,62,62,81,52,111,260,65,47.3,101.8,37,70.8,305.6,344.4,344.4,450,616.7,361.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Drug Offenses,56,37,66,65,42,71,224,56,16.1,26.8,9.2,26.8,311.1,205.6,366.7,361.1,394.4,311.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Kidnapping,4,1,1,5,2,4,11,2.8,25,0,-20,42.9,22.2,5.6,5.6,27.8,22.2,15.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Murder,1,2,4,3,0,1,10,2.5,200,0,-66.7,-60,5.6,11.1,22.2,16.7,5.6,13.9
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Other,189,391,490,389,223,397,1459,364.8,105.8,110.1,2.1,8.8,1050,2172.2,2722.2,2161.1,2205.6,2026.7
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Robbery,66,35,42,32,17,35,175,43.8,-51.5,-47,9.4,-20.1,366.7,194.4,233.3,177.8,194.4,243.3
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Sexual Assault,8,9,20,10,3,8,47,11.8,25,0,-20,-32.2,44.4,50,111.1,55.6,44.4,65.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Theft,243,272,261,239,107,224,1015,253.8,-1.6,-7.8,-6.3,-11.7,1350,1511.1,1450,1327.8,1244.4,1410
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Arson,2,7,2,2,0,2,13,3.2,0,0,0,-37.5,13.3,46.7,13.3,13.3,13.3,21.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Assault,449,566,533,530,232,487,2078,519.5,18,8.5,-8.1,-6.3,2993.3,3773.3,3553.3,3533.3,3246.7,3463.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Auto Theft,144,157,188,115,70,132,604,151,-20.1,-8.3,14.8,-12.6,960,1046.7,1253.3,766.7,880,1006.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Burglary,102,74,75,71,52,89,322,80.5,-30.4,-12.7,25.4,10.6,680,493.3,500,473.3,593.3,536.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Drug Offenses,78,72,70,85,34,66,305,76.2,9,-15.4,-22.4,-13.4,520,480,466.7,566.7,440,508
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Kidnapping,3,0,0,3,0,1,6,1.5,0,-66.7,-66.7,-33.3,20,0,0,20,6.7,10
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Murder,0,1,1,3,0,1,5,1.2,NA,NA,-66.7,-16.7,0,6.7,6.7,20,6.7,8
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Other,212,466,487,474,250,471,1639,409.8,123.6,122.2,-0.6,14.9,1413.3,3106.7,3246.7,3160,3140,2732
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Robbery,56,81,43,56,26,58,236,59,0,3.6,3.6,-1.7,373.3,540,286.7,373.3,386.7,393.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Sexual Assault,15,12,9,11,6,9,47,11.8,-26.7,-40,-18.2,-23.7,100,80,60,73.3,60,78.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Theft,396,509,293,342,198,384,1540,385,-13.6,-3,12.3,-0.3,2640,3393.3,1953.3,2280,2560,2566.7
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Arson,2,4,0,1,0,0,7,1.8,-50,-100,-100,-100,25,50,0,12.5,0,22.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Assault,134,200,150,161,71,162,645,161.2,20.1,20.9,0.6,0.5,1675,2500,1875,2012.5,2025,2015
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Auto Theft,44,46,49,47,20,39,186,46.5,6.8,-11.4,-17,-16.1,550,575,612.5,587.5,487.5,581.2
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Burglary,34,22,17,18,9,17,91,22.8,-47.1,-50,-5.6,-25.4,425,275,212.5,225,212.5,285
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Drug Offenses,6,15,16,16,4,11,53,13.2,166.7,83.3,-31.2,-16.7,75,187.5,200,200,137.5,165
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Murder,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,12.5,0,0,0,2.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Other,66,170,149,141,55,124,526,131.5,113.6,87.9,-12.1,-5.7,825,2125,1862.5,1762.5,1550,1643.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Robbery,9,12,8,10,6,10,39,9.8,11.1,11.1,0,2,112.5,150,100,125,125,122.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Sexual Assault,4,2,7,2,0,1,15,3.8,-50,-75,-50,-73.7,50,25,87.5,25,12.5,47.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Theft,98,130,102,88,31,81,418,104.5,-10.2,-17.3,-8,-22.5,1225,1625,1275,1100,1012.5,1306.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Arson,0,2,1,0,2,2,3,0.8,NA,NA,NA,150,0,25,12.5,0,25,10
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Assault,153,210,223,197,144,223,783,195.8,28.8,45.8,13.2,13.9,1912.5,2625,2787.5,2462.5,2787.5,2447.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Auto Theft,47,72,94,95,43,95,308,77,102.1,102.1,0,23.4,587.5,900,1175,1187.5,1187.5,962.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Burglary,42,37,45,50,28,56,174,43.5,19,33.3,12,28.7,525,462.5,562.5,625,700,543.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Drug Offenses,11,24,25,32,15,32,92,23,190.9,190.9,0,39.1,137.5,300,312.5,400,400,287.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Kidnapping,1,1,0,1,1,2,3,0.8,0,100,100,150,12.5,12.5,0,12.5,25,10
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Murder,1,1,0,2,1,2,4,1,100,100,0,100,12.5,12.5,0,25,25,12.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Other,86,196,229,222,130,244,733,183.2,158.1,183.7,9.9,33.2,1075,2450,2862.5,2775,3050,2290
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Robbery,16,21,19,24,7,22,80,20,50,37.5,-8.3,10,200,262.5,237.5,300,275,250
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Sexual Assault,4,18,8,4,7,8,34,8.5,0,100,100,-5.9,50,225,100,50,100,106.3
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Theft,175,195,208,211,125,231,789,197.2,20.6,32,9.5,17.1,2187.5,2437.5,2600,2637.5,2887.5,2465
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Arson,5,9,9,16,1,9,39,9.8,220,80,-43.8,-8.2,11.4,20.5,20.5,36.4,20.5,22.3
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Assault,1166,1553,1713,1506,606,1313,5938,1484.5,29.2,12.6,-12.8,-11.6,2650,3529.5,3893.2,3422.7,2984.1,3373.9
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Auto Theft,422,450,485,558,273,584,1915,478.8,32.2,38.4,4.7,22,959.1,1022.7,1102.3,1268.2,1327.3,1088.2
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Burglary,289,285,289,324,87,260,1187,296.8,12.1,-10,-19.8,-12.4,656.8,647.7,656.8,736.4,590.9,674.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Drug Offenses,115,178,221,234,86,193,748,187,103.5,67.8,-17.5,3.2,261.4,404.5,502.3,531.8,438.6,425
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Kidnapping,5,10,4,10,2,5,29,7.2,100,0,-50,-30.6,11.4,22.7,9.1,22.7,11.4,16.4
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Murder,7,7,16,11,1,6,41,10.2,57.1,-14.3,-45.5,-41.2,15.9,15.9,36.4,25,13.6,23.2
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Other,781,1347,1448,1375,597,1311,4951,1237.8,76.1,67.9,-4.7,5.9,1775,3061.4,3290.9,3125,2979.5,2813.2
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Robbery,197,216,192,199,59,154,804,201,1,-21.8,-22.6,-23.4,447.7,490.9,436.4,452.3,350,456.8
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Sexual Assault,31,29,33,32,13,26,125,31.2,3.2,-16.1,-18.8,-16.7,70.5,65.9,75,72.7,59.1,70.9
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Theft,1182,1300,1224,1351,620,1294,5057,1264.2,14.3,9.5,-4.2,2.4,2686.4,2954.5,2781.8,3070.5,2940.9,2873.2
12D20,12,3.83700574,Sagemont,22000,Arson,2,2,2,3,1,1,9,2.2,50,-50,-66.7,-54.5,9.1,9.1,9.1,13.6,4.5,10
12D20,12,3.83700574,Sagemont,22000,Assault,410,527,498,494,197,462,1929,482.2,20.5,12.7,-6.5,-4.2,1863.6,2395.5,2263.6,2245.5,2100,2191.8
12D20,12,3.83700574,Sagemont,22000,Auto Theft,151,148,168,197,96,203,664,166,30.5,34.4,3,22.3,686.4,672.7,763.6,895.5,922.7,754.5
12D20,12,3.83700574,Sagemont,22000,Burglary,131,131,170,158,40,104,590,147.5,20.6,-20.6,-34.2,-29.5,595.5,595.5,772.7,718.2,472.7,670.5
12D20,12,3.83700574,Sagemont,22000,Drug Offenses,44,33,39,37,14,25,153,38.2,-15.9,-43.2,-32.4,-34.6,200,150,177.3,168.2,113.6,173.6
12D20,12,3.83700574,Sagemont,22000,Kidnapping,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,4.5,0,0,0,0,0.9
12D20,12,3.83700574,Sagemont,22000,Murder,1,2,2,3,3,5,8,2,200,400,66.7,150,4.5,9.1,9.1,13.6,22.7,9.1
12D20,12,3.83700574,Sagemont,22000,Other,280,529,541,427,205,402,1777,444.2,52.5,43.6,-5.9,-9.5,1272.7,2404.5,2459.1,1940.9,1827.3,2019.1
12D20,12,3.83700574,Sagemont,22000,Robbery,46,68,54,33,13,33,201,50.2,-28.3,-28.3,0,-34.3,209.1,309.1,245.5,150,150,228.2
12D20,12,3.83700574,Sagemont,22000,Sexual Assault,12,14,10,6,5,7,42,10.5,-50,-41.7,16.7,-33.3,54.5,63.6,45.5,27.3,31.8,47.7
12D20,12,3.83700574,Sagemont,22000,Theft,551,540,495,569,251,537,2155,538.8,3.3,-2.5,-5.6,-0.3,2504.5,2454.5,2250,2586.4,2440.9,2449.1
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Arson,2,2,2,1,0,0,7,1.8,-50,-100,-100,-100,13.3,13.3,13.3,6.7,0,12
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Assault,245,278,269,247,119,241,1039,259.8,0.8,-1.6,-2.4,-7.2,1633.3,1853.3,1793.3,1646.7,1606.7,1732
