beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Arson,5,5,3,5,0,5,13,4.3,-40,0,66.7,16,25,25,15,25,21.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Assault,572,643,621,694,12,693,1836,612,8.6,21.2,11.6,13,2860,3215,3105,3465,3060
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Auto Theft,75,75,91,123,3,124,241,80.3,21.3,65.3,36.3,54,375,375,455,620,401.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Burglary,137,124,141,111,8,118,402,134,2.9,-13.9,-16.3,-12,685,620,705,590,670
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Drug Offenses,131,93,56,82,0,80,280,93.3,-57.3,-38.9,42.9,-14,655,465,280,400,466.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Kidnapping,2,2,0,2,0,2,4,1.3,-100,0,NA,54,10,10,0,10,6.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Murder,5,4,5,5,0,5,14,4.7,0,0,0,6,25,20,25,25,23.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Other,330,607,632,669,13,663,1569,523,91.5,100.9,4.9,27,1650,3035,3160,3315,2615
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Robbery,82,64,63,72,1,71,209,69.7,-23.2,-13.4,12.7,2,410,320,315,355,348.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Sexual Assault,20,14,13,11,0,11,47,15.7,-35,-45,-15.4,-30,100,70,65,55,78.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Theft,555,559,665,795,13,795,1779,593,19.8,43.2,19.5,34,2775,2795,3325,3975,2965
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Arson,3,2,2,3,0,3,7,2.3,-33.3,0,50,30,18.8,12.5,12.5,18.8,14.4
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Assault,469,512,548,519,9,519,1529,509.7,16.8,10.7,-5.3,2,2931.2,3200,3425,3243.8,3185.6
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Auto Theft,92,102,114,218,5,219,308,102.7,23.9,138,92.1,113,575,637.5,712.5,1368.8,641.9
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Burglary,154,136,111,109,4,107,401,133.7,-27.9,-30.5,-3.6,-20,962.5,850,693.8,668.8,835.6
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Drug Offenses,48,37,51,51,0,50,136,45.3,6.2,4.2,-2,10,300,231.2,318.8,312.5,283.1
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Kidnapping,4,0,4,3,0,3,8,2.7,0,-25,-25,11,25,0,25,18.8,16.9
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Murder,0,3,0,1,0,1,3,1,NA,NA,NA,0,0,18.8,0,6.2,6.2
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Other,335,577,620,679,14,681,1532,510.7,85.1,103.3,9.8,33,2093.8,3606.2,3875,4256.2,3191.9
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Robbery,50,51,37,75,1,73,138,46,-26,46,97.3,59,312.5,318.8,231.2,456.2,287.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Sexual Assault,28,32,45,39,1,39,105,35,60.7,39.3,-13.3,11,175,200,281.2,243.8,218.8
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Theft,1036,975,862,1103,20,1098,2873,957.7,-16.8,6,27.4,15,6475,6093.8,5387.5,6862.5,5985.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Arson,1,1,1,1,0,1,3,1,0,0,0,0,5.3,5.3,5.3,5.3,5.3
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Assault,115,136,128,151,3,151,379,126.3,11.3,31.3,18,20,605.3,715.8,673.7,794.7,664.7
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Auto Theft,51,46,79,127,2,126,176,58.7,54.9,147.1,59.5,115,268.4,242.1,415.8,663.2,308.9
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Burglary,119,101,87,71,1,71,307,102.3,-26.9,-40.3,-18.4,-31,626.3,531.6,457.9,373.7,538.4
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Drug Offenses,12,15,10,11,0,11,37,12.3,-16.7,-8.3,10,-11,63.2,78.9,52.6,57.9,64.7
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Murder,1,0,0,1,0,1,1,0.3,-100,0,NA,233,5.3,0,0,5.3,1.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Other,253,302,260,270,1,262,815,271.7,2.8,3.6,0.8,-4,1331.6,1589.5,1368.4,1378.9,1430
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Robbery,25,20,18,12,1,13,63,21,-28,-48,-27.8,-38,131.6,105.3,94.7,68.4,110.5
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Sexual Assault,21,6,13,10,2,12,40,13.3,-38.1,-42.9,-7.7,-10,110.5,31.6,68.4,63.2,70
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Theft,700,515,501,518,8,508,1716,572,-28.4,-27.4,1.4,-11,3684.2,2710.5,2636.8,2673.7,3010.5
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Arson,8,5,8,7,0,7,21,7,0,-12.5,-12.5,0,28.6,17.9,28.6,25,25
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Assault,895,1103,929,1009,16,993,2927,975.7,3.8,10.9,6.9,2,3196.4,3939.3,3317.9,3546.4,3484.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Auto Theft,216,207,232,170,5,167,655,218.3,7.4,-22.7,-28,-23,771.4,739.3,828.6,596.4,779.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Burglary,177,176,125,151,4,148,478,159.3,-29.4,-16.4,18.4,-7,632.1,628.6,446.4,528.6,568.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Drug Offenses,99,75,148,224,4,223,322,107.3,49.5,125.3,50.7,108,353.6,267.9,528.6,796.4,383.2
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Kidnapping,7,0,1,7,0,7,8,2.7,-85.7,0,600,159,25,0,3.6,25,9.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Murder,9,5,3,3,0,3,17,5.7,-66.7,-66.7,0,-47,32.1,17.9,10.7,10.7,20.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Other,401,766,753,792,25,795,1920,640,87.8,98.3,5.6,24,1432.1,2735.7,2689.3,2839.3,2285.7
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Robbery,117,122,114,90,1,91,353,117.7,-2.6,-22.2,-20.2,-23,417.9,435.7,407.1,325,420.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Sexual Assault,24,23,28,27,0,27,75,25,16.7,12.5,-3.6,8,85.7,82.1,100,96.4,89.3
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Theft,686,727,585,640,11,639,1998,666,-14.7,-6.9,9.2,-4,2450,2596.4,2089.3,2282.1,2378.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Arson,2,3,3,2,0,2,8,2.7,50,0,-33.3,-26,11.1,16.7,16.7,11.1,15
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Assault,455,511,535,465,4,450,1501,500.3,17.6,-1.1,-15.9,-10,2527.8,2838.9,2972.2,2500,2779.4
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Auto Theft,87,113,139,102,3,105,339,113,59.8,20.7,-24.5,-7,483.3,627.8,772.2,583.3,627.8
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Burglary,55,62,62,80,4,83,179,59.7,12.7,50.9,33.9,39,305.6,344.4,344.4,461.1,331.7
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Drug Offenses,56,37,66,66,0,65,159,53,17.9,16.1,-1.5,23,311.1,205.6,366.7,361.1,294.4
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Kidnapping,4,1,1,5,0,5,6,2,-75,25,400,150,22.2,5.6,5.6,27.8,11.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Murder,1,2,4,3,0,3,7,2.3,300,200,-25,30,5.6,11.1,22.2,16.7,12.8
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Other,189,391,490,392,5,390,1070,356.7,159.3,106.3,-20.4,9,1050,2172.2,2722.2,2166.7,1981.7
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Robbery,66,35,42,31,0,30,143,47.7,-36.4,-54.5,-28.6,-37,366.7,194.4,233.3,166.7,265
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Sexual Assault,8,9,20,12,0,12,37,12.3,150,50,-40,-2,44.4,50,111.1,66.7,68.3
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Theft,243,272,261,237,2,235,776,258.7,7.4,-3.3,-10,-9,1350,1511.1,1450,1305.6,1437.2
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Arson,2,7,2,2,0,2,11,3.7,0,0,0,-46,13.3,46.7,13.3,13.3,24.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Assault,449,566,533,530,10,523,1548,516,18.7,16.5,-1.9,1,2993.3,3773.3,3553.3,3486.7,3440
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Auto Theft,144,157,188,114,3,113,489,163,30.6,-21.5,-39.9,-31,960,1046.7,1253.3,753.3,1086.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Burglary,102,74,75,69,2,69,251,83.7,-26.5,-32.4,-8,-18,680,493.3,500,460,558
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Drug Offenses,78,72,70,85,2,85,220,73.3,-10.3,9,21.4,16,520,480,466.7,566.7,488.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Kidnapping,3,0,0,3,0,3,3,1,-100,0,NA,200,20,0,0,20,6.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Murder,0,1,1,3,0,3,2,0.7,NA,NA,200,329,0,6.7,6.7,20,4.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Other,212,466,487,481,7,477,1165,388.3,129.7,125,-2.1,23,1413.3,3106.7,3246.7,3180,2588.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Robbery,56,81,43,56,1,56,180,60,-23.2,0,30.2,-7,373.3,540,286.7,373.3,400
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Sexual Assault,15,12,9,11,0,11,36,12,-40,-26.7,22.2,-8,100,80,60,73.3,80
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Theft,396,509,293,339,5,339,1198,399.3,-26,-14.4,15.7,-15,2640,3393.3,1953.3,2260,2662
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Arson,2,4,0,1,0,1,6,2,-100,-50,NA,-50,25,50,0,12.5,25
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Assault,134,200,150,168,1,168,484,161.3,11.9,25.4,12,4,1675,2500,1875,2100,2016.2
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Auto Theft,44,46,49,46,2,47,139,46.3,11.4,6.8,-4.1,2,550,575,612.5,587.5,578.7
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Burglary,34,22,17,18,3,21,73,24.3,-50,-38.2,23.5,-14,425,275,212.5,262.5,303.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Drug Offenses,6,15,16,17,0,16,37,12.3,166.7,166.7,0,30,75,187.5,200,200,153.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Murder,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,12.5,0,0,3.7
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Other,66,170,149,146,2,147,385,128.3,125.8,122.7,-1.3,15,825,2125,1862.5,1837.5,1603.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Robbery,9,12,8,11,0,11,29,9.7,-11.1,22.2,37.5,13,112.5,150,100,137.5,121.2
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Sexual Assault,4,2,7,2,0,2,13,4.3,75,-50,-71.4,-53,50,25,87.5,25,53.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Theft,98,130,102,87,1,87,330,110,4.1,-11.2,-14.7,-21,1225,1625,1275,1087.5,1375
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Arson,0,2,1,0,0,0,3,1,NA,NA,-100,-100,0,25,12.5,0,12.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Assault,153,210,223,196,4,196,586,195.3,45.8,28.1,-12.1,0,1912.5,2625,2787.5,2450,2441.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Auto Theft,47,72,94,97,2,95,213,71,100,102.1,1.1,34,587.5,900,1175,1187.5,887.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Burglary,42,37,45,51,1,49,124,41.3,7.1,16.7,8.9,19,525,462.5,562.5,612.5,516.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Drug Offenses,11,24,25,34,0,33,60,20,127.3,200,32,65,137.5,300,312.5,412.5,250
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Kidnapping,1,1,0,1,0,1,2,0.7,-100,0,NA,43,12.5,12.5,0,12.5,8.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Murder,1,1,0,3,0,3,2,0.7,-100,200,NA,329,12.5,12.5,0,37.5,8.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Other,86,196,229,225,5,218,511,170.3,166.3,153.5,-4.8,28,1075,2450,2862.5,2725,2128.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Robbery,16,21,19,25,0,25,56,18.7,18.8,56.2,31.6,34,200,262.5,237.5,312.5,233.7
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Sexual Assault,4,18,8,4,0,4,30,10,100,0,-50,-60,50,225,100,50,125
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Theft,175,195,208,211,8,212,578,192.7,18.9,21.1,1.9,10,2187.5,2437.5,2600,2650,2408.8
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Arson,5,9,9,17,0,16,23,7.7,80,220,77.8,108,11.4,20.5,20.5,36.4,17.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Assault,1166,1553,1713,1503,31,1486,4432,1477.3,46.9,27.4,-13.3,1,2650,3529.5,3893.2,3377.3,3357.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Auto Theft,422,450,485,544,15,539,1357,452.3,14.9,27.7,11.1,19,959.1,1022.7,1102.3,1225,1028
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Burglary,289,285,289,320,2,316,863,287.7,0,9.3,9.3,10,656.8,647.7,656.8,718.2,653.9
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Drug Offenses,115,178,221,233,0,226,514,171.3,92.2,96.5,2.3,32,261.4,404.5,502.3,513.6,389.3
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Kidnapping,5,10,4,12,0,11,19,6.3,-20,120,175,75,11.4,22.7,9.1,25,14.3
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Murder,7,7,16,11,0,11,30,10,128.6,57.1,-31.2,10,15.9,15.9,36.4,25,22.7
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Other,781,1347,1448,1380,17,1361,3576,1192,85.4,74.3,-6,14,1775,3061.4,3290.9,3093.2,2709.1
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Robbery,197,216,192,197,4,196,605,201.7,-2.5,-0.5,2.1,-3,447.7,490.9,436.4,445.5,458.4
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Sexual Assault,31,29,33,34,1,34,93,31,6.5,9.7,3,10,70.5,65.9,75,77.3,70.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Theft,1182,1300,1224,1331,18,1311,3706,1235.3,3.6,10.9,7.1,6,2686.4,2954.5,2781.8,2979.5,2807.5
12D20,12,3.83700574,Sage,22000,Arson,2,2,2,3,0,3,6,2,0,50,50,50,9.1,9.1,9.1,13.6,9.1
12D20,12,3.83700574,Sage,22000,Assault,410,527,498,496,10,496,1435,478.3,21.5,21,-0.4,4,1863.6,2395.5,2263.6,2254.5,2174.1
12D20,12,3.83700574,Sage,22000,Auto Theft,151,148,168,192,9,195,467,155.7,11.3,29.1,16.1,25,686.4,672.7,763.6,886.4,707.7
12D20,12,3.83700574,Sage,22000,Burglary,131,131,170,149,0,138,432,144,29.8,5.3,-18.8,-4,595.5,595.5,772.7,627.3,654.5
12D20,12,3.83700574,Sage,22000,Drug Offenses,44,33,39,37,0,35,116,38.7,-11.4,-20.5,-10.3,-10,200,150,177.3,159.1,175.9
12D20,12,3.83700574,Sage,22000,Kidnapping,1,0,0,1,0,1,1,0.3,-100,0,NA,233,4.5,0,0,4.5,1.4
12D20,12,3.83700574,Sage,22000,Murder,1,2,2,3,0,3,5,1.7,100,200,50,76,4.5,9.1,9.1,13.6,7.7
12D20,12,3.83700574,Sage,22000,Other,280,529,541,432,8,427,1350,450,93.2,52.5,-21.1,-5,1272.7,2404.5,2459.1,1940.9,2045.5
12D20,12,3.83700574,Sage,22000,Robbery,46,68,54,32,1,32,168,56,17.4,-30.4,-40.7,-43,209.1,309.1,245.5,145.5,254.5
12D20,12,3.83700574,Sage,22000,Sexual Assault,12,14,10,5,0,5,36,12,-16.7,-58.3,-50,-58,54.5,63.6,45.5,22.7,54.5
12D20,12,3.83700574,Sage,22000,Theft,551,540,495,564,6,561,1586,528.7,-10.2,1.8,13.3,6,2504.5,2454.5,2250,2550,2403.2
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Arson,2,2,2,1,0,1,6,2,0,-50,-50,-50,13.3,13.3,13.3,6.7,13.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Assault,245,278,269,240,0,229,792,264,9.8,-6.5,-14.9,-13,1633.3,1853.3,1793.3,1526.7,1760
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Auto Theft,70,92,93,101,1,95,255,85,32.9,35.7,2.2,12,466.7,613.3,620,633.3,566.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Burglary,62,79,48,59,1,59,189,63,-22.6,-4.8,22.9,-6,413.3,526.7,320,393.3,420
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Drug Offenses,39,26,21,18,0,18,86,28.7,-46.2,-53.8,-14.3,-37,260,173.3,140,120,191.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Murder,1,1,4,1,0,1,6,2,300,0,-75,-50,6.7,6.7,26.7,6.7,13.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Other,184,245,250,228,4,223,679,226.3,35.9,21.2,-10.8,-1,1226.7,1633.3,1666.7,1486.7,1508.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Robbery,19,24,23,10,0,10,66,22,21.1,-47.4,-56.5,-55,126.7,160,153.3,66.7,146.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Sexual Assault,3,3,9,3,0,3,15,5,200,0,-66.7,-40,20,20,60,20,33.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Theft,245,245,222,267,4,263,712,237.3,-9.4,7.3,18.5,11,1633.3,1633.3,1480,1753.3,1582
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Arson,0,1,1,2,0,2,2,0.7,NA,NA,100,186,0,9.1,9.1,18.2,6.4
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Assault,265,315,352,281,4,271,932,310.7,32.8,2.3,-23,-13,2409.1,2863.6,3200,2463.6,2824.5
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Auto Theft,76,93,85,77,1,77,254,84.7,11.8,1.3,-9.4,-9,690.9,845.5,772.7,700,770
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Burglary,75,68,79,90,0,90,222,74,5.3,20,13.9,22,681.8,618.2,718.2,818.2,672.7
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Drug Offenses,29,29,26,17,0,17,84,28,-10.3,-41.4,-34.6,-39,263.6,263.6,236.4,154.5,254.5
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Kidnapping,2,1,1,1,0,1,4,1.3,-50,-50,0,-23,18.2,9.1,9.1,9.1,11.8
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Murder,0,2,0,3,0,3,2,0.7,NA,NA,NA,329,0,18.2,0,27.3,6.4
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Other,139,259,271,225,4,224,669,223,95,61.2,-17.3,0,1263.6,2354.5,2463.6,2036.4,2027.3
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Robbery,23,25,15,17,0,17,63,21,-34.8,-26.1,13.3,-19,209.1,227.3,136.4,154.5,190.9
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Sexual Assault,10,7,8,16,0,16,25,8.3,-20,60,100,93,90.9,63.6,72.7,145.5,75.5
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Theft,171,197,170,197,5,190,538,179.3,-0.6,11.1,11.8,6,1554.5,1790.9,1545.5,1727.3,1630
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Arson,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Assault,119,127,142,156,0,153,388,129.3,19.3,28.6,7.7,18,457.7,488.5,546.2,588.5,497.3
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Auto Theft,6,11,13,13,0,13,30,10,116.7,116.7,0,30,23.1,42.3,50,50,38.5
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Burglary,41,32,32,42,2,38,105,35,-22,-7.3,18.8,9,157.7,123.1,123.1,146.2,134.6
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Drug Offenses,6,8,6,6,1,7,20,6.7,0,16.7,16.7,4,23.1,30.8,23.1,26.9,25.8
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Kidnapping,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,3.8,0,1.2
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Murder,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.8,0,0,1.2
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Other,158,179,177,168,3,169,514,171.3,12,7,-4.5,-1,607.7,688.5,680.8,650,658.8
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Robbery,11,4,5,9,0,9,20,6.7,-54.5,-18.2,80,34,42.3,15.4,19.2,34.6,25.8
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Sexual Assault,4,8,5,4,0,4,17,5.7,25,0,-20,-30,15.4,30.8,19.2,15.4,21.9
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Theft,177,136,120,111,3,107,433,144.3,-32.2,-39.5,-10.8,-26,680.8,523.1,461.5,411.5,555
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Arson,0,1,1,1,0,0,2,0.7,NA,NA,-100,-100,0,4.5,4.5,0,3.2
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Assault,230,362,367,282,3,281,959,319.7,59.6,22.2,-23.4,-12,1045.5,1645.5,1668.2,1277.3,1453.2
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Auto Theft,30,74,57,55,2,54,161,53.7,90,80,-5.3,1,136.4,336.4,259.1,245.5,244.1
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Burglary,76,62,85,32,0,31,223,74.3,11.8,-59.2,-63.5,-58,345.5,281.8,386.4,140.9,337.7
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Drug Offenses,10,20,19,9,0,9,49,16.3,90,-10,-52.6,-45,45.5,90.9,86.4,40.9,74.1
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Kidnapping,0,2,0,1,0,1,2,0.7,NA,NA,NA,43,0,9.1,0,4.5,3.2
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Murder,1,0,0,1,0,1,1,0.3,-100,0,NA,233,4.5,0,0,4.5,1.4
