beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,total24,last12mos,total_prior4years,avg_prior4years,inc_20to23,inc_20tolast12,inc_23tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior4years
10H40,10,0.99627062,Midtown,8000,Auto Theft,86,77,111,124,131,28,129,443,110.8,70.1,67.5,-1.5,16.4,1075,962.5,1387.5,1550,1637.5,1612.5,1385
10H40,10,0.99627062,Midtown,8000,Burglary,141,151,102,141,100,21,79,494,123.5,-33.8,-47.7,-21,-36,1762.5,1887.5,1275,1762.5,1250,987.5,1543.8
10H40,10,0.99627062,Midtown,8000,Drug Offenses,303,196,147,153,122,33,121,618,154.5,-37.8,-38.3,-0.8,-21.7,3787.5,2450,1837.5,1912.5,1525,1512.5,1931.2
10H40,10,0.99627062,Midtown,8000,Kidnapping,2,1,2,2,5,0,5,10,2.5,400,400,0,100,25,12.5,25,25,62.5,62.5,31.2
10H40,10,0.99627062,Midtown,8000,Murder,0,7,11,2,4,1,5,24,6,-42.9,-28.6,25,-16.7,0,87.5,137.5,25,50,62.5,75
10H40,10,0.99627062,Midtown,8000,Other,313,816,849,830,868,194,851,3363,840.8,6.4,4.3,-2,1.2,3912.5,10200,10612.5,10375,10850,10637.5,10510
10H40,10,0.99627062,Midtown,8000,Robbery,176,152,130,111,97,16,86,490,122.5,-36.2,-43.4,-11.3,-29.8,2200,1900,1625,1387.5,1212.5,1075,1531.2
10H40,10,0.99627062,Midtown,8000,Sexual Assault,16,16,23,25,16,5,15,80,20,0,-6.2,-6.2,-25,200,200,287.5,312.5,200,187.5,250
10H40,10,0.99627062,Midtown,8000,Theft,1288,819,766,1051,805,194,774,3441,860.2,-1.7,-5.5,-3.9,-10,16100,10237.5,9575,13137.5,10062.5,9675,10752.5
10H50,10,2.30843079,the University of Houston area,13000,Arson,11,5,10,9,5,2,6,29,7.2,0,20,20,-16.7,84.6,38.5,76.9,69.2,38.5,46.2,55.4
10H50,10,2.30843079,the University of Houston area,13000,Assault,838,800,729,723,736,185,743,2988,747,-8,-7.1,1,-0.5,6446.2,6153.8,5607.7,5561.5,5661.5,5715.4,5746.2
10H50,10,2.30843079,the University of Houston area,13000,Auto Theft,65,54,64,84,110,15,91,312,78,103.7,68.5,-17.3,16.7,500,415.4,492.3,646.2,846.2,700,600
10H50,10,2.30843079,the University of Houston area,13000,Burglary,187,188,158,142,158,39,168,646,161.5,-16,-10.6,6.3,4,1438.5,1446.2,1215.4,1092.3,1215.4,1292.3,1242.3
10H50,10,2.30843079,the University of Houston area,13000,Drug Offenses,434,189,168,274,202,56,201,833,208.2,6.9,6.3,-0.5,-3.5,3338.5,1453.8,1292.3,2107.7,1553.8,1546.2,1601.5
10H50,10,2.30843079,the University of Houston area,13000,Kidnapping,1,1,2,2,2,2,4,7,1.8,100,300,100,122.2,7.7,7.7,15.4,15.4,15.4,30.8,13.8
10H50,10,2.30843079,the University of Houston area,13000,Murder,5,9,6,10,7,2,8,32,8,-22.2,-11.1,14.3,0,38.5,69.2,46.2,76.9,53.8,61.5,61.5
10H50,10,2.30843079,the University of Houston area,13000,Other,366,735,753,870,851,200,837,3209,802.2,15.8,13.9,-1.6,4.3,2815.4,5653.8,5792.3,6692.3,6546.2,6438.5,6170.8
10H50,10,2.30843079,the University of Houston area,13000,Robbery,101,90,88,64,57,24,67,299,74.8,-36.7,-25.6,17.5,-10.4,776.9,692.3,676.9,492.3,438.5,515.4,575.4
10H50,10,2.30843079,the University of Houston area,13000,Sexual Assault,14,11,12,11,20,2,17,54,13.5,81.8,54.5,-15,25.9,107.7,84.6,92.3,84.6,153.8,130.8,103.8
10H50,10,2.30843079,the University of Houston area,13000,Theft,570,534,497,638,671,156,673,2340,585,25.7,26,0.3,15,4384.6,4107.7,3823.1,4907.7,5161.5,5176.9,4500
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Arson,5,5,3,5,3,1,2,16,4,-40,-60,-33.3,-50,25,25,15,25,15,10,20
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Assault,572,643,621,698,652,126,612,2614,653.5,1.4,-4.8,-6.1,-6.4,2860,3215,3105,3490,3260,3060,3267.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Auto Theft,75,75,91,123,150,30,140,439,109.8,100,86.7,-6.7,27.5,375,375,455,615,750,700,549
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Burglary,137,124,141,112,147,23,137,524,131,18.5,10.5,-6.8,4.6,685,620,705,560,735,685,655
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Drug Offenses,131,93,56,83,69,20,72,301,75.2,-25.8,-22.6,4.3,-4.3,655,465,280,415,345,360,376
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Kidnapping,2,2,0,3,1,1,2,6,1.5,-50,0,100,33.3,10,10,0,15,5,10,7.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Murder,5,4,5,5,3,1,4,17,4.2,-25,0,33.3,-4.8,25,20,25,25,15,20,21
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Other,330,607,632,663,638,153,614,2540,635,5.1,1.2,-3.8,-3.3,1650,3035,3160,3315,3190,3070,3175
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Robbery,82,64,63,72,64,25,75,263,65.8,0,17.2,17.2,14,410,320,315,360,320,375,329
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Sexual Assault,20,14,13,12,13,6,15,52,13,-7.1,7.1,15.4,15.4,100,70,65,60,65,75,65
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Theft,555,559,665,785,758,167,724,2767,691.8,35.6,29.5,-4.5,4.7,2775,2795,3325,3925,3790,3620,3459
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Arson,3,2,2,3,6,0,5,13,3.2,200,150,-16.7,56.2,18.8,12.5,12.5,18.8,37.5,31.2,20
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Assault,469,512,548,509,527,161,557,2096,524,2.9,8.8,5.7,6.3,2931.2,3200,3425,3181.2,3293.8,3481.3,3275
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Auto Theft,92,102,114,221,181,24,150,618,154.5,77.5,47.1,-17.1,-2.9,575,637.5,712.5,1381.2,1131.2,937.5,965.6
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Burglary,154,136,111,108,87,20,84,442,110.5,-36,-38.2,-3.4,-24,962.5,850,693.8,675,543.8,525,690.6
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Drug Offenses,48,37,51,51,51,17,53,190,47.5,37.8,43.2,3.9,11.6,300,231.2,318.8,318.8,318.8,331.2,296.9
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Kidnapping,4,0,4,3,1,0,1,8,2,NA,NA,0,-50,25,0,25,18.8,6.2,6.2,12.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Murder,0,3,0,1,3,0,1,7,1.8,0,-66.7,-66.7,-44.4,0,18.8,0,6.2,18.8,6.2,11.2
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Other,335,577,620,668,649,187,653,2514,628.5,12.5,13.2,0.6,3.9,2093.8,3606.2,3875,4175,4056.2,4081.2,3928.1
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Robbery,50,51,37,75,49,10,46,212,53,-3.9,-9.8,-6.1,-13.2,312.5,318.8,231.2,468.8,306.2,287.5,331.2
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Sexual Assault,28,32,45,38,53,20,57,168,42,65.6,78.1,7.5,35.7,175,200,281.2,237.5,331.2,356.2,262.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Theft,1036,975,862,1105,931,247,967,3873,968.2,-4.5,-0.8,3.9,-0.1,6475,6093.8,5387.5,6906.2,5818.8,6043.8,6051.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Arson,1,1,1,0,0,0,0,2,0.5,-100,-100,NA,-100,5.3,5.3,5.3,0,0,0,2.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Assault,115,136,128,156,167,32,164,587,146.8,22.8,20.6,-1.8,11.7,605.3,715.8,673.7,821.1,878.9,863.2,772.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Auto Theft,51,46,79,129,108,13,88,362,90.5,134.8,91.3,-18.5,-2.8,268.4,242.1,415.8,678.9,568.4,463.2,476.3
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Burglary,119,101,87,71,62,25,71,321,80.2,-38.6,-29.7,14.5,-11.5,626.3,531.6,457.9,373.7,326.3,373.7,422.1
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Drug Offenses,12,15,10,11,10,3,11,46,11.5,-33.3,-26.7,10,-4.3,63.2,78.9,52.6,57.9,52.6,57.9,60.5
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Kidnapping,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Murder,1,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,5.3,0,0,5.3,0,0,1.1
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Other,253,302,260,270,296,90,313,1128,282,-2,3.6,5.7,11,1331.6,1589.5,1368.4,1421.1,1557.9,1647.4,1484.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Robbery,25,20,18,13,16,2,14,67,16.8,-20,-30,-12.5,-16.7,131.6,105.3,94.7,68.4,84.2,73.7,88.4
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Sexual Assault,21,6,13,9,9,2,7,37,9.2,50,16.7,-22.2,-23.9,110.5,31.6,68.4,47.4,47.4,36.8,48.4
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Theft,700,515,501,517,544,133,549,2077,519.2,5.6,6.6,0.9,5.7,3684.2,2710.5,2636.8,2721.1,2863.2,2889.5,2732.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Arson,8,5,8,7,12,0,11,32,8,140,120,-8.3,37.5,28.6,17.9,28.6,25,42.9,39.3,28.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Assault,895,1103,929,1016,957,225,954,4005,1001.2,-13.2,-13.5,-0.3,-4.7,3196.4,3939.3,3317.9,3628.6,3417.9,3407.1,3575.7
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Auto Theft,216,207,232,174,173,34,160,786,196.5,-16.4,-22.7,-7.5,-18.6,771.4,739.3,828.6,621.4,617.9,571.4,701.8
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Burglary,177,176,125,153,141,33,125,595,148.8,-19.9,-29,-11.3,-16,632.1,628.6,446.4,546.4,503.6,446.4,531.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Drug Offenses,99,75,148,223,159,35,126,605,151.2,112,68,-20.8,-16.7,353.6,267.9,528.6,796.4,567.9,450,540
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Kidnapping,7,0,1,7,5,0,4,13,3.2,NA,NA,-20,25,25,0,3.6,25,17.9,14.3,11.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Murder,9,5,3,3,2,1,2,13,3.2,-60,-60,0,-37.5,32.1,17.9,10.7,10.7,7.1,7.1,11.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Other,401,766,753,777,949,227,919,3245,811.2,23.9,20,-3.2,13.3,1432.1,2735.7,2689.3,2775,3389.3,3282.1,2897.1
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Robbery,117,122,114,91,105,32,120,432,108,-13.9,-1.6,14.3,11.1,417.9,435.7,407.1,325,375,428.6,385.7
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Sexual Assault,24,23,28,25,18,8,19,94,23.5,-21.7,-17.4,5.6,-19.1,85.7,82.1,100,89.3,64.3,67.9,83.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Theft,686,727,585,641,706,144,683,2659,664.8,-2.9,-6.1,-3.3,2.7,2450,2596.4,2089.3,2289.3,2521.4,2439.3,2374.3
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Arson,2,3,3,2,4,0,3,12,3,33.3,0,-25,0,11.1,16.7,16.7,11.1,22.2,16.7,16.7
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Assault,455,511,535,474,441,77,415,1961,490.2,-13.7,-18.8,-5.9,-15.3,2527.8,2838.9,2972.2,2633.3,2450,2305.6,2723.3
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Auto Theft,87,113,139,106,97,24,100,455,113.8,-14.2,-11.5,3.1,-12.1,483.3,627.8,772.2,588.9,538.9,555.6,632.2
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Burglary,55,62,62,81,85,8,58,290,72.5,37.1,-6.5,-31.8,-20,305.6,344.4,344.4,450,472.2,322.2,402.8
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Drug Offenses,56,37,66,65,76,12,64,244,61,105.4,73,-15.8,4.9,311.1,205.6,366.7,361.1,422.2,355.6,338.9
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Kidnapping,4,1,1,5,3,0,2,10,2.5,200,100,-33.3,-20,22.2,5.6,5.6,27.8,16.7,11.1,13.9
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Murder,1,2,4,3,0,0,0,9,2.2,-100,-100,NA,-100,5.6,11.1,22.2,16.7,0,0,12.2
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Other,189,391,490,389,496,145,531,1766,441.5,26.9,35.8,7.1,20.3,1050,2172.2,2722.2,2161.1,2755.6,2950,2452.8
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Robbery,66,35,42,32,25,2,19,134,33.5,-28.6,-45.7,-24,-43.3,366.7,194.4,233.3,177.8,138.9,105.6,186.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Sexual Assault,8,9,20,10,11,4,10,50,12.5,22.2,11.1,-9.1,-20,44.4,50,111.1,55.6,61.1,55.6,69.4
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Theft,243,272,261,239,231,58,227,1003,250.8,-15.1,-16.5,-1.7,-9.5,1350,1511.1,1450,1327.8,1283.3,1261.1,1393.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Arson,2,7,2,2,0,0,0,11,2.8,-100,-100,NA,-100,13.3,46.7,13.3,13.3,0,0,18.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Assault,449,566,533,530,494,100,484,2123,530.8,-12.7,-14.5,-2,-8.8,2993.3,3773.3,3553.3,3533.3,3293.3,3226.7,3538.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Auto Theft,144,157,188,115,135,26,119,595,148.8,-14,-24.2,-11.9,-20,960,1046.7,1253.3,766.7,900,793.3,992
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Burglary,102,74,75,71,91,11,70,311,77.8,23,-5.4,-23.1,-10,680,493.3,500,473.3,606.7,466.7,518.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Drug Offenses,78,72,70,85,77,25,82,304,76,6.9,13.9,6.5,7.9,520,480,466.7,566.7,513.3,546.7,506.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Kidnapping,3,0,0,3,0,1,1,3,0.8,NA,NA,NA,25,20,0,0,20,0,6.7,5.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Murder,0,1,1,3,3,0,3,8,2,200,200,0,50,0,6.7,6.7,20,20,20,13.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Other,212,466,487,474,553,116,548,1980,495,18.7,17.6,-0.9,10.7,1413.3,3106.7,3246.7,3160,3686.7,3653.3,3300
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Robbery,56,81,43,56,50,16,54,230,57.5,-38.3,-33.3,8,-6.1,373.3,540,286.7,373.3,333.3,360,383.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Sexual Assault,15,12,9,11,13,10,18,45,11.2,8.3,50,38.5,60.7,100,80,60,73.3,86.7,120,74.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Theft,396,509,293,342,378,80,359,1522,380.5,-25.7,-29.5,-5,-5.7,2640,3393.3,1953.3,2280,2520,2393.3,2536.7
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Arson,2,4,0,1,0,0,0,5,1.2,-100,-100,NA,-100,25,50,0,12.5,0,0,15
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Assault,134,200,150,161,144,27,141,655,163.8,-28,-29.5,-2.1,-13.9,1675,2500,1875,2012.5,1800,1762.5,2047.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Auto Theft,44,46,49,47,40,17,46,182,45.5,-13,0,15,1.1,550,575,612.5,587.5,500,575,568.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Burglary,34,22,17,18,20,3,18,77,19.2,-9.1,-18.2,-10,-6.2,425,275,212.5,225,250,225,240
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Drug Offenses,6,15,16,16,14,3,16,61,15.2,-6.7,6.7,14.3,5.3,75,187.5,200,200,175,200,190
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Kidnapping,0,0,0,0,1,0,1,1,0.2,NA,NA,0,400,0,0,0,0,12.5,12.5,2.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Murder,0,1,0,0,1,0,1,2,0.5,0,0,0,100,0,12.5,0,0,12.5,12.5,6.2
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Other,66,170,149,141,131,29,127,591,147.8,-22.9,-25.3,-3.1,-14.1,825,2125,1862.5,1762.5,1637.5,1587.5,1847.5
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Robbery,9,12,8,10,12,1,10,42,10.5,0,-16.7,-16.7,-4.8,112.5,150,100,125,150,125,131.2
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Sexual Assault,4,2,7,2,2,2,3,13,3.2,0,50,50,-6.2,50,25,87.5,25,25,37.5,40
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Theft,98,130,102,88,72,17,75,392,98,-44.6,-42.3,4.2,-23.5,1225,1625,1275,1100,900,937.5,1225
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Arson,0,2,1,0,2,0,1,5,1.2,0,-50,-50,-16.7,0,25,12.5,0,25,12.5,15
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Assault,153,210,223,197,278,56,269,908,227,32.4,28.1,-3.2,18.5,1912.5,2625,2787.5,2462.5,3475,3362.5,2837.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Auto Theft,47,72,94,95,90,14,85,351,87.8,25,18.1,-5.6,-3.2,587.5,900,1175,1187.5,1125,1062.5,1097.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Burglary,42,37,45,50,59,14,56,191,47.8,59.5,51.4,-5.1,17.2,525,462.5,562.5,625,737.5,700,597.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Drug Offenses,11,24,25,32,30,6,30,111,27.8,25,25,0,7.9,137.5,300,312.5,400,375,375,347.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Kidnapping,1,1,0,1,1,0,1,3,0.8,0,0,0,25,12.5,12.5,0,12.5,12.5,12.5,10
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Murder,1,0,0,2,3,0,3,5,1.2,NA,NA,0,150,12.5,0,0,25,37.5,37.5,15
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Other,86,197,229,222,284,66,279,932,233,44.2,41.6,-1.8,19.7,1075,2462.5,2862.5,2775,3550,3487.5,2912.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Robbery,16,21,19,24,23,10,30,87,21.8,9.5,42.9,30.4,37.6,200,262.5,237.5,300,287.5,375,272.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Sexual Assault,4,18,8,4,8,0,3,38,9.5,-55.6,-83.3,-62.5,-68.4,50,225,100,50,100,37.5,118.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Theft,175,195,208,211,241,40,219,855,213.8,23.6,12.3,-9.1,2.4,2187.5,2437.5,2600,2637.5,3012.5,2737.5,2672.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Arson,5,9,9,16,3,3,6,37,9.2,-66.7,-33.3,100,-34.8,11.4,20.5,20.5,36.4,6.8,13.6,20.9
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Assault,1166,1553,1713,1506,1324,269,1269,6096,1524,-14.7,-18.3,-4.2,-16.7,2650,3529.5,3893.2,3422.7,3009.1,2884.1,3463.6
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Auto Theft,422,450,485,558,587,102,536,2080,520,30.4,19.1,-8.7,3.1,959.1,1022.7,1102.3,1268.2,1334.1,1218.2,1181.8
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Burglary,289,285,289,324,193,41,189,1091,272.8,-32.3,-33.7,-2.1,-30.7,656.8,647.7,656.8,736.4,438.6,429.5,620
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Drug Offenses,115,178,221,234,145,40,129,778,194.5,-18.5,-27.5,-11,-33.7,261.4,404.5,502.3,531.8,329.5,293.2,442
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Kidnapping,5,10,4,10,12,2,12,36,9,20,20,0,33.3,11.4,22.7,9.1,22.7,27.3,27.3,20.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Murder,7,7,16,11,4,0,4,38,9.5,-42.9,-42.9,0,-57.9,15.9,15.9,36.4,25,9.1,9.1,21.6
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Other,781,1347,1448,1375,1333,276,1269,5503,1375.8,-1,-5.8,-4.8,-7.8,1775,3061.4,3290.9,3125,3029.5,2884.1,3126.8
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Robbery,197,216,192,199,141,31,136,748,187,-34.7,-37,-3.5,-27.3,447.7,490.9,436.4,452.3,320.5,309.1,425
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Sexual Assault,31,29,33,32,34,6,29,128,32,17.2,0,-14.7,-9.4,70.5,65.9,75,72.7,77.3,65.9,72.7
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Theft,1182,1300,1224,1351,1359,316,1366,5234,1308.5,4.5,5.1,0.5,4.4,2686.4,2954.5,2781.8,3070.5,3088.6,3104.5,2973.9
12D20,12,3.83700574,Sagemont,22000,Arson,2,2,2,3,3,1,2,10,2.5,50,0,-33.3,-20,9.1,9.1,9.1,13.6,13.6,9.1,11.4
12D20,12,3.83700574,Sagemont,22000,Assault,410,527,498,494,441,98,429,1960,490,-16.3,-18.6,-2.7,-12.4,1863.6,2395.5,2263.6,2245.5,2004.5,1950,2227.3
12D20,12,3.83700574,Sagemont,22000,Auto Theft,151,148,168,197,213,39,199,726,181.5,43.9,34.5,-6.6,9.6,686.4,672.7,763.6,895.5,968.2,904.5,825
12D20,12,3.83700574,Sagemont,22000,Burglary,131,131,170,158,84,22,79,543,135.8,-35.9,-39.7,-6,-41.8,595.5,595.5,772.7,718.2,381.8,359.1,617.3
12D20,12,3.83700574,Sagemont,22000,Drug Offenses,44,33,39,37,32,5,33,141,35.2,-3,0,3.1,-6.3,200,150,177.3,168.2,145.5,150,160
12D20,12,3.83700574,Sagemont,22000,Kidnapping,1,0,0,0,4,0,4,4,1,NA,NA,0,300,4.5,0,0,0,18.2,18.2,4.5
12D20,12,3.83700574,Sagemont,22000,Murder,1,2,2,3,3,0,2,10,2.5,50,0,-33.3,-20,4.5,9.1,9.1,13.6,13.6,9.1,11.4
12D20,12,3.83700574,Sagemont,22000,Other,280,529,541,427,444,99,436,1941,485.2,-16.1,-17.6,-1.8,-10.1,1272.7,2404.5,2459.1,1940.9,2018.2,1981.8,2205.5
12D20,12,3.83700574,Sagemont,22000,Robbery,46,68,54,33,25,12,31,180,45,-63.2,-54.4,24,-31.1,209.1,309.1,245.5,150,113.6,140.9,204.5
12D20,12,3.83700574,Sagemont,22000,Sexual Assault,12,14,10,6,10,2,9,40,10,-28.6,-35.7,-10,-10,54.5,63.6,45.5,27.3,45.5,40.9,45.5
12D20,12,3.83700574,Sagemont,22000,Theft,551,540,495,569,483,83,425,2087,521.8,-10.6,-21.3,-12,-18.6,2504.5,2454.5,2250,2586.4,2195.5,1931.8,2371.8
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Arson,2,2,2,1,0,0,0,5,1.2,-100,-100,NA,-100,13.3,13.3,13.3,6.7,0,0,8
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Assault,245,278,269,247,267,53,265,1061,265.2,-4,-4.7,-0.7,-0.1,1633.3,1853.3,1793.3,1646.7,1780,1766.7,1768
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Auto Theft,70,92,93,108,126,29,121,419,104.8,37,31.5,-4,15.5,466.7,613.3,620,720,840,806.7,698.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Burglary,62,79,48,59,62,14,61,248,62,-21.5,-22.8,-1.6,-1.6,413.3,526.7,320,393.3,413.3,406.7,413.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Drug Offenses,39,26,21,18,17,3,15,82,20.5,-34.6,-42.3,-11.8,-26.8,260,173.3,140,120,113.3,100,136.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Kidnapping,0,0,0,0,2,1,2,2,0.5,NA,NA,0,300,0,0,0,0,13.3,13.3,3.3
