beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
10H40,10,0.99627062,Midtown,8000,Murder,0,7,11,2,0,2,18,6,NA,NA,-81.8,-67,0,87.5,137.5,25,75
10H40,10,0.99627062,Midtown,8000,Other,313,816,849,846,25,835,1978,659.3,171.2,166.8,-1.6,27,3912.5,10200,10612.5,10437.5,8241.2
10H40,10,0.99627062,Midtown,8000,Robbery,176,152,130,112,3,113,458,152.7,-26.1,-35.8,-13.1,-26,2200,1900,1625,1412.5,1908.8
10H40,10,0.99627062,Midtown,8000,Sexual Assault,16,16,23,25,1,23,55,18.3,43.8,43.8,0,26,200,200,287.5,287.5,228.8
10H40,10,0.99627062,Midtown,8000,Theft,1288,819,766,1060,28,1052,2873,957.7,-40.5,-18.3,37.3,10,16100,10237.5,9575,13150,11971.2
10H50,10,2.30843079,the University of Houston area,13000,Arson,11,5,10,9,0,9,26,8.7,-9.1,-18.2,-10,3,84.6,38.5,76.9,69.2,66.9
10H50,10,2.30843079,the University of Houston area,13000,Assault,838,800,729,731,15,720,2367,789,-13,-14.1,-1.2,-9,6446.2,6153.8,5607.7,5538.5,6069.2
10H50,10,2.30843079,the University of Houston area,13000,Auto Theft,65,54,64,84,4,84,183,61,-1.5,29.2,31.2,38,500,415.4,492.3,646.2,469.2
10H50,10,2.30843079,the University of Houston area,13000,Burglary,187,188,158,143,4,146,533,177.7,-15.5,-21.9,-7.6,-18,1438.5,1446.2,1215.4,1123.1,1366.9
10H50,10,2.30843079,the University of Houston area,13000,Drug Offenses,434,189,168,275,10,274,791,263.7,-61.3,-36.9,63.1,4,3338.5,1453.8,1292.3,2107.7,2028.5
10H50,10,2.30843079,the University of Houston area,13000,Kidnapping,1,1,2,2,0,1,4,1.3,100,0,-50,-23,7.7,7.7,15.4,7.7,10
10H50,10,2.30843079,the University of Houston area,13000,Murder,5,9,6,10,1,11,20,6.7,20,120,83.3,64,38.5,69.2,46.2,84.6,51.5
10H50,10,2.30843079,the University of Houston area,13000,Other,366,735,753,886,23,875,1854,618,105.7,139.1,16.2,42,2815.4,5653.8,5792.3,6730.8,4753.8
10H50,10,2.30843079,the University of Houston area,13000,Robbery,101,90,88,63,1,59,279,93,-12.9,-41.6,-33,-37,776.9,692.3,676.9,453.8,715.4
10H50,10,2.30843079,the University of Houston area,13000,Sexual Assault,14,11,12,13,0,13,37,12.3,-14.3,-7.1,8.3,6,107.7,84.6,92.3,100,94.6
10H50,10,2.30843079,the University of Houston area,13000,Theft,570,534,497,651,17,637,1601,533.7,-12.8,11.8,28.2,19,4384.6,4107.7,3823.1,4900,4105.4
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Arson,5,5,3,5,0,5,13,4.3,-40,0,66.7,16,25,25,15,25,21.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Assault,572,643,621,695,22,696,1836,612,8.6,21.7,12.1,14,2860,3215,3105,3480,3060
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Auto Theft,75,75,91,123,6,126,241,80.3,21.3,68,38.5,57,375,375,455,630,401.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Burglary,137,124,141,113,11,122,402,134,2.9,-10.9,-13.5,-9,685,620,705,610,670
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Drug Offenses,131,93,56,82,1,79,280,93.3,-57.3,-39.7,41.1,-15,655,465,280,395,466.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Kidnapping,2,2,0,2,0,2,4,1.3,-100,0,NA,54,10,10,0,10,6.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Murder,5,4,5,5,0,5,14,4.7,0,0,0,6,25,20,25,25,23.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Other,330,607,632,671,18,663,1569,523,91.5,100.9,4.9,27,1650,3035,3160,3315,2615
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Robbery,82,64,63,72,2,72,209,69.7,-23.2,-12.2,14.3,3,410,320,315,360,348.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Sexual Assault,20,14,13,11,0,11,47,15.7,-35,-45,-15.4,-30,100,70,65,55,78.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Theft,555,559,665,795,23,790,1779,593,19.8,42.3,18.8,33,2775,2795,3325,3950,2965
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Arson,3,2,2,3,0,3,7,2.3,-33.3,0,50,30,18.8,12.5,12.5,18.8,14.4
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Assault,469,512,548,519,17,522,1529,509.7,16.8,11.3,-4.7,2,2931.2,3200,3425,3262.5,3185.6
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Auto Theft,92,102,114,218,9,221,308,102.7,23.9,140.2,93.9,115,575,637.5,712.5,1381.2,641.9
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Burglary,154,136,111,109,4,104,401,133.7,-27.9,-32.5,-6.3,-22,962.5,850,693.8,650,835.6
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Drug Offenses,48,37,51,51,0,50,136,45.3,6.2,4.2,-2,10,300,231.2,318.8,312.5,283.1
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Kidnapping,4,0,4,3,0,3,8,2.7,0,-25,-25,11,25,0,25,18.8,16.9
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Murder,0,3,0,1,1,2,3,1,NA,NA,NA,100,0,18.8,0,12.5,6.2
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Other,335,577,620,680,21,684,1532,510.7,85.1,104.2,10.3,34,2093.8,3606.2,3875,4275,3191.9
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Robbery,50,51,37,75,2,74,138,46,-26,48,100,61,312.5,318.8,231.2,462.5,287.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Sexual Assault,28,32,45,39,1,39,105,35,60.7,39.3,-13.3,11,175,200,281.2,243.8,218.8
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Theft,1036,975,862,1103,26,1082,2873,957.7,-16.8,4.4,25.5,13,6475,6093.8,5387.5,6762.5,5985.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Arson,1,1,1,1,0,1,3,1,0,0,0,0,5.3,5.3,5.3,5.3,5.3
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Assault,115,136,128,152,3,152,379,126.3,11.3,32.2,18.8,20,605.3,715.8,673.7,800,664.7
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Auto Theft,51,46,79,127,3,125,176,58.7,54.9,145.1,58.2,113,268.4,242.1,415.8,657.9,308.9
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Burglary,119,101,87,71,3,73,307,102.3,-26.9,-38.7,-16.1,-29,626.3,531.6,457.9,384.2,538.4
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Drug Offenses,12,15,10,11,1,12,37,12.3,-16.7,0,20,-2,63.2,78.9,52.6,63.2,64.7
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Murder,1,0,0,1,0,1,1,0.3,-100,0,NA,233,5.3,0,0,5.3,1.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Other,253,302,260,270,3,258,815,271.7,2.8,2,-0.8,-5,1331.6,1589.5,1368.4,1357.9,1430
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Robbery,25,20,18,12,1,13,63,21,-28,-48,-27.8,-38,131.6,105.3,94.7,68.4,110.5
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Sexual Assault,21,6,13,10,2,12,40,13.3,-38.1,-42.9,-7.7,-10,110.5,31.6,68.4,63.2,70
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Theft,700,515,501,519,15,505,1716,572,-28.4,-27.9,0.8,-12,3684.2,2710.5,2636.8,2657.9,3010.5
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Arson,8,5,8,7,0,7,21,7,0,-12.5,-12.5,0,28.6,17.9,28.6,25,25
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Assault,895,1103,929,1010,27,992,2927,975.7,3.8,10.8,6.8,2,3196.4,3939.3,3317.9,3542.9,3484.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Auto Theft,216,207,232,170,8,169,655,218.3,7.4,-21.8,-27.2,-23,771.4,739.3,828.6,603.6,779.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Burglary,177,176,125,151,6,149,478,159.3,-29.4,-15.8,19.2,-6,632.1,628.6,446.4,532.1,568.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Drug Offenses,99,75,148,225,7,222,322,107.3,49.5,124.2,50,107,353.6,267.9,528.6,792.9,383.2
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Kidnapping,7,0,1,7,0,7,8,2.7,-85.7,0,600,159,25,0,3.6,25,9.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Murder,9,5,3,3,0,3,17,5.7,-66.7,-66.7,0,-47,32.1,17.9,10.7,10.7,20.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Other,401,766,753,793,33,794,1920,640,87.8,98,5.4,24,1432.1,2735.7,2689.3,2835.7,2285.7
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Robbery,117,122,114,91,1,90,353,117.7,-2.6,-23.1,-21.1,-24,417.9,435.7,407.1,321.4,420.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Sexual Assault,24,23,28,27,1,28,75,25,16.7,16.7,0,12,85.7,82.1,100,100,89.3
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Theft,686,727,585,640,20,639,1998,666,-14.7,-6.9,9.2,-4,2450,2596.4,2089.3,2282.1,2378.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Arson,2,3,3,2,0,2,8,2.7,50,0,-33.3,-26,11.1,16.7,16.7,11.1,15
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Assault,455,511,535,465,5,442,1501,500.3,17.6,-2.9,-17.4,-12,2527.8,2838.9,2972.2,2455.6,2779.4
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Auto Theft,87,113,139,102,3,105,339,113,59.8,20.7,-24.5,-7,483.3,627.8,772.2,583.3,627.8
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Burglary,55,62,62,80,5,84,179,59.7,12.7,52.7,35.5,41,305.6,344.4,344.4,466.7,331.7
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Drug Offenses,56,37,66,66,1,66,159,53,17.9,17.9,0,25,311.1,205.6,366.7,366.7,294.4
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Kidnapping,4,1,1,5,0,5,6,2,-75,25,400,150,22.2,5.6,5.6,27.8,11.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Murder,1,2,4,3,0,3,7,2.3,300,200,-25,30,5.6,11.1,22.2,16.7,12.8
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Other,189,391,490,392,12,392,1070,356.7,159.3,107.4,-20,10,1050,2172.2,2722.2,2177.8,1981.7
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Robbery,66,35,42,31,0,28,143,47.7,-36.4,-57.6,-33.3,-41,366.7,194.4,233.3,155.6,265
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Sexual Assault,8,9,20,12,0,12,37,12.3,150,50,-40,-2,44.4,50,111.1,66.7,68.3
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Theft,243,272,261,238,5,234,776,258.7,7.4,-3.7,-10.3,-10,1350,1511.1,1450,1300,1437.2
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Arson,2,7,2,2,0,2,11,3.7,0,0,0,-46,13.3,46.7,13.3,13.3,24.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Assault,449,566,533,531,15,523,1548,516,18.7,16.5,-1.9,1,2993.3,3773.3,3553.3,3486.7,3440
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Auto Theft,144,157,188,114,6,112,489,163,30.6,-22.2,-40.4,-31,960,1046.7,1253.3,746.7,1086.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Burglary,102,74,75,70,3,69,251,83.7,-26.5,-32.4,-8,-18,680,493.3,500,460,558
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Drug Offenses,78,72,70,86,3,87,220,73.3,-10.3,11.5,24.3,19,520,480,466.7,580,488.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Kidnapping,3,0,0,3,0,3,3,1,-100,0,NA,200,20,0,0,20,6.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Murder,0,1,1,3,0,3,2,0.7,NA,NA,200,329,0,6.7,6.7,20,4.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Other,212,466,487,482,12,477,1165,388.3,129.7,125,-2.1,23,1413.3,3106.7,3246.7,3180,2588.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Robbery,56,81,43,56,1,55,180,60,-23.2,-1.8,27.9,-8,373.3,540,286.7,366.7,400
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Sexual Assault,15,12,9,11,0,11,36,12,-40,-26.7,22.2,-8,100,80,60,73.3,80
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Theft,396,509,293,339,10,343,1198,399.3,-26,-13.4,17.1,-14,2640,3393.3,1953.3,2286.7,2662
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Arson,2,4,0,1,0,1,6,2,-100,-50,NA,-50,25,50,0,12.5,25
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Assault,134,200,150,168,1,167,484,161.3,11.9,24.6,11.3,4,1675,2500,1875,2087.5,2016.2
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Auto Theft,44,46,49,46,2,46,139,46.3,11.4,4.5,-6.1,-1,550,575,612.5,575,578.7
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Burglary,34,22,17,18,3,19,73,24.3,-50,-44.1,11.8,-22,425,275,212.5,237.5,303.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Drug Offenses,6,15,16,17,0,15,37,12.3,166.7,150,-6.2,22,75,187.5,200,187.5,153.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Murder,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,12.5,0,0,3.7
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Other,66,170,149,146,2,145,385,128.3,125.8,119.7,-2.7,13,825,2125,1862.5,1812.5,1603.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Robbery,9,12,8,11,0,10,29,9.7,-11.1,11.1,25,3,112.5,150,100,125,121.2
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Sexual Assault,4,2,7,2,0,2,13,4.3,75,-50,-71.4,-53,50,25,87.5,25,53.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Theft,98,130,102,87,2,88,330,110,4.1,-10.2,-13.7,-20,1225,1625,1275,1100,1375
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Arson,0,2,1,0,0,0,3,1,NA,NA,-100,-100,0,25,12.5,0,12.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Assault,153,210,223,196,5,196,586,195.3,45.8,28.1,-12.1,0,1912.5,2625,2787.5,2450,2441.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Auto Theft,47,72,94,97,4,97,213,71,100,106.4,3.2,37,587.5,900,1175,1212.5,887.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Burglary,42,37,45,51,2,50,124,41.3,7.1,19,11.1,21,525,462.5,562.5,625,516.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Drug Offenses,11,24,25,34,1,32,60,20,127.3,190.9,28,60,137.5,300,312.5,400,250
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Kidnapping,1,1,0,1,0,1,2,0.7,-100,0,NA,43,12.5,12.5,0,12.5,8.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Murder,1,1,0,3,0,3,2,0.7,-100,200,NA,329,12.5,12.5,0,37.5,8.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Other,86,196,229,225,8,218,511,170.3,166.3,153.5,-4.8,28,1075,2450,2862.5,2725,2128.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Robbery,16,21,19,25,0,25,56,18.7,18.8,56.2,31.6,34,200,262.5,237.5,312.5,233.7
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Sexual Assault,4,18,8,4,0,4,30,10,100,0,-50,-60,50,225,100,50,125
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Theft,175,195,208,211,8,209,578,192.7,18.9,19.4,0.5,8,2187.5,2437.5,2600,2612.5,2408.8
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Arson,5,9,9,17,0,16,23,7.7,80,220,77.8,108,11.4,20.5,20.5,36.4,17.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Assault,1166,1553,1713,1504,40,1477,4432,1477.3,46.9,26.7,-13.8,-0,2650,3529.5,3893.2,3356.8,3357.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Auto Theft,422,450,485,544,19,541,1357,452.3,14.9,28.2,11.5,20,959.1,1022.7,1102.3,1229.5,1028
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Burglary,289,285,289,320,2,311,863,287.7,0,7.6,7.6,8,656.8,647.7,656.8,706.8,653.9
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Drug Offenses,115,178,221,233,2,226,514,171.3,92.2,96.5,2.3,32,261.4,404.5,502.3,513.6,389.3
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Kidnapping,5,10,4,12,0,11,19,6.3,-20,120,175,75,11.4,22.7,9.1,25,14.3
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Murder,7,7,16,11,0,11,30,10,128.6,57.1,-31.2,10,15.9,15.9,36.4,25,22.7
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Other,781,1347,1448,1381,24,1356,3576,1192,85.4,73.6,-6.4,14,1775,3061.4,3290.9,3081.8,2709.1
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Robbery,197,216,192,197,5,197,605,201.7,-2.5,0,2.6,-2,447.7,490.9,436.4,447.7,458.4
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Sexual Assault,31,29,33,34,1,33,93,31,6.5,6.5,0,6,70.5,65.9,75,75,70.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Theft,1182,1300,1224,1331,26,1299,3706,1235.3,3.6,9.9,6.1,5,2686.4,2954.5,2781.8,2952.3,2807.5
12D20,12,3.83700574,Sage,22000,Arson,2,2,2,3,0,3,6,2,0,50,50,50,9.1,9.1,9.1,13.6,9.1
12D20,12,3.83700574,Sage,22000,Assault,410,527,498,496,13,493,1435,478.3,21.5,20.2,-1,3,1863.6,2395.5,2263.6,2240.9,2174.1
12D20,12,3.83700574,Sage,22000,Auto Theft,151,148,168,192,11,194,467,155.7,11.3,28.5,15.5,25,686.4,672.7,763.6,881.8,707.7
12D20,12,3.83700574,Sage,22000,Burglary,131,131,170,149,1,137,432,144,29.8,4.6,-19.4,-5,595.5,595.5,772.7,622.7,654.5
12D20,12,3.83700574,Sage,22000,Drug Offenses,44,33,39,37,1,34,116,38.7,-11.4,-22.7,-12.8,-12,200,150,177.3,154.5,175.9
12D20,12,3.83700574,Sage,22000,Kidnapping,1,0,0,1,0,1,1,0.3,-100,0,NA,233,4.5,0,0,4.5,1.4
12D20,12,3.83700574,Sage,22000,Murder,1,2,2,3,0,3,5,1.7,100,200,50,76,4.5,9.1,9.1,13.6,7.7
12D20,12,3.83700574,Sage,22000,Other,280,529,541,433,13,428,1350,450,93.2,52.9,-20.9,-5,1272.7,2404.5,2459.1,1945.5,2045.5
12D20,12,3.83700574,Sage,22000,Robbery,46,68,54,32,1,32,168,56,17.4,-30.4,-40.7,-43,209.1,309.1,245.5,145.5,254.5
12D20,12,3.83700574,Sage,22000,Sexual Assault,12,14,10,5,0,5,36,12,-16.7,-58.3,-50,-58,54.5,63.6,45.5,22.7,54.5
12D20,12,3.83700574,Sage,22000,Theft,551,540,495,564,12,561,1586,528.7,-10.2,1.8,13.3,6,2504.5,2454.5,2250,2550,2403.2
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Arson,2,2,2,1,0,1,6,2,0,-50,-50,-50,13.3,13.3,13.3,6.7,13.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Assault,245,278,269,240,3,228,792,264,9.8,-6.9,-15.2,-14,1633.3,1853.3,1793.3,1520,1760
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Auto Theft,70,92,93,102,3,97,255,85,32.9,38.6,4.3,14,466.7,613.3,620,646.7,566.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Burglary,62,79,48,59,2,58,189,63,-22.6,-6.5,20.8,-8,413.3,526.7,320,386.7,420
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Drug Offenses,39,26,21,18,0,16,86,28.7,-46.2,-59,-23.8,-44,260,173.3,140,106.7,191.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Murder,1,1,4,1,0,1,6,2,300,0,-75,-50,6.7,6.7,26.7,6.7,13.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Other,184,245,250,229,6,221,679,226.3,35.9,20.1,-11.6,-2,1226.7,1633.3,1666.7,1473.3,1508.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Robbery,19,24,23,10,0,10,66,22,21.1,-47.4,-56.5,-55,126.7,160,153.3,66.7,146.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Sexual Assault,3,3,9,3,0,3,15,5,200,0,-66.7,-40,20,20,60,20,33.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Theft,245,245,222,267,7,262,712,237.3,-9.4,6.9,18,10,1633.3,1633.3,1480,1746.7,1582
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Arson,0,1,1,2,0,2,2,0.7,NA,NA,100,186,0,9.1,9.1,18.2,6.4
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Assault,265,315,352,281,6,273,932,310.7,32.8,3,-22.4,-12,2409.1,2863.6,3200,2481.8,2824.5
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Auto Theft,76,93,85,78,1,75,254,84.7,11.8,-1.3,-11.8,-11,690.9,845.5,772.7,681.8,770
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Burglary,75,68,79,90,0,88,222,74,5.3,17.3,11.4,19,681.8,618.2,718.2,800,672.7
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Drug Offenses,29,29,26,17,0,17,84,28,-10.3,-41.4,-34.6,-39,263.6,263.6,236.4,154.5,254.5
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Kidnapping,2,1,1,1,0,1,4,1.3,-50,-50,0,-23,18.2,9.1,9.1,9.1,11.8
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Murder,0,2,0,3,0,3,2,0.7,NA,NA,NA,329,0,18.2,0,27.3,6.4
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Other,139,259,271,225,4,221,669,223,95,59,-18.5,-1,1263.6,2354.5,2463.6,2009.1,2027.3
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Robbery,23,25,15,17,0,17,63,21,-34.8,-26.1,13.3,-19,209.1,227.3,136.4,154.5,190.9
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Sexual Assault,10,7,8,16,0,16,25,8.3,-20,60,100,93,90.9,63.6,72.7,145.5,75.5
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Theft,171,197,170,197,5,183,538,179.3,-0.6,7,7.6,2,1554.5,1790.9,1545.5,1663.6,1630
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Arson,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Assault,119,127,142,157,1,154,388,129.3,19.3,29.4,8.5,19,457.7,488.5,546.2,592.3,497.3
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Auto Theft,6,11,13,13,0,13,30,10,116.7,116.7,0,30,23.1,42.3,50,50,38.5
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Burglary,41,32,32,42,2,38,105,35,-22,-7.3,18.8,9,157.7,123.1,123.1,146.2,134.6
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Drug Offenses,6,8,6,6,1,7,20,6.7,0,16.7,16.7,4,23.1,30.8,23.1,26.9,25.8
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Kidnapping,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,3.8,0,1.2
