beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Robbery,50,52,39,51,42,0,41,192,48,2,-18,-19.6,-14.6,312.5,325,243.8,318.8,256.2,300
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Sexual Assault,11,11,9,17,6,0,5,48,12,54.5,-54.5,-70.6,-58.3,68.8,68.8,56.2,106.3,31.2,75
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Theft,304,359,267,379,288,9,280,1309,327.2,24.7,-7.9,-26.1,-14.4,1900,2243.8,1668.8,2368.8,1750,2045
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Arson,5,0,0,2,3,0,3,7,1.8,-60,-40,50,66.7,55.6,0,0,22.2,33.3,20
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Assault,265,320,326,322,369,19,383,1233,308.2,21.5,44.5,18.9,24.3,2944.4,3555.6,3622.2,3577.8,4255.6,3424.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Auto Theft,102,153,108,104,151,6,154,467,116.8,2,51,48.1,31.8,1133.3,1700,1200,1155.6,1711.1,1297.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Burglary,54,72,50,39,56,4,58,215,53.8,-27.8,7.4,48.7,7.8,600,800,555.6,433.3,644.4,597.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Drug Offenses,38,33,46,36,33,0,32,153,38.2,-5.3,-15.8,-11.1,-16.2,422.2,366.7,511.1,400,355.6,424.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Kidnapping,0,0,0,2,1,2,3,2,0.5,NA,NA,50,500,0,0,0,22.2,33.3,5.6
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Murder,1,3,4,2,1,0,1,10,2.5,100,0,-50,-60,11.1,33.3,44.4,22.2,11.1,27.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Other,191,400,420,469,478,8,467,1480,370,145.5,144.5,-0.4,26.2,2122.2,4444.4,4666.7,5211.1,5188.9,4111.1
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Robbery,34,47,37,24,38,2,40,142,35.5,-29.4,17.6,66.7,12.7,377.8,522.2,411.1,266.7,444.4,394.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Sexual Assault,9,11,17,4,15,0,15,41,10.2,-55.6,66.7,275,47.1,100,122.2,188.9,44.4,166.7,113.3
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Theft,521,434,392,476,492,29,511,1823,455.8,-8.6,-1.9,7.4,12.1,5788.9,4822.2,4355.6,5288.9,5677.8,5064.4
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Arson,9,2,6,9,7,0,7,26,6.5,0,-22.2,-22.2,7.7,39.1,8.7,26.1,39.1,30.4,28.3
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Assault,821,890,824,721,697,26,701,3256,814,-12.2,-14.6,-2.8,-13.9,3569.6,3869.6,3582.6,3134.8,3047.8,3539.1
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Auto Theft,230,323,247,331,333,9,327,1131,282.8,43.9,42.2,-1.2,15.6,1000,1404.3,1073.9,1439.1,1421.7,1229.6
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Burglary,188,181,163,226,179,10,178,758,189.5,20.2,-5.3,-21.2,-6.1,817.4,787,708.7,982.6,773.9,823.9
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Drug Offenses,83,84,97,124,82,0,75,388,97,49.4,-9.6,-39.5,-22.7,360.9,365.2,421.7,539.1,326.1,421.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Kidnapping,5,5,7,6,3,0,3,23,5.8,20,-40,-50,-48.3,21.7,21.7,30.4,26.1,13,25.2
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Murder,7,4,6,6,5,1,6,23,5.8,-14.3,-14.3,0,3.4,30.4,17.4,26.1,26.1,26.1,25.2
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Other,492,783,808,814,710,12,693,2897,724.2,65.4,40.9,-14.9,-4.3,2139.1,3404.3,3513,3539.1,3013,3148.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Robbery,132,147,111,103,91,6,95,493,123.2,-22,-28,-7.8,-22.9,573.9,639.1,482.6,447.8,413,535.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Sexual Assault,20,15,15,28,20,0,20,78,19.5,40,0,-28.6,2.6,87,65.2,65.2,121.7,87,84.8
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Theft,745,826,773,899,768,40,789,3243,810.8,20.7,5.9,-12.2,-2.7,3239.1,3591.3,3360.9,3908.7,3430.4,3525.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Arson,2,5,4,1,7,0,6,12,3,-50,200,500,100,18.2,45.5,36.4,9.1,54.5,27.3
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Assault,363,307,319,333,271,11,272,1322,330.5,-8.3,-25.1,-18.3,-17.7,3300,2790.9,2900,3027.3,2472.7,3004.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Auto Theft,49,55,59,100,59,0,56,263,65.8,104.1,14.3,-44,-14.9,445.5,500,536.4,909.1,509.1,598.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Burglary,53,87,64,61,68,5,71,265,66.2,15.1,34,16.4,7.3,481.8,790.9,581.8,554.5,645.5,601.8
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Drug Offenses,15,19,37,45,46,0,46,116,29,200,206.7,2.2,58.6,136.4,172.7,336.4,409.1,418.2,263.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Kidnapping,0,0,2,3,0,0,0,5,1.2,NA,NA,-100,-100,0,0,18.2,27.3,0,10.9
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Murder,1,2,2,1,0,0,0,6,1.5,0,-100,-100,-100,9.1,18.2,18.2,9.1,0,13.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Other,147,236,285,294,311,6,300,962,240.5,100,104.1,2,24.7,1336.4,2145.5,2590.9,2672.7,2727.3,2186.4
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Robbery,30,49,34,39,20,3,23,152,38,30,-23.3,-41,-39.5,272.7,445.5,309.1,354.5,209.1,345.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Sexual Assault,10,5,11,2,7,0,6,28,7,-80,-40,200,-14.3,90.9,45.5,100,18.2,54.5,63.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Theft,216,240,230,301,295,8,302,987,246.8,39.4,39.8,0.3,22.4,1963.6,2181.8,2090.9,2736.4,2745.5,2243.6
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Arson,1,2,3,4,0,0,0,10,2.5,300,-100,-100,-100,10,20,30,40,0,25
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Assault,226,261,270,308,269,6,271,1065,266.2,36.3,19.9,-12,1.8,2260,2610,2700,3080,2710,2662
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Auto Theft,42,55,47,47,51,5,56,191,47.8,11.9,33.3,19.1,17.2,420,550,470,470,560,478
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Burglary,62,86,59,64,65,0,64,271,67.8,3.2,3.2,0,-5.6,620,860,590,640,640,678
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Drug Offenses,23,20,12,28,21,0,21,83,20.8,21.7,-8.7,-25,1,230,200,120,280,210,208
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Kidnapping,1,0,0,1,0,0,0,2,0.5,0,-100,-100,-100,10,0,0,10,0,5
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Murder,0,0,1,2,2,0,2,3,0.8,NA,NA,0,150,0,0,10,20,20,8
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Other,112,212,213,240,241,0,234,777,194.2,114.3,108.9,-2.5,20.5,1120,2120,2130,2400,2340,1942
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Robbery,18,26,14,17,30,1,30,75,18.8,-5.6,66.7,76.5,59.6,180,260,140,170,300,188
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Sexual Assault,5,6,3,5,11,0,9,19,4.8,0,80,80,87.5,50,60,30,50,90,48
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Theft,290,257,202,208,226,6,225,957,239.2,-28.3,-22.4,8.2,-5.9,2900,2570,2020,2080,2250,2392
10H30,10,1.02691154,Near East End,4000,Arson,1,2,1,1,0,0,0,5,1.2,0,-100,-100,-100,25,50,25,25,0,30
10H30,10,1.02691154,Near East End,4000,Assault,162,190,204,212,244,3,240,768,192,30.9,48.1,13.2,25,4050,4750,5100,5300,6000,4800
10H30,10,1.02691154,Near East End,4000,Auto Theft,54,47,85,86,111,1,109,272,68,59.3,101.9,26.7,60.3,1350,1175,2125,2150,2725,1700
10H30,10,1.02691154,Near East End,4000,Burglary,51,50,47,58,84,0,78,206,51.5,13.7,52.9,34.5,51.5,1275,1250,1175,1450,1950,1287.5
10H30,10,1.02691154,Near East End,4000,Drug Offenses,35,17,16,24,20,0,19,92,23,-31.4,-45.7,-20.8,-17.4,875,425,400,600,475,575
10H30,10,1.02691154,Near East End,4000,Kidnapping,1,1,0,0,0,0,0,2,0.5,-100,-100,NA,-100,25,25,0,0,0,12.5
10H30,10,1.02691154,Near East End,4000,Murder,0,1,0,2,1,0,1,3,0.8,NA,NA,-50,25,0,25,0,50,25,20
10H30,10,1.02691154,Near East End,4000,Other,111,222,253,350,345,4,342,936,234,215.3,208.1,-2.3,46.2,2775,5550,6325,8750,8550,5850
10H30,10,1.02691154,Near East End,4000,Robbery,34,26,19,32,30,0,29,111,27.8,-5.9,-14.7,-9.4,4.3,850,650,475,800,725,695
10H30,10,1.02691154,Near East End,4000,Sexual Assault,8,5,6,5,7,0,7,24,6,-37.5,-12.5,40,16.7,200,125,150,125,175,150
10H30,10,1.02691154,Near East End,4000,Theft,674,430,498,723,800,11,802,2325,581.2,7.3,19,10.9,38,16850,10750,12450,18075,20050,14530
10H40,10,0.99627062,Midtown,8000,Arson,3,3,2,4,6,0,5,12,3,33.3,66.7,25,66.7,37.5,37.5,25,50,62.5,37.5
10H40,10,0.99627062,Midtown,8000,Assault,677,609,580,579,629,19,616,2445,611.2,-14.5,-9,6.4,0.8,8462.5,7612.5,7250,7237.5,7700,7640
10H40,10,0.99627062,Midtown,8000,Auto Theft,86,77,111,124,131,6,136,398,99.5,44.2,58.1,9.7,36.7,1075,962.5,1387.5,1550,1700,1243.8
10H40,10,0.99627062,Midtown,8000,Burglary,141,151,102,141,95,3,92,535,133.8,0,-34.8,-34.8,-31.2,1762.5,1887.5,1275,1762.5,1150,1672.5
10H40,10,0.99627062,Midtown,8000,Drug Offenses,303,196,147,153,109,0,103,799,199.8,-49.5,-66,-32.7,-48.4,3787.5,2450,1837.5,1912.5,1287.5,2497.5
10H40,10,0.99627062,Midtown,8000,Kidnapping,2,1,2,2,2,0,2,7,1.8,0,0,0,11.1,25,12.5,25,25,25,22.5
10H40,10,0.99627062,Midtown,8000,Murder,0,7,11,2,4,1,5,20,5,NA,NA,150,0,0,87.5,137.5,25,62.5,62.5
10H40,10,0.99627062,Midtown,8000,Other,313,816,849,830,799,4,778,2808,702,165.2,148.6,-6.3,10.8,3912.5,10200,10612.5,10375,9725,8775
10H40,10,0.99627062,Midtown,8000,Robbery,176,152,130,111,97,1,96,569,142.2,-36.9,-45.5,-13.5,-32.5,2200,1900,1625,1387.5,1200,1777.5
10H40,10,0.99627062,Midtown,8000,Sexual Assault,16,16,23,25,15,2,16,80,20,56.2,0,-36,-20,200,200,287.5,312.5,200,250
10H40,10,0.99627062,Midtown,8000,Theft,1288,819,766,1051,792,21,785,3924,981,-18.4,-39.1,-25.3,-20,16100,10237.5,9575,13137.5,9812.5,12262.5
10H50,10,2.30843079,the University of Houston area,13000,Arson,11,5,10,9,4,0,4,35,8.8,-18.2,-63.6,-55.6,-54.5,84.6,38.5,76.9,69.2,30.8,67.7
10H50,10,2.30843079,the University of Houston area,13000,Assault,838,800,729,723,735,21,738,3090,772.5,-13.7,-11.9,2.1,-4.5,6446.2,6153.8,5607.7,5561.5,5676.9,5942.3
10H50,10,2.30843079,the University of Houston area,13000,Auto Theft,65,54,64,84,105,4,106,267,66.8,29.2,63.1,26.2,58.7,500,415.4,492.3,646.2,815.4,513.8
10H50,10,2.30843079,the University of Houston area,13000,Burglary,187,188,158,142,149,5,150,675,168.8,-24.1,-19.8,5.6,-11.1,1438.5,1446.2,1215.4,1092.3,1153.8,1298.5
10H50,10,2.30843079,the University of Houston area,13000,Drug Offenses,434,189,168,274,169,0,159,1065,266.2,-36.9,-63.4,-42,-40.3,3338.5,1453.8,1292.3,2107.7,1223.1,2047.7
10H50,10,2.30843079,the University of Houston area,13000,Kidnapping,1,1,2,2,3,0,3,6,1.5,100,200,50,100,7.7,7.7,15.4,15.4,23.1,11.5
10H50,10,2.30843079,the University of Houston area,13000,Murder,5,9,6,10,8,0,7,30,7.5,100,40,-30,-6.7,38.5,69.2,46.2,76.9,53.8,57.7
10H50,10,2.30843079,the University of Houston area,13000,Other,366,735,753,870,795,7,775,2724,681,137.7,111.7,-10.9,13.8,2815.4,5653.8,5792.3,6692.3,5961.5,5238.5
10H50,10,2.30843079,the University of Houston area,13000,Robbery,101,90,88,64,55,1,56,343,85.8,-36.6,-44.6,-12.5,-34.7,776.9,692.3,676.9,492.3,430.8,660
10H50,10,2.30843079,the University of Houston area,13000,Sexual Assault,14,11,12,11,20,0,20,48,12,-21.4,42.9,81.8,66.7,107.7,84.6,92.3,84.6,153.8,92.3
10H50,10,2.30843079,the University of Houston area,13000,Theft,570,534,497,638,661,17,659,2239,559.8,11.9,15.6,3.3,17.7,4384.6,4107.7,3823.1,4907.7,5069.2,4306.2
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Arson,5,5,3,5,3,1,4,18,4.5,0,-20,-20,-11.1,25,25,15,25,20,22.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Assault,572,643,621,698,641,13,636,2534,633.5,22,11.2,-8.9,0.4,2860,3215,3105,3490,3180,3167.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Auto Theft,75,75,91,123,149,4,147,364,91,64,96,19.5,61.5,375,375,455,615,735,455
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Burglary,137,124,141,112,139,4,133,514,128.5,-18.2,-2.9,18.8,3.5,685,620,705,560,665,642.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Drug Offenses,131,93,56,83,64,0,63,363,90.8,-36.6,-51.9,-24.1,-30.6,655,465,280,415,315,454
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Kidnapping,2,2,0,3,0,0,0,7,1.8,50,-100,-100,-100,10,10,0,15,0,9
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Murder,5,4,5,5,3,0,3,19,4.8,0,-40,-40,-37.5,25,20,25,25,15,24
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Other,330,607,632,663,583,8,568,2232,558,100.9,72.1,-14.3,1.8,1650,3035,3160,3315,2840,2790
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Robbery,82,64,63,72,64,1,64,281,70.2,-12.2,-22,-11.1,-8.8,410,320,315,360,320,351
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Sexual Assault,20,14,13,12,14,0,14,59,14.8,-40,-30,16.7,-5.4,100,70,65,60,70,74
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Theft,555,559,665,785,749,18,744,2564,641,41.4,34.1,-5.2,16.1,2775,2795,3325,3925,3720,3205
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Arson,3,2,2,3,6,0,6,10,2.5,0,100,100,140,18.8,12.5,12.5,18.8,37.5,15.6
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Assault,469,512,548,509,519,9,515,2038,509.5,8.5,9.8,1.2,1.1,2931.2,3200,3425,3181.2,3218.8,3184.4
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Auto Theft,92,102,114,221,178,4,175,529,132.2,140.2,90.2,-20.8,32.4,575,637.5,712.5,1381.2,1093.8,826.2
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Burglary,154,136,111,108,83,0,77,509,127.2,-29.9,-50,-28.7,-39.5,962.5,850,693.8,675,481.2,795
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Drug Offenses,48,37,51,51,46,0,43,187,46.8,6.2,-10.4,-15.7,-8.1,300,231.2,318.8,318.8,268.8,292.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Kidnapping,4,0,4,3,1,0,1,11,2.8,-25,-75,-66.7,-64.3,25,0,25,18.8,6.2,17.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Murder,0,3,0,1,3,0,3,4,1,NA,NA,200,200,0,18.8,0,6.2,18.8,6.2
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Other,335,577,620,668,599,5,581,2200,550,99.4,73.4,-13,5.6,2093.8,3606.2,3875,4175,3631.2,3437.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Robbery,50,51,37,75,48,1,48,213,53.2,50,-4,-36,-9.8,312.5,318.8,231.2,468.8,300,332.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Sexual Assault,28,32,45,38,54,1,53,143,35.8,35.7,89.3,39.5,48,175,200,281.2,237.5,331.2,223.8
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Theft,1036,975,862,1105,919,36,927,3978,994.5,6.7,-10.5,-16.1,-6.8,6475,6093.8,5387.5,6906.2,5793.8,6215.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Arson,1,1,1,0,0,0,0,3,0.8,-100,-100,NA,-100,5.3,5.3,5.3,0,0,4.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Assault,115,136,128,156,167,2,164,535,133.8,35.7,42.6,5.1,22.6,605.3,715.8,673.7,821.1,863.2,704.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Auto Theft,51,46,79,129,108,3,108,305,76.2,152.9,111.8,-16.3,41.7,268.4,242.1,415.8,678.9,568.4,401.1
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Burglary,119,101,87,71,62,2,61,378,94.5,-40.3,-48.7,-14.1,-35.4,626.3,531.6,457.9,373.7,321.1,497.4
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Drug Offenses,12,15,10,11,9,0,8,48,12,-8.3,-33.3,-27.3,-33.3,63.2,78.9,52.6,57.9,42.1,63.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Kidnapping,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Murder,1,0,0,1,0,0,0,2,0.5,0,-100,-100,-100,5.3,0,0,5.3,0,2.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Other,253,302,260,270,278,1,275,1085,271.2,6.7,8.7,1.9,1.4,1331.6,1589.5,1368.4,1421.1,1447.4,1427.4
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Robbery,25,20,18,13,17,0,16,76,19,-48,-36,23.1,-15.8,131.6,105.3,94.7,68.4,84.2,100
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Sexual Assault,21,6,13,9,9,0,7,49,12.2,-57.1,-66.7,-22.2,-42.6,110.5,31.6,68.4,47.4,36.8,64.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Theft,700,515,501,517,533,10,532,2233,558.2,-26.1,-24,2.9,-4.7,3684.2,2710.5,2636.8,2721.1,2800,2937.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Arson,8,5,8,7,12,0,12,28,7,-12.5,50,71.4,71.4,28.6,17.9,28.6,25,42.9,25
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Assault,895,1103,929,1016,942,25,942,3943,985.8,13.5,5.3,-7.3,-4.4,3196.4,3939.3,3317.9,3628.6,3364.3,3520.7
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Auto Theft,216,207,232,174,170,4,167,829,207.2,-19.4,-22.7,-4,-19.4,771.4,739.3,828.6,621.4,596.4,740
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Burglary,177,176,125,153,138,3,136,631,157.8,-13.6,-23.2,-11.1,-13.8,632.1,628.6,446.4,546.4,485.7,563.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Drug Offenses,99,75,148,223,146,0,139,545,136.2,125.3,40.4,-37.7,2.1,353.6,267.9,528.6,796.4,496.4,486.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Kidnapping,7,0,1,7,5,0,5,15,3.8,0,-28.6,-28.6,31.6,25,0,3.6,25,17.9,13.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Murder,9,5,3,3,2,0,2,20,5,-66.7,-77.8,-33.3,-60,32.1,17.9,10.7,10.7,7.1,17.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Other,401,766,753,777,886,10,862,2697,674.2,93.8,115,10.9,27.9,1432.1,2735.7,2689.3,2775,3078.6,2407.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Robbery,117,122,114,91,105,3,107,444,111,-22.2,-8.5,17.6,-3.6,417.9,435.7,407.1,325,382.1,396.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Sexual Assault,24,23,28,25,18,0,17,100,25,4.2,-29.2,-32,-32,85.7,82.1,100,89.3,60.7,89.3
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Theft,686,727,585,641,696,21,699,2639,659.8,-6.6,1.9,9,5.9,2450,2596.4,2089.3,2289.3,2496.4,2356.4
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Arson,2,3,3,2,5,0,5,10,2.5,0,150,150,100,11.1,16.7,16.7,11.1,27.8,13.9
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Assault,455,511,535,474,430,6,426,1975,493.8,4.2,-6.4,-10.1,-13.7,2527.8,2838.9,2972.2,2633.3,2366.7,2743.3
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Auto Theft,87,113,139,106,94,2,93,445,111.2,21.8,6.9,-12.3,-16.4,483.3,627.8,772.2,588.9,516.7,617.8
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Burglary,55,62,62,81,85,2,83,260,65,47.3,50.9,2.5,27.7,305.6,344.4,344.4,450,461.1,361.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Drug Offenses,56,37,66,65,76,0,74,224,56,16.1,32.1,13.8,32.1,311.1,205.6,366.7,361.1,411.1,311.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Kidnapping,4,1,1,5,3,0,3,11,2.8,25,-25,-40,7.1,22.2,5.6,5.6,27.8,16.7,15.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Murder,1,2,4,3,0,0,0,10,2.5,200,-100,-100,-100,5.6,11.1,22.2,16.7,0,13.9
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Other,189,391,490,389,448,0,438,1459,364.8,105.8,131.7,12.6,20.1,1050,2172.2,2722.2,2161.1,2433.3,2026.7
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Robbery,66,35,42,32,25,0,25,175,43.8,-51.5,-62.1,-21.9,-42.9,366.7,194.4,233.3,177.8,138.9,243.3
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Sexual Assault,8,9,20,10,8,1,9,47,11.8,25,12.5,-10,-23.7,44.4,50,111.1,55.6,50,65.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Theft,243,272,261,239,228,5,226,1015,253.8,-1.6,-7,-5.4,-11,1350,1511.1,1450,1327.8,1255.6,1410
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Arson,2,7,2,2,0,0,0,13,3.2,0,-100,-100,-100,13.3,46.7,13.3,13.3,0,21.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Assault,449,566,533,530,487,11,485,2078,519.5,18,8,-8.5,-6.6,2993.3,3773.3,3553.3,3533.3,3233.3,3463.3
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Auto Theft,144,157,188,115,133,5,135,604,151,-20.1,-6.2,17.4,-10.6,960,1046.7,1253.3,766.7,900,1006.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Burglary,102,74,75,71,90,1,89,322,80.5,-30.4,-12.7,25.4,10.6,680,493.3,500,473.3,593.3,536.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Drug Offenses,78,72,70,85,69,0,64,305,76.2,9,-17.9,-24.7,-16,520,480,466.7,566.7,426.7,508
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Kidnapping,3,0,0,3,0,0,0,6,1.5,0,-100,-100,-100,20,0,0,20,0,10
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Murder,0,1,1,3,3,0,3,5,1.2,NA,NA,0,150,0,6.7,6.7,20,20,8
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Other,212,466,487,474,520,6,513,1639,409.8,123.6,142,8.2,25.2,1413.3,3106.7,3246.7,3160,3420,2732
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Robbery,56,81,43,56,49,1,49,236,59,0,-12.5,-12.5,-16.9,373.3,540,286.7,373.3,326.7,393.3
