beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Robbery,18,26,14,16,19,58,19.3,-22.2,5.6,35.7,-2,180,260,140,190,193
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Sexual Assault,5,6,3,4,4,14,4.7,-40,-20,33.3,-15,50,60,30,40,47
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Theft,290,257,202,190,202,749,249.7,-30.3,-30.3,0,-19,2900,2570,2020,2020,2497
10H30,10,1.02691154,Near East End,4000,Arson,1,2,1,1,1,4,1.3,0,0,0,-23,25,50,25,25,32.5
10H30,10,1.02691154,Near East End,4000,Assault,162,190,204,196,205,556,185.3,25.9,26.5,0.5,11,4050,4750,5100,5125,4632.5
10H30,10,1.02691154,Near East End,4000,Auto Theft,54,47,85,80,81,186,62,57.4,50,-4.7,31,1350,1175,2125,2025,1550
10H30,10,1.02691154,Near East End,4000,Burglary,51,50,47,48,54,148,49.3,-7.8,5.9,14.9,10,1275,1250,1175,1350,1232.5
10H30,10,1.02691154,Near East End,4000,Drug Offenses,35,17,16,23,23,68,22.7,-54.3,-34.3,43.8,1,875,425,400,575,567.5
10H30,10,1.02691154,Near East End,4000,Kidnapping,1,1,0,0,0,2,0.7,-100,-100,NA,-100,25,25,0,0,17.5
10H30,10,1.02691154,Near East End,4000,Murder,0,1,0,2,2,1,0.3,NA,NA,NA,567,0,25,0,50,7.5
10H30,10,1.02691154,Near East End,4000,Other,111,222,253,331,347,586,195.3,127.9,212.6,37.2,78,2775,5550,6325,8675,4882.5
10H30,10,1.02691154,Near East End,4000,Robbery,34,26,19,27,28,79,26.3,-44.1,-17.6,47.4,6,850,650,475,700,657.5
10H30,10,1.02691154,Near East End,4000,Sexual Assault,8,5,6,6,6,19,6.3,-25,-25,0,-5,200,125,150,150,157.5
10H30,10,1.02691154,Near East End,4000,Theft,674,430,498,683,724,1602,534,-26.1,7.4,45.4,36,16850,10750,12450,18100,13350
10H40,10,0.99627062,Midtown,8000,Arson,3,3,2,3,3,8,2.7,-33.3,0,50,11,37.5,37.5,25,37.5,33.8
10H40,10,0.99627062,Midtown,8000,Assault,677,609,580,543,570,1866,622,-14.3,-15.8,-1.7,-8,8462.5,7612.5,7250,7125,7775
10H40,10,0.99627062,Midtown,8000,Auto Theft,86,77,111,112,121,274,91.3,29.1,40.7,9,33,1075,962.5,1387.5,1512.5,1141.2
10H40,10,0.99627062,Midtown,8000,Burglary,141,151,102,123,128,394,131.3,-27.7,-9.2,25.5,-3,1762.5,1887.5,1275,1600,1641.2
10H40,10,0.99627062,Midtown,8000,Drug Offenses,303,196,147,147,151,646,215.3,-51.5,-50.2,2.7,-30,3787.5,2450,1837.5,1887.5,2691.3
10H40,10,0.99627062,Midtown,8000,Kidnapping,2,1,2,1,1,5,1.7,0,-50,-50,-41,25,12.5,25,12.5,21.2
10H40,10,0.99627062,Midtown,8000,Murder,0,7,11,2,2,18,6,NA,NA,-81.8,-67,0,87.5,137.5,25,75
10H40,10,0.99627062,Midtown,8000,Other,313,816,849,796,851,1978,659.3,171.2,171.9,0.2,29,3912.5,10200,10612.5,10637.5,8241.2
10H40,10,0.99627062,Midtown,8000,Robbery,176,152,130,102,111,458,152.7,-26.1,-36.9,-14.6,-27,2200,1900,1625,1387.5,1908.8
10H40,10,0.99627062,Midtown,8000,Sexual Assault,16,16,23,24,26,55,18.3,43.8,62.5,13,42,200,200,287.5,325,228.8
10H40,10,0.99627062,Midtown,8000,Theft,1288,819,766,968,1049,2873,957.7,-40.5,-18.6,36.9,10,16100,10237.5,9575,13112.5,11971.2
10H50,10,2.30843079,the University of Houston area,13000,Arson,11,5,10,9,11,26,8.7,-9.1,0,10,26,84.6,38.5,76.9,84.6,66.9
10H50,10,2.30843079,the University of Houston area,13000,Assault,838,800,729,683,732,2367,789,-13,-12.6,0.4,-7,6446.2,6153.8,5607.7,5630.8,6069.2
10H50,10,2.30843079,the University of Houston area,13000,Auto Theft,65,54,64,75,82,183,61,-1.5,26.2,28.1,34,500,415.4,492.3,630.8,469.2
10H50,10,2.30843079,the University of Houston area,13000,Burglary,187,188,158,132,143,533,177.7,-15.5,-23.5,-9.5,-20,1438.5,1446.2,1215.4,1100,1366.9
10H50,10,2.30843079,the University of Houston area,13000,Drug Offenses,434,189,168,247,255,791,263.7,-61.3,-41.2,51.8,-3,3338.5,1453.8,1292.3,1961.5,2028.5
10H50,10,2.30843079,the University of Houston area,13000,Kidnapping,1,1,2,1,2,4,1.3,100,100,0,54,7.7,7.7,15.4,15.4,10
10H50,10,2.30843079,the University of Houston area,13000,Murder,5,9,6,10,11,20,6.7,20,120,83.3,64,38.5,69.2,46.2,84.6,51.5
10H50,10,2.30843079,the University of Houston area,13000,Other,366,735,753,815,870,1854,618,105.7,137.7,15.5,41,2815.4,5653.8,5792.3,6692.3,4753.8
10H50,10,2.30843079,the University of Houston area,13000,Robbery,101,90,88,60,67,279,93,-12.9,-33.7,-23.9,-28,776.9,692.3,676.9,515.4,715.4
10H50,10,2.30843079,the University of Houston area,13000,Sexual Assault,14,11,12,12,12,37,12.3,-14.3,-14.3,0,-2,107.7,84.6,92.3,92.3,94.6
10H50,10,2.30843079,the University of Houston area,13000,Theft,570,534,497,594,643,1601,533.7,-12.8,12.8,29.4,20,4384.6,4107.7,3823.1,4946.2,4105.4
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Arson,5,5,3,5,5,13,4.3,-40,0,66.7,16,25,25,15,25,21.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Assault,572,643,621,654,697,1836,612,8.6,21.9,12.2,14,2860,3215,3105,3485,3060
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Auto Theft,75,75,91,112,119,241,80.3,21.3,58.7,30.8,48,375,375,455,595,401.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Burglary,137,124,141,104,118,402,134,2.9,-13.9,-16.3,-12,685,620,705,590,670
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Drug Offenses,131,93,56,75,77,280,93.3,-57.3,-41.2,37.5,-17,655,465,280,385,466.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Kidnapping,2,2,0,1,1,4,1.3,-100,-50,NA,-23,10,10,0,5,6.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Murder,5,4,5,4,4,14,4.7,0,-20,-20,-15,25,20,25,20,23.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Other,330,607,632,631,675,1569,523,91.5,104.5,6.8,29,1650,3035,3160,3375,2615
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Robbery,82,64,63,66,69,209,69.7,-23.2,-15.9,9.5,-1,410,320,315,345,348.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Sexual Assault,20,14,13,10,11,47,15.7,-35,-45,-15.4,-30,100,70,65,55,78.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Theft,555,559,665,722,766,1779,593,19.8,38,15.2,29,2775,2795,3325,3830,2965
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Arson,3,2,2,3,4,7,2.3,-33.3,33.3,100,74,18.8,12.5,12.5,25,14.4
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Assault,469,512,548,469,510,1529,509.7,16.8,8.7,-6.9,0,2931.2,3200,3425,3187.5,3185.6
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Auto Theft,92,102,114,205,217,308,102.7,23.9,135.9,90.4,111,575,637.5,712.5,1356.2,641.9
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Burglary,154,136,111,102,107,401,133.7,-27.9,-30.5,-3.6,-20,962.5,850,693.8,668.8,835.6
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Drug Offenses,48,37,51,46,49,136,45.3,6.2,2.1,-3.9,8,300,231.2,318.8,306.2,283.1
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Kidnapping,4,0,4,3,3,8,2.7,0,-25,-25,11,25,0,25,18.8,16.9
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Murder,0,3,0,1,1,3,1,NA,NA,NA,0,0,18.8,0,6.2,6.2
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Other,335,577,620,637,696,1532,510.7,85.1,107.8,12.3,36,2093.8,3606.2,3875,4350,3191.9
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Robbery,50,51,37,74,76,138,46,-26,52,105.4,65,312.5,318.8,231.2,475,287.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Sexual Assault,28,32,45,40,42,105,35,60.7,50,-6.7,20,175,200,281.2,262.5,218.8
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Theft,1036,975,862,1055,1129,2873,957.7,-16.8,9,31,18,6475,6093.8,5387.5,7056.2,5985.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Arson,1,1,1,0,0,3,1,0,-100,-100,-100,5.3,5.3,5.3,0,5.3
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Assault,115,136,128,133,150,379,126.3,11.3,30.4,17.2,19,605.3,715.8,673.7,789.5,664.7
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Auto Theft,51,46,79,119,124,176,58.7,54.9,143.1,57,111,268.4,242.1,415.8,652.6,308.9
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Burglary,119,101,87,67,75,307,102.3,-26.9,-37,-13.8,-27,626.3,531.6,457.9,394.7,538.4
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Drug Offenses,12,15,10,11,14,37,12.3,-16.7,16.7,40,14,63.2,78.9,52.6,73.7,64.7
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Kidnapping,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Murder,1,0,0,1,1,1,0.3,-100,0,NA,233,5.3,0,0,5.3,1.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Other,253,302,260,254,273,815,271.7,2.8,7.9,5,0,1331.6,1589.5,1368.4,1436.8,1430
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Robbery,25,20,18,11,12,63,21,-28,-52,-33.3,-43,131.6,105.3,94.7,63.2,110.5
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Sexual Assault,21,6,13,7,7,40,13.3,-38.1,-66.7,-46.2,-47,110.5,31.6,68.4,36.8,70
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Theft,700,515,501,488,544,1716,572,-28.4,-22.3,8.6,-5,3684.2,2710.5,2636.8,2863.2,3010.5
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Arson,8,5,8,7,7,21,7,0,-12.5,-12.5,0,28.6,17.9,28.6,25,25
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Assault,895,1103,929,925,1011,2927,975.7,3.8,13,8.8,4,3196.4,3939.3,3317.9,3610.7,3484.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Auto Theft,216,207,232,161,171,655,218.3,7.4,-20.8,-26.3,-22,771.4,739.3,828.6,610.7,779.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Burglary,177,176,125,140,152,478,159.3,-29.4,-14.1,21.6,-5,632.1,628.6,446.4,542.9,568.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Drug Offenses,99,75,148,212,224,322,107.3,49.5,126.3,51.4,109,353.6,267.9,528.6,800,383.2
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Kidnapping,7,0,1,7,7,8,2.7,-85.7,0,600,159,25,0,3.6,25,9.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Murder,9,5,3,3,3,17,5.7,-66.7,-66.7,0,-47,32.1,17.9,10.7,10.7,20.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Other,401,766,753,731,785,1920,640,87.8,95.8,4.2,23,1432.1,2735.7,2689.3,2803.6,2285.7
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Robbery,117,122,114,83,88,353,117.7,-2.6,-24.8,-22.8,-25,417.9,435.7,407.1,314.3,420.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Sexual Assault,24,23,28,21,22,75,25,16.7,-8.3,-21.4,-12,85.7,82.1,100,78.6,89.3
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Theft,686,727,585,585,630,1998,666,-14.7,-8.2,7.7,-5,2450,2596.4,2089.3,2250,2378.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Arson,2,3,3,2,2,8,2.7,50,0,-33.3,-26,11.1,16.7,16.7,11.1,15
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Assault,455,511,535,435,485,1501,500.3,17.6,6.6,-9.3,-3,2527.8,2838.9,2972.2,2694.4,2779.4
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Auto Theft,87,113,139,95,99,339,113,59.8,13.8,-28.8,-12,483.3,627.8,772.2,550,627.8
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Burglary,55,62,62,70,74,179,59.7,12.7,34.5,19.4,24,305.6,344.4,344.4,411.1,331.7
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Drug Offenses,56,37,66,60,61,159,53,17.9,8.9,-7.6,15,311.1,205.6,366.7,338.9,294.4
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Kidnapping,4,1,1,5,5,6,2,-75,25,400,150,22.2,5.6,5.6,27.8,11.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Murder,1,2,4,3,4,7,2.3,300,300,0,74,5.6,11.1,22.2,22.2,12.8
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Other,189,391,490,374,412,1070,356.7,159.3,118,-15.9,16,1050,2172.2,2722.2,2288.9,1981.7
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Robbery,66,35,42,27,31,143,47.7,-36.4,-53,-26.2,-35,366.7,194.4,233.3,172.2,265
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Sexual Assault,8,9,20,10,10,37,12.3,150,25,-50,-19,44.4,50,111.1,55.6,68.3
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Theft,243,272,261,225,235,776,258.7,7.4,-3.3,-10,-9,1350,1511.1,1450,1305.6,1437.2
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Arson,2,7,2,1,1,11,3.7,0,-50,-50,-73,13.3,46.7,13.3,6.7,24.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Assault,449,566,533,486,521,1548,516,18.7,16,-2.3,1,2993.3,3773.3,3553.3,3473.3,3440
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Auto Theft,144,157,188,100,109,489,163,30.6,-24.3,-42,-33,960,1046.7,1253.3,726.7,1086.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Burglary,102,74,75,62,67,251,83.7,-26.5,-34.3,-10.7,-20,680,493.3,500,446.7,558
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Drug Offenses,78,72,70,83,89,220,73.3,-10.3,14.1,27.1,21,520,480,466.7,593.3,488.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Kidnapping,3,0,0,3,3,3,1,-100,0,NA,200,20,0,0,20,6.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Murder,0,1,1,3,3,2,0.7,NA,NA,200,329,0,6.7,6.7,20,4.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Other,212,466,487,463,494,1165,388.3,129.7,133,1.4,27,1413.3,3106.7,3246.7,3293.3,2588.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Robbery,56,81,43,46,49,180,60,-23.2,-12.5,14,-18,373.3,540,286.7,326.7,400
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Sexual Assault,15,12,9,10,10,36,12,-40,-33.3,11.1,-17,100,80,60,66.7,80
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Theft,396,509,293,317,336,1198,399.3,-26,-15.2,14.7,-16,2640,3393.3,1953.3,2240,2662
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Arson,2,4,0,1,1,6,2,-100,-50,NA,-50,25,50,0,12.5,25
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Assault,134,200,150,152,157,484,161.3,11.9,17.2,4.7,-3,1675,2500,1875,1962.5,2016.2
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Auto Theft,44,46,49,44,47,139,46.3,11.4,6.8,-4.1,2,550,575,612.5,587.5,578.7
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Burglary,34,22,17,17,19,73,24.3,-50,-44.1,11.8,-22,425,275,212.5,237.5,303.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Drug Offenses,6,15,16,14,17,37,12.3,166.7,183.3,6.2,38,75,187.5,200,212.5,153.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Kidnapping,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Murder,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,12.5,0,0,3.7
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Other,66,170,149,131,141,385,128.3,125.8,113.6,-5.4,10,825,2125,1862.5,1762.5,1603.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Robbery,9,12,8,10,10,29,9.7,-11.1,11.1,25,3,112.5,150,100,125,121.2
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Sexual Assault,4,2,7,1,2,13,4.3,75,-50,-71.4,-53,50,25,87.5,25,53.8
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Theft,98,130,102,84,91,330,110,4.1,-7.1,-10.8,-17,1225,1625,1275,1137.5,1375
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Arson,0,2,1,0,1,3,1,NA,NA,0,0,0,25,12.5,12.5,12.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Assault,153,210,223,191,208,586,195.3,45.8,35.9,-6.7,7,1912.5,2625,2787.5,2600,2441.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Auto Theft,47,72,94,82,86,213,71,100,83,-8.5,21,587.5,900,1175,1075,887.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Burglary,42,37,45,46,48,124,41.3,7.1,14.3,6.7,16,525,462.5,562.5,600,516.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Drug Offenses,11,24,25,31,34,60,20,127.3,209.1,36,70,137.5,300,312.5,425,250
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Kidnapping,1,1,0,1,1,2,0.7,-100,0,NA,43,12.5,12.5,0,12.5,8.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Murder,1,1,0,1,1,2,0.7,-100,0,NA,43,12.5,12.5,0,12.5,8.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Other,86,196,229,211,221,511,170.3,166.3,157,-3.5,30,1075,2450,2862.5,2762.5,2128.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Robbery,16,21,19,22,24,56,18.7,18.8,50,26.3,28,200,262.5,237.5,300,233.7
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Sexual Assault,4,18,8,4,5,30,10,100,25,-37.5,-50,50,225,100,62.5,125
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Theft,175,195,208,202,225,578,192.7,18.9,28.6,8.2,17,2187.5,2437.5,2600,2812.5,2408.8
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Arson,5,9,9,14,14,23,7.7,80,180,55.6,82,11.4,20.5,20.5,31.8,17.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Assault,1166,1553,1713,1394,1556,4432,1477.3,46.9,33.4,-9.2,5,2650,3529.5,3893.2,3536.4,3357.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Auto Theft,422,450,485,493,531,1357,452.3,14.9,25.8,9.5,17,959.1,1022.7,1102.3,1206.8,1028
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Burglary,289,285,289,305,333,863,287.7,0,15.2,15.2,16,656.8,647.7,656.8,756.8,653.9
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Drug Offenses,115,178,221,214,229,514,171.3,92.2,99.1,3.6,34,261.4,404.5,502.3,520.5,389.3
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Kidnapping,5,10,4,10,10,19,6.3,-20,100,150,59,11.4,22.7,9.1,22.7,14.3
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Murder,7,7,16,11,11,30,10,128.6,57.1,-31.2,10,15.9,15.9,36.4,25,22.7
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Other,781,1347,1448,1282,1397,3576,1192,85.4,78.9,-3.5,17,1775,3061.4,3290.9,3175,2709.1
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Robbery,197,216,192,176,199,605,201.7,-2.5,1,3.6,-1,447.7,490.9,436.4,452.3,458.4
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Sexual Assault,31,29,33,30,32,93,31,6.5,3.2,-3,3,70.5,65.9,75,72.7,70.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Theft,1182,1300,1224,1226,1325,3706,1235.3,3.6,12.1,8.3,7,2686.4,2954.5,2781.8,3011.4,2807.5
12D20,12,3.83700574,Sage,22000,Arson,2,2,2,3,3,6,2,0,50,50,50,9.1,9.1,9.1,13.6,9.1
12D20,12,3.83700574,Sage,22000,Assault,410,527,498,443,477,1435,478.3,21.5,16.3,-4.2,-0,1863.6,2395.5,2263.6,2168.2,2174.1
12D20,12,3.83700574,Sage,22000,Auto Theft,151,148,168,176,185,467,155.7,11.3,22.5,10.1,19,686.4,672.7,763.6,840.9,707.7
12D20,12,3.83700574,Sage,22000,Burglary,131,131,170,140,149,432,144,29.8,13.7,-12.4,3,595.5,595.5,772.7,677.3,654.5
12D20,12,3.83700574,Sage,22000,Drug Offenses,44,33,39,36,38,116,38.7,-11.4,-13.6,-2.6,-2,200,150,177.3,172.7,175.9
12D20,12,3.83700574,Sage,22000,Kidnapping,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.5,0,0,0,1.4
12D20,12,3.83700574,Sage,22000,Murder,1,2,2,3,3,5,1.7,100,200,50,76,4.5,9.1,9.1,13.6,7.7
12D20,12,3.83700574,Sage,22000,Other,280,529,541,399,434,1350,450,93.2,55,-19.8,-4,1272.7,2404.5,2459.1,1972.7,2045.5
12D20,12,3.83700574,Sage,22000,Robbery,46,68,54,27,29,168,56,17.4,-37,-46.3,-48,209.1,309.1,245.5,131.8,254.5
12D20,12,3.83700574,Sage,22000,Sexual Assault,12,14,10,4,5,36,12,-16.7,-58.3,-50,-58,54.5,63.6,45.5,22.7,54.5
12D20,12,3.83700574,Sage,22000,Theft,551,540,495,513,547,1586,528.7,-10.2,-0.7,10.5,3,2504.5,2454.5,2250,2486.4,2403.2
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Arson,2,2,2,1,2,6,2,0,0,0,0,13.3,13.3,13.3,13.3,13.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Assault,245,278,269,221,241,792,264,9.8,-1.6,-10.4,-9,1633.3,1853.3,1793.3,1606.7,1760
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Auto Theft,70,92,93,96,104,255,85,32.9,48.6,11.8,22,466.7,613.3,620,693.3,566.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Burglary,62,79,48,53,57,189,63,-22.6,-8.1,18.8,-10,413.3,526.7,320,380,420
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Drug Offenses,39,26,21,19,19,86,28.7,-46.2,-51.3,-9.5,-34,260,173.3,140,126.7,191.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Kidnapping,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Murder,1,1,4,1,1,6,2,300,0,-75,-50,6.7,6.7,26.7,6.7,13.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Other,184,245,250,212,226,679,226.3,35.9,22.8,-9.6,-0,1226.7,1633.3,1666.7,1506.7,1508.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Robbery,19,24,23,10,11,66,22,21.1,-42.1,-52.2,-50,126.7,160,153.3,73.3,146.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Sexual Assault,3,3,9,3,3,15,5,200,0,-66.7,-40,20,20,60,20,33.3
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Theft,245,245,222,243,254,712,237.3,-9.4,3.7,14.4,7,1633.3,1633.3,1480,1693.3,1582
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Arson,0,1,1,2,2,2,0.7,NA,NA,100,186,0,9.1,9.1,18.2,6.4
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Assault,265,315,352,272,302,932,310.7,32.8,14,-14.2,-3,2409.1,2863.6,3200,2745.5,2824.5
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Auto Theft,76,93,85,69,71,254,84.7,11.8,-6.6,-16.5,-16,690.9,845.5,772.7,645.5,770
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Burglary,75,68,79,81,87,222,74,5.3,16,10.1,18,681.8,618.2,718.2,790.9,672.7
