beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,projected22,last12mos,inc_19to21,inc_19to22sofar,inc_21to22sofar,inc_3yearto22sofar,rate19,rate20,rate21,rate22,rate_last12,rate_multiyear
10H30,10,1.02691154,Near East End,3326,Robbery,34,26,19,3,19,7550,-44.1,-44.1,0,-28,1022.2,781.7,571.3,571.3,226999.4,791.7
10H30,10,1.02691154,Near East End,3326,Sexual Assault,8,5,6,0,0,1635,-25,-100,-100,-100,240.5,150.3,180.4,0,49158.1,190.4
10H30,10,1.02691154,Near East End,3326,Theft,674,430,498,94,582,68185,-26.1,-13.6,16.9,9,20264.6,12928.4,14972.9,17498.5,2050060.1,16055.3
10H40,10,0.99627062,Midtown,6926,Arson,3,3,2,1,6,464,-33.3,100,200,125,43.3,43.3,28.9,86.6,6699.4,38.5
10H40,10,0.99627062,Midtown,6926,Assault,677,609,580,103,637,66703,-14.3,-5.9,9.8,2,9774.8,8793,8374.2,9197.2,963081.1,8980.7
10H40,10,0.99627062,Midtown,6926,Auto Theft,86,77,111,15,93,15979,29.1,8.1,-16.2,2,1241.7,1111.8,1602.7,1342.8,230710.4,1318.7
10H40,10,0.99627062,Midtown,6926,Burglary,141,151,102,8,49,13458,-27.7,-65.2,-52,-63,2035.8,2180.2,1472.7,707.5,194311.3,1896.2
10H40,10,0.99627062,Midtown,6926,Drug Offenses,303,196,147,31,192,9391,-51.5,-36.6,30.6,-11,4374.8,2829.9,2122.4,2772.2,135590.5,3109.1
10H40,10,0.99627062,Midtown,6926,Kidnapping,2,1,2,1,6,240,0,200,200,260,28.9,14.4,28.9,86.6,3465.2,24.1
10H40,10,0.99627062,Midtown,6926,Murder,0,7,11,1,6,487,NA,NA,-45.5,0,0,101.1,158.8,86.6,7031.5,86.6
10H40,10,0.99627062,Midtown,6926,Other,313,816,849,126,779,71656,171.2,148.9,-8.2,18,4519.2,11781.7,12258.2,11247.5,1034594.3,9519.7
10H40,10,0.99627062,Midtown,6926,Robbery,176,152,130,10,62,7550,-26.1,-64.8,-52.3,-59,2541.1,2194.6,1877,895.2,109009.5,2204.3
10H40,10,0.99627062,Midtown,6926,Sexual Assault,16,16,23,5,31,1635,43.8,93.8,34.8,69,231,231,332.1,447.6,23606.7,264.7
10H40,10,0.99627062,Midtown,6926,Theft,1288,819,766,169,1046,68185,-40.5,-18.8,36.6,9,18596.6,11825,11059.8,15102.5,984478.8,13827.1
10H50,10,2.30843079,the University of Houston area,12720,Arson,11,5,10,2,12,464,-9.1,9.1,20,38,86.5,39.3,78.6,94.3,3647.8,68.1
10H50,10,2.30843079,the University of Houston area,12720,Assault,838,800,729,111,687,66703,-13,-18,-5.8,-13,6588.1,6289.3,5731.1,5400.9,524394.7,6202.8
10H50,10,2.30843079,the University of Houston area,12720,Auto Theft,65,54,64,11,68,15979,-1.5,4.6,6.2,11,511,424.5,503.1,534.6,125621.1,479.6
10H50,10,2.30843079,the University of Houston area,12720,Burglary,187,188,158,12,74,13458,-15.5,-60.4,-53.2,-58,1470.1,1478,1242.1,581.8,105801.9,1396.8
10H50,10,2.30843079,the University of Houston area,12720,Drug Offenses,434,189,168,35,217,9391,-61.3,-50,29.2,-18,3411.9,1485.8,1320.8,1706,73828.6,2072.9
10H50,10,2.30843079,the University of Houston area,12720,Kidnapping,1,1,2,1,6,240,100,500,200,350,7.9,7.9,15.7,47.2,1886.8,10.5
10H50,10,2.30843079,the University of Houston area,12720,Murder,5,9,6,2,12,487,20,140,100,80,39.3,70.8,47.2,94.3,3828.6,52.4
10H50,10,2.30843079,the University of Houston area,12720,Other,366,735,753,133,823,71656,105.7,124.9,9.3,33,2877.4,5778.3,5919.8,6470.1,563333.3,4858.5
10H50,10,2.30843079,the University of Houston area,12720,Robbery,101,90,88,13,80,7550,-12.9,-20.8,-9.1,-14,794,707.5,691.8,628.9,59355.3,731.1
10H50,10,2.30843079,the University of Houston area,12720,Sexual Assault,14,11,12,3,19,1635,-14.3,35.7,58.3,54,110.1,86.5,94.3,149.4,12853.8,97
10H50,10,2.30843079,the University of Houston area,12720,Theft,570,534,497,103,637,68185,-12.8,11.8,28.2,19,4481.1,4198.1,3907.2,5007.9,536045.6,4195.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",17373,Arson,5,5,3,1,6,464,-40,20,100,38,28.8,28.8,17.3,34.5,2670.8,24.9
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",17373,Assault,572,643,621,99,612,66703,8.6,7,-1.4,0,3292.5,3701.1,3574.5,3522.7,383946.4,3522.7
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",17373,Auto Theft,75,75,91,12,74,15979,21.3,-1.3,-18.7,-8,431.7,431.7,523.8,425.9,91976.1,462.4
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",17373,Burglary,137,124,141,15,93,13458,2.9,-32.1,-34,-31,788.6,713.8,811.6,535.3,77465,771.3
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",17373,Drug Offenses,131,93,56,13,80,9391,-57.3,-38.9,42.9,-14,754,535.3,322.3,460.5,54055.1,537.2
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",17373,Kidnapping,2,2,0,0,0,240,-100,-100,NA,-100,11.5,11.5,0,0,1381.5,7.7
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",17373,Murder,5,4,5,0,0,487,0,-100,-100,-100,28.8,23,28.8,0,2803.2,26.9
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",17373,Other,330,607,632,107,662,71656,91.5,100.6,4.7,27,1899.5,3493.9,3637.8,3810.5,412456.1,3010.4
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",17373,Robbery,82,64,63,9,56,7550,-23.2,-31.7,-11.1,-20,472,368.4,362.6,322.3,43458.2,401
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",17373,Sexual Assault,20,14,13,2,12,1635,-35,-40,-7.7,-23,115.1,80.6,74.8,69.1,9411.2,90.2
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",17373,Theft,555,559,665,112,693,68185,19.8,24.9,4.2,17,3194.6,3217.6,3827.8,3988.9,392476.8,3413.3
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",17327,Arson,3,2,2,0,0,464,-33.3,-100,-100,-100,17.3,11.5,11.5,0,2677.9,13.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",17327,Assault,469,512,548,68,421,66703,16.8,-10.2,-23.2,-17,2706.8,2954.9,3162.7,2429.7,384965.7,2941.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",17327,Auto Theft,92,102,114,23,142,15979,23.9,54.3,24.6,38,531,588.7,657.9,819.5,92220.2,592.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",17327,Burglary,154,136,111,19,118,13458,-27.9,-23.4,6.3,-12,888.8,784.9,640.6,681,77670.7,771.4
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",17327,Drug Offenses,48,37,51,9,56,9391,6.2,16.7,9.8,24,277,213.5,294.3,323.2,54198.6,261.6
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",17327,Kidnapping,4,0,4,0,0,240,0,-100,-100,-100,23.1,0,23.1,0,1385.1,15.4
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",17327,Murder,0,3,0,0,0,487,NA,NA,NA,-100,0,17.3,0,0,2810.6,5.8
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",17327,Other,335,577,620,93,575,71656,85.1,71.6,-7.3,13,1933.4,3330.1,3578.2,3318.5,413551.1,2947.2
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",17327,Robbery,50,51,37,11,68,7550,-26,36,83.8,48,288.6,294.3,213.5,392.5,43573.6,265.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",17327,Sexual Assault,28,32,45,4,25,1635,60.7,-10.7,-44.4,-29,161.6,184.7,259.7,144.3,9436.1,202
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",17327,Theft,1036,975,862,186,1151,68185,-16.8,11.1,33.5,20,5979.1,5627.1,4974.9,6642.8,393518.8,5527
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",17807,Arson,1,1,1,0,0,464,0,-100,-100,-100,5.6,5.6,5.6,0,2605.7,5.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",17807,Assault,115,136,128,16,99,66703,11.3,-13.9,-22.7,-22,645.8,763.7,718.8,556,374588.6,709.5
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",17807,Auto Theft,51,46,79,20,124,15979,54.9,143.1,57,111,286.4,258.3,443.6,696.4,89734.4,329.5
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",17807,Burglary,119,101,87,13,80,13458,-26.9,-32.8,-8,-22,668.3,567.2,488.6,449.3,75577,574.7
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",17807,Drug Offenses,12,15,10,0,0,9391,-16.7,-100,-100,-100,67.4,84.2,56.2,0,52737.7,69.3
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",17807,Murder,1,0,0,0,0,487,-100,-100,NA,-100,5.6,0,0,0,2734.9,1.9
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",17807,Other,253,302,260,44,272,71656,2.8,7.5,4.6,0,1420.8,1696,1460.1,1527.5,402403.5,1525.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",17807,Robbery,25,20,18,0,0,7550,-28,-100,-100,-100,140.4,112.3,101.1,0,42399.1,117.9
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",17807,Sexual Assault,21,6,13,1,6,1635,-38.1,-71.4,-53.8,-55,117.9,33.7,73,33.7,9181.8,74.9
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",17807,Theft,700,515,501,123,761,68185,-28.4,8.7,51.9,33,3931,2892.1,2813.5,4273.6,382911.2,3212.2
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28837,Arson,8,5,8,1,6,464,0,-25,-25,-14,27.7,17.3,27.7,20.8,1609,24.3
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28837,Assault,895,1103,929,139,860,66703,3.8,-3.9,-7.4,-12,3103.7,3824.9,3221.6,2982.3,231310.5,3383.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28837,Auto Theft,216,207,232,32,198,15979,7.4,-8.3,-14.7,-9,749,717.8,804.5,686.6,55411.5,757.1
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28837,Burglary,177,176,125,18,111,13458,-29.4,-37.3,-11.2,-30,613.8,610.3,433.5,384.9,46669.2,552.5
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28837,Drug Offenses,99,75,148,37,229,9391,49.5,131.3,54.7,113,343.3,260.1,513.2,794.1,32565.8,372.2
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28837,Kidnapping,7,0,1,3,19,240,-85.7,171.4,1800,612,24.3,0,3.5,65.9,832.3,9.2
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28837,Murder,9,5,3,1,6,487,-66.7,-33.3,100,6,31.2,17.3,10.4,20.8,1688.8,19.7
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28837,Other,401,766,753,124,767,71656,87.8,91.3,1.9,20,1390.6,2656.3,2611.2,2659.8,248486.3,2219.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28837,Robbery,117,122,114,14,87,7550,-2.6,-25.6,-23.7,-26,405.7,423.1,395.3,301.7,26181.6,408
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28837,Sexual Assault,24,23,28,2,12,1635,16.7,-50,-57.1,-52,83.2,79.8,97.1,41.6,5669.8,86.7
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28837,Theft,686,727,585,88,544,68185,-14.7,-20.7,-7,-18,2378.9,2521.1,2028.6,1886.5,236449.7,2309.5
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18586,Arson,2,3,3,0,0,464,50,-100,-100,-100,10.8,16.1,16.1,0,2496.5,14.3
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18586,Assault,455,511,535,76,470,66703,17.6,3.3,-12.1,-6,2448.1,2749.4,2878.5,2528.8,358888.4,2692
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18586,Auto Theft,87,113,139,11,68,15979,59.8,-21.8,-51.1,-40,468.1,608,747.9,365.9,85973.3,608
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18586,Burglary,55,62,62,8,49,13458,12.7,-10.9,-21,-18,295.9,333.6,333.6,263.6,72409.3,321
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18586,Drug Offenses,56,37,66,14,87,9391,17.9,55.4,31.8,64,301.3,199.1,355.1,468.1,50527.3,285.2
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18586,Kidnapping,4,1,1,0,0,240,-75,-100,-100,-100,21.5,5.4,5.4,0,1291.3,10.8
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18586,Murder,1,2,4,0,0,487,300,-100,-100,-100,5.4,10.8,21.5,0,2620.3,12.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18586,Other,189,391,490,64,396,71656,159.3,109.5,-19.2,11,1016.9,2103.7,2636.4,2130.6,385537.5,1919
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18586,Robbery,66,35,42,6,37,7550,-36.4,-43.9,-11.9,-22,355.1,188.3,226,199.1,40622,256.5
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18586,Sexual Assault,8,9,20,1,6,1635,150,-25,-70,-51,43,48.4,107.6,32.3,8796.9,66.4
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18586,Theft,243,272,261,47,291,68185,7.4,19.8,11.5,12,1307.4,1463.5,1404.3,1565.7,366862.2,1391.7
11H30,11,2.84278059,Meadow Brook and Park Place,15413,Arson,2,7,2,0,0,464,0,-100,-100,-100,13,45.4,13,0,3010.4,23.8
11H30,11,2.84278059,Meadow Brook and Park Place,15413,Assault,449,566,533,107,662,66703,18.7,47.4,24.2,28,2913.1,3672.2,3458.1,4295.1,432771,3347.8
11H30,11,2.84278059,Meadow Brook and Park Place,15413,Auto Theft,144,157,188,18,111,15979,30.6,-22.9,-41,-32,934.3,1018.6,1219.7,720.2,103672.2,1057.5
11H30,11,2.84278059,Meadow Brook and Park Place,15413,Burglary,102,74,75,7,43,13458,-26.5,-57.8,-42.7,-49,661.8,480.1,486.6,279,87315.9,542.8
11H30,11,2.84278059,Meadow Brook and Park Place,15413,Drug Offenses,78,72,70,19,118,9391,-10.3,51.3,68.6,61,506.1,467.1,454.2,765.6,60929.1,475.8
11H30,11,2.84278059,Meadow Brook and Park Place,15413,Kidnapping,3,0,0,1,6,240,-100,100,NA,500,19.5,0,0,38.9,1557.1,6.5
11H30,11,2.84278059,Meadow Brook and Park Place,15413,Murder,0,1,1,1,6,487,NA,NA,500,800,0,6.5,6.5,38.9,3159.7,4.3
11H30,11,2.84278059,Meadow Brook and Park Place,15413,Other,212,466,487,83,513,71656,129.7,142,5.3,32,1375.5,3023.4,3159.7,3328.4,464906.2,2519.5
11H30,11,2.84278059,Meadow Brook and Park Place,15413,Robbery,56,81,43,8,49,7550,-23.2,-12.5,14,-18,363.3,525.5,279,317.9,48984.6,389.3
11H30,11,2.84278059,Meadow Brook and Park Place,15413,Sexual Assault,15,12,9,2,12,1635,-40,-20,33.3,0,97.3,77.9,58.4,77.9,10607.9,77.9
11H30,11,2.84278059,Meadow Brook and Park Place,15413,Theft,396,509,293,39,241,68185,-26,-39.1,-17.7,-40,2569.3,3302.4,1901,1563.6,442386.3,2590.9
11H40,11,6.14001938,Allendale and Oak Meadows,9881,Arson,2,4,0,0,0,464,-100,-100,NA,-100,20.2,40.5,0,0,4695.9,20.2
11H40,11,6.14001938,Allendale and Oak Meadows,9881,Assault,134,200,150,27,167,66703,11.9,24.6,11.3,4,1356.1,2024.1,1518.1,1690.1,675063.3,1632.8
11H40,11,6.14001938,Allendale and Oak Meadows,9881,Auto Theft,44,46,49,6,37,15979,11.4,-15.9,-24.5,-20,445.3,465.5,495.9,374.5,161714.4,468.9
11H40,11,6.14001938,Allendale and Oak Meadows,9881,Burglary,34,22,17,4,25,13458,-50,-26.5,47.1,3,344.1,222.6,172,253,136200.8,246.3
11H40,11,6.14001938,Allendale and Oak Meadows,9881,Drug Offenses,6,15,16,3,19,9391,166.7,216.7,18.8,54,60.7,151.8,161.9,192.3,95041,124.8
11H40,11,6.14001938,Allendale and Oak Meadows,9881,Murder,0,1,0,0,0,487,NA,NA,NA,-100,0,10.1,0,0,4928.7,3.4
11H40,11,6.14001938,Allendale and Oak Meadows,9881,Other,66,170,149,23,142,71656,125.8,115.2,-4.7,11,667.9,1720.5,1507.9,1437.1,725189.8,1298.8
11H40,11,6.14001938,Allendale and Oak Meadows,9881,Robbery,9,12,8,2,12,7550,-11.1,33.3,50,24,91.1,121.4,81,121.4,76409.3,97.8
11H40,11,6.14001938,Allendale and Oak Meadows,9881,Sexual Assault,4,2,7,0,0,1635,75,-100,-100,-100,40.5,20.2,70.8,0,16546.9,43.9
11H40,11,6.14001938,Allendale and Oak Meadows,9881,Theft,98,130,102,6,37,68185,4.1,-62.2,-63.7,-66,991.8,1315.7,1032.3,374.5,690061.7,1113.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8435,Arson,0,2,1,0,0,464,NA,NA,-100,-100,0,23.7,11.9,0,5500.9,11.9
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8435,Assault,153,210,223,32,198,66703,45.8,29.4,-11.2,1,1813.9,2489.6,2643.7,2347.4,790788.4,2315.7
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8435,Auto Theft,47,72,94,17,105,15979,100,123.4,11.7,48,557.2,853.6,1114.4,1244.8,189436.9,841.7
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8435,Burglary,42,37,45,6,37,13458,7.1,-11.9,-17.8,-10,497.9,438.6,533.5,438.6,159549.5,490
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8435,Drug Offenses,11,24,25,8,49,9391,127.3,345.5,96,145,130.4,284.5,296.4,580.9,111333.7,237.1
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8435,Kidnapping,1,1,0,0,0,240,-100,-100,NA,-100,11.9,11.9,0,0,2845.3,7.9
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8435,Murder,1,1,0,1,6,487,-100,500,NA,800,11.9,11.9,0,71.1,5773.6,7.9
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8435,Other,86,196,229,49,303,71656,166.3,252.3,32.3,78,1019.6,2323.7,2714.9,3592.2,849508,2019.4
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8435,Robbery,16,21,19,3,19,7550,18.8,18.8,0,2,189.7,249,225.3,225.3,89508,221.3
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8435,Sexual Assault,4,18,8,1,6,1635,100,50,-25,-40,47.4,213.4,94.8,71.1,19383.5,118.6
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8435,Theft,175,195,208,33,204,68185,18.9,16.6,-1.9,6,2074.7,2311.8,2465.9,2418.5,808358,2284.1
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",47725,Arson,5,9,9,2,12,464,80,140,33.3,57,10.5,18.9,18.9,25.1,972.2,16.1
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",47725,Assault,1166,1553,1713,301,1862,66703,46.9,59.7,8.7,26,2443.2,3254.1,3589.3,3901.5,139765.3,3095.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",47725,Auto Theft,422,450,485,77,476,15979,14.9,12.8,-1.9,5,884.2,942.9,1016.2,997.4,33481.4,947.8
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",47725,Burglary,289,285,289,55,340,13458,0,17.6,17.6,18,605.6,597.2,605.6,712.4,28199.1,602.8
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",47725,Drug Offenses,115,178,221,37,229,9391,92.2,99.1,3.6,34,241,373,463.1,479.8,19677.3,359
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",47725,Kidnapping,5,10,4,2,12,240,-20,140,200,89,10.5,21,8.4,25.1,502.9,13.3
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",47725,Murder,7,7,16,2,12,487,128.6,71.4,-25,20,14.7,14.7,33.5,25.1,1020.4,21
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",47725,Other,781,1347,1448,207,1281,71656,85.4,64,-11.5,7,1636.5,2822.4,3034,2684.1,150143.5,2497.6
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",47725,Robbery,197,216,192,26,161,7550,-2.5,-18.3,-16.1,-20,412.8,452.6,402.3,337.3,15819.8,422.6
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",47725,Sexual Assault,31,29,33,10,62,1635,6.5,100,87.9,100,65,60.8,69.1,129.9,3425.9,65
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",47725,Theft,1182,1300,1224,234,1448,68185,3.6,22.5,18.3,17,2476.7,2723.9,2564.7,3034,142870.6,2588.4
12D20,12,3.83700574,Sage,23555,Arson,2,2,2,1,6,464,0,200,200,200,8.5,8.5,8.5,25.5,1969.9,8.5
12D20,12,3.83700574,Sage,23555,Assault,410,527,498,69,427,66703,21.5,4.1,-14.3,-11,1740.6,2237.3,2114.2,1812.8,283179.8,2030.7
12D20,12,3.83700574,Sage,23555,Auto Theft,151,148,168,30,186,15979,11.3,23.2,10.7,19,641.1,628.3,713.2,789.6,67837,660.9
12D20,12,3.83700574,Sage,23555,Burglary,131,131,170,45,278,13458,29.8,112.2,63.5,93,556.1,556.1,721.7,1180.2,57134.4,611.3
12D20,12,3.83700574,Sage,23555,Drug Offenses,44,33,39,6,37,9391,-11.4,-15.9,-5.1,-4,186.8,140.1,165.6,157.1,39868.4,164.2
12D20,12,3.83700574,Sage,23555,Kidnapping,1,0,0,0,0,240,-100,-100,NA,-100,4.2,0,0,0,1018.9,1.4
12D20,12,3.83700574,Sage,23555,Murder,1,2,2,0,0,487,100,-100,-100,-100,4.2,8.5,8.5,0,2067.5,7.1
12D20,12,3.83700574,Sage,23555,Other,280,529,541,75,464,71656,93.2,65.7,-14.2,3,1188.7,2245.8,2296.8,1969.9,304207.2,1910.4
12D20,12,3.83700574,Sage,23555,Robbery,46,68,54,5,31,7550,17.4,-32.6,-42.6,-45,195.3,288.7,229.3,131.6,32052.6,237.7
12D20,12,3.83700574,Sage,23555,Sexual Assault,12,14,10,0,0,1635,-16.7,-100,-100,-100,50.9,59.4,42.5,0,6941.2,50.9
12D20,12,3.83700574,Sage,23555,Theft,551,540,495,78,483,68185,-10.2,-12.3,-2.4,-9,2339.2,2292.5,2101.5,2050.5,289471.4,2244.4
12D30,12,3.99301158,Gulf Palms and Beamer,15022,Arson,2,2,2,1,6,464,0,200,200,200,13.3,13.3,13.3,39.9,3088.8,13.3
12D30,12,3.99301158,Gulf Palms and Beamer,15022,Assault,245,278,269,27,167,66703,9.8,-31.8,-37.9,-37,1630.9,1850.6,1790.7,1111.7,444035.4,1757.4
12D30,12,3.99301158,Gulf Palms and Beamer,15022,Auto Theft,70,92,93,17,105,15979,32.9,50,12.9,24,466,612.4,619.1,699,106370.7,565.8
12D30,12,3.99301158,Gulf Palms and Beamer,15022,Burglary,62,79,48,8,49,13458,-22.6,-21,2.1,-22,412.7,525.9,319.5,326.2,89588.6,419.4
12D30,12,3.99301158,Gulf Palms and Beamer,15022,Drug Offenses,39,26,21,5,31,9391,-46.2,-20.5,47.6,8,259.6,173.1,139.8,206.4,62515,190.8
12D30,12,3.99301158,Gulf Palms and Beamer,15022,Murder,1,1,4,0,0,487,300,-100,-100,-100,6.7,6.7,26.6,0,3241.9,13.3
12D30,12,3.99301158,Gulf Palms and Beamer,15022,Other,184,245,250,32,198,71656,35.9,7.6,-20.8,-13,1224.9,1630.9,1664.2,1318.1,477007.1,1506.7
12D30,12,3.99301158,Gulf Palms and Beamer,15022,Robbery,19,24,23,0,0,7550,21.1,-100,-100,-100,126.5,159.8,153.1,0,50259.6,146.5
12D30,12,3.99301158,Gulf Palms and Beamer,15022,Sexual Assault,3,3,9,0,0,1635,200,-100,-100,-100,20,20,59.9,0,10884,33.3
12D30,12,3.99301158,Gulf Palms and Beamer,15022,Theft,245,245,222,47,291,68185,-9.4,18.8,31.1,23,1630.9,1630.9,1477.8,1937.2,453900.9,1579.9
12D40,12,9.68663455,Scarsdale and Ellington Field,13053,Arson,0,1,1,0,0,464,NA,NA,-100,-100,0,7.7,7.7,0,3554.7,5.1
12D40,12,9.68663455,Scarsdale and Ellington Field,13053,Assault,265,315,352,55,340,66703,32.8,28.3,-3.4,9,2030.2,2413.2,2696.7,2604.8,511016.6,2380
12D40,12,9.68663455,Scarsdale and Ellington Field,13053,Auto Theft,76,93,85,9,56,15979,11.8,-26.3,-34.1,-34,582.2,712.5,651.2,429,122416.3,648.6
12D40,12,9.68663455,Scarsdale and Ellington Field,13053,Burglary,75,68,79,15,93,13458,5.3,24,17.7,26,574.6,521,605.2,712.5,103102.7,566.9
12D40,12,9.68663455,Scarsdale and Ellington Field,13053,Drug Offenses,29,29,26,2,12,9391,-10.3,-58.6,-53.8,-57,222.2,222.2,199.2,91.9,71945.1,214.5
12D40,12,9.68663455,Scarsdale and Ellington Field,13053,Kidnapping,2,1,1,0,0,240,-50,-100,-100,-100,15.3,7.7,7.7,0,1838.7,10.2
12D40,12,9.68663455,Scarsdale and Ellington Field,13053,Murder,0,2,0,0,0,487,NA,NA,NA,-100,0,15.3,0,0,3730.9,5.1
