beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
10H20,10,1.75743169,Eastwood and Broadmoor,10142,Sexual Assault,5,6,3,1,1,14,4.7,-40,-80,-66.7,-79,49.3,59.2,29.6,9.9,46.3
10H20,10,1.75743169,Eastwood and Broadmoor,10142,Theft,290,257,202,79,214,749,249.7,-30.3,-26.2,5.9,-14,2859.4,2534,1991.7,2110,2462
10H30,10,1.02691154,Near East End,4160,Arson,1,2,1,0,1,4,1.3,0,0,0,-23,24,48.1,24,24,31.2
10H30,10,1.02691154,Near East End,4160,Assault,162,190,204,80,221,556,185.3,25.9,36.4,8.3,19,3894.2,4567.3,4903.8,5312.5,4454.3
10H30,10,1.02691154,Near East End,4160,Auto Theft,54,47,85,24,86,186,62,57.4,59.3,1.2,39,1298.1,1129.8,2043.3,2067.3,1490.4
10H30,10,1.02691154,Near East End,4160,Burglary,51,50,47,14,48,148,49.3,-7.8,-5.9,2.1,-3,1226,1201.9,1129.8,1153.8,1185.1
10H30,10,1.02691154,Near East End,4160,Drug Offenses,35,17,16,6,16,68,22.7,-54.3,-54.3,0,-30,841.3,408.7,384.6,384.6,545.7
10H30,10,1.02691154,Near East End,4160,Kidnapping,1,1,0,0,0,2,0.7,-100,-100,NA,-100,24,24,0,0,16.8
10H30,10,1.02691154,Near East End,4160,Murder,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,24,0,24,7.2
10H30,10,1.02691154,Near East End,4160,Other,111,222,253,70,239,586,195.3,127.9,115.3,-5.5,22,2668.3,5336.5,6081.7,5745.2,4694.7
10H30,10,1.02691154,Near East End,4160,Robbery,34,26,19,4,17,79,26.3,-44.1,-50,-10.5,-35,817.3,625,456.7,408.7,632.2
10H30,10,1.02691154,Near East End,4160,Sexual Assault,8,5,6,2,6,19,6.3,-25,-25,0,-5,192.3,120.2,144.2,144.2,151.4
10H30,10,1.02691154,Near East End,4160,Theft,674,430,498,197,581,1602,534,-26.1,-13.8,16.7,9,16201.9,10336.5,11971.2,13966.3,12836.5
10H40,10,0.99627062,Midtown,8194,Arson,3,3,2,1,3,8,2.7,-33.3,0,50,11,36.6,36.6,24.4,36.6,33
10H40,10,0.99627062,Midtown,8194,Assault,677,609,580,215,611,1866,622,-14.3,-9.7,5.3,-2,8262.1,7432.3,7078.4,7456.7,7590.9
10H40,10,0.99627062,Midtown,8194,Auto Theft,86,77,111,33,97,274,91.3,29.1,12.8,-12.6,6,1049.5,939.7,1354.6,1183.8,1114.2
10H40,10,0.99627062,Midtown,8194,Burglary,141,151,102,40,113,394,131.3,-27.7,-19.9,10.8,-14,1720.8,1842.8,1244.8,1379.1,1602.4
10H40,10,0.99627062,Midtown,8194,Drug Offenses,303,196,147,52,149,646,215.3,-51.5,-50.8,1.4,-31,3697.8,2392,1794,1818.4,2627.5
10H40,10,0.99627062,Midtown,8194,Kidnapping,2,1,2,1,2,5,1.7,0,0,0,18,24.4,12.2,24.4,24.4,20.7
10H40,10,0.99627062,Midtown,8194,Murder,0,7,11,1,8,18,6,NA,NA,-27.3,33,0,85.4,134.2,97.6,73.2
10H40,10,0.99627062,Midtown,8194,Other,313,816,849,190,788,1978,659.3,171.2,151.8,-7.2,20,3819.9,9958.5,10361.2,9616.8,8046.1
10H40,10,0.99627062,Midtown,8194,Robbery,176,152,130,27,115,458,152.7,-26.1,-34.7,-11.5,-25,2147.9,1855,1586.5,1403.5,1863.6
10H40,10,0.99627062,Midtown,8194,Sexual Assault,16,16,23,11,27,55,18.3,43.8,68.8,17.4,48,195.3,195.3,280.7,329.5,223.3
10H40,10,0.99627062,Midtown,8194,Theft,1288,819,766,339,903,2873,957.7,-40.5,-29.9,17.9,-6,15718.8,9995.1,9348.3,11020.3,11687.8
10H50,10,2.30843079,the University of Houston area,12867,Arson,11,5,10,2,9,26,8.7,-9.1,-18.2,-10,3,85.5,38.9,77.7,69.9,67.6
10H50,10,2.30843079,the University of Houston area,12867,Assault,838,800,729,236,713,2367,789,-13,-14.9,-2.2,-10,6512.8,6217.5,5665.7,5541.3,6132
10H50,10,2.30843079,the University of Houston area,12867,Auto Theft,65,54,64,20,68,183,61,-1.5,4.6,6.2,11,505.2,419.7,497.4,528.5,474.1
10H50,10,2.30843079,the University of Houston area,12867,Burglary,187,188,158,44,147,533,177.7,-15.5,-21.4,-7,-17,1453.3,1461.1,1227.9,1142.5,1381.1
10H50,10,2.30843079,the University of Houston area,12867,Drug Offenses,434,189,168,53,148,791,263.7,-61.3,-65.9,-11.9,-44,3373,1468.9,1305.7,1150.2,2049.4
10H50,10,2.30843079,the University of Houston area,12867,Kidnapping,1,1,2,1,2,4,1.3,100,100,0,54,7.8,7.8,15.5,15.5,10.1
10H50,10,2.30843079,the University of Houston area,12867,Murder,5,9,6,4,8,20,6.7,20,60,33.3,19,38.9,69.9,46.6,62.2,52.1
10H50,10,2.30843079,the University of Houston area,12867,Other,366,735,753,149,669,1854,618,105.7,82.8,-11.2,8,2844.5,5712.3,5852.2,5199.3,4803
10H50,10,2.30843079,the University of Houston area,12867,Robbery,101,90,88,29,84,279,93,-12.9,-16.8,-4.5,-10,785,699.5,683.9,652.8,722.8
10H50,10,2.30843079,the University of Houston area,12867,Sexual Assault,14,11,12,3,9,37,12.3,-14.3,-35.7,-25,-27,108.8,85.5,93.3,69.9,95.6
10H50,10,2.30843079,the University of Houston area,12867,Theft,570,534,497,209,577,1601,533.7,-12.8,1.2,16.1,8,4429.9,4150.2,3862.6,4484.3,4147.8
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20363,Arson,5,5,3,3,6,13,4.3,-40,20,100,40,24.6,24.6,14.7,29.5,21.1
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20363,Assault,572,643,621,218,662,1836,612,8.6,15.7,6.6,8,2809,3157.7,3049.6,3251,3005.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20363,Auto Theft,75,75,91,24,89,241,80.3,21.3,18.7,-2.2,11,368.3,368.3,446.9,437.1,394.3
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20363,Burglary,137,124,141,32,134,402,134,2.9,-2.2,-5,0,672.8,608.9,692.4,658.1,658.1
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20363,Drug Offenses,131,93,56,25,55,280,93.3,-57.3,-58,-1.8,-41,643.3,456.7,275,270.1,458.2
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20363,Kidnapping,2,2,0,0,0,4,1.3,-100,-100,NA,-100,9.8,9.8,0,0,6.4
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20363,Murder,5,4,5,0,3,14,4.7,0,-40,-40,-36,24.6,19.6,24.6,14.7,23.1
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20363,Other,330,607,632,160,604,1569,523,91.5,83,-4.4,15,1620.6,2980.9,3103.7,2966.2,2568.4
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20363,Robbery,82,64,63,20,65,209,69.7,-23.2,-20.7,3.2,-7,402.7,314.3,309.4,319.2,342.3
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20363,Sexual Assault,20,14,13,4,11,47,15.7,-35,-45,-15.4,-30,98.2,68.8,63.8,54,77.1
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20363,Theft,555,559,665,187,668,1779,593,19.8,20.4,0.5,13,2725.5,2745.2,3265.7,3280.5,2912.1
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",15650,Arson,3,2,2,0,1,7,2.3,-33.3,-66.7,-50,-57,19.2,12.8,12.8,6.4,14.7
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",15650,Assault,469,512,548,151,543,1529,509.7,16.8,15.8,-0.9,7,2996.8,3271.6,3501.6,3469.6,3256.9
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",15650,Auto Theft,92,102,114,61,149,308,102.7,23.9,62,30.7,45,587.9,651.8,728.4,952.1,656.2
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",15650,Burglary,154,136,111,40,114,401,133.7,-27.9,-26,2.7,-15,984,869,709.3,728.4,854.3
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",15650,Drug Offenses,48,37,51,19,52,136,45.3,6.2,8.3,2,15,306.7,236.4,325.9,332.3,289.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",15650,Kidnapping,4,0,4,0,2,8,2.7,0,-50,-50,-26,25.6,0,25.6,12.8,17.3
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",15650,Murder,0,3,0,1,1,3,1,NA,NA,NA,0,0,19.2,0,6.4,6.4
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",15650,Other,335,577,620,183,578,1532,510.7,85.1,72.5,-6.8,13,2140.6,3686.9,3961.7,3693.3,3263.3
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",15650,Robbery,50,51,37,22,48,138,46,-26,-4,29.7,4,319.5,325.9,236.4,306.7,293.9
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",15650,Sexual Assault,28,32,45,15,42,105,35,60.7,50,-6.7,20,178.9,204.5,287.5,268.4,223.6
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",15650,Theft,1036,975,862,364,953,2873,957.7,-16.8,-8,10.6,-0,6619.8,6230,5508,6089.5,6119.5
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",18584,Arson,1,1,1,0,1,3,1,0,0,0,0,5.4,5.4,5.4,5.4,5.4
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",18584,Assault,115,136,128,43,140,379,126.3,11.3,21.7,9.4,11,618.8,731.8,688.8,753.3,679.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",18584,Auto Theft,51,46,79,49,102,176,58.7,54.9,100,29.1,74,274.4,247.5,425.1,548.9,315.9
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",18584,Burglary,119,101,87,28,93,307,102.3,-26.9,-21.8,6.9,-9,640.3,543.5,468.1,500.4,550.5
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",18584,Drug Offenses,12,15,10,5,14,37,12.3,-16.7,16.7,40,14,64.6,80.7,53.8,75.3,66.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",18584,Murder,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5.4,0,0,0,1.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",18584,Other,253,302,260,70,249,815,271.7,2.8,-1.6,-4.2,-8,1361.4,1625.1,1399.1,1339.9,1462
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",18584,Robbery,25,20,18,1,17,63,21,-28,-32,-5.6,-19,134.5,107.6,96.9,91.5,113
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",18584,Sexual Assault,21,6,13,2,11,40,13.3,-38.1,-47.6,-15.4,-17,113,32.3,70,59.2,71.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",18584,Theft,700,515,501,230,563,1716,572,-28.4,-19.6,12.4,-2,3766.7,2771.2,2695.9,3029.5,3077.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",27726,Arson,8,5,8,5,11,21,7,0,37.5,37.5,57,28.9,18,28.9,39.7,25.2
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",27726,Assault,895,1103,929,291,944,2927,975.7,3.8,5.5,1.6,-3,3228,3978.2,3350.6,3404.7,3519.1
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",27726,Auto Theft,216,207,232,64,229,655,218.3,7.4,6,-1.3,5,779.1,746.6,836.8,825.9,787.3
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",27726,Burglary,177,176,125,44,129,478,159.3,-29.4,-27.1,3.2,-19,638.4,634.8,450.8,465.3,574.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",27726,Drug Offenses,99,75,148,95,185,322,107.3,49.5,86.9,25,72,357.1,270.5,533.8,667.2,387
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",27726,Kidnapping,7,0,1,4,5,8,2.7,-85.7,-28.6,400,85,25.2,0,3.6,18,9.7
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",27726,Murder,9,5,3,1,4,17,5.7,-66.7,-55.6,33.3,-30,32.5,18,10.8,14.4,20.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",27726,Other,401,766,753,190,694,1920,640,87.8,73.1,-7.8,8,1446.3,2762.7,2715.9,2503.1,2308.3
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",27726,Robbery,117,122,114,27,102,353,117.7,-2.6,-12.8,-10.5,-13,422,440,411.2,367.9,424.5
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",27726,Sexual Assault,24,23,28,3,19,75,25,16.7,-20.8,-32.1,-24,86.6,83,101,68.5,90.2
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",27726,Theft,686,727,585,199,588,1998,666,-14.7,-14.3,0.5,-12,2474.2,2622.1,2109.9,2120.8,2402.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18100,Arson,2,3,3,1,2,8,2.7,50,0,-33.3,-26,11,16.6,16.6,11,14.9
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18100,Assault,455,511,535,146,504,1501,500.3,17.6,10.8,-5.8,1,2513.8,2823.2,2955.8,2784.5,2764.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18100,Auto Theft,87,113,139,34,124,339,113,59.8,42.5,-10.8,10,480.7,624.3,768,685.1,624.3
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18100,Burglary,55,62,62,12,52,179,59.7,12.7,-5.5,-16.1,-13,303.9,342.5,342.5,287.3,329.8
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18100,Drug Offenses,56,37,66,27,65,159,53,17.9,16.1,-1.5,23,309.4,204.4,364.6,359.1,292.8
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18100,Kidnapping,4,1,1,3,4,6,2,-75,0,300,100,22.1,5.5,5.5,22.1,11
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18100,Murder,1,2,4,1,4,7,2.3,300,300,0,74,5.5,11,22.1,22.1,12.7
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18100,Other,189,391,490,93,429,1070,356.7,159.3,127,-12.4,20,1044.2,2160.2,2707.2,2370.2,1970.7
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18100,Robbery,66,35,42,8,38,143,47.7,-36.4,-42.4,-9.5,-20,364.6,193.4,232,209.9,263.5
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18100,Sexual Assault,8,9,20,2,18,37,12.3,150,125,-10,46,44.2,49.7,110.5,99.4,68
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18100,Theft,243,272,261,88,268,776,258.7,7.4,10.3,2.7,4,1342.5,1502.8,1442,1480.7,1429.3
11H30,11,2.84278059,Meadow Brook and Park Place,15237,Arson,2,7,2,0,1,11,3.7,0,-50,-50,-73,13.1,45.9,13.1,6.6,24.3
11H30,11,2.84278059,Meadow Brook and Park Place,15237,Assault,449,566,533,180,547,1548,516,18.7,21.8,2.6,6,2946.8,3714.6,3498.1,3589.9,3386.5
11H30,11,2.84278059,Meadow Brook and Park Place,15237,Auto Theft,144,157,188,31,158,489,163,30.6,9.7,-16,-3,945.1,1030.4,1233.8,1036.9,1069.8
11H30,11,2.84278059,Meadow Brook and Park Place,15237,Burglary,102,74,75,22,68,251,83.7,-26.5,-33.3,-9.3,-19,669.4,485.7,492.2,446.3,549.3
11H30,11,2.84278059,Meadow Brook and Park Place,15237,Drug Offenses,78,72,70,32,81,220,73.3,-10.3,3.8,15.7,11,511.9,472.5,459.4,531.6,481.1
11H30,11,2.84278059,Meadow Brook and Park Place,15237,Kidnapping,3,0,0,2,2,3,1,-100,-33.3,NA,100,19.7,0,0,13.1,6.6
11H30,11,2.84278059,Meadow Brook and Park Place,15237,Murder,0,1,1,1,2,2,0.7,NA,NA,100,186,0,6.6,6.6,13.1,4.6
11H30,11,2.84278059,Meadow Brook and Park Place,15237,Other,212,466,487,135,473,1165,388.3,129.7,123.1,-2.9,22,1391.4,3058.3,3196.2,3104.3,2548.4
11H30,11,2.84278059,Meadow Brook and Park Place,15237,Robbery,56,81,43,18,45,180,60,-23.2,-19.6,4.7,-25,367.5,531.6,282.2,295.3,393.8
11H30,11,2.84278059,Meadow Brook and Park Place,15237,Sexual Assault,15,12,9,4,11,36,12,-40,-26.7,22.2,-8,98.4,78.8,59.1,72.2,78.8
11H30,11,2.84278059,Meadow Brook and Park Place,15237,Theft,396,509,293,93,272,1198,399.3,-26,-31.3,-7.2,-32,2598.9,3340.6,1923,1785.1,2620.6
11H40,11,6.14001938,Allendale and Oak Meadows,8423,Arson,2,4,0,0,0,6,2,-100,-100,NA,-100,23.7,47.5,0,0,23.7
11H40,11,6.14001938,Allendale and Oak Meadows,8423,Assault,134,200,150,43,139,484,161.3,11.9,3.7,-7.3,-14,1590.9,2374.5,1780.8,1650.2,1915
11H40,11,6.14001938,Allendale and Oak Meadows,8423,Auto Theft,44,46,49,14,50,139,46.3,11.4,13.6,2,8,522.4,546.1,581.7,593.6,549.7
11H40,11,6.14001938,Allendale and Oak Meadows,8423,Burglary,34,22,17,8,19,73,24.3,-50,-44.1,11.8,-22,403.7,261.2,201.8,225.6,288.5
11H40,11,6.14001938,Allendale and Oak Meadows,8423,Drug Offenses,6,15,16,6,17,37,12.3,166.7,183.3,6.2,38,71.2,178.1,190,201.8,146
11H40,11,6.14001938,Allendale and Oak Meadows,8423,Murder,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,11.9,0,0,3.6
11H40,11,6.14001938,Allendale and Oak Meadows,8423,Other,66,170,149,34,144,385,128.3,125.8,118.2,-3.4,12,783.6,2018.3,1769,1709.6,1523.2
11H40,11,6.14001938,Allendale and Oak Meadows,8423,Robbery,9,12,8,4,11,29,9.7,-11.1,22.2,37.5,13,106.9,142.5,95,130.6,115.2
11H40,11,6.14001938,Allendale and Oak Meadows,8423,Sexual Assault,4,2,7,0,3,13,4.3,75,-25,-57.1,-30,47.5,23.7,83.1,35.6,51.1
11H40,11,6.14001938,Allendale and Oak Meadows,8423,Theft,98,130,102,28,82,330,110,4.1,-16.3,-19.6,-25,1163.5,1543.4,1211,973.5,1305.9
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",7615,Arson,0,2,1,0,1,3,1,NA,NA,0,0,0,26.3,13.1,13.1,13.1
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",7615,Assault,153,210,223,86,227,586,195.3,45.8,48.4,1.8,16,2009.2,2757.7,2928.4,2981,2564.7
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",7615,Auto Theft,47,72,94,29,100,213,71,100,112.8,6.4,41,617.2,945.5,1234.4,1313.2,932.4
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",7615,Burglary,42,37,45,17,49,124,41.3,7.1,16.7,8.9,19,551.5,485.9,590.9,643.5,542.4
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",7615,Drug Offenses,11,24,25,11,24,60,20,127.3,118.2,-4,20,144.5,315.2,328.3,315.2,262.6
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",7615,Kidnapping,1,1,0,0,0,2,0.7,-100,-100,NA,-100,13.1,13.1,0,0,9.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",7615,Murder,1,1,0,1,1,2,0.7,-100,0,NA,43,13.1,13.1,0,13.1,9.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",7615,Other,86,196,229,56,203,511,170.3,166.3,136,-11.4,19,1129.3,2573.9,3007.2,2665.8,2236.4
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",7615,Robbery,16,21,19,6,21,56,18.7,18.8,31.2,10.5,12,210.1,275.8,249.5,275.8,245.6
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",7615,Sexual Assault,4,18,8,1,6,30,10,100,50,-25,-40,52.5,236.4,105.1,78.8,131.3
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",7615,Theft,175,195,208,76,223,578,192.7,18.9,27.4,7.2,16,2298.1,2560.7,2731.5,2928.4,2530.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",43826,Arson,5,9,9,5,9,23,7.7,80,80,0,17,11.4,20.5,20.5,20.5,17.6
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",43826,Assault,1166,1553,1713,569,1779,4432,1477.3,46.9,52.6,3.9,20,2660.5,3543.6,3908.6,4059.2,3370.8
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",43826,Auto Theft,422,450,485,156,514,1357,452.3,14.9,21.8,6,14,962.9,1026.8,1106.6,1172.8,1032
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",43826,Burglary,289,285,289,104,322,863,287.7,0,11.4,11.4,12,659.4,650.3,659.4,734.7,656.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",43826,Drug Offenses,115,178,221,89,231,514,171.3,92.2,100.9,4.5,35,262.4,406.2,504.3,527.1,390.9
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",43826,Kidnapping,5,10,4,4,7,19,6.3,-20,40,75,11,11.4,22.8,9.1,16,14.4
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",43826,Murder,7,7,16,4,14,30,10,128.6,100,-12.5,40,16,16,36.5,31.9,22.8
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",43826,Other,781,1347,1448,353,1336,3576,1192,85.4,71.1,-7.7,12,1782,3073.5,3304,3048.4,2719.8
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",43826,Robbery,197,216,192,60,178,605,201.7,-2.5,-9.6,-7.3,-12,449.5,492.9,438.1,406.2,460.2
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",43826,Sexual Assault,31,29,33,14,34,93,31,6.5,9.7,3,10,70.7,66.2,75.3,77.6,70.7
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",43826,Theft,1182,1300,1224,454,1256,3706,1235.3,3.6,6.3,2.6,2,2697,2966.3,2792.9,2865.9,2818.6
12D20,12,3.83700574,Sage,22428,Arson,2,2,2,2,4,6,2,0,100,100,100,8.9,8.9,8.9,17.8,8.9
12D20,12,3.83700574,Sage,22428,Assault,410,527,498,144,492,1435,478.3,21.5,20,-1.2,3,1828.1,2349.7,2220.4,2193.7,2132.6
12D20,12,3.83700574,Sage,22428,Auto Theft,151,148,168,55,165,467,155.7,11.3,9.3,-1.8,6,673.3,659.9,749.1,735.7,694.2
12D20,12,3.83700574,Sage,22428,Burglary,131,131,170,67,201,432,144,29.8,53.4,18.2,40,584.1,584.1,758,896.2,642.1
12D20,12,3.83700574,Sage,22428,Drug Offenses,44,33,39,21,50,116,38.7,-11.4,13.6,28.2,29,196.2,147.1,173.9,222.9,172.6
12D20,12,3.83700574,Sage,22428,Kidnapping,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.5,0,0,0,1.3
12D20,12,3.83700574,Sage,22428,Murder,1,2,2,0,1,5,1.7,100,0,-50,-41,4.5,8.9,8.9,4.5,7.6
12D20,12,3.83700574,Sage,22428,Other,280,529,541,137,516,1350,450,93.2,84.3,-4.6,15,1248.4,2358.7,2412.2,2300.7,2006.4
12D20,12,3.83700574,Sage,22428,Robbery,46,68,54,9,42,168,56,17.4,-8.7,-22.2,-25,205.1,303.2,240.8,187.3,249.7
12D20,12,3.83700574,Sage,22428,Sexual Assault,12,14,10,1,6,36,12,-16.7,-50,-40,-50,53.5,62.4,44.6,26.8,53.5
12D20,12,3.83700574,Sage,22428,Theft,551,540,495,201,530,1586,528.7,-10.2,-3.8,7.1,0,2456.8,2407.7,2207.1,2363.1,2357.3
12D30,12,3.99301158,Gulf Palms and Beamer,14676,Arson,2,2,2,1,3,6,2,0,50,50,50,13.6,13.6,13.6,20.4,13.6
12D30,12,3.99301158,Gulf Palms and Beamer,14676,Assault,245,278,269,71,258,792,264,9.8,5.3,-4.1,-2,1669.4,1894.2,1832.9,1758,1798.9
12D30,12,3.99301158,Gulf Palms and Beamer,14676,Auto Theft,70,92,93,28,91,255,85,32.9,30,-2.2,7,477,626.9,633.7,620.1,579.2
12D30,12,3.99301158,Gulf Palms and Beamer,14676,Burglary,62,79,48,17,54,189,63,-22.6,-12.9,12.5,-14,422.5,538.3,327.1,367.9,429.3
12D30,12,3.99301158,Gulf Palms and Beamer,14676,Drug Offenses,39,26,21,9,19,86,28.7,-46.2,-51.3,-9.5,-34,265.7,177.2,143.1,129.5,195.6
12D30,12,3.99301158,Gulf Palms and Beamer,14676,Murder,1,1,4,0,2,6,2,300,100,-50,0,6.8,6.8,27.3,13.6,13.6
12D30,12,3.99301158,Gulf Palms and Beamer,14676,Other,184,245,250,52,215,679,226.3,35.9,16.8,-14,-5,1253.7,1669.4,1703.5,1465,1542
12D30,12,3.99301158,Gulf Palms and Beamer,14676,Robbery,19,24,23,2,17,66,22,21.1,-10.5,-26.1,-23,129.5,163.5,156.7,115.8,149.9
12D30,12,3.99301158,Gulf Palms and Beamer,14676,Sexual Assault,3,3,9,1,9,15,5,200,200,0,80,20.4,20.4,61.3,61.3,34.1
12D30,12,3.99301158,Gulf Palms and Beamer,14676,Theft,245,245,222,94,228,712,237.3,-9.4,-6.9,2.7,-4,1669.4,1669.4,1512.7,1553.6,1616.9
12D40,12,9.68663455,Scarsdale and Ellington Field,10667,Arson,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,9.4,9.4,0,6.6
12D40,12,9.68663455,Scarsdale and Ellington Field,10667,Assault,265,315,352,106,349,932,310.7,32.8,31.7,-0.9,12,2484.3,2953,3299.9,3271.8,2912.7
12D40,12,9.68663455,Scarsdale and Ellington Field,10667,Auto Theft,76,93,85,18,69,254,84.7,11.8,-9.2,-18.8,-19,712.5,871.8,796.9,646.9,794
