beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
10H30,10,1.02691154,Near East End,4160,Theft,674,430,498,142,548,1602,534,-26.1,-18.7,10,3,16201.9,10336.5,11971.2,13173.1,12836.5
10H40,10,0.99627062,Midtown,8194,Arson,3,3,2,1,3,8,2.7,-33.3,0,50,11,36.6,36.6,24.4,36.6,33
10H40,10,0.99627062,Midtown,8194,Assault,677,609,580,161,609,1866,622,-14.3,-10,5,-2,8262.1,7432.3,7078.4,7432.3,7590.9
10H40,10,0.99627062,Midtown,8194,Auto Theft,86,77,111,24,101,274,91.3,29.1,17.4,-9,11,1049.5,939.7,1354.6,1232.6,1114.2
10H40,10,0.99627062,Midtown,8194,Burglary,141,151,102,18,98,394,131.3,-27.7,-30.5,-3.9,-25,1720.8,1842.8,1244.8,1196,1602.4
10H40,10,0.99627062,Midtown,8194,Drug Offenses,303,196,147,43,160,646,215.3,-51.5,-47.2,8.8,-26,3697.8,2392,1794,1952.6,2627.5
10H40,10,0.99627062,Midtown,8194,Kidnapping,2,1,2,1,2,5,1.7,0,0,0,18,24.4,12.2,24.4,24.4,20.7
10H40,10,0.99627062,Midtown,8194,Murder,0,7,11,1,8,18,6,NA,NA,-27.3,33,0,85.4,134.2,97.6,73.2
10H40,10,0.99627062,Midtown,8194,Other,313,816,849,206,879,1978,659.3,171.2,180.8,3.5,33,3819.9,9958.5,10361.2,10727.4,8046.1
10H40,10,0.99627062,Midtown,8194,Robbery,176,152,130,20,117,458,152.7,-26.1,-33.5,-10,-23,2147.9,1855,1586.5,1427.9,1863.6
10H40,10,0.99627062,Midtown,8194,Sexual Assault,16,16,23,9,25,55,18.3,43.8,56.2,8.7,37,195.3,195.3,280.7,305.1,223.3
10H40,10,0.99627062,Midtown,8194,Theft,1288,819,766,247,882,2873,957.7,-40.5,-31.5,15.1,-8,15718.8,9995.1,9348.3,10764,11687.8
10H50,10,2.30843079,the University of Houston area,12867,Arson,11,5,10,2,10,26,8.7,-9.1,-9.1,0,15,85.5,38.9,77.7,77.7,67.6
10H50,10,2.30843079,the University of Houston area,12867,Assault,838,800,729,184,730,2367,789,-13,-12.9,0.1,-7,6512.8,6217.5,5665.7,5673.4,6132
10H50,10,2.30843079,the University of Houston area,12867,Auto Theft,65,54,64,18,70,183,61,-1.5,7.7,9.4,15,505.2,419.7,497.4,544,474.1
10H50,10,2.30843079,the University of Houston area,12867,Burglary,187,188,158,25,139,533,177.7,-15.5,-25.7,-12,-22,1453.3,1461.1,1227.9,1080.3,1381.1
10H50,10,2.30843079,the University of Houston area,12867,Drug Offenses,434,189,168,39,145,791,263.7,-61.3,-66.6,-13.7,-45,3373,1468.9,1305.7,1126.9,2049.4
10H50,10,2.30843079,the University of Houston area,12867,Kidnapping,1,1,2,1,3,4,1.3,100,200,50,131,7.8,7.8,15.5,23.3,10.1
10H50,10,2.30843079,the University of Houston area,12867,Murder,5,9,6,2,6,20,6.7,20,20,0,-10,38.9,69.9,46.6,46.6,52.1
10H50,10,2.30843079,the University of Houston area,12867,Other,366,735,753,189,769,1854,618,105.7,110.1,2.1,24,2844.5,5712.3,5852.2,5976.5,4803
10H50,10,2.30843079,the University of Houston area,12867,Robbery,101,90,88,18,78,279,93,-12.9,-22.8,-11.4,-16,785,699.5,683.9,606.2,722.8
10H50,10,2.30843079,the University of Houston area,12867,Sexual Assault,14,11,12,3,10,37,12.3,-14.3,-28.6,-16.7,-19,108.8,85.5,93.3,77.7,95.6
10H50,10,2.30843079,the University of Houston area,12867,Theft,570,534,497,154,553,1601,533.7,-12.8,-3,11.3,4,4429.9,4150.2,3862.6,4297.8,4147.8
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20363,Arson,5,5,3,2,5,13,4.3,-40,0,66.7,16,24.6,24.6,14.7,24.6,21.1
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20363,Assault,572,643,621,158,656,1836,612,8.6,14.7,5.6,7,2809,3157.7,3049.6,3221.5,3005.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20363,Auto Theft,75,75,91,17,93,241,80.3,21.3,24,2.2,16,368.3,368.3,446.9,456.7,394.3
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20363,Burglary,137,124,141,26,136,402,134,2.9,-0.7,-3.5,1,672.8,608.9,692.4,667.9,658.1
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20363,Drug Offenses,131,93,56,20,59,280,93.3,-57.3,-55,5.4,-37,643.3,456.7,275,289.7,458.2
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20363,Kidnapping,2,2,0,0,0,4,1.3,-100,-100,NA,-100,9.8,9.8,0,0,6.4
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20363,Murder,5,4,5,0,3,14,4.7,0,-40,-40,-36,24.6,19.6,24.6,14.7,23.1
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20363,Other,330,607,632,152,657,1569,523,91.5,99.1,4,26,1620.6,2980.9,3103.7,3226.4,2568.4
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20363,Robbery,82,64,63,16,66,209,69.7,-23.2,-19.5,4.8,-5,402.7,314.3,309.4,324.1,342.3
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20363,Sexual Assault,20,14,13,4,14,47,15.7,-35,-30,7.7,-11,98.2,68.8,63.8,68.8,77.1
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20363,Theft,555,559,665,146,670,1779,593,19.8,20.7,0.8,13,2725.5,2745.2,3265.7,3290.3,2912.1
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",15650,Arson,3,2,2,0,2,7,2.3,-33.3,-33.3,0,-13,19.2,12.8,12.8,12.8,14.7
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",15650,Assault,469,512,548,112,550,1529,509.7,16.8,17.3,0.4,8,2996.8,3271.6,3501.6,3514.4,3256.9
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",15650,Auto Theft,92,102,114,42,134,308,102.7,23.9,45.7,17.5,30,587.9,651.8,728.4,856.2,656.2
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",15650,Burglary,154,136,111,29,110,401,133.7,-27.9,-28.6,-0.9,-18,984,869,709.3,702.9,854.3
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",15650,Drug Offenses,48,37,51,13,51,136,45.3,6.2,6.2,0,13,306.7,236.4,325.9,325.9,289.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",15650,Kidnapping,4,0,4,0,3,8,2.7,0,-25,-25,11,25.6,0,25.6,19.2,17.3
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",15650,Murder,0,3,0,0,0,3,1,NA,NA,NA,-100,0,19.2,0,0,6.4
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",15650,Other,335,577,620,166,627,1532,510.7,85.1,87.2,1.1,23,2140.6,3686.9,3961.7,4006.4,3263.3
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",15650,Robbery,50,51,37,21,47,138,46,-26,-6,27,2,319.5,325.9,236.4,300.3,293.9
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",15650,Sexual Assault,28,32,45,10,45,105,35,60.7,60.7,0,29,178.9,204.5,287.5,287.5,223.6
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",15650,Theft,1036,975,862,273,943,2873,957.7,-16.8,-9,9.4,-2,6619.8,6230,5508,6025.6,6119.5
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",18584,Arson,1,1,1,0,1,3,1,0,0,0,0,5.4,5.4,5.4,5.4,5.4
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",18584,Assault,115,136,128,33,138,379,126.3,11.3,20,7.8,9,618.8,731.8,688.8,742.6,679.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",18584,Auto Theft,51,46,79,33,90,176,58.7,54.9,76.5,13.9,53,274.4,247.5,425.1,484.3,315.9
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",18584,Burglary,119,101,87,21,89,307,102.3,-26.9,-25.2,2.3,-13,640.3,543.5,468.1,478.9,550.5
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",18584,Drug Offenses,12,15,10,4,14,37,12.3,-16.7,16.7,40,14,64.6,80.7,53.8,75.3,66.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",18584,Murder,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5.4,0,0,0,1.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",18584,Other,253,302,260,62,258,815,271.7,2.8,2,-0.8,-5,1361.4,1625.1,1399.1,1388.3,1462
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",18584,Robbery,25,20,18,1,18,63,21,-28,-28,0,-14,134.5,107.6,96.9,96.9,113
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",18584,Sexual Assault,21,6,13,2,14,40,13.3,-38.1,-33.3,7.7,5,113,32.3,70,75.3,71.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",18584,Theft,700,515,501,184,557,1716,572,-28.4,-20.4,11.2,-3,3766.7,2771.2,2695.9,2997.2,3077.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",27726,Arson,8,5,8,4,10,21,7,0,25,25,43,28.9,18,28.9,36.1,25.2
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",27726,Assault,895,1103,929,198,907,2927,975.7,3.8,1.3,-2.4,-7,3228,3978.2,3350.6,3271.3,3519.1
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",27726,Auto Theft,216,207,232,49,227,655,218.3,7.4,5.1,-2.2,4,779.1,746.6,836.8,818.7,787.3
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",27726,Burglary,177,176,125,31,126,478,159.3,-29.4,-28.8,0.8,-21,638.4,634.8,450.8,454.4,574.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",27726,Drug Offenses,99,75,148,70,180,322,107.3,49.5,81.8,21.6,68,357.1,270.5,533.8,649.2,387
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",27726,Kidnapping,7,0,1,4,5,8,2.7,-85.7,-28.6,400,85,25.2,0,3.6,18,9.7
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",27726,Murder,9,5,3,2,5,17,5.7,-66.7,-44.4,66.7,-12,32.5,18,10.8,18,20.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",27726,Other,401,766,753,176,748,1920,640,87.8,86.5,-0.7,17,1446.3,2762.7,2715.9,2697.8,2308.3
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",27726,Robbery,117,122,114,20,105,353,117.7,-2.6,-10.3,-7.9,-11,422,440,411.2,378.7,424.5
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",27726,Sexual Assault,24,23,28,3,22,75,25,16.7,-8.3,-21.4,-12,86.6,83,101,79.3,90.2
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",27726,Theft,686,727,585,138,573,1998,666,-14.7,-16.5,-2.1,-14,2474.2,2622.1,2109.9,2066.7,2402.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18100,Arson,2,3,3,0,3,8,2.7,50,50,0,11,11,16.6,16.6,16.6,14.9
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18100,Assault,455,511,535,108,507,1501,500.3,17.6,11.4,-5.2,1,2513.8,2823.2,2955.8,2801.1,2764.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18100,Auto Theft,87,113,139,24,129,339,113,59.8,48.3,-7.2,14,480.7,624.3,768,712.7,624.3
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18100,Burglary,55,62,62,10,54,179,59.7,12.7,-1.8,-12.9,-10,303.9,342.5,342.5,298.3,329.8
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18100,Drug Offenses,56,37,66,21,69,159,53,17.9,23.2,4.5,30,309.4,204.4,364.6,381.2,292.8
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18100,Kidnapping,4,1,1,0,1,6,2,-75,-75,0,-50,22.1,5.5,5.5,5.5,11
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18100,Murder,1,2,4,0,3,7,2.3,300,200,-25,30,5.5,11,22.1,16.6,12.7
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18100,Other,189,391,490,105,494,1070,356.7,159.3,161.4,0.8,38,1044.2,2160.2,2707.2,2729.3,1970.7
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18100,Robbery,66,35,42,7,38,143,47.7,-36.4,-42.4,-9.5,-20,364.6,193.4,232,209.9,263.5
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18100,Sexual Assault,8,9,20,2,19,37,12.3,150,137.5,-5,54,44.2,49.7,110.5,105,68
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18100,Theft,243,272,261,68,269,776,258.7,7.4,10.7,3.1,4,1342.5,1502.8,1442,1486.2,1429.3
11H30,11,2.84278059,Meadow Brook and Park Place,15237,Arson,2,7,2,0,1,11,3.7,0,-50,-50,-73,13.1,45.9,13.1,6.6,24.3
11H30,11,2.84278059,Meadow Brook and Park Place,15237,Assault,449,566,533,142,558,1548,516,18.7,24.3,4.7,8,2946.8,3714.6,3498.1,3662.1,3386.5
11H30,11,2.84278059,Meadow Brook and Park Place,15237,Auto Theft,144,157,188,24,174,489,163,30.6,20.8,-7.4,7,945.1,1030.4,1233.8,1142,1069.8
11H30,11,2.84278059,Meadow Brook and Park Place,15237,Burglary,102,74,75,16,69,251,83.7,-26.5,-32.4,-8,-18,669.4,485.7,492.2,452.8,549.3
11H30,11,2.84278059,Meadow Brook and Park Place,15237,Drug Offenses,78,72,70,28,84,220,73.3,-10.3,7.7,20,15,511.9,472.5,459.4,551.3,481.1
11H30,11,2.84278059,Meadow Brook and Park Place,15237,Kidnapping,3,0,0,1,1,3,1,-100,-66.7,NA,0,19.7,0,0,6.6,6.6
11H30,11,2.84278059,Meadow Brook and Park Place,15237,Murder,0,1,1,1,2,2,0.7,NA,NA,100,186,0,6.6,6.6,13.1,4.6
11H30,11,2.84278059,Meadow Brook and Park Place,15237,Other,212,466,487,122,496,1165,388.3,129.7,134,1.8,28,1391.4,3058.3,3196.2,3255.2,2548.4
11H30,11,2.84278059,Meadow Brook and Park Place,15237,Robbery,56,81,43,14,43,180,60,-23.2,-23.2,0,-28,367.5,531.6,282.2,282.2,393.8
11H30,11,2.84278059,Meadow Brook and Park Place,15237,Sexual Assault,15,12,9,3,10,36,12,-40,-33.3,11.1,-17,98.4,78.8,59.1,65.6,78.8
11H30,11,2.84278059,Meadow Brook and Park Place,15237,Theft,396,509,293,71,271,1198,399.3,-26,-31.6,-7.5,-32,2598.9,3340.6,1923,1778.6,2620.6
11H40,11,6.14001938,Allendale and Oak Meadows,8423,Arson,2,4,0,0,0,6,2,-100,-100,NA,-100,23.7,47.5,0,0,23.7
11H40,11,6.14001938,Allendale and Oak Meadows,8423,Assault,134,200,150,34,148,484,161.3,11.9,10.4,-1.3,-8,1590.9,2374.5,1780.8,1757.1,1915
11H40,11,6.14001938,Allendale and Oak Meadows,8423,Auto Theft,44,46,49,8,48,139,46.3,11.4,9.1,-2,4,522.4,546.1,581.7,569.9,549.7
11H40,11,6.14001938,Allendale and Oak Meadows,8423,Burglary,34,22,17,5,18,73,24.3,-50,-47.1,5.9,-26,403.7,261.2,201.8,213.7,288.5
11H40,11,6.14001938,Allendale and Oak Meadows,8423,Drug Offenses,6,15,16,5,18,37,12.3,166.7,200,12.5,46,71.2,178.1,190,213.7,146
11H40,11,6.14001938,Allendale and Oak Meadows,8423,Murder,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,11.9,0,0,3.6
11H40,11,6.14001938,Allendale and Oak Meadows,8423,Other,66,170,149,32,154,385,128.3,125.8,133.3,3.4,20,783.6,2018.3,1769,1828.3,1523.2
11H40,11,6.14001938,Allendale and Oak Meadows,8423,Robbery,9,12,8,3,10,29,9.7,-11.1,11.1,25,3,106.9,142.5,95,118.7,115.2
11H40,11,6.14001938,Allendale and Oak Meadows,8423,Sexual Assault,4,2,7,0,4,13,4.3,75,0,-42.9,-7,47.5,23.7,83.1,47.5,51.1
11H40,11,6.14001938,Allendale and Oak Meadows,8423,Theft,98,130,102,13,78,330,110,4.1,-20.4,-23.5,-29,1163.5,1543.4,1211,926,1305.9
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",7615,Arson,0,2,1,0,1,3,1,NA,NA,0,0,0,26.3,13.1,13.1,13.1
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",7615,Assault,153,210,223,51,218,586,195.3,45.8,42.5,-2.2,12,2009.2,2757.7,2928.4,2862.8,2564.7
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",7615,Auto Theft,47,72,94,23,101,213,71,100,114.9,7.4,42,617.2,945.5,1234.4,1326.3,932.4
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",7615,Burglary,42,37,45,10,46,124,41.3,7.1,9.5,2.2,11,551.5,485.9,590.9,604.1,542.4
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",7615,Drug Offenses,11,24,25,10,28,60,20,127.3,154.5,12,40,144.5,315.2,328.3,367.7,262.6
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",7615,Kidnapping,1,1,0,0,0,2,0.7,-100,-100,NA,-100,13.1,13.1,0,0,9.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",7615,Murder,1,1,0,1,1,2,0.7,-100,0,NA,43,13.1,13.1,0,13.1,9.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",7615,Other,86,196,229,65,235,511,170.3,166.3,173.3,2.6,38,1129.3,2573.9,3007.2,3086,2236.4
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",7615,Robbery,16,21,19,5,21,56,18.7,18.8,31.2,10.5,12,210.1,275.8,249.5,275.8,245.6
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",7615,Sexual Assault,4,18,8,1,6,30,10,100,50,-25,-40,52.5,236.4,105.1,78.8,131.3
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",7615,Theft,175,195,208,55,223,578,192.7,18.9,27.4,7.2,16,2298.1,2560.7,2731.5,2928.4,2530.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",43826,Arson,5,9,9,4,9,23,7.7,80,80,0,17,11.4,20.5,20.5,20.5,17.6
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",43826,Assault,1166,1553,1713,443,1808,4432,1477.3,46.9,55.1,5.5,22,2660.5,3543.6,3908.6,4125.4,3370.8
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",43826,Auto Theft,422,450,485,112,499,1357,452.3,14.9,18.2,2.9,10,962.9,1026.8,1106.6,1138.6,1032
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",43826,Burglary,289,285,289,78,311,863,287.7,0,7.6,7.6,8,659.4,650.3,659.4,709.6,656.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",43826,Drug Offenses,115,178,221,57,220,514,171.3,92.2,91.3,-0.5,28,262.4,406.2,504.3,502,390.9
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",43826,Kidnapping,5,10,4,3,7,19,6.3,-20,40,75,11,11.4,22.8,9.1,16,14.4
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",43826,Murder,7,7,16,3,13,30,10,128.6,85.7,-18.8,30,16,16,36.5,29.7,22.8
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",43826,Other,781,1347,1448,329,1442,3576,1192,85.4,84.6,-0.4,21,1782,3073.5,3304,3290.3,2719.8
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",43826,Robbery,197,216,192,41,174,605,201.7,-2.5,-11.7,-9.4,-14,449.5,492.9,438.1,397,460.2
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",43826,Sexual Assault,31,29,33,12,36,93,31,6.5,16.1,9.1,16,70.7,66.2,75.3,82.1,70.7
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",43826,Theft,1182,1300,1224,336,1251,3706,1235.3,3.6,5.8,2.2,1,2697,2966.3,2792.9,2854.5,2818.6
12D20,12,3.83700574,Sage,22428,Arson,2,2,2,2,4,6,2,0,100,100,100,8.9,8.9,8.9,17.8,8.9
12D20,12,3.83700574,Sage,22428,Assault,410,527,498,117,501,1435,478.3,21.5,22.2,0.6,5,1828.1,2349.7,2220.4,2233.8,2132.6
12D20,12,3.83700574,Sage,22428,Auto Theft,151,148,168,38,168,467,155.7,11.3,11.3,0,8,673.3,659.9,749.1,749.1,694.2
12D20,12,3.83700574,Sage,22428,Burglary,131,131,170,59,203,432,144,29.8,55,19.4,41,584.1,584.1,758,905.1,642.1
12D20,12,3.83700574,Sage,22428,Drug Offenses,44,33,39,17,48,116,38.7,-11.4,9.1,23.1,24,196.2,147.1,173.9,214,172.6
12D20,12,3.83700574,Sage,22428,Kidnapping,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.5,0,0,0,1.3
12D20,12,3.83700574,Sage,22428,Murder,1,2,2,0,2,5,1.7,100,100,0,18,4.5,8.9,8.9,8.9,7.6
12D20,12,3.83700574,Sage,22428,Other,280,529,541,123,543,1350,450,93.2,93.9,0.4,21,1248.4,2358.7,2412.2,2421.1,2006.4
12D20,12,3.83700574,Sage,22428,Robbery,46,68,54,8,47,168,56,17.4,2.2,-13,-16,205.1,303.2,240.8,209.6,249.7
12D20,12,3.83700574,Sage,22428,Sexual Assault,12,14,10,0,6,36,12,-16.7,-50,-40,-50,53.5,62.4,44.6,26.8,53.5
12D20,12,3.83700574,Sage,22428,Theft,551,540,495,139,510,1586,528.7,-10.2,-7.4,3,-4,2456.8,2407.7,2207.1,2273.9,2357.3
12D30,12,3.99301158,Gulf Palms and Beamer,14676,Arson,2,2,2,1,3,6,2,0,50,50,50,13.6,13.6,13.6,20.4,13.6
12D30,12,3.99301158,Gulf Palms and Beamer,14676,Assault,245,278,269,49,256,792,264,9.8,4.5,-4.8,-3,1669.4,1894.2,1832.9,1744.3,1798.9
12D30,12,3.99301158,Gulf Palms and Beamer,14676,Auto Theft,70,92,93,21,90,255,85,32.9,28.6,-3.2,6,477,626.9,633.7,613.2,579.2
12D30,12,3.99301158,Gulf Palms and Beamer,14676,Burglary,62,79,48,13,54,189,63,-22.6,-12.9,12.5,-14,422.5,538.3,327.1,367.9,429.3
12D30,12,3.99301158,Gulf Palms and Beamer,14676,Drug Offenses,39,26,21,6,19,86,28.7,-46.2,-51.3,-9.5,-34,265.7,177.2,143.1,129.5,195.6
12D30,12,3.99301158,Gulf Palms and Beamer,14676,Murder,1,1,4,0,3,6,2,300,200,-25,50,6.8,6.8,27.3,20.4,13.6
12D30,12,3.99301158,Gulf Palms and Beamer,14676,Other,184,245,250,43,221,679,226.3,35.9,20.1,-11.6,-2,1253.7,1669.4,1703.5,1505.9,1542
12D30,12,3.99301158,Gulf Palms and Beamer,14676,Robbery,19,24,23,0,17,66,22,21.1,-10.5,-26.1,-23,129.5,163.5,156.7,115.8,149.9
12D30,12,3.99301158,Gulf Palms and Beamer,14676,Sexual Assault,3,3,9,1,9,15,5,200,200,0,80,20.4,20.4,61.3,61.3,34.1
12D30,12,3.99301158,Gulf Palms and Beamer,14676,Theft,245,245,222,69,224,712,237.3,-9.4,-8.6,0.9,-6,1669.4,1669.4,1512.7,1526.3,1616.9
12D40,12,9.68663455,Scarsdale and Ellington Field,10667,Arson,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,9.4,9.4,0,6.6
12D40,12,9.68663455,Scarsdale and Ellington Field,10667,Assault,265,315,352,81,357,932,310.7,32.8,34.7,1.4,15,2484.3,2953,3299.9,3346.8,2912.7
12D40,12,9.68663455,Scarsdale and Ellington Field,10667,Auto Theft,76,93,85,10,63,254,84.7,11.8,-17.1,-25.9,-26,712.5,871.8,796.9,590.6,794
12D40,12,9.68663455,Scarsdale and Ellington Field,10667,Burglary,75,68,79,22,86,222,74,5.3,14.7,8.9,16,703.1,637.5,740.6,806.2,693.7
12D40,12,9.68663455,Scarsdale and Ellington Field,10667,Drug Offenses,29,29,26,6,27,84,28,-10.3,-6.9,3.8,-4,271.9,271.9,243.7,253.1,262.5
12D40,12,9.68663455,Scarsdale and Ellington Field,10667,Kidnapping,2,1,1,0,1,4,1.3,-50,-50,0,-23,18.7,9.4,9.4,9.4,12.2
12D40,12,9.68663455,Scarsdale and Ellington Field,10667,Murder,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,18.7,0,0,6.6
12D40,12,9.68663455,Scarsdale and Ellington Field,10667,Other,139,259,271,54,255,669,223,95,83.5,-5.9,14,1303.1,2428,2540.5,2390.6,2090.6
12D40,12,9.68663455,Scarsdale and Ellington Field,10667,Robbery,23,25,15,4,11,63,21,-34.8,-52.2,-26.7,-48,215.6,234.4,140.6,103.1,196.9
12D40,12,9.68663455,Scarsdale and Ellington Field,10667,Sexual Assault,10,7,8,2,6,25,8.3,-20,-40,-25,-28,93.7,65.6,75,56.2,77.8
12D40,12,9.68663455,Scarsdale and Ellington Field,10667,Theft,171,197,170,71,202,538,179.3,-0.6,18.1,18.8,13,1603.1,1846.8,1593.7,1893.7,1680.9
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",25606,Assault,119,127,142,25,125,388,129.3,19.3,5,-12,-3,464.7,496,554.6,488.2,505
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",25606,Auto Theft,6,11,13,2,11,30,10,116.7,83.3,-15.4,10,23.4,43,50.8,43,39.1
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",25606,Burglary,41,32,32,16,41,105,35,-22,0,28.1,17,160.1,125,125,160.1,136.7
