beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
10H20,10,1.75743169,Eastwood and Broadmoor,10142,Murder,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,9.9,0,3
10H20,10,1.75743169,Eastwood and Broadmoor,10142,Other,112,212,213,100,215,537,179,90.2,92,0.9,20,1104.3,2090.3,2100.2,2119.9,1764.9
10H20,10,1.75743169,Eastwood and Broadmoor,10142,Robbery,18,26,14,6,15,58,19.3,-22.2,-16.7,7.1,-22,177.5,256.4,138,147.9,190.3
10H20,10,1.75743169,Eastwood and Broadmoor,10142,Sexual Assault,5,6,3,3,3,14,4.7,-40,-40,0,-36,49.3,59.2,29.6,29.6,46.3
10H20,10,1.75743169,Eastwood and Broadmoor,10142,Theft,290,257,202,94,212,749,249.7,-30.3,-26.9,5,-15,2859.4,2534,1991.7,2090.3,2462
10H30,10,1.02691154,Near East End,4160,Arson,1,2,1,0,1,4,1.3,0,0,0,-23,24,48.1,24,24,31.2
10H30,10,1.02691154,Near East End,4160,Assault,162,190,204,93,221,556,185.3,25.9,36.4,8.3,19,3894.2,4567.3,4903.8,5312.5,4454.3
10H30,10,1.02691154,Near East End,4160,Auto Theft,54,47,85,35,86,186,62,57.4,59.3,1.2,39,1298.1,1129.8,2043.3,2067.3,1490.4
10H30,10,1.02691154,Near East End,4160,Burglary,51,50,47,19,48,148,49.3,-7.8,-5.9,2.1,-3,1226,1201.9,1129.8,1153.8,1185.1
10H30,10,1.02691154,Near East End,4160,Drug Offenses,35,17,16,9,16,68,22.7,-54.3,-54.3,0,-30,841.3,408.7,384.6,384.6,545.7
10H30,10,1.02691154,Near East End,4160,Kidnapping,1,1,0,0,0,2,0.7,-100,-100,NA,-100,24,24,0,0,16.8
10H30,10,1.02691154,Near East End,4160,Murder,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,24,0,24,7.2
10H30,10,1.02691154,Near East End,4160,Other,111,222,253,135,282,586,195.3,127.9,154.1,11.5,44,2668.3,5336.5,6081.7,6778.8,4694.7
10H30,10,1.02691154,Near East End,4160,Robbery,34,26,19,6,16,79,26.3,-44.1,-52.9,-15.8,-39,817.3,625,456.7,384.6,632.2
10H30,10,1.02691154,Near East End,4160,Sexual Assault,8,5,6,2,6,19,6.3,-25,-25,0,-5,192.3,120.2,144.2,144.2,151.4
10H30,10,1.02691154,Near East End,4160,Theft,674,430,498,264,600,1602,534,-26.1,-11,20.5,12,16201.9,10336.5,11971.2,14423.1,12836.5
10H40,10,0.99627062,Midtown,8194,Arson,3,3,2,1,3,8,2.7,-33.3,0,50,11,36.6,36.6,24.4,36.6,33
10H40,10,0.99627062,Midtown,8194,Assault,677,609,580,262,608,1866,622,-14.3,-10.2,4.8,-2,8262.1,7432.3,7078.4,7420.1,7590.9
10H40,10,0.99627062,Midtown,8194,Auto Theft,86,77,111,47,102,274,91.3,29.1,18.6,-8.1,12,1049.5,939.7,1354.6,1244.8,1114.2
10H40,10,0.99627062,Midtown,8194,Burglary,141,151,102,54,116,394,131.3,-27.7,-17.7,13.7,-12,1720.8,1842.8,1244.8,1415.7,1602.4
10H40,10,0.99627062,Midtown,8194,Drug Offenses,303,196,147,64,148,646,215.3,-51.5,-51.2,0.7,-31,3697.8,2392,1794,1806.2,2627.5
10H40,10,0.99627062,Midtown,8194,Kidnapping,2,1,2,1,2,5,1.7,0,0,0,18,24.4,12.2,24.4,24.4,20.7
10H40,10,0.99627062,Midtown,8194,Murder,0,7,11,1,6,18,6,NA,NA,-45.5,0,0,85.4,134.2,73.2,73.2
10H40,10,0.99627062,Midtown,8194,Other,313,816,849,365,885,1978,659.3,171.2,182.7,4.2,34,3819.9,9958.5,10361.2,10800.6,8046.1
10H40,10,0.99627062,Midtown,8194,Robbery,176,152,130,36,115,458,152.7,-26.1,-34.7,-11.5,-25,2147.9,1855,1586.5,1403.5,1863.6
10H40,10,0.99627062,Midtown,8194,Sexual Assault,16,16,23,14,28,55,18.3,43.8,75,21.7,53,195.3,195.3,280.7,341.7,223.3
10H40,10,0.99627062,Midtown,8194,Theft,1288,819,766,440,926,2873,957.7,-40.5,-28.1,20.9,-3,15718.8,9995.1,9348.3,11301,11687.8
10H50,10,2.30843079,the University of Houston area,12867,Arson,11,5,10,2,9,26,8.7,-9.1,-18.2,-10,3,85.5,38.9,77.7,69.9,67.6
10H50,10,2.30843079,the University of Houston area,12867,Assault,838,800,729,306,723,2367,789,-13,-13.7,-0.8,-8,6512.8,6217.5,5665.7,5619,6132
10H50,10,2.30843079,the University of Houston area,12867,Auto Theft,65,54,64,24,66,183,61,-1.5,1.5,3.1,8,505.2,419.7,497.4,512.9,474.1
10H50,10,2.30843079,the University of Houston area,12867,Burglary,187,188,158,67,157,533,177.7,-15.5,-16,-0.6,-12,1453.3,1461.1,1227.9,1220.2,1381.1
10H50,10,2.30843079,the University of Houston area,12867,Drug Offenses,434,189,168,69,151,791,263.7,-61.3,-65.2,-10.1,-43,3373,1468.9,1305.7,1173.5,2049.4
10H50,10,2.30843079,the University of Houston area,12867,Kidnapping,1,1,2,1,2,4,1.3,100,100,0,54,7.8,7.8,15.5,15.5,10.1
10H50,10,2.30843079,the University of Houston area,12867,Murder,5,9,6,6,10,20,6.7,20,100,66.7,49,38.9,69.9,46.6,77.7,52.1
10H50,10,2.30843079,the University of Houston area,12867,Other,366,735,753,320,780,1854,618,105.7,113.1,3.6,26,2844.5,5712.3,5852.2,6062,4803
10H50,10,2.30843079,the University of Houston area,12867,Robbery,101,90,88,34,82,279,93,-12.9,-18.8,-6.8,-12,785,699.5,683.9,637.3,722.8
10H50,10,2.30843079,the University of Houston area,12867,Sexual Assault,14,11,12,3,9,37,12.3,-14.3,-35.7,-25,-27,108.8,85.5,93.3,69.9,95.6
10H50,10,2.30843079,the University of Houston area,12867,Theft,570,534,497,262,559,1601,533.7,-12.8,-1.9,12.5,5,4429.9,4150.2,3862.6,4344.4,4147.8
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20363,Arson,5,5,3,3,6,13,4.3,-40,20,100,40,24.6,24.6,14.7,29.5,21.1
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20363,Assault,572,643,621,285,668,1836,612,8.6,16.8,7.6,9,2809,3157.7,3049.6,3280.5,3005.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20363,Auto Theft,75,75,91,35,97,241,80.3,21.3,29.3,6.6,21,368.3,368.3,446.9,476.4,394.3
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20363,Burglary,137,124,141,53,139,402,134,2.9,1.5,-1.4,4,672.8,608.9,692.4,682.6,658.1
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20363,Drug Offenses,131,93,56,35,59,280,93.3,-57.3,-55,5.4,-37,643.3,456.7,275,289.7,458.2
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20363,Kidnapping,2,2,0,1,1,4,1.3,-100,-50,NA,-23,9.8,9.8,0,4.9,6.4
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20363,Murder,5,4,5,1,4,14,4.7,0,-20,-20,-15,24.6,19.6,24.6,19.6,23.1
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20363,Other,330,607,632,283,673,1569,523,91.5,103.9,6.5,29,1620.6,2980.9,3103.7,3305,2568.4
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20363,Robbery,82,64,63,29,65,209,69.7,-23.2,-20.7,3.2,-7,402.7,314.3,309.4,319.2,342.3
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20363,Sexual Assault,20,14,13,5,12,47,15.7,-35,-40,-7.7,-24,98.2,68.8,63.8,58.9,77.1
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20363,Theft,555,559,665,250,655,1779,593,19.8,18,-1.5,10,2725.5,2745.2,3265.7,3216.6,2912.1
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",15650,Arson,3,2,2,1,2,7,2.3,-33.3,-33.3,0,-13,19.2,12.8,12.8,12.8,14.7
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",15650,Assault,469,512,548,196,540,1529,509.7,16.8,15.1,-1.5,6,2996.8,3271.6,3501.6,3450.5,3256.9
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",15650,Auto Theft,92,102,114,73,146,308,102.7,23.9,58.7,28.1,42,587.9,651.8,728.4,932.9,656.2
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",15650,Burglary,154,136,111,53,116,401,133.7,-27.9,-24.7,4.5,-13,984,869,709.3,741.2,854.3
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",15650,Drug Offenses,48,37,51,24,53,136,45.3,6.2,10.4,3.9,17,306.7,236.4,325.9,338.7,289.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",15650,Kidnapping,4,0,4,1,2,8,2.7,0,-50,-50,-26,25.6,0,25.6,12.8,17.3
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",15650,Murder,0,3,0,1,1,3,1,NA,NA,NA,0,0,19.2,0,6.4,6.4
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",15650,Other,335,577,620,287,627,1532,510.7,85.1,87.2,1.1,23,2140.6,3686.9,3961.7,4006.4,3263.3
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",15650,Robbery,50,51,37,27,50,138,46,-26,0,35.1,9,319.5,325.9,236.4,319.5,293.9
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",15650,Sexual Assault,28,32,45,18,40,105,35,60.7,42.9,-11.1,14,178.9,204.5,287.5,255.6,223.6
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",15650,Theft,1036,975,862,472,997,2873,957.7,-16.8,-3.8,15.7,4,6619.8,6230,5508,6370.6,6119.5
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",18584,Arson,1,1,1,0,1,3,1,0,0,0,0,5.4,5.4,5.4,5.4,5.4
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",18584,Assault,115,136,128,61,151,379,126.3,11.3,31.3,18,20,618.8,731.8,688.8,812.5,679.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",18584,Auto Theft,51,46,79,64,106,176,58.7,54.9,107.8,34.2,81,274.4,247.5,425.1,570.4,315.9
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",18584,Burglary,119,101,87,33,90,307,102.3,-26.9,-24.4,3.4,-12,640.3,543.5,468.1,484.3,550.5
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",18584,Drug Offenses,12,15,10,5,14,37,12.3,-16.7,16.7,40,14,64.6,80.7,53.8,75.3,66.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",18584,Murder,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5.4,0,0,0,1.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",18584,Other,253,302,260,107,265,815,271.7,2.8,4.7,1.9,-2,1361.4,1625.1,1399.1,1426,1462
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",18584,Robbery,25,20,18,2,14,63,21,-28,-44,-22.2,-33,134.5,107.6,96.9,75.3,113
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",18584,Sexual Assault,21,6,13,2,10,40,13.3,-38.1,-52.4,-23.1,-25,113,32.3,70,53.8,71.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",18584,Theft,700,515,501,279,582,1716,572,-28.4,-16.9,16.2,2,3766.7,2771.2,2695.9,3131.7,3077.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",27726,Arson,8,5,8,5,11,21,7,0,37.5,37.5,57,28.9,18,28.9,39.7,25.2
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",27726,Assault,895,1103,929,409,959,2927,975.7,3.8,7.2,3.2,-2,3228,3978.2,3350.6,3458.8,3519.1
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",27726,Auto Theft,216,207,232,88,234,655,218.3,7.4,8.3,0.9,7,779.1,746.6,836.8,844,787.3
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",27726,Burglary,177,176,125,53,133,478,159.3,-29.4,-24.9,6.4,-17,638.4,634.8,450.8,479.7,574.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",27726,Drug Offenses,99,75,148,109,190,322,107.3,49.5,91.9,28.4,77,357.1,270.5,533.8,685.3,387
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",27726,Kidnapping,7,0,1,4,4,8,2.7,-85.7,-42.9,300,48,25.2,0,3.6,14.4,9.7
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",27726,Murder,9,5,3,3,5,17,5.7,-66.7,-44.4,66.7,-12,32.5,18,10.8,18,20.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",27726,Other,401,766,753,325,767,1920,640,87.8,91.3,1.9,20,1446.3,2762.7,2715.9,2766.4,2308.3
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",27726,Robbery,117,122,114,36,97,353,117.7,-2.6,-17.1,-14.9,-18,422,440,411.2,349.9,424.5
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",27726,Sexual Assault,24,23,28,9,25,75,25,16.7,4.2,-10.7,0,86.6,83,101,90.2,90.2
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",27726,Theft,686,727,585,264,600,1998,666,-14.7,-12.5,2.6,-10,2474.2,2622.1,2109.9,2164,2402.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18100,Arson,2,3,3,1,2,8,2.7,50,0,-33.3,-26,11,16.6,16.6,11,14.9
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18100,Assault,455,511,535,196,509,1501,500.3,17.6,11.9,-4.9,2,2513.8,2823.2,2955.8,2812.2,2764.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18100,Auto Theft,87,113,139,42,118,339,113,59.8,35.6,-15.1,4,480.7,624.3,768,651.9,624.3
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18100,Burglary,55,62,62,20,53,179,59.7,12.7,-3.6,-14.5,-11,303.9,342.5,342.5,292.8,329.8
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18100,Drug Offenses,56,37,66,33,65,159,53,17.9,16.1,-1.5,23,309.4,204.4,364.6,359.1,292.8
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18100,Kidnapping,4,1,1,3,4,6,2,-75,0,300,100,22.1,5.5,5.5,22.1,11
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18100,Murder,1,2,4,1,4,7,2.3,300,300,0,74,5.5,11,22.1,22.1,12.7
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18100,Other,189,391,490,192,487,1070,356.7,159.3,157.7,-0.6,37,1044.2,2160.2,2707.2,2690.6,1970.7
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18100,Robbery,66,35,42,13,41,143,47.7,-36.4,-37.9,-2.4,-14,364.6,193.4,232,226.5,263.5
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18100,Sexual Assault,8,9,20,4,19,37,12.3,150,137.5,-5,54,44.2,49.7,110.5,105,68
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18100,Theft,243,272,261,106,258,776,258.7,7.4,6.2,-1.1,-0,1342.5,1502.8,1442,1425.4,1429.3
11H30,11,2.84278059,Meadow Brook and Park Place,15237,Arson,2,7,2,0,1,11,3.7,0,-50,-50,-73,13.1,45.9,13.1,6.6,24.3
11H30,11,2.84278059,Meadow Brook and Park Place,15237,Assault,449,566,533,226,558,1548,516,18.7,24.3,4.7,8,2946.8,3714.6,3498.1,3662.1,3386.5
11H30,11,2.84278059,Meadow Brook and Park Place,15237,Auto Theft,144,157,188,43,156,489,163,30.6,8.3,-17,-4,945.1,1030.4,1233.8,1023.8,1069.8
11H30,11,2.84278059,Meadow Brook and Park Place,15237,Burglary,102,74,75,28,69,251,83.7,-26.5,-32.4,-8,-18,669.4,485.7,492.2,452.8,549.3
11H30,11,2.84278059,Meadow Brook and Park Place,15237,Drug Offenses,78,72,70,42,87,220,73.3,-10.3,11.5,24.3,19,511.9,472.5,459.4,571,481.1
11H30,11,2.84278059,Meadow Brook and Park Place,15237,Kidnapping,3,0,0,2,2,3,1,-100,-33.3,NA,100,19.7,0,0,13.1,6.6
11H30,11,2.84278059,Meadow Brook and Park Place,15237,Murder,0,1,1,1,2,2,0.7,NA,NA,100,186,0,6.6,6.6,13.1,4.6
11H30,11,2.84278059,Meadow Brook and Park Place,15237,Other,212,466,487,218,490,1165,388.3,129.7,131.1,0.6,26,1391.4,3058.3,3196.2,3215.9,2548.4
11H30,11,2.84278059,Meadow Brook and Park Place,15237,Robbery,56,81,43,23,44,180,60,-23.2,-21.4,2.3,-27,367.5,531.6,282.2,288.8,393.8
11H30,11,2.84278059,Meadow Brook and Park Place,15237,Sexual Assault,15,12,9,5,12,36,12,-40,-20,33.3,0,98.4,78.8,59.1,78.8,78.8
11H30,11,2.84278059,Meadow Brook and Park Place,15237,Theft,396,509,293,132,285,1198,399.3,-26,-28,-2.7,-29,2598.9,3340.6,1923,1870.4,2620.6
11H40,11,6.14001938,Allendale and Oak Meadows,8423,Arson,2,4,0,0,0,6,2,-100,-100,NA,-100,23.7,47.5,0,0,23.7
11H40,11,6.14001938,Allendale and Oak Meadows,8423,Assault,134,200,150,57,141,484,161.3,11.9,5.2,-6,-13,1590.9,2374.5,1780.8,1674,1915
11H40,11,6.14001938,Allendale and Oak Meadows,8423,Auto Theft,44,46,49,18,48,139,46.3,11.4,9.1,-2,4,522.4,546.1,581.7,569.9,549.7
11H40,11,6.14001938,Allendale and Oak Meadows,8423,Burglary,34,22,17,8,18,73,24.3,-50,-47.1,5.9,-26,403.7,261.2,201.8,213.7,288.5
11H40,11,6.14001938,Allendale and Oak Meadows,8423,Drug Offenses,6,15,16,7,17,37,12.3,166.7,183.3,6.2,38,71.2,178.1,190,201.8,146
11H40,11,6.14001938,Allendale and Oak Meadows,8423,Murder,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,11.9,0,0,3.6
11H40,11,6.14001938,Allendale and Oak Meadows,8423,Other,66,170,149,55,153,385,128.3,125.8,131.8,2.7,19,783.6,2018.3,1769,1816.5,1523.2
11H40,11,6.14001938,Allendale and Oak Meadows,8423,Robbery,9,12,8,5,11,29,9.7,-11.1,22.2,37.5,13,106.9,142.5,95,130.6,115.2
11H40,11,6.14001938,Allendale and Oak Meadows,8423,Sexual Assault,4,2,7,0,1,13,4.3,75,-75,-85.7,-77,47.5,23.7,83.1,11.9,51.1
11H40,11,6.14001938,Allendale and Oak Meadows,8423,Theft,98,130,102,33,78,330,110,4.1,-20.4,-23.5,-29,1163.5,1543.4,1211,926,1305.9
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",7615,Arson,0,2,1,0,1,3,1,NA,NA,0,0,0,26.3,13.1,13.1,13.1
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",7615,Assault,153,210,223,106,222,586,195.3,45.8,45.1,-0.4,14,2009.2,2757.7,2928.4,2915.3,2564.7
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",7615,Auto Theft,47,72,94,36,101,213,71,100,114.9,7.4,42,617.2,945.5,1234.4,1326.3,932.4
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",7615,Burglary,42,37,45,18,48,124,41.3,7.1,14.3,6.7,16,551.5,485.9,590.9,630.3,542.4
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",7615,Drug Offenses,11,24,25,14,25,60,20,127.3,127.3,0,25,144.5,315.2,328.3,328.3,262.6
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",7615,Kidnapping,1,1,0,0,0,2,0.7,-100,-100,NA,-100,13.1,13.1,0,0,9.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",7615,Murder,1,1,0,1,1,2,0.7,-100,0,NA,43,13.1,13.1,0,13.1,9.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",7615,Other,86,196,229,93,214,511,170.3,166.3,148.8,-6.6,26,1129.3,2573.9,3007.2,2810.2,2236.4
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",7615,Robbery,16,21,19,9,19,56,18.7,18.8,18.8,0,2,210.1,275.8,249.5,249.5,245.6
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",7615,Sexual Assault,4,18,8,2,7,30,10,100,75,-12.5,-30,52.5,236.4,105.1,91.9,131.3
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",7615,Theft,175,195,208,93,217,578,192.7,18.9,24,4.3,13,2298.1,2560.7,2731.5,2849.6,2530.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",43826,Arson,5,9,9,7,11,23,7.7,80,120,22.2,43,11.4,20.5,20.5,25.1,17.6
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",43826,Assault,1166,1553,1713,678,1735,4432,1477.3,46.9,48.8,1.3,17,2660.5,3543.6,3908.6,3958.8,3370.8
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",43826,Auto Theft,422,450,485,208,521,1357,452.3,14.9,23.5,7.4,15,962.9,1026.8,1106.6,1188.8,1032
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",43826,Burglary,289,285,289,129,322,863,287.7,0,11.4,11.4,12,659.4,650.3,659.4,734.7,656.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",43826,Drug Offenses,115,178,221,114,234,514,171.3,92.2,103.5,5.9,37,262.4,406.2,504.3,533.9,390.9
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",43826,Kidnapping,5,10,4,7,10,19,6.3,-20,100,150,59,11.4,22.8,9.1,22.8,14.4
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",43826,Murder,7,7,16,4,12,30,10,128.6,71.4,-25,20,16,16,36.5,27.4,22.8
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",43826,Other,781,1347,1448,549,1407,3576,1192,85.4,80.2,-2.8,18,1782,3073.5,3304,3210.4,2719.8
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",43826,Robbery,197,216,192,86,187,605,201.7,-2.5,-5.1,-2.6,-7,449.5,492.9,438.1,426.7,460.2
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",43826,Sexual Assault,31,29,33,15,33,93,31,6.5,6.5,0,6,70.7,66.2,75.3,75.3,70.7
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",43826,Theft,1182,1300,1224,572,1273,3706,1235.3,3.6,7.7,4,3,2697,2966.3,2792.9,2904.7,2818.6
12D20,12,3.83700574,Sage,22428,Arson,2,2,2,2,4,6,2,0,100,100,100,8.9,8.9,8.9,17.8,8.9
12D20,12,3.83700574,Sage,22428,Assault,410,527,498,193,496,1435,478.3,21.5,21,-0.4,4,1828.1,2349.7,2220.4,2211.5,2132.6
12D20,12,3.83700574,Sage,22428,Auto Theft,151,148,168,69,169,467,155.7,11.3,11.9,0.6,9,673.3,659.9,749.1,753.5,694.2
12D20,12,3.83700574,Sage,22428,Burglary,131,131,170,80,204,432,144,29.8,55.7,20,42,584.1,584.1,758,909.6,642.1
12D20,12,3.83700574,Sage,22428,Drug Offenses,44,33,39,24,48,116,38.7,-11.4,9.1,23.1,24,196.2,147.1,173.9,214,172.6
12D20,12,3.83700574,Sage,22428,Kidnapping,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.5,0,0,0,1.3
12D20,12,3.83700574,Sage,22428,Murder,1,2,2,1,2,5,1.7,100,100,0,18,4.5,8.9,8.9,8.9,7.6
12D20,12,3.83700574,Sage,22428,Other,280,529,541,204,543,1350,450,93.2,93.9,0.4,21,1248.4,2358.7,2412.2,2421.1,2006.4
12D20,12,3.83700574,Sage,22428,Robbery,46,68,54,11,36,168,56,17.4,-21.7,-33.3,-36,205.1,303.2,240.8,160.5,249.7
12D20,12,3.83700574,Sage,22428,Sexual Assault,12,14,10,3,8,36,12,-16.7,-33.3,-20,-33,53.5,62.4,44.6,35.7,53.5
12D20,12,3.83700574,Sage,22428,Theft,551,540,495,242,524,1586,528.7,-10.2,-4.9,5.9,-1,2456.8,2407.7,2207.1,2336.4,2357.3
12D30,12,3.99301158,Gulf Palms and Beamer,14676,Arson,2,2,2,1,3,6,2,0,50,50,50,13.6,13.6,13.6,20.4,13.6
12D30,12,3.99301158,Gulf Palms and Beamer,14676,Assault,245,278,269,104,260,792,264,9.8,6.1,-3.3,-2,1669.4,1894.2,1832.9,1771.6,1798.9
12D30,12,3.99301158,Gulf Palms and Beamer,14676,Auto Theft,70,92,93,40,94,255,85,32.9,34.3,1.1,11,477,626.9,633.7,640.5,579.2
12D30,12,3.99301158,Gulf Palms and Beamer,14676,Burglary,62,79,48,26,58,189,63,-22.6,-6.5,20.8,-8,422.5,538.3,327.1,395.2,429.3
12D30,12,3.99301158,Gulf Palms and Beamer,14676,Drug Offenses,39,26,21,10,19,86,28.7,-46.2,-51.3,-9.5,-34,265.7,177.2,143.1,129.5,195.6
12D30,12,3.99301158,Gulf Palms and Beamer,14676,Murder,1,1,4,0,2,6,2,300,100,-50,0,6.8,6.8,27.3,13.6,13.6
12D30,12,3.99301158,Gulf Palms and Beamer,14676,Other,184,245,250,92,243,679,226.3,35.9,32.1,-2.8,7,1253.7,1669.4,1703.5,1655.8,1542
12D30,12,3.99301158,Gulf Palms and Beamer,14676,Robbery,19,24,23,5,20,66,22,21.1,5.3,-13,-9,129.5,163.5,156.7,136.3,149.9
12D30,12,3.99301158,Gulf Palms and Beamer,14676,Sexual Assault,3,3,9,1,8,15,5,200,166.7,-11.1,60,20.4,20.4,61.3,54.5,34.1
12D30,12,3.99301158,Gulf Palms and Beamer,14676,Theft,245,245,222,109,228,712,237.3,-9.4,-6.9,2.7,-4,1669.4,1669.4,1512.7,1553.6,1616.9
12D40,12,9.68663455,Scarsdale and Ellington Field,10667,Arson,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,9.4,9.4,0,6.6
