date,offense_type,count,day
2022-04-24T00:00:00Z,"Counterfeiting, forgery",1,Sunday
2022-04-24T00:00:00Z,"Credit card, ATM fraud",2,Sunday
2022-04-24T00:00:00Z,"Destruction, damage, vandalism",62,Sunday
2022-04-24T00:00:00Z,Disorderly conduct,4,Sunday
2022-04-24T00:00:00Z,Driving under the influence,32,Sunday
2022-04-24T00:00:00Z,Drug equipment violations,2,Sunday
2022-04-24T00:00:00Z,"Drug, narcotic violations",17,Sunday
2022-04-24T00:00:00Z,"Extortion, Blackmail",1,Sunday
2022-04-24T00:00:00Z,"False pretenses, swindle",1,Sunday
2022-04-24T00:00:00Z,"Family offenses, no violence",3,Sunday
2022-04-24T00:00:00Z,Forcible rape,5,Sunday
2022-04-24T00:00:00Z,Forcible sodomy,2,Sunday
2022-04-24T00:00:00Z,Hacking/Computer Invasion,1,Sunday
2022-04-24T00:00:00Z,Identify theft,2,Sunday
2022-04-24T00:00:00Z,Intimidation,43,Sunday
2022-04-24T00:00:00Z,"Kidnapping, abduction",2,Sunday
2022-04-24T00:00:00Z,Liquor law violations,1,Sunday
2022-04-24T00:00:00Z,Motor vehicle theft,38,Sunday
2022-04-24T00:00:00Z,"Murder, non-negligent",2,Sunday
2022-04-24T00:00:00Z,Pocket-picking,2,Sunday
2022-04-24T00:00:00Z,"Pornographs, obscene material",2,Sunday
2022-04-24T00:00:00Z,Purse-snatching,1,Sunday
2022-04-24T00:00:00Z,Robbery,21,Sunday
2022-04-24T00:00:00Z,Shoplifting,30,Sunday
2022-04-24T00:00:00Z,Simple assault,134,Sunday
2022-04-24T00:00:00Z,Theft from building,2,Sunday
2022-04-24T00:00:00Z,Theft from motor vehicle,39,Sunday
2022-04-24T00:00:00Z,Theft of motor vehicle parts or accessory,36,Sunday
2022-04-24T00:00:00Z,Trespass of real property,18,Sunday
2022-04-24T00:00:00Z,Weapon law violations,10,Sunday
2022-04-24T00:00:00Z,Wire fraud,1,Sunday
2022-04-23T00:00:00Z,Aggravated Assault,55,Saturday
2022-04-23T00:00:00Z,All other larceny,55,Saturday
2022-04-23T00:00:00Z,All other offenses,41,Saturday
2022-04-23T00:00:00Z,Animal Cruelty,2,Saturday
2022-04-23T00:00:00Z,Arson,2,Saturday
2022-04-23T00:00:00Z,"Burglary, Breaking and Entering",38,Saturday
2022-04-23T00:00:00Z,"Counterfeiting, forgery",6,Saturday
2022-04-23T00:00:00Z,"Credit card, ATM fraud",5,Saturday
2022-04-23T00:00:00Z,"Destruction, damage, vandalism",49,Saturday
2022-04-23T00:00:00Z,Disorderly conduct,9,Saturday
2022-04-23T00:00:00Z,Driving under the influence,26,Saturday
2022-04-23T00:00:00Z,Drug equipment violations,2,Saturday
2022-04-23T00:00:00Z,"Drug, narcotic violations",16,Saturday
2022-04-23T00:00:00Z,"False pretenses, swindle",4,Saturday
2022-04-23T00:00:00Z,"Family offenses, no violence",1,Saturday
2022-04-23T00:00:00Z,Forcible rape,1,Saturday
2022-04-23T00:00:00Z,Forcible sodomy,1,Saturday
2022-04-23T00:00:00Z,Hacking/Computer Invasion,3,Saturday
2022-04-23T00:00:00Z,Identify theft,7,Saturday
2022-04-23T00:00:00Z,Intimidation,58,Saturday
2022-04-23T00:00:00Z,"Kidnapping, abduction",2,Saturday
2022-04-23T00:00:00Z,Motor vehicle theft,49,Saturday
2022-04-23T00:00:00Z,"Murder, non-negligent",3,Saturday
2022-04-23T00:00:00Z,Pocket-picking,1,Saturday
2022-04-23T00:00:00Z,"Pornographs, obscene material",2,Saturday
2022-04-23T00:00:00Z,Purse-snatching,1,Saturday
2022-04-23T00:00:00Z,Robbery,25,Saturday
2022-04-23T00:00:00Z,Shoplifting,29,Saturday
2022-04-23T00:00:00Z,Simple assault,109,Saturday
2022-04-23T00:00:00Z,Stolen property offenses,1,Saturday
2022-04-23T00:00:00Z,Theft from building,1,Saturday
2022-04-23T00:00:00Z,Theft from motor vehicle,75,Saturday
2022-04-23T00:00:00Z,Theft of motor vehicle parts or accessory,40,Saturday
2022-04-23T00:00:00Z,Trespass of real property,26,Saturday
2022-04-23T00:00:00Z,Weapon law violations,6,Saturday
2022-04-22T00:00:00Z,Aggravated Assault,48,Friday
2022-04-22T00:00:00Z,All other larceny,61,Friday
2022-04-22T00:00:00Z,All other offenses,32,Friday
2022-04-22T00:00:00Z,Animal Cruelty,2,Friday
2022-04-22T00:00:00Z,Arson,1,Friday
2022-04-22T00:00:00Z,"Burglary, Breaking and Entering",43,Friday
2022-04-22T00:00:00Z,"Counterfeiting, forgery",12,Friday
2022-04-22T00:00:00Z,"Credit card, ATM fraud",4,Friday
2022-04-22T00:00:00Z,"Destruction, damage, vandalism",50,Friday
2022-04-22T00:00:00Z,Disorderly conduct,4,Friday
2022-04-22T00:00:00Z,Driving under the influence,24,Friday
2022-04-22T00:00:00Z,Drug equipment violations,3,Friday
2022-04-22T00:00:00Z,"Drug, narcotic violations",20,Friday
2022-04-22T00:00:00Z,"False pretenses, swindle",12,Friday
2022-04-22T00:00:00Z,"Family offenses, no violence",2,Friday
2022-04-22T00:00:00Z,Forcible fondling,2,Friday
2022-04-22T00:00:00Z,Forcible rape,1,Friday
2022-04-22T00:00:00Z,Hacking/Computer Invasion,1,Friday
2022-04-22T00:00:00Z,Identify theft,15,Friday
2022-04-22T00:00:00Z,Impersonation,1,Friday
2022-04-22T00:00:00Z,Intimidation,55,Friday
2022-04-22T00:00:00Z,"Kidnapping, abduction",1,Friday
2022-04-22T00:00:00Z,Motor vehicle theft,33,Friday
2022-04-22T00:00:00Z,"Murder, non-negligent",3,Friday
2022-04-22T00:00:00Z,Prostitution,1,Friday
2022-04-22T00:00:00Z,Purse-snatching,3,Friday
2022-04-22T00:00:00Z,Robbery,16,Friday
2022-04-22T00:00:00Z,Shoplifting,32,Friday
2022-04-22T00:00:00Z,Simple assault,70,Friday
2022-04-22T00:00:00Z,Stolen property offenses,1,Friday
2022-04-22T00:00:00Z,Theft from building,3,Friday
2022-04-22T00:00:00Z,Theft from motor vehicle,69,Friday
2022-04-22T00:00:00Z,Theft of motor vehicle parts or accessory,57,Friday
2022-04-22T00:00:00Z,Trespass of real property,17,Friday
2022-04-22T00:00:00Z,Weapon law violations,8,Friday
2022-04-22T00:00:00Z,Wire fraud,1,Friday
2022-04-21T00:00:00Z,Aggravated Assault,52,Thursday
2022-04-21T00:00:00Z,All other larceny,50,Thursday
2022-04-21T00:00:00Z,All other offenses,55,Thursday
2022-04-21T00:00:00Z,Animal Cruelty,2,Thursday
2022-04-21T00:00:00Z,Arson,1,Thursday
2022-04-21T00:00:00Z,"Burglary, Breaking and Entering",30,Thursday
2022-04-21T00:00:00Z,"Counterfeiting, forgery",5,Thursday
2022-04-21T00:00:00Z,"Credit card, ATM fraud",5,Thursday
2022-04-21T00:00:00Z,"Curfew, loitering, vagrancy violations",1,Thursday
2022-04-21T00:00:00Z,"Destruction, damage, vandalism",49,Thursday
2022-04-21T00:00:00Z,Disorderly conduct,3,Thursday
2022-04-21T00:00:00Z,Driving under the influence,7,Thursday
2022-04-21T00:00:00Z,Drug equipment violations,4,Thursday
2022-04-21T00:00:00Z,"Drug, narcotic violations",37,Thursday
2022-04-21T00:00:00Z,"False pretenses, swindle",9,Thursday
2022-04-21T00:00:00Z,Forcible fondling,2,Thursday
2022-04-21T00:00:00Z,Forcible rape,4,Thursday
2022-04-21T00:00:00Z,Forcible sodomy,3,Thursday
2022-04-21T00:00:00Z,Identify theft,11,Thursday
2022-04-21T00:00:00Z,Intimidation,51,Thursday
2022-04-21T00:00:00Z,Motor vehicle theft,48,Thursday
2022-04-21T00:00:00Z,"Pornographs, obscene material",1,Thursday
2022-04-21T00:00:00Z,Prostitution,5,Thursday
2022-04-21T00:00:00Z,Purse-snatching,3,Thursday
2022-04-21T00:00:00Z,Robbery,16,Thursday
2022-04-21T00:00:00Z,Shoplifting,24,Thursday
2022-04-21T00:00:00Z,Simple assault,56,Thursday
2022-04-21T00:00:00Z,Stolen property offenses,1,Thursday
2022-04-21T00:00:00Z,Theft from building,3,Thursday
2022-04-21T00:00:00Z,Theft from motor vehicle,63,Thursday
2022-04-21T00:00:00Z,Theft of motor vehicle parts or accessory,45,Thursday
2022-04-21T00:00:00Z,Trespass of real property,27,Thursday
2022-04-21T00:00:00Z,Weapon law violations,12,Thursday
2022-04-21T00:00:00Z,Wire fraud,1,Thursday
2022-04-20T00:00:00Z,Aggravated Assault,33,Wednesday
2022-04-20T00:00:00Z,All other larceny,61,Wednesday
2022-04-20T00:00:00Z,All other offenses,41,Wednesday
2022-04-20T00:00:00Z,Animal Cruelty,3,Wednesday
2022-04-20T00:00:00Z,Arson,1,Wednesday
2022-04-20T00:00:00Z,"Burglary, Breaking and Entering",43,Wednesday
2022-04-20T00:00:00Z,"Counterfeiting, forgery",10,Wednesday
2022-04-20T00:00:00Z,"Credit card, ATM fraud",4,Wednesday
2022-04-20T00:00:00Z,"Destruction, damage, vandalism",65,Wednesday
2022-04-20T00:00:00Z,Disorderly conduct,8,Wednesday
2022-04-20T00:00:00Z,Driving under the influence,8,Wednesday
2022-04-20T00:00:00Z,Drug equipment violations,5,Wednesday
2022-04-20T00:00:00Z,"Drug, narcotic violations",38,Wednesday
2022-04-20T00:00:00Z,"False pretenses, swindle",9,Wednesday
2022-04-20T00:00:00Z,"Family offenses, no violence",2,Wednesday
2022-04-20T00:00:00Z,Forcible fondling,4,Wednesday
2022-04-20T00:00:00Z,Forcible rape,4,Wednesday
2022-04-20T00:00:00Z,Forcible sodomy,1,Wednesday
2022-04-20T00:00:00Z,Hacking/Computer Invasion,1,Wednesday
2022-04-20T00:00:00Z,Identify theft,6,Wednesday
2022-04-20T00:00:00Z,Intimidation,45,Wednesday
2022-04-20T00:00:00Z,"Kidnapping, abduction",2,Wednesday
2022-04-20T00:00:00Z,Motor vehicle theft,44,Wednesday
2022-04-20T00:00:00Z,"Murder, non-negligent",1,Wednesday
2022-04-20T00:00:00Z,Pocket-picking,1,Wednesday
2022-04-20T00:00:00Z,"Pornographs, obscene material",1,Wednesday
2022-04-20T00:00:00Z,Prostitution,2,Wednesday
2022-04-20T00:00:00Z,Purchasing prostitution,3,Wednesday
2022-04-20T00:00:00Z,Purse-snatching,1,Wednesday
2022-04-20T00:00:00Z,Robbery,19,Wednesday
2022-04-20T00:00:00Z,Shoplifting,25,Wednesday
2022-04-20T00:00:00Z,Simple assault,54,Wednesday
2022-04-20T00:00:00Z,Stolen property offenses,1,Wednesday
2022-04-20T00:00:00Z,Theft from building,4,Wednesday
2022-04-20T00:00:00Z,Theft from motor vehicle,80,Wednesday
2022-04-20T00:00:00Z,Theft of motor vehicle parts or accessory,48,Wednesday
2022-04-20T00:00:00Z,Trespass of real property,27,Wednesday
2022-04-20T00:00:00Z,Weapon law violations,19,Wednesday
2022-04-19T00:00:00Z,Aggravated Assault,28,Tuesday
2022-04-19T00:00:00Z,All other larceny,47,Tuesday
2022-04-19T00:00:00Z,All other offenses,53,Tuesday
2022-04-19T00:00:00Z,Animal Cruelty,4,Tuesday
2022-04-19T00:00:00Z,Arson,1,Tuesday
2022-04-19T00:00:00Z,"Burglary, Breaking and Entering",28,Tuesday
2022-04-19T00:00:00Z,"Counterfeiting, forgery",8,Tuesday
2022-04-19T00:00:00Z,"Credit card, ATM fraud",8,Tuesday
2022-04-19T00:00:00Z,"Curfew, loitering, vagrancy violations",1,Tuesday
2022-04-19T00:00:00Z,"Destruction, damage, vandalism",57,Tuesday
2022-04-19T00:00:00Z,Disorderly conduct,5,Tuesday
2022-04-19T00:00:00Z,Driving under the influence,11,Tuesday
2022-04-19T00:00:00Z,Drug equipment violations,1,Tuesday
2022-04-19T00:00:00Z,"Drug, narcotic violations",27,Tuesday
2022-04-19T00:00:00Z,Embezzlement,3,Tuesday
2022-04-19T00:00:00Z,"Extortion, Blackmail",2,Tuesday
2022-04-19T00:00:00Z,"False pretenses, swindle",2,Tuesday
2022-04-19T00:00:00Z,"Family offenses, no violence",2,Tuesday
2022-04-19T00:00:00Z,Forcible fondling,3,Tuesday
2022-04-19T00:00:00Z,From coin-operated machine or device,3,Tuesday
2022-04-19T00:00:00Z,Hacking/Computer Invasion,1,Tuesday
2022-04-19T00:00:00Z,Identify theft,20,Tuesday
2022-04-19T00:00:00Z,Intimidation,53,Tuesday
2022-04-19T00:00:00Z,Motor vehicle theft,34,Tuesday
2022-04-19T00:00:00Z,"Pornographs, obscene material",4,Tuesday
2022-04-19T00:00:00Z,Prostitution,1,Tuesday
2022-04-19T00:00:00Z,Purse-snatching,2,Tuesday
2022-04-19T00:00:00Z,Robbery,18,Tuesday
2022-04-19T00:00:00Z,Shoplifting,33,Tuesday
2022-04-19T00:00:00Z,Simple assault,68,Tuesday
2022-04-19T00:00:00Z,Stolen property offenses,1,Tuesday
2022-04-19T00:00:00Z,Theft from building,3,Tuesday
2022-04-19T00:00:00Z,Theft from motor vehicle,58,Tuesday
2022-04-19T00:00:00Z,Theft of motor vehicle parts or accessory,59,Tuesday
2022-04-19T00:00:00Z,Trespass of real property,18,Tuesday
2022-04-19T00:00:00Z,Weapon law violations,8,Tuesday
2022-04-18T00:00:00Z,Aggravated Assault,56,Monday
2022-04-18T00:00:00Z,All other larceny,49,Monday
2022-04-18T00:00:00Z,All other offenses,46,Monday
2022-04-18T00:00:00Z,Animal Cruelty,1,Monday
2022-04-18T00:00:00Z,Arson,1,Monday
2022-04-18T00:00:00Z,"Burglary, Breaking and Entering",36,Monday
2022-04-18T00:00:00Z,"Counterfeiting, forgery",14,Monday
2022-04-18T00:00:00Z,"Credit card, ATM fraud",4,Monday
2022-04-18T00:00:00Z,"Destruction, damage, vandalism",63,Monday
2022-04-18T00:00:00Z,Disorderly conduct,12,Monday
2022-04-18T00:00:00Z,Driving under the influence,13,Monday
2022-04-18T00:00:00Z,Drug equipment violations,2,Monday
2022-04-18T00:00:00Z,"Drug, narcotic violations",20,Monday
2022-04-18T00:00:00Z,Drunkenness,1,Monday
2022-04-18T00:00:00Z,Embezzlement,1,Monday
2022-04-18T00:00:00Z,"Extortion, Blackmail",1,Monday
2022-04-18T00:00:00Z,"False pretenses, swindle",5,Monday
2022-04-18T00:00:00Z,"Family offenses, no violence",2,Monday
2022-04-18T00:00:00Z,Forcible fondling,1,Monday
2022-04-18T00:00:00Z,Forcible rape,1,Monday
2022-04-18T00:00:00Z,Forcible sodomy,1,Monday
2022-04-18T00:00:00Z,Hacking/Computer Invasion,2,Monday
2022-04-18T00:00:00Z,Identify theft,17,Monday
2022-04-18T00:00:00Z,Impersonation,1,Monday
2022-04-18T00:00:00Z,Intimidation,68,Monday
2022-04-18T00:00:00Z,"Kidnapping, abduction",3,Monday
2022-04-18T00:00:00Z,Motor vehicle theft,52,Monday
2022-04-18T00:00:00Z,"Murder, non-negligent",1,Monday
2022-04-18T00:00:00Z,Purse-snatching,1,Monday
2022-04-18T00:00:00Z,Robbery,21,Monday
2022-04-18T00:00:00Z,Shoplifting,27,Monday
2022-04-18T00:00:00Z,Simple assault,86,Monday
2022-04-18T00:00:00Z,Stolen property offenses,2,Monday
2022-04-18T00:00:00Z,Theft from building,4,Monday
2022-04-18T00:00:00Z,Theft from motor vehicle,59,Monday
2022-04-18T00:00:00Z,Theft of motor vehicle parts or accessory,46,Monday
2022-04-18T00:00:00Z,Trespass of real property,18,Monday
2022-04-18T00:00:00Z,Weapon law violations,7,Monday
2022-04-18T00:00:00Z,Wire fraud,1,Monday
2022-04-17T00:00:00Z,Aggravated Assault,54,Sunday
2022-04-17T00:00:00Z,All other larceny,37,Sunday
2022-04-17T00:00:00Z,All other offenses,47,Sunday
2022-04-17T00:00:00Z,Arson,3,Sunday
2022-04-17T00:00:00Z,"Burglary, Breaking and Entering",38,Sunday
2022-04-17T00:00:00Z,"Counterfeiting, forgery",2,Sunday
2022-04-17T00:00:00Z,"Credit card, ATM fraud",1,Sunday
2022-04-17T00:00:00Z,"Destruction, damage, vandalism",52,Sunday
2022-04-17T00:00:00Z,Disorderly conduct,10,Sunday
2022-04-17T00:00:00Z,Driving under the influence,24,Sunday
2022-04-17T00:00:00Z,Drug equipment violations,2,Sunday
2022-04-17T00:00:00Z,"Drug, narcotic violations",17,Sunday
2022-04-17T00:00:00Z,Embezzlement,1,Sunday
2022-04-17T00:00:00Z,"Extortion, Blackmail",1,Sunday
2022-04-17T00:00:00Z,"False pretenses, swindle",6,Sunday
2022-04-17T00:00:00Z,"Family offenses, no violence",4,Sunday
2022-04-17T00:00:00Z,Forcible fondling,2,Sunday
2022-04-17T00:00:00Z,Forcible rape,4,Sunday
2022-04-17T00:00:00Z,Forcible sodomy,2,Sunday
2022-04-17T00:00:00Z,Identify theft,4,Sunday
2022-04-17T00:00:00Z,Impersonation,2,Sunday
2022-04-17T00:00:00Z,Intimidation,39,Sunday
2022-04-17T00:00:00Z,"Kidnapping, abduction",2,Sunday
2022-04-17T00:00:00Z,Motor vehicle theft,41,Sunday
2022-04-17T00:00:00Z,"Murder, non-negligent",4,Sunday
2022-04-17T00:00:00Z,Pocket-picking,1,Sunday
2022-04-17T00:00:00Z,"Pornographs, obscene material",3,Sunday
2022-04-17T00:00:00Z,Robbery,15,Sunday
2022-04-17T00:00:00Z,Shoplifting,26,Sunday
2022-04-17T00:00:00Z,Simple assault,113,Sunday
2022-04-17T00:00:00Z,Stolen property offenses,1,Sunday
2022-04-17T00:00:00Z,Theft from building,4,Sunday
2022-04-17T00:00:00Z,Theft from motor vehicle,37,Sunday
2022-04-17T00:00:00Z,Theft of motor vehicle parts or accessory,34,Sunday
2022-04-17T00:00:00Z,Trespass of real property,14,Sunday
2022-04-17T00:00:00Z,Weapon law violations,8,Sunday
2022-04-16T00:00:00Z,Aggravated Assault,61,Saturday
2022-04-16T00:00:00Z,All other larceny,54,Saturday
2022-04-16T00:00:00Z,All other offenses,37,Saturday
2022-04-16T00:00:00Z,Animal Cruelty,3,Saturday
2022-04-16T00:00:00Z,Arson,2,Saturday
2022-04-16T00:00:00Z,"Burglary, Breaking and Entering",37,Saturday
2022-04-16T00:00:00Z,"Counterfeiting, forgery",3,Saturday
2022-04-16T00:00:00Z,"Credit card, ATM fraud",4,Saturday
2022-04-16T00:00:00Z,"Destruction, damage, vandalism",67,Saturday
2022-04-16T00:00:00Z,Disorderly conduct,12,Saturday
2022-04-16T00:00:00Z,Driving under the influence,29,Saturday
2022-04-16T00:00:00Z,Drug equipment violations,1,Saturday
2022-04-16T00:00:00Z,"Drug, narcotic violations",13,Saturday
2022-04-16T00:00:00Z,"False pretenses, swindle",2,Saturday
2022-04-16T00:00:00Z,"Family offenses, no violence",1,Saturday
2022-04-16T00:00:00Z,Forcible rape,2,Saturday
2022-04-16T00:00:00Z,Forcible sodomy,3,Saturday
2022-04-16T00:00:00Z,Identify theft,3,Saturday
2022-04-16T00:00:00Z,Intimidation,40,Saturday
2022-04-16T00:00:00Z,Motor vehicle theft,56,Saturday
2022-04-16T00:00:00Z,"Murder, non-negligent",1,Saturday
2022-04-16T00:00:00Z,Pocket-picking,2,Saturday
2022-04-16T00:00:00Z,"Pornographs, obscene material",2,Saturday
2022-04-16T00:00:00Z,Purchasing prostitution,1,Saturday
2022-04-16T00:00:00Z,Purse-snatching,2,Saturday
2022-04-16T00:00:00Z,Robbery,18,Saturday
2022-04-16T00:00:00Z,Shoplifting,23,Saturday
2022-04-16T00:00:00Z,Simple assault,99,Saturday
2022-04-16T00:00:00Z,Stolen property offenses,1,Saturday
2022-04-16T00:00:00Z,Theft from building,6,Saturday
2022-04-16T00:00:00Z,Theft from motor vehicle,88,Saturday
2022-04-16T00:00:00Z,Theft of motor vehicle parts or accessory,45,Saturday
2022-04-16T00:00:00Z,Trespass of real property,17,Saturday
2022-04-16T00:00:00Z,Weapon law violations,12,Saturday
2022-04-16T00:00:00Z,Welfare fraud,1,Saturday
2022-04-15T00:00:00Z,Aggravated Assault,62,Friday
2022-04-15T00:00:00Z,All other larceny,55,Friday
2022-04-15T00:00:00Z,All other offenses,42,Friday
2022-04-15T00:00:00Z,Animal Cruelty,1,Friday
2022-04-15T00:00:00Z,Arson,1,Friday
2022-04-15T00:00:00Z,"Burglary, Breaking and Entering",30,Friday
2022-04-15T00:00:00Z,"Counterfeiting, forgery",8,Friday
2022-04-15T00:00:00Z,"Credit card, ATM fraud",2,Friday
2022-04-15T00:00:00Z,"Destruction, damage, vandalism",57,Friday
2022-04-15T00:00:00Z,Disorderly conduct,10,Friday
2022-04-15T00:00:00Z,Driving under the influence,23,Friday
2022-04-15T00:00:00Z,Drug equipment violations,3,Friday
2022-04-15T00:00:00Z,"Drug, narcotic violations",20,Friday
2022-04-15T00:00:00Z,"Extortion, Blackmail",2,Friday
2022-04-15T00:00:00Z,"False pretenses, swindle",10,Friday
2022-04-15T00:00:00Z,"Family offenses, no violence",1,Friday
2022-04-15T00:00:00Z,Forcible fondling,3,Friday
2022-04-15T00:00:00Z,Forcible rape,2,Friday
2022-04-15T00:00:00Z,Forcible sodomy,2,Friday
2022-04-15T00:00:00Z,Hacking/Computer Invasion,1,Friday
2022-04-15T00:00:00Z,Identify theft,6,Friday
2022-04-15T00:00:00Z,Intimidation,49,Friday
2022-04-15T00:00:00Z,Motor vehicle theft,51,Friday
2022-04-15T00:00:00Z,"Murder, non-negligent",3,Friday
2022-04-15T00:00:00Z,Pocket-picking,1,Friday
2022-04-15T00:00:00Z,"Pornographs, obscene material",1,Friday
2022-04-15T00:00:00Z,Robbery,18,Friday
2022-04-15T00:00:00Z,Shoplifting,26,Friday
2022-04-15T00:00:00Z,Simple assault,81,Friday
2022-04-15T00:00:00Z,Theft from building,3,Friday
2022-04-15T00:00:00Z,Theft from motor vehicle,88,Friday
2022-04-15T00:00:00Z,Theft of motor vehicle parts or accessory,78,Friday
2022-04-15T00:00:00Z,Trespass of real property,15,Friday
2022-04-15T00:00:00Z,Weapon law violations,11,Friday
2022-04-14T00:00:00Z,Aggravated Assault,42,Thursday
2022-04-14T00:00:00Z,All other larceny,61,Thursday
2022-04-14T00:00:00Z,All other offenses,64,Thursday
2022-04-14T00:00:00Z,Animal Cruelty,3,Thursday
2022-04-14T00:00:00Z,Arson,3,Thursday
2022-04-14T00:00:00Z,"Burglary, Breaking and Entering",40,Thursday
2022-04-14T00:00:00Z,"Counterfeiting, forgery",15,Thursday
2022-04-14T00:00:00Z,"Credit card, ATM fraud",4,Thursday
2022-04-14T00:00:00Z,"Destruction, damage, vandalism",70,Thursday
2022-04-14T00:00:00Z,Disorderly conduct,11,Thursday
2022-04-14T00:00:00Z,Driving under the influence,17,Thursday
2022-04-14T00:00:00Z,Drug equipment violations,6,Thursday
2022-04-14T00:00:00Z,"Drug, narcotic violations",37,Thursday
2022-04-14T00:00:00Z,Drunkenness,1,Thursday
2022-04-14T00:00:00Z,"False pretenses, swindle",6,Thursday
2022-04-14T00:00:00Z,"Family offenses, no violence",1,Thursday
2022-04-14T00:00:00Z,Forcible fondling,1,Thursday
2022-04-14T00:00:00Z,Forcible rape,6,Thursday
2022-04-14T00:00:00Z,Forcible sodomy,2,Thursday
2022-04-14T00:00:00Z,Human Trafficking/Involuntary Servitude,1,Thursday
2022-04-14T00:00:00Z,Identify theft,14,Thursday
2022-04-14T00:00:00Z,Intimidation,40,Thursday
2022-04-14T00:00:00Z,"Kidnapping, abduction",1,Thursday
2022-04-14T00:00:00Z,Motor vehicle theft,38,Thursday
2022-04-14T00:00:00Z,Pocket-picking,1,Thursday
2022-04-14T00:00:00Z,Purchasing prostitution,6,Thursday
2022-04-14T00:00:00Z,Robbery,13,Thursday
2022-04-14T00:00:00Z,Shoplifting,33,Thursday
2022-04-14T00:00:00Z,Simple assault,87,Thursday
2022-04-14T00:00:00Z,Stolen property offenses,1,Thursday
2022-04-14T00:00:00Z,Theft from building,7,Thursday
2022-04-14T00:00:00Z,Theft from motor vehicle,77,Thursday
2022-04-14T00:00:00Z,Theft of motor vehicle parts or accessory,42,Thursday
2022-04-14T00:00:00Z,Trespass of real property,20,Thursday
2022-04-14T00:00:00Z,Weapon law violations,14,Thursday
2022-04-13T00:00:00Z,Aggravated Assault,40,Wednesday
2022-04-13T00:00:00Z,All other larceny,53,Wednesday
2022-04-13T00:00:00Z,All other offenses,41,Wednesday
2022-04-13T00:00:00Z,Animal Cruelty,2,Wednesday
2022-04-13T00:00:00Z,Arson,1,Wednesday
2022-04-13T00:00:00Z,"Burglary, Breaking and Entering",41,Wednesday
2022-04-13T00:00:00Z,"Counterfeiting, forgery",12,Wednesday
2022-04-13T00:00:00Z,"Credit card, ATM fraud",6,Wednesday
2022-04-13T00:00:00Z,"Destruction, damage, vandalism",61,Wednesday
