beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,projected22,inc_19to21,inc_19to22sofar,inc_21to22sofar,inc_3yearto22sofar,rate19,rate20,rate21,rate22,rate_multiyear
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38727,From coin-operated machine or device,23E,1,2,1,0,0,0,-100,-100,-100,2.6,5.2,2.6,0,3.4
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38727,Hacking/Computer Invasion,26G,2,2,3,0,0,50,-100,-100,-100,5.2,5.2,7.7,0,6
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38727,Human Trafficking/Commercial Sex Act,64A,0,1,0,0,0,NA,NA,NA,-100,0,2.6,0,0,0.9
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38727,Identify theft,26F,31,37,45,6,37,45.2,19.4,-17.8,-2,80,95.5,116.2,95.5,97.3
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38727,Impersonation,26C,7,1,1,0,0,-85.7,-100,-100,-100,18.1,2.6,2.6,0,7.7
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38727,Intimidation,13C,257,332,351,43,266,36.6,3.5,-24.2,-15,663.6,857.3,906.3,686.9,809.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38727,"Kidnapping, abduction",100,3,5,4,1,6,33.3,100,50,50,7.7,12.9,10.3,15.5,10.3
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38727,Motor vehicle theft,240,184,171,165,22,136,-10.3,-26.1,-17.6,-22,475.1,441.6,426.1,351.2,447.6
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38727,"Murder, non-negligent",09A,5,6,11,0,0,120,-100,-100,-100,12.9,15.5,28.4,0,18.9
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38727,Negligent manslaughter,09B,1,0,1,0,0,0,-100,-100,-100,2.6,0,2.6,0,1.7
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38727,Pocket-picking,23A,0,2,1,0,0,NA,NA,-100,-100,0,5.2,2.6,0,2.6
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38727,"Pornographs, obscene material",370,3,1,10,1,6,233.3,100,-40,29,7.7,2.6,25.8,15.5,12.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38727,Purse-snatching,23B,4,6,5,0,0,25,-100,-100,-100,10.3,15.5,12.9,0,12.9
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38727,Robbery,120,136,123,99,23,142,-27.2,4.4,43.4,19,351.2,317.6,255.6,366.7,308.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38727,Sexual assault with an object,11C,0,2,0,0,0,NA,NA,NA,-100,0,5.2,0,0,1.7
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38727,Shoplifting,23C,62,95,68,18,111,9.7,79,63.2,48,160.1,245.3,175.6,286.6,193.7
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38727,Simple assault,13B,598,567,447,66,408,-25.3,-31.8,-8.7,-24,1544.1,1464.1,1154.2,1053.5,1387.5
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38727,Statutory rape,36B,1,4,1,0,0,0,-100,-100,-100,2.6,10.3,2.6,0,5.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38727,Stolen property offenses,280,5,2,1,0,0,-80,-100,-100,-100,12.9,5.2,2.6,0,6.9
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38727,Theft from building,23D,28,23,20,4,25,-28.6,-10.7,25,6,72.3,59.4,51.6,64.6,61.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38727,Theft from motor vehicle,23F,236,212,162,20,124,-31.4,-47.5,-23.5,-39,609.4,547.4,418.3,320.2,525
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38727,Theft of motor vehicle parts or accessory,23G,129,136,214,26,161,65.9,24.8,-24.8,1,333.1,351.2,552.6,415.7,412.3
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38727,Trespass of real property,90J,0,80,67,12,74,NA,NA,10.4,51,0,206.6,173,191.1,126.5
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38727,Weapon law violations,520,30,43,46,5,31,53.3,3.3,-32.6,-22,77.5,111,118.8,80,102.4
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38727,Wire fraud,26E,0,3,1,1,6,NA,NA,500,350,0,7.7,2.6,15.5,3.4
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",21964,Aggravated Assault,13A,276,410,385,40,247,39.5,-10.5,-35.8,-31,1256.6,1866.7,1752.9,1124.6,1625.4
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",21964,All other larceny,23H,214,203,174,32,198,-18.7,-7.5,13.8,1,974.3,924.2,792.2,901.5,896.9
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",21964,All other offenses,90Z,0,222,208,37,229,NA,NA,10.1,60,0,1010.7,947,1042.6,652.6
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",21964,Animal Cruelty,720,8,6,6,1,6,-25,-25,0,-10,36.4,27.3,27.3,27.3,30.4
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",21964,Arson,200,5,7,6,2,12,20,140,100,100,22.8,31.9,27.3,54.6,27.3
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",21964,Bad checks,90A,0,1,0,0,0,NA,NA,NA,-100,0,4.6,0,0,1.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",21964,"Burglary, Breaking and Entering",220,149,190,124,17,105,-16.8,-29.5,-15.3,-32,678.4,865.1,564.6,478.1,702.7
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",21964,"Counterfeiting, forgery",250,29,13,19,4,25,-34.5,-13.8,31.6,23,132,59.2,86.5,113.8,92.6
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",21964,"Credit card, ATM fraud",26B,34,23,17,3,19,-50,-44.1,11.8,-23,154.8,104.7,77.4,86.5,112.3
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",21964,"Curfew, loitering, vagrancy violations",90B,0,1,0,0,0,NA,NA,NA,-100,0,4.6,0,0,1.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",21964,"Destruction, damage, vandalism",290,252,300,240,29,179,-4.8,-29,-25.4,-32,1147.3,1365.9,1092.7,815,1202
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",21964,Disorderly conduct,90C,0,14,35,3,19,NA,NA,-45.7,16,0,63.7,159.4,86.5,74.4
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",21964,Driving under the influence,90D,0,139,120,19,118,NA,NA,-1.7,37,0,632.9,546.3,537.2,393.1
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",21964,Drug equipment violations,35B,19,23,28,8,49,47.4,157.9,75,110,86.5,104.7,127.5,223.1,106.2
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",21964,"Drug, narcotic violations",35A,145,156,165,25,155,13.8,6.9,-6.1,-0,660.2,710.3,751.2,705.7,707.2
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",21964,Drunkenness,90E,0,4,2,0,0,NA,NA,-100,-100,0,18.2,9.1,0,9.1
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",21964,Embezzlement,270,6,2,2,0,0,-66.7,-100,-100,-100,27.3,9.1,9.1,0,15.2
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",21964,"Extortion, Blackmail",210,1,0,2,2,12,100,1100,500,1100,4.6,0,9.1,54.6,4.6
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",21964,"False pretenses, swindle",26A,23,21,16,1,6,-30.4,-73.9,-62.5,-70,104.7,95.6,72.8,27.3,91.1
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",21964,"Family offenses, no violence",90F,0,7,10,3,19,NA,NA,90,235,0,31.9,45.5,86.5,25.8
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",21964,Forcible fondling,11D,8,3,8,0,0,0,-100,-100,-100,36.4,13.7,36.4,0,28.8
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",21964,Forcible rape,11A,7,7,5,0,0,-28.6,-100,-100,-100,31.9,31.9,22.8,0,28.8
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",21964,Forcible sodomy,11B,12,4,4,0,0,-66.7,-100,-100,-100,54.6,18.2,18.2,0,30.4
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",21964,From coin-operated machine or device,23E,1,1,0,0,0,-100,-100,NA,-100,4.6,4.6,0,0,3
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",21964,Gambling equipment violations,39C,0,0,2,0,0,NA,NA,-100,-100,0,0,9.1,0,3
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",21964,Human Trafficking/Commercial Sex Act,64A,1,0,1,0,0,0,-100,-100,-100,4.6,0,4.6,0,3
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",21964,Identify theft,26F,24,25,42,8,49,75,104.2,16.7,62,109.3,113.8,191.2,223.1,138.1
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",21964,Impersonation,26C,9,1,1,0,0,-88.9,-100,-100,-100,41,4.6,4.6,0,16.7
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",21964,Intimidation,13C,252,277,273,54,334,8.3,32.5,22.3,25,1147.3,1261.2,1242.9,1520.7,1217.1
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",21964,"Kidnapping, abduction",100,2,2,3,1,6,50,200,100,157,9.1,9.1,13.7,27.3,10.6
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",21964,Liquor law violations,90G,0,4,1,1,6,NA,NA,500,260,0,18.2,4.6,27.3,7.6
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",21964,Motor vehicle theft,240,194,148,169,25,155,-12.9,-20.1,-8.3,-9,883.3,673.8,769.4,705.7,775.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",21964,"Murder, non-negligent",09A,5,12,9,1,6,80,20,-33.3,-31,22.8,54.6,41,27.3,39.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",21964,Pocket-picking,23A,5,2,2,1,6,-60,20,200,100,22.8,9.1,9.1,27.3,13.7
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",21964,"Pornographs, obscene material",370,3,3,1,1,6,-66.7,100,500,157,13.7,13.7,4.6,27.3,10.6
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",21964,Prostitution,40A,10,1,4,0,0,-60,-100,-100,-100,45.5,4.6,18.2,0,22.8
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",21964,Purchasing prostitution,40C,0,0,1,0,0,NA,NA,-100,-100,0,0,4.6,0,1.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",21964,Purse-snatching,23B,5,0,2,0,0,-60,-100,-100,-100,22.8,0,9.1,0,10.6
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",21964,Robbery,120,112,92,85,12,74,-24.1,-33.9,-12.9,-23,509.9,418.9,387,336.9,438.6
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",21964,Shoplifting,23C,95,93,80,16,99,-15.8,4.2,23.8,11,432.5,423.4,364.2,450.7,406.7
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",21964,Simple assault,13B,494,497,356,44,272,-27.9,-44.9,-23.6,-39,2249.1,2262.8,1620.8,1238.4,2044.3
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",21964,Statutory rape,36B,4,1,0,0,0,-100,-100,NA,-100,18.2,4.6,0,0,7.6
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",21964,Stolen property offenses,280,16,10,7,1,6,-56.2,-62.5,-14.3,-45,72.8,45.5,31.9,27.3,50.1
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",21964,Theft from building,23D,25,37,23,0,0,-8,-100,-100,-100,113.8,168.5,104.7,0,129
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",21964,Theft from motor vehicle,23F,144,126,125,16,99,-13.2,-31.2,-20.8,-25,655.6,573.7,569.1,450.7,599.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",21964,Theft of motor vehicle parts or accessory,23G,62,62,120,16,99,93.5,59.7,-17.5,22,282.3,282.3,546.3,450.7,370.3
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",21964,Trespass of real property,90J,0,64,71,13,80,NA,NA,12.7,78,0,291.4,323.3,364.2,204.9
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",21964,Weapon law violations,520,45,70,105,16,99,133.3,120,-5.7,35,204.9,318.7,478.1,450.7,333.9
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",21964,Welfare fraud,26D,1,0,1,0,0,0,-100,-100,-100,4.6,0,4.6,0,3
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",21964,Wire fraud,26E,0,0,1,0,0,NA,NA,-100,-100,0,0,4.6,0,1.5
22B30,22,2.8264671,Aldine and Imperial Valley,18271,Aggravated Assault,13A,164,233,222,32,198,35.4,20.7,-10.8,-4,897.6,1275.2,1215,1083.7,1129.3
22B30,22,2.8264671,Aldine and Imperial Valley,18271,All other larceny,23H,109,132,101,15,93,-7.3,-14.7,-7.9,-18,596.6,722.5,552.8,509,623.9
22B30,22,2.8264671,Aldine and Imperial Valley,18271,All other offenses,90Z,0,124,110,28,173,NA,NA,57.3,122,0,678.7,602,946.9,426.9
22B30,22,2.8264671,Aldine and Imperial Valley,18271,Animal Cruelty,720,2,2,5,0,0,150,-100,-100,-100,10.9,10.9,27.4,0,16.4
22B30,22,2.8264671,Aldine and Imperial Valley,18271,Arson,200,5,2,5,1,6,0,20,20,50,27.4,10.9,27.4,32.8,21.9
22B30,22,2.8264671,Aldine and Imperial Valley,18271,Assisting or promoting prostitution,40B,1,1,0,0,0,-100,-100,NA,-100,5.5,5.5,0,0,3.6
22B30,22,2.8264671,Aldine and Imperial Valley,18271,"Burglary, Breaking and Entering",220,137,171,122,18,111,-10.9,-19,-9,-23,749.8,935.9,667.7,607.5,784.5
22B30,22,2.8264671,Aldine and Imperial Valley,18271,"Counterfeiting, forgery",250,29,28,15,1,6,-48.3,-79.3,-60,-75,158.7,153.2,82.1,32.8,131.4
22B30,22,2.8264671,Aldine and Imperial Valley,18271,"Credit card, ATM fraud",26B,23,11,9,4,25,-60.9,8.7,177.8,74,125.9,60.2,49.3,136.8,78.4
22B30,22,2.8264671,Aldine and Imperial Valley,18271,"Curfew, loitering, vagrancy violations",90B,0,1,0,0,0,NA,NA,NA,-100,0,5.5,0,0,1.8
22B30,22,2.8264671,Aldine and Imperial Valley,18271,"Destruction, damage, vandalism",290,212,217,247,31,192,16.5,-9.4,-22.3,-15,1160.3,1187.7,1351.9,1050.8,1233.3
22B30,22,2.8264671,Aldine and Imperial Valley,18271,Disorderly conduct,90C,0,14,13,1,6,NA,NA,-53.8,-33,0,76.6,71.2,32.8,49.3
22B30,22,2.8264671,Aldine and Imperial Valley,18271,Driving under the influence,90D,0,60,88,7,43,NA,NA,-51.1,-13,0,328.4,481.6,235.3,270
22B30,22,2.8264671,Aldine and Imperial Valley,18271,Drug equipment violations,35B,16,8,14,1,6,-12.5,-62.5,-57.1,-53,87.6,43.8,76.6,32.8,69.3
22B30,22,2.8264671,Aldine and Imperial Valley,18271,"Drug, narcotic violations",35A,109,70,48,6,37,-56,-66.1,-22.9,-51,596.6,383.1,262.7,202.5,414.1
22B30,22,2.8264671,Aldine and Imperial Valley,18271,Drunkenness,90E,0,2,5,0,0,NA,NA,-100,-100,0,10.9,27.4,0,12.8
22B30,22,2.8264671,Aldine and Imperial Valley,18271,Embezzlement,270,7,8,1,0,0,-85.7,-100,-100,-100,38.3,43.8,5.5,0,29.2
22B30,22,2.8264671,Aldine and Imperial Valley,18271,"Extortion, Blackmail",210,6,1,3,0,0,-50,-100,-100,-100,32.8,5.5,16.4,0,18.2
22B30,22,2.8264671,Aldine and Imperial Valley,18271,"False pretenses, swindle",26A,20,14,21,1,6,5,-70,-71.4,-67,109.5,76.6,114.9,32.8,100.3
22B30,22,2.8264671,Aldine and Imperial Valley,18271,"Family offenses, no violence",90F,0,5,8,1,6,NA,NA,-25,38,0,27.4,43.8,32.8,23.7
22B30,22,2.8264671,Aldine and Imperial Valley,18271,Forcible fondling,11D,3,1,9,0,0,200,-100,-100,-100,16.4,5.5,49.3,0,23.7
22B30,22,2.8264671,Aldine and Imperial Valley,18271,Forcible rape,11A,6,7,2,0,0,-66.7,-100,-100,-100,32.8,38.3,10.9,0,27.4
22B30,22,2.8264671,Aldine and Imperial Valley,18271,Forcible sodomy,11B,7,3,5,0,0,-28.6,-100,-100,-100,38.3,16.4,27.4,0,27.4
22B30,22,2.8264671,Aldine and Imperial Valley,18271,From coin-operated machine or device,23E,5,2,1,0,0,-80,-100,-100,-100,27.4,10.9,5.5,0,14.6
22B30,22,2.8264671,Aldine and Imperial Valley,18271,Hacking/Computer Invasion,26G,0,0,1,0,0,NA,NA,-100,-100,0,0,5.5,0,1.8
22B30,22,2.8264671,Aldine and Imperial Valley,18271,Human Trafficking/Commercial Sex Act,64A,2,2,1,0,0,-50,-100,-100,-100,10.9,10.9,5.5,0,9.1
22B30,22,2.8264671,Aldine and Imperial Valley,18271,Identify theft,26F,17,19,16,4,25,-5.9,47.1,56.2,44,93,104,87.6,136.8,94.9
22B30,22,2.8264671,Aldine and Imperial Valley,18271,Impersonation,26C,3,0,1,0,0,-66.7,-100,-100,-100,16.4,0,5.5,0,7.3
22B30,22,2.8264671,Aldine and Imperial Valley,18271,Incest,36A,0,1,0,0,0,NA,NA,NA,-100,0,5.5,0,0,1.8
22B30,22,2.8264671,Aldine and Imperial Valley,18271,Intimidation,13C,158,163,208,31,192,31.6,21.5,-7.7,9,864.8,892.1,1138.4,1050.8,965.1
22B30,22,2.8264671,Aldine and Imperial Valley,18271,Justifiable homicide,09C,0,1,0,0,0,NA,NA,NA,-100,0,5.5,0,0,1.8
22B30,22,2.8264671,Aldine and Imperial Valley,18271,"Kidnapping, abduction",100,2,2,4,1,6,100,200,50,125,10.9,10.9,21.9,32.8,14.6
22B30,22,2.8264671,Aldine and Imperial Valley,18271,Liquor law violations,90G,0,1,0,1,6,NA,NA,NA,1700,0,5.5,0,32.8,1.8
22B30,22,2.8264671,Aldine and Imperial Valley,18271,Motor vehicle theft,240,246,263,279,51,316,13.4,28.5,13.3,20,1346.4,1439.4,1527,1729.5,1437.6
22B30,22,2.8264671,Aldine and Imperial Valley,18271,"Murder, non-negligent",09A,2,3,4,1,6,100,200,50,100,10.9,16.4,21.9,32.8,16.4
22B30,22,2.8264671,Aldine and Imperial Valley,18271,Pocket-picking,23A,2,1,0,0,0,-100,-100,NA,-100,10.9,5.5,0,0,5.5
22B30,22,2.8264671,Aldine and Imperial Valley,18271,"Pornographs, obscene material",370,0,7,4,0,0,NA,NA,-100,-100,0,38.3,21.9,0,20.1
22B30,22,2.8264671,Aldine and Imperial Valley,18271,Prostitution,40A,2,2,2,0,0,0,-100,-100,-100,10.9,10.9,10.9,0,10.9
22B30,22,2.8264671,Aldine and Imperial Valley,18271,Purchasing prostitution,40C,1,1,0,0,0,-100,-100,NA,-100,5.5,5.5,0,0,3.6
22B30,22,2.8264671,Aldine and Imperial Valley,18271,Purse-snatching,23B,6,13,3,1,6,-50,0,100,-18,32.8,71.2,16.4,32.8,40.1
22B30,22,2.8264671,Aldine and Imperial Valley,18271,Robbery,120,182,111,107,20,124,-41.2,-31.9,15.9,-7,996.1,607.5,585.6,678.7,729.8
22B30,22,2.8264671,Aldine and Imperial Valley,18271,Shoplifting,23C,63,66,47,9,56,-25.4,-11.1,19.1,-5,344.8,361.2,257.2,306.5,321.1
22B30,22,2.8264671,Aldine and Imperial Valley,18271,Simple assault,13B,349,281,298,46,285,-14.6,-18.3,-4.4,-8,1910.1,1538,1631,1559.8,1693
22B30,22,2.8264671,Aldine and Imperial Valley,18271,Statutory rape,36B,3,3,1,0,0,-66.7,-100,-100,-100,16.4,16.4,5.5,0,12.8
22B30,22,2.8264671,Aldine and Imperial Valley,18271,Stolen property offenses,280,7,8,3,0,0,-57.1,-100,-100,-100,38.3,43.8,16.4,0,32.8
22B30,22,2.8264671,Aldine and Imperial Valley,18271,Theft from building,23D,18,33,20,0,0,11.1,-100,-100,-100,98.5,180.6,109.5,0,129.5
22B30,22,2.8264671,Aldine and Imperial Valley,18271,Theft from motor vehicle,23F,215,242,194,27,167,-9.8,-22.3,-13.9,-23,1176.7,1324.5,1061.8,914,1187.7
22B30,22,2.8264671,Aldine and Imperial Valley,18271,Theft of motor vehicle parts or accessory,23G,89,109,212,36,223,138.2,150.6,5.2,63,487.1,596.6,1160.3,1220.5,748
22B30,22,2.8264671,Aldine and Imperial Valley,18271,Trespass of real property,90J,0,25,38,13,80,NA,NA,110.5,281,0,136.8,208,437.9,114.9
22B30,22,2.8264671,Aldine and Imperial Valley,18271,Weapon law violations,520,27,36,25,6,37,-7.4,37,48,26,147.8,197,136.8,202.5,160.5
22B30,22,2.8264671,Aldine and Imperial Valley,18271,Welfare fraud,26D,0,1,0,0,0,NA,NA,NA,-100,0,5.5,0,0,1.8
22B20,22,4.61158268,Greenspoint,24930,Aggravated Assault,13A,357,490,472,68,421,32.2,17.9,-10.8,-4,1432,1965.5,1893.3,1688.7,1763.6
22B20,22,4.61158268,Greenspoint,24930,All other larceny,23H,297,317,275,44,272,-7.4,-8.4,-1.1,-8,1191.3,1271.6,1103.1,1091.1,1188.7
22B20,22,4.61158268,Greenspoint,24930,All other offenses,90Z,0,228,256,41,254,NA,NA,-0.8,57,0,914.6,1026.9,1018.9,647.1
22B20,22,4.61158268,Greenspoint,24930,Animal Cruelty,720,3,5,5,1,6,66.7,100,20,38,12,20.1,20.1,24.1,17.4
22B20,22,4.61158268,Greenspoint,24930,Arson,200,3,6,7,3,19,133.3,533.3,171.4,256,12,24.1,28.1,76.2,21.4
22B20,22,4.61158268,Greenspoint,24930,Assisting or promoting prostitution,40B,1,1,2,0,0,100,-100,-100,-100,4,4,8,0,5.3
22B20,22,4.61158268,Greenspoint,24930,Bad checks,90A,0,1,0,0,0,NA,NA,NA,-100,0,4,0,0,1.3
22B20,22,4.61158268,Greenspoint,24930,"Burglary, Breaking and Entering",220,278,276,269,53,328,-3.2,18,21.9,20,1115.1,1107.1,1079,1315.7,1100.4
22B20,22,4.61158268,Greenspoint,24930,"Counterfeiting, forgery",250,39,29,33,0,0,-15.4,-100,-100,-100,156.4,116.3,132.4,0,135
22B20,22,4.61158268,Greenspoint,24930,"Credit card, ATM fraud",26B,64,40,26,4,25,-59.4,-60.9,-3.8,-42,256.7,160.4,104.3,100.3,173.8
22B20,22,4.61158268,Greenspoint,24930,"Curfew, loitering, vagrancy violations",90B,0,2,0,0,0,NA,NA,NA,-100,0,8,0,0,2.7
22B20,22,4.61158268,Greenspoint,24930,"Destruction, damage, vandalism",290,517,627,615,100,619,19,19.7,0.7,6,2073.8,2515,2466.9,2483,2351.9
22B20,22,4.61158268,Greenspoint,24930,Disorderly conduct,90C,0,38,44,7,43,NA,NA,-2.3,57,0,152.4,176.5,172.5,109.6
22B20,22,4.61158268,Greenspoint,24930,Driving under the influence,90D,0,74,86,6,37,NA,NA,-57,-31,0,296.8,345,148.4,213.9
22B20,22,4.61158268,Greenspoint,24930,Drug equipment violations,35B,39,25,22,6,37,-43.6,-5.1,68.2,29,156.4,100.3,88.2,148.4,115
22B20,22,4.61158268,Greenspoint,24930,"Drug, narcotic violations",35A,297,223,167,26,161,-43.8,-45.8,-3.6,-30,1191.3,894.5,669.9,645.8,918.6
22B20,22,4.61158268,Greenspoint,24930,Drunkenness,90E,0,9,3,1,6,NA,NA,100,50,0,36.1,12,24.1,16
22B20,22,4.61158268,Greenspoint,24930,Embezzlement,270,11,2,6,2,12,-45.5,9.1,100,89,44.1,8,24.1,48.1,25.4
22B20,22,4.61158268,Greenspoint,24930,"Extortion, Blackmail",210,1,1,1,1,6,0,500,500,500,4,4,4,24.1,4
22B20,22,4.61158268,Greenspoint,24930,"False pretenses, swindle",26A,41,23,34,3,19,-17.1,-53.7,-44.1,-42,164.5,92.3,136.4,76.2,131
22B20,22,4.61158268,Greenspoint,24930,"Family offenses, no violence",90F,0,18,13,2,12,NA,NA,-7.7,16,0,72.2,52.1,48.1,41.4
22B20,22,4.61158268,Greenspoint,24930,Forcible fondling,11D,10,10,13,0,0,30,-100,-100,-100,40.1,40.1,52.1,0,44.1
22B20,22,4.61158268,Greenspoint,24930,Forcible rape,11A,18,14,16,3,19,-11.1,5.6,18.8,19,72.2,56.2,64.2,76.2,64.2
22B20,22,4.61158268,Greenspoint,24930,Forcible sodomy,11B,10,10,9,0,0,-10,-100,-100,-100,40.1,40.1,36.1,0,38.8
22B20,22,4.61158268,Greenspoint,24930,From coin-operated machine or device,23E,2,3,8,0,0,300,-100,-100,-100,8,12,32.1,0,17.4
22B20,22,4.61158268,Greenspoint,24930,Gambling equipment violations,39C,0,0,1,0,0,NA,NA,-100,-100,0,0,4,0,1.3
