beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",37617,Robbery,120,136,123,99,32,116,358,119.3,-27.2,-14.7,17.2,-3,361.5,327,263.2,308.4,317.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",37617,Sexual assault with an object,11C,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,5.3,0,0,1.9
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",37617,Shoplifting,23C,62,95,68,29,83,225,75,9.7,33.9,22.1,11,164.8,252.5,180.8,220.6,199.4
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",37617,Simple assault,13B,598,567,447,102,417,1612,537.3,-25.3,-30.3,-6.7,-22,1589.7,1507.3,1188.3,1108.5,1428.3
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",37617,Statutory rape,36B,1,4,1,0,1,6,2,0,0,0,-50,2.7,10.6,2.7,2.7,5.3
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",37617,Stolen property offenses,280,5,2,1,0,1,8,2.7,-80,-80,0,-63,13.3,5.3,2.7,2.7,7.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",37617,Theft from building,23D,28,23,20,6,22,71,23.7,-28.6,-21.4,10,-7,74.4,61.1,53.2,58.5,63
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",37617,Theft from motor vehicle,23F,236,212,162,37,161,610,203.3,-31.4,-31.8,-0.6,-21,627.4,563.6,430.7,428,540.4
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",37617,Theft of motor vehicle parts or accessory,23G,129,136,214,52,217,479,159.7,65.9,68.2,1.4,36,342.9,361.5,568.9,576.9,424.5
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",37617,Trespass of real property,90J,0,80,67,22,79,147,49,NA,NA,17.9,61,0,212.7,178.1,210,130.3
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",37617,Weapon law violations,520,30,43,46,11,49,119,39.7,53.3,63.3,6.5,23,79.8,114.3,122.3,130.3,105.5
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",37617,Wire fraud,26E,0,3,1,1,2,4,1.3,NA,NA,100,54,0,8,2.7,5.3,3.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20476,Aggravated Assault,13A,276,410,385,69,345,1071,357,39.5,25,-10.4,-3,1347.9,2002.3,1880.3,1684.9,1743.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20476,All other larceny,23H,214,203,174,49,181,591,197,-18.7,-15.4,4,-8,1045.1,991.4,849.8,884,962.1
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20476,All other offenses,90Z,0,222,208,55,201,430,143.3,NA,NA,-3.4,40,0,1084.2,1015.8,981.6,699.8
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20476,Animal Cruelty,720,8,6,6,2,7,20,6.7,-25,-12.5,16.7,4,39.1,29.3,29.3,34.2,32.7
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20476,Arson,200,5,7,6,4,10,18,6,20,100,66.7,67,24.4,34.2,29.3,48.8,29.3
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20476,Bad checks,90A,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,4.9,0,0,1.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20476,Bribery,510,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,4.9,0
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20476,"Burglary, Breaking and Entering",220,149,190,124,23,108,463,154.3,-16.8,-27.5,-12.9,-30,727.7,927.9,605.6,527.4,753.6
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20476,"Counterfeiting, forgery",250,29,13,19,5,14,61,20.3,-34.5,-51.7,-26.3,-31,141.6,63.5,92.8,68.4,99.1
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20476,"Credit card, ATM fraud",26B,34,23,17,5,14,74,24.7,-50,-58.8,-17.6,-43,166,112.3,83,68.4,120.6
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20476,"Curfew, loitering, vagrancy violations",90B,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,4.9,0,0,1.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20476,"Destruction, damage, vandalism",290,252,300,240,47,217,792,264,-4.8,-13.9,-9.6,-18,1230.7,1465.1,1172.1,1059.8,1289.3
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20476,Disorderly conduct,90C,0,14,35,7,37,49,16.3,NA,NA,5.7,127,0,68.4,170.9,180.7,79.6
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20476,Driving under the influence,90D,0,139,120,27,110,259,86.3,NA,NA,-8.3,27,0,678.8,586.1,537.2,421.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20476,Drug equipment violations,35B,19,23,28,10,35,70,23.3,47.4,84.2,25,50,92.8,112.3,136.7,170.9,113.8
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20476,"Drug, narcotic violations",35A,145,156,165,30,148,466,155.3,13.8,2.1,-10.3,-5,708.1,761.9,805.8,722.8,758.4
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20476,Drunkenness,90E,0,4,2,0,2,6,2,NA,NA,0,0,0,19.5,9.8,9.8,9.8
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20476,Embezzlement,270,6,2,2,1,3,10,3.3,-66.7,-50,50,-9,29.3,9.8,9.8,14.7,16.1
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20476,"Extortion, Blackmail",210,1,0,2,2,4,3,1,100,300,100,300,4.9,0,9.8,19.5,4.9
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20476,"False pretenses, swindle",26A,23,21,16,1,10,60,20,-30.4,-56.5,-37.5,-50,112.3,102.6,78.1,48.8,97.7
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20476,"Family offenses, no violence",90F,0,7,10,3,13,17,5.7,NA,NA,30,128,0,34.2,48.8,63.5,27.8
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20476,Forcible fondling,11D,8,3,8,2,8,19,6.3,0,0,0,27,39.1,14.7,39.1,39.1,30.8
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20476,Forcible rape,11A,7,7,5,0,2,19,6.3,-28.6,-71.4,-60,-68,34.2,34.2,24.4,9.8,30.8
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20476,Forcible sodomy,11B,12,4,4,0,1,20,6.7,-66.7,-91.7,-75,-85,58.6,19.5,19.5,4.9,32.7
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20476,From coin-operated machine or device,23E,1,1,0,0,0,2,0.7,-100,-100,NA,-100,4.9,4.9,0,0,3.4
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20476,Gambling equipment violations,39C,0,0,2,0,2,2,0.7,NA,NA,0,186,0,0,9.8,9.8,3.4
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20476,Human Trafficking/Commercial Sex Act,64A,1,0,1,0,0,2,0.7,0,-100,-100,-100,4.9,0,4.9,0,3.4
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20476,Identify theft,26F,24,25,42,8,38,91,30.3,75,58.3,-9.5,25,117.2,122.1,205.1,185.6,148
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20476,Impersonation,26C,9,1,1,0,1,11,3.7,-88.9,-88.9,0,-73,44,4.9,4.9,4.9,18.1
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20476,Intimidation,13C,252,277,273,80,286,802,267.3,8.3,13.5,4.8,7,1230.7,1352.8,1333.3,1396.8,1305.4
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20476,"Kidnapping, abduction",100,2,2,3,1,4,7,2.3,50,100,33.3,74,9.8,9.8,14.7,19.5,11.2
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20476,Liquor law violations,90G,0,4,1,1,2,5,1.7,NA,NA,100,18,0,19.5,4.9,9.8,8.3
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20476,Motor vehicle theft,240,194,148,169,41,185,511,170.3,-12.9,-4.6,9.5,9,947.5,722.8,825.4,903.5,831.7
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20476,"Murder, non-negligent",09A,5,12,9,2,10,26,8.7,80,100,11.1,15,24.4,58.6,44,48.8,42.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20476,Pocket-picking,23A,5,2,2,1,3,9,3,-60,-40,50,0,24.4,9.8,9.8,14.7,14.7
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20476,"Pornographs, obscene material",370,3,3,1,1,1,7,2.3,-66.7,-66.7,0,-57,14.7,14.7,4.9,4.9,11.2
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20476,Prostitution,40A,10,1,4,0,4,15,5,-60,-60,0,-20,48.8,4.9,19.5,19.5,24.4
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20476,Purchasing prostitution,40C,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,4.9,4.9,1.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20476,Purse-snatching,23B,5,0,2,0,2,7,2.3,-60,-60,0,-13,24.4,0,9.8,9.8,11.2
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20476,Robbery,120,112,92,85,17,77,289,96.3,-24.1,-31.2,-9.4,-20,547,449.3,415.1,376.1,470.3
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20476,Shoplifting,23C,95,93,80,26,95,268,89.3,-15.8,0,18.8,6,464,454.2,390.7,464,436.1
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20476,Simple assault,13B,494,497,356,70,326,1347,449,-27.9,-34,-8.4,-27,2412.6,2427.2,1738.6,1592.1,2192.8
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20476,Statutory rape,36B,4,1,0,0,0,5,1.7,-100,-100,NA,-100,19.5,4.9,0,0,8.3
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20476,Stolen property offenses,280,16,10,7,1,4,33,11,-56.2,-75,-42.9,-64,78.1,48.8,34.2,19.5,53.7
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20476,Theft from building,23D,25,37,23,2,22,85,28.3,-8,-12,-4.3,-22,122.1,180.7,112.3,107.4,138.2
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20476,Theft from motor vehicle,23F,144,126,125,33,128,395,131.7,-13.2,-11.1,2.4,-3,703.3,615.4,610.5,625.1,643.2
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20476,Theft of motor vehicle parts or accessory,23G,62,62,120,38,134,244,81.3,93.5,116.1,11.7,65,302.8,302.8,586.1,654.4,397.1
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20476,Trespass of real property,90J,0,64,71,18,76,135,45,NA,NA,7,69,0,312.6,346.7,371.2,219.8
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20476,Weapon law violations,520,45,70,105,21,102,220,73.3,133.3,126.7,-2.9,39,219.8,341.9,512.8,498.1,358
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20476,Welfare fraud,26D,1,0,1,0,1,2,0.7,0,0,0,43,4.9,0,4.9,4.9,3.4
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20476,Wire fraud,26E,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,4.9,4.9,1.5
22B30,22,2.8264671,Aldine and Imperial Valley,18502,Aggravated Assault,13A,164,233,222,48,210,619,206.3,35.4,28,-5.4,2,886.4,1259.3,1199.9,1135,1115
22B30,22,2.8264671,Aldine and Imperial Valley,18502,All other larceny,23H,109,132,101,24,95,342,114,-7.3,-12.8,-5.9,-17,589.1,713.4,545.9,513.5,616.1
22B30,22,2.8264671,Aldine and Imperial Valley,18502,All other offenses,90Z,0,124,110,45,125,234,78,NA,NA,13.6,60,0,670.2,594.5,675.6,421.6
22B30,22,2.8264671,Aldine and Imperial Valley,18502,Animal Cruelty,720,2,2,5,0,3,9,3,150,50,-40,0,10.8,10.8,27,16.2,16.2
22B30,22,2.8264671,Aldine and Imperial Valley,18502,Arson,200,5,2,5,1,5,12,4,0,0,0,25,27,10.8,27,27,21.6
22B30,22,2.8264671,Aldine and Imperial Valley,18502,Assisting or promoting prostitution,40B,1,1,0,0,0,2,0.7,-100,-100,NA,-100,5.4,5.4,0,0,3.8
22B30,22,2.8264671,Aldine and Imperial Valley,18502,"Burglary, Breaking and Entering",220,137,171,122,25,127,430,143.3,-10.9,-7.3,4.1,-11,740.5,924.2,659.4,686.4,774.5
22B30,22,2.8264671,Aldine and Imperial Valley,18502,"Counterfeiting, forgery",250,29,28,15,2,16,72,24,-48.3,-44.8,6.7,-33,156.7,151.3,81.1,86.5,129.7
22B30,22,2.8264671,Aldine and Imperial Valley,18502,"Credit card, ATM fraud",26B,23,11,9,5,14,43,14.3,-60.9,-39.1,55.6,-2,124.3,59.5,48.6,75.7,77.3
22B30,22,2.8264671,Aldine and Imperial Valley,18502,"Curfew, loitering, vagrancy violations",90B,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.4,0,0,1.6
22B30,22,2.8264671,Aldine and Imperial Valley,18502,"Destruction, damage, vandalism",290,212,217,247,42,232,676,225.3,16.5,9.4,-6.1,3,1145.8,1172.8,1335,1253.9,1217.7
22B30,22,2.8264671,Aldine and Imperial Valley,18502,Disorderly conduct,90C,0,14,13,3,12,27,9,NA,NA,-7.7,33,0,75.7,70.3,64.9,48.6
22B30,22,2.8264671,Aldine and Imperial Valley,18502,Driving under the influence,90D,0,60,88,17,71,148,49.3,NA,NA,-19.3,44,0,324.3,475.6,383.7,266.5
22B30,22,2.8264671,Aldine and Imperial Valley,18502,Drug equipment violations,35B,16,8,14,3,12,38,12.7,-12.5,-25,-14.3,-6,86.5,43.2,75.7,64.9,68.6
22B30,22,2.8264671,Aldine and Imperial Valley,18502,"Drug, narcotic violations",35A,109,70,48,14,41,227,75.7,-56,-62.4,-14.6,-46,589.1,378.3,259.4,221.6,409.1
22B30,22,2.8264671,Aldine and Imperial Valley,18502,Drunkenness,90E,0,2,5,0,4,7,2.3,NA,NA,-20,74,0,10.8,27,21.6,12.4
22B30,22,2.8264671,Aldine and Imperial Valley,18502,Embezzlement,270,7,8,1,1,2,16,5.3,-85.7,-71.4,100,-62,37.8,43.2,5.4,10.8,28.6
22B30,22,2.8264671,Aldine and Imperial Valley,18502,"Extortion, Blackmail",210,6,1,3,0,2,10,3.3,-50,-66.7,-33.3,-39,32.4,5.4,16.2,10.8,17.8
22B30,22,2.8264671,Aldine and Imperial Valley,18502,"False pretenses, swindle",26A,20,14,21,2,16,55,18.3,5,-20,-23.8,-13,108.1,75.7,113.5,86.5,98.9
22B30,22,2.8264671,Aldine and Imperial Valley,18502,"Family offenses, no violence",90F,0,5,8,2,8,13,4.3,NA,NA,0,86,0,27,43.2,43.2,23.2
22B30,22,2.8264671,Aldine and Imperial Valley,18502,Forcible fondling,11D,3,1,9,1,9,13,4.3,200,200,0,109,16.2,5.4,48.6,48.6,23.2
22B30,22,2.8264671,Aldine and Imperial Valley,18502,Forcible rape,11A,6,7,2,0,1,15,5,-66.7,-83.3,-50,-80,32.4,37.8,10.8,5.4,27
22B30,22,2.8264671,Aldine and Imperial Valley,18502,Forcible sodomy,11B,7,3,5,0,4,15,5,-28.6,-42.9,-20,-20,37.8,16.2,27,21.6,27
22B30,22,2.8264671,Aldine and Imperial Valley,18502,From coin-operated machine or device,23E,5,2,1,0,1,8,2.7,-80,-80,0,-63,27,10.8,5.4,5.4,14.6
22B30,22,2.8264671,Aldine and Imperial Valley,18502,Hacking/Computer Invasion,26G,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,5.4,5.4,1.6
22B30,22,2.8264671,Aldine and Imperial Valley,18502,Human Trafficking/Commercial Sex Act,64A,2,2,1,0,0,5,1.7,-50,-100,-100,-100,10.8,10.8,5.4,0,9.2
22B30,22,2.8264671,Aldine and Imperial Valley,18502,Identify theft,26F,17,19,16,4,15,52,17.3,-5.9,-11.8,-6.2,-13,91.9,102.7,86.5,81.1,93.5
22B30,22,2.8264671,Aldine and Imperial Valley,18502,Impersonation,26C,3,0,1,0,1,4,1.3,-66.7,-66.7,0,-23,16.2,0,5.4,5.4,7
22B30,22,2.8264671,Aldine and Imperial Valley,18502,Incest,36A,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.4,0,0,1.6
22B30,22,2.8264671,Aldine and Imperial Valley,18502,Intimidation,13C,158,163,208,51,213,529,176.3,31.6,34.8,2.4,21,854,881,1124.2,1151.2,952.9
22B30,22,2.8264671,Aldine and Imperial Valley,18502,Justifiable homicide,09C,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.4,0,0,1.6
22B30,22,2.8264671,Aldine and Imperial Valley,18502,"Kidnapping, abduction",100,2,2,4,1,4,8,2.7,100,100,0,48,10.8,10.8,21.6,21.6,14.6
22B30,22,2.8264671,Aldine and Imperial Valley,18502,Liquor law violations,90G,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,5.4,0,5.4,1.6
22B30,22,2.8264671,Aldine and Imperial Valley,18502,Motor vehicle theft,240,246,263,279,74,289,788,262.7,13.4,17.5,3.6,10,1329.6,1421.5,1507.9,1562,1419.8
22B30,22,2.8264671,Aldine and Imperial Valley,18502,"Murder, non-negligent",09A,2,3,4,1,4,9,3,100,100,0,33,10.8,16.2,21.6,21.6,16.2
22B30,22,2.8264671,Aldine and Imperial Valley,18502,Pocket-picking,23A,2,1,0,1,1,3,1,-100,-50,NA,0,10.8,5.4,0,5.4,5.4
22B30,22,2.8264671,Aldine and Imperial Valley,18502,"Pornographs, obscene material",370,0,7,4,0,2,11,3.7,NA,NA,-50,-46,0,37.8,21.6,10.8,20
22B30,22,2.8264671,Aldine and Imperial Valley,18502,Prostitution,40A,2,2,2,1,1,6,2,0,-50,-50,-50,10.8,10.8,10.8,5.4,10.8
22B30,22,2.8264671,Aldine and Imperial Valley,18502,Purchasing prostitution,40C,1,1,0,1,1,2,0.7,-100,0,NA,43,5.4,5.4,0,5.4,3.8
22B30,22,2.8264671,Aldine and Imperial Valley,18502,Purse-snatching,23B,6,13,3,1,3,22,7.3,-50,-50,0,-59,32.4,70.3,16.2,16.2,39.5
22B30,22,2.8264671,Aldine and Imperial Valley,18502,Robbery,120,182,111,107,38,116,400,133.3,-41.2,-36.3,8.4,-13,983.7,599.9,578.3,627,720.5
22B30,22,2.8264671,Aldine and Imperial Valley,18502,Shoplifting,23C,63,66,47,13,40,176,58.7,-25.4,-36.5,-14.9,-32,340.5,356.7,254,216.2,317.3
22B30,22,2.8264671,Aldine and Imperial Valley,18502,Simple assault,13B,349,281,298,70,288,928,309.3,-14.6,-17.5,-3.4,-7,1886.3,1518.8,1610.6,1556.6,1671.7
22B30,22,2.8264671,Aldine and Imperial Valley,18502,Statutory rape,36B,3,3,1,0,0,7,2.3,-66.7,-100,-100,-100,16.2,16.2,5.4,0,12.4
22B30,22,2.8264671,Aldine and Imperial Valley,18502,Stolen property offenses,280,7,8,3,1,4,18,6,-57.1,-42.9,33.3,-33,37.8,43.2,16.2,21.6,32.4
22B30,22,2.8264671,Aldine and Imperial Valley,18502,Theft from building,23D,18,33,20,1,20,71,23.7,11.1,11.1,0,-16,97.3,178.4,108.1,108.1,128.1
22B30,22,2.8264671,Aldine and Imperial Valley,18502,Theft from motor vehicle,23F,215,242,194,46,184,651,217,-9.8,-14.4,-5.2,-15,1162,1308,1048.5,994.5,1172.8
22B30,22,2.8264671,Aldine and Imperial Valley,18502,Theft of motor vehicle parts or accessory,23G,89,109,212,55,218,410,136.7,138.2,144.9,2.8,59,481,589.1,1145.8,1178.3,738.8
22B30,22,2.8264671,Aldine and Imperial Valley,18502,Trespass of real property,90J,0,25,38,16,49,63,21,NA,NA,28.9,133,0,135.1,205.4,264.8,113.5
22B30,22,2.8264671,Aldine and Imperial Valley,18502,Weapon law violations,520,27,36,25,8,24,88,29.3,-7.4,-11.1,-4,-18,145.9,194.6,135.1,129.7,158.4
22B30,22,2.8264671,Aldine and Imperial Valley,18502,Welfare fraud,26D,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.4,0,0,1.6
22B20,22,4.61158268,Greenspoint,24000,Aggravated Assault,13A,357,490,472,96,469,1319,439.7,32.2,31.4,-0.6,7,1487.5,2041.7,1966.7,1954.2,1832.1
22B20,22,4.61158268,Greenspoint,24000,All other larceny,23H,297,317,275,70,268,889,296.3,-7.4,-9.8,-2.5,-10,1237.5,1320.8,1145.8,1116.7,1234.6
22B20,22,4.61158268,Greenspoint,24000,All other offenses,90Z,0,228,256,67,267,484,161.3,NA,NA,4.3,66,0,950,1066.7,1112.5,672.1
22B20,22,4.61158268,Greenspoint,24000,Animal Cruelty,720,3,5,5,3,8,13,4.3,66.7,166.7,60,86,12.5,20.8,20.8,33.3,17.9
22B20,22,4.61158268,Greenspoint,24000,Arson,200,3,6,7,3,9,16,5.3,133.3,200,28.6,70,12.5,25,29.2,37.5,22.1
22B20,22,4.61158268,Greenspoint,24000,Assisting or promoting prostitution,40B,1,1,2,1,3,4,1.3,100,200,50,131,4.2,4.2,8.3,12.5,5.4
22B20,22,4.61158268,Greenspoint,24000,Bad checks,90A,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,4.2,0,0,1.2
22B20,22,4.61158268,Greenspoint,24000,"Burglary, Breaking and Entering",220,278,276,269,70,273,823,274.3,-3.2,-1.8,1.5,-0,1158.3,1150,1120.8,1137.5,1142.9
22B20,22,4.61158268,Greenspoint,24000,"Counterfeiting, forgery",250,39,29,33,1,27,101,33.7,-15.4,-30.8,-18.2,-20,162.5,120.8,137.5,112.5,140.4
22B20,22,4.61158268,Greenspoint,24000,"Credit card, ATM fraud",26B,64,40,26,6,27,130,43.3,-59.4,-57.8,3.8,-38,266.7,166.7,108.3,112.5,180.4
22B20,22,4.61158268,Greenspoint,24000,"Curfew, loitering, vagrancy violations",90B,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,8.3,0,0,2.9
22B20,22,4.61158268,Greenspoint,24000,"Destruction, damage, vandalism",290,517,627,615,145,637,1759,586.3,19,23.2,3.6,9,2154.2,2612.5,2562.5,2654.2,2442.9
22B20,22,4.61158268,Greenspoint,24000,Disorderly conduct,90C,0,38,44,9,42,82,27.3,NA,NA,-4.5,54,0,158.3,183.3,175,113.8
22B20,22,4.61158268,Greenspoint,24000,Driving under the influence,90D,0,74,86,9,69,160,53.3,NA,NA,-19.8,29,0,308.3,358.3,287.5,222.1
22B20,22,4.61158268,Greenspoint,24000,Drug equipment violations,35B,39,25,22,7,25,86,28.7,-43.6,-35.9,13.6,-13,162.5,104.2,91.7,104.2,119.6
22B20,22,4.61158268,Greenspoint,24000,"Drug, narcotic violations",35A,297,223,167,44,164,687,229,-43.8,-44.8,-1.8,-28,1237.5,929.2,695.8,683.3,954.2
22B20,22,4.61158268,Greenspoint,24000,Drunkenness,90E,0,9,3,1,2,12,4,NA,NA,-33.3,-50,0,37.5,12.5,8.3,16.7
22B20,22,4.61158268,Greenspoint,24000,Embezzlement,270,11,2,6,5,9,19,6.3,-45.5,-18.2,50,43,45.8,8.3,25,37.5,26.2
22B20,22,4.61158268,Greenspoint,24000,"Extortion, Blackmail",210,1,1,1,1,2,3,1,0,100,100,100,4.2,4.2,4.2,8.3,4.2
22B20,22,4.61158268,Greenspoint,24000,"False pretenses, swindle",26A,41,23,34,7,32,98,32.7,-17.1,-22,-5.9,-2,170.8,95.8,141.7,133.3,136.3
22B20,22,4.61158268,Greenspoint,24000,"Family offenses, no violence",90F,0,18,13,2,13,31,10.3,NA,NA,0,26,0,75,54.2,54.2,42.9
22B20,22,4.61158268,Greenspoint,24000,Forcible fondling,11D,10,10,13,1,13,33,11,30,30,0,18,41.7,41.7,54.2,54.2,45.8
22B20,22,4.61158268,Greenspoint,24000,Forcible rape,11A,18,14,16,5,20,48,16,-11.1,11.1,25,25,75,58.3,66.7,83.3,66.7
22B20,22,4.61158268,Greenspoint,24000,Forcible sodomy,11B,10,10,9,1,6,29,9.7,-10,-40,-33.3,-38,41.7,41.7,37.5,25,40.4
22B20,22,4.61158268,Greenspoint,24000,From coin-operated machine or device,23E,2,3,8,0,8,13,4.3,300,300,0,86,8.3,12.5,33.3,33.3,17.9
22B20,22,4.61158268,Greenspoint,24000,Gambling equipment violations,39C,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,4.2,0,1.2
22B20,22,4.61158268,Greenspoint,24000,Hacking/Computer Invasion,26G,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,8.3,0,0,2.9
22B20,22,4.61158268,Greenspoint,24000,Human Trafficking/Commercial Sex Act,64A,0,3,4,1,4,7,2.3,NA,NA,0,74,0,12.5,16.7,16.7,9.6
22B20,22,4.61158268,Greenspoint,24000,Identify theft,26F,41,41,35,14,35,117,39,-14.6,-14.6,0,-10,170.8,170.8,145.8,145.8,162.5
22B20,22,4.61158268,Greenspoint,24000,Impersonation,26C,3,1,2,0,0,6,2,-33.3,-100,-100,-100,12.5,4.2,8.3,0,8.3
22B20,22,4.61158268,Greenspoint,24000,Intimidation,13C,321,455,479,102,465,1255,418.3,49.2,44.9,-2.9,11,1337.5,1895.8,1995.8,1937.5,1742.9
22B20,22,4.61158268,Greenspoint,24000,"Kidnapping, abduction",100,4,8,7,1,5,19,6.3,75,25,-28.6,-21,16.7,33.3,29.2,20.8,26.2
22B20,22,4.61158268,Greenspoint,24000,Liquor law violations,90G,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,4.2,4.2,1.2
22B20,22,4.61158268,Greenspoint,24000,Motor vehicle theft,240,321,304,346,74,337,971,323.7,7.8,5,-2.6,4,1337.5,1266.7,1441.7,1404.2,1348.8
22B20,22,4.61158268,Greenspoint,24000,"Murder, non-negligent",09A,7,16,9,0,6,32,10.7,28.6,-14.3,-33.3,-44,29.2,66.7,37.5,25,44.6
22B20,22,4.61158268,Greenspoint,24000,Negligent manslaughter,09B,1,0,0,1,1,1,0.3,-100,0,NA,233,4.2,0,0,4.2,1.2
22B20,22,4.61158268,Greenspoint,24000,Pocket-picking,23A,6,3,3,2,5,12,4,-50,-16.7,66.7,25,25,12.5,12.5,20.8,16.7
