beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8133,"Murder, non-negligent",09A,2,3,2,1,2,7,2.3,0,0,0,-13,24.6,36.9,24.6,24.6,28.3
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8133,Pocket-picking,23A,2,2,0,1,1,4,1.3,-100,-50,NA,-23,24.6,24.6,0,12.3,16
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8133,"Pornographs, obscene material",370,3,2,0,1,1,5,1.7,-100,-66.7,NA,-41,36.9,24.6,0,12.3,20.9
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8133,Purse-snatching,23B,2,0,2,0,2,4,1.3,0,0,0,54,24.6,0,24.6,24.6,16
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8133,Robbery,120,44,45,40,4,33,129,43,-9.1,-25,-17.5,-23,541,553.3,491.8,405.8,528.7
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8133,Runaway,90I,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,12.3,0,0,3.7
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8133,Shoplifting,23C,82,50,20,3,15,152,50.7,-75.6,-81.7,-25,-70,1008.2,614.8,245.9,184.4,623.4
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8133,Simple assault,13B,268,228,206,56,198,702,234,-23.1,-26.1,-3.9,-15,3295.2,2803.4,2532.9,2434.5,2877.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8133,Statutory rape,36B,2,0,1,0,1,3,1,-50,-50,0,0,24.6,0,12.3,12.3,12.3
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8133,Stolen property offenses,280,0,2,3,0,3,5,1.7,NA,NA,0,76,0,24.6,36.9,36.9,20.9
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8133,Theft from building,23D,17,14,9,0,7,40,13.3,-47.1,-58.8,-22.2,-47,209,172.1,110.7,86.1,163.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8133,Theft from motor vehicle,23F,41,27,60,15,61,128,42.7,46.3,48.8,1.7,43,504.1,332,737.7,750,525
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8133,Theft of motor vehicle parts or accessory,23G,18,18,40,8,33,76,25.3,122.2,83.3,-17.5,30,221.3,221.3,491.8,405.8,311.1
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8133,Trespass of real property,90J,0,44,48,12,43,92,30.7,NA,NA,-10.4,40,0,541,590.2,528.7,377.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8133,Weapon law violations,520,13,19,26,8,30,58,19.3,100,130.8,15.4,55,159.8,233.6,319.7,368.9,237.3
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19229,Aggravated Assault,13A,216,266,204,60,204,686,228.7,-5.6,-5.6,0,-11,1123.3,1383.3,1060.9,1060.9,1189.3
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19229,All other larceny,23H,158,146,126,35,114,430,143.3,-20.3,-27.8,-9.5,-20,821.7,759.3,655.3,592.9,745.2
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19229,All other offenses,90Z,0,168,208,0,138,376,125.3,NA,NA,-33.7,10,0,873.7,1081.7,717.7,651.6
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19229,Animal Cruelty,720,6,6,9,2,8,21,7,50,33.3,-11.1,14,31.2,31.2,46.8,41.6,36.4
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19229,Arson,200,3,10,10,4,11,23,7.7,233.3,266.7,10,43,15.6,52,52,57.2,40
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19229,Assisting or promoting prostitution,40B,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,5.2,0,1.6
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19229,Bribery,510,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.2,0,0,1.6
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19229,"Burglary, Breaking and Entering",220,140,102,109,32,110,351,117,-22.1,-21.4,0.9,-6,728.1,530.4,566.9,572.1,608.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19229,"Counterfeiting, forgery",250,18,15,22,5,22,55,18.3,22.2,22.2,0,20,93.6,78,114.4,114.4,95.2
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19229,"Credit card, ATM fraud",26B,28,26,22,4,16,76,25.3,-21.4,-42.9,-27.3,-37,145.6,135.2,114.4,83.2,131.6
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19229,"Curfew, loitering, vagrancy violations",90B,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,5.2,0
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19229,"Destruction, damage, vandalism",290,178,252,198,44,185,628,209.3,11.2,3.9,-6.6,-12,925.7,1310.5,1029.7,962.1,1088.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19229,Disorderly conduct,90C,0,19,18,5,19,37,12.3,NA,NA,5.6,54,0,98.8,93.6,98.8,64
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19229,Driving under the influence,90D,0,33,46,12,40,79,26.3,NA,NA,-13,52,0,171.6,239.2,208,136.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19229,Drug equipment violations,35B,13,14,12,7,16,39,13,-7.7,23.1,33.3,23,67.6,72.8,62.4,83.2,67.6
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19229,"Drug, narcotic violations",35A,129,64,107,26,97,300,100,-17.1,-24.8,-9.3,-3,670.9,332.8,556.5,504.4,520
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19229,Drunkenness,90E,0,5,3,0,2,8,2.7,NA,NA,-33.3,-26,0,26,15.6,10.4,14
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19229,Embezzlement,270,2,1,0,0,0,3,1,-100,-100,NA,-100,10.4,5.2,0,0,5.2
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19229,"Extortion, Blackmail",210,1,0,1,1,2,2,0.7,0,100,100,186,5.2,0,5.2,10.4,3.6
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19229,"False pretenses, swindle",26A,16,12,25,7,27,53,17.7,56.2,68.8,8,53,83.2,62.4,130,140.4,92
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19229,"Family offenses, no violence",90F,0,7,4,4,6,11,3.7,NA,NA,50,62,0,36.4,20.8,31.2,19.2
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19229,Forcible fondling,11D,7,5,3,0,2,15,5,-57.1,-71.4,-33.3,-60,36.4,26,15.6,10.4,26
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19229,Forcible rape,11A,8,8,7,0,3,23,7.7,-12.5,-62.5,-57.1,-61,41.6,41.6,36.4,15.6,40
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19229,Forcible sodomy,11B,3,1,7,3,3,11,3.7,133.3,0,-57.1,-19,15.6,5.2,36.4,15.6,19.2
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19229,From coin-operated machine or device,23E,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,5.2,0,5.2,1.6
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19229,Gambling equipment violations,39C,1,0,3,1,3,4,1.3,200,200,0,131,5.2,0,15.6,15.6,6.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19229,Hacking/Computer Invasion,26G,3,0,0,0,0,3,1,-100,-100,NA,-100,15.6,0,0,0,5.2
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19229,Human Trafficking/Commercial Sex Act,64A,2,0,0,0,0,2,0.7,-100,-100,NA,-100,10.4,0,0,0,3.6
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19229,Identify theft,26F,29,30,37,10,32,96,32,27.6,10.3,-13.5,0,150.8,156,192.4,166.4,166.4
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19229,Impersonation,26C,9,0,0,0,0,9,3,-100,-100,NA,-100,46.8,0,0,0,15.6
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19229,Intimidation,13C,228,284,249,66,231,761,253.7,9.2,1.3,-7.2,-9,1185.7,1476.9,1294.9,1201.3,1319.4
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19229,"Kidnapping, abduction",100,1,4,5,1,5,10,3.3,400,400,0,52,5.2,20.8,26,26,17.2
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19229,Liquor law violations,90G,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.2,0,0,1.6
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19229,Motor vehicle theft,240,80,131,101,35,91,312,104,26.2,13.8,-9.9,-12,416,681.3,525.2,473.2,540.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19229,"Murder, non-negligent",09A,1,0,3,2,5,4,1.3,200,400,66.7,285,5.2,0,15.6,26,6.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19229,Peeping tom,90H,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.2,0,0,1.6
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19229,"Pornographs, obscene material",370,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.2,0,0,1.6
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19229,Purse-snatching,23B,1,4,0,0,0,5,1.7,-100,-100,NA,-100,5.2,20.8,0,0,8.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19229,Robbery,120,56,57,54,17,59,167,55.7,-3.6,5.4,9.3,6,291.2,296.4,280.8,306.8,289.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19229,Shoplifting,23C,59,99,56,8,53,214,71.3,-5.1,-10.2,-5.4,-26,306.8,514.8,291.2,275.6,370.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19229,Simple assault,13B,348,376,267,82,265,991,330.3,-23.3,-23.9,-0.7,-20,1809.8,1955.4,1388.5,1378.1,1717.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19229,Statutory rape,36B,1,0,2,0,1,3,1,100,0,-50,0,5.2,0,10.4,5.2,5.2
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19229,Stolen property offenses,280,7,8,2,2,3,17,5.7,-71.4,-57.1,50,-47,36.4,41.6,10.4,15.6,29.6
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19229,Theft from building,23D,20,19,15,1,10,54,18,-25,-50,-33.3,-44,104,98.8,78,52,93.6
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19229,Theft from motor vehicle,23F,68,78,55,11,50,201,67,-19.1,-26.5,-9.1,-25,353.6,405.6,286,260,348.4
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19229,Theft of motor vehicle parts or accessory,23G,27,19,27,17,33,73,24.3,0,22.2,22.2,36,140.4,98.8,140.4,171.6,126.4
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19229,Trespass of real property,90J,0,67,70,17,60,137,45.7,NA,NA,-14.3,31,0,348.4,364,312,237.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19229,Weapon law violations,520,24,31,52,14,43,107,35.7,116.7,79.2,-17.3,20,124.8,161.2,270.4,223.6,185.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19229,Welfare fraud,26D,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,5.2,5.2,1.6
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",5597,Aggravated Assault,13A,73,90,75,15,74,238,79.3,2.7,1.4,-1.3,-7,1304.3,1608,1340,1322.1,1416.8
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",5597,All other larceny,23H,43,35,35,16,39,113,37.7,-18.6,-9.3,11.4,3,768.3,625.3,625.3,696.8,673.6
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",5597,All other offenses,90Z,0,67,65,0,48,132,44,NA,NA,-26.2,9,0,1197.1,1161.3,857.6,786.1
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",5597,Animal Cruelty,720,1,1,5,0,1,7,2.3,400,0,-80,-57,17.9,17.9,89.3,17.9,41.1
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",5597,Arson,200,4,2,4,1,3,10,3.3,0,-25,-25,-9,71.5,35.7,71.5,53.6,59
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",5597,"Burglary, Breaking and Entering",220,36,33,40,15,45,109,36.3,11.1,25,12.5,24,643.2,589.6,714.7,804,648.6
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",5597,"Counterfeiting, forgery",250,3,4,5,2,7,12,4,66.7,133.3,40,75,53.6,71.5,89.3,125.1,71.5
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",5597,"Credit card, ATM fraud",26B,6,3,4,2,4,13,4.3,-33.3,-33.3,0,-7,107.2,53.6,71.5,71.5,76.8
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",5597,"Destruction, damage, vandalism",290,62,62,47,10,49,171,57,-24.2,-21,4.3,-14,1107.7,1107.7,839.7,875.5,1018.4
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",5597,Disorderly conduct,90C,0,9,8,1,7,17,5.7,NA,NA,-12.5,23,0,160.8,142.9,125.1,101.8
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",5597,Driving under the influence,90D,0,50,37,5,32,87,29,NA,NA,-13.5,10,0,893.3,661.1,571.7,518.1
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",5597,Drug equipment violations,35B,4,1,3,2,5,8,2.7,-25,25,66.7,85,71.5,17.9,53.6,89.3,48.2
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",5597,"Drug, narcotic violations",35A,24,19,31,7,26,74,24.7,29.2,8.3,-16.1,5,428.8,339.5,553.9,464.5,441.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",5597,Drunkenness,90E,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,17.9,0,0,5.4
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",5597,Embezzlement,270,1,1,0,2,2,2,0.7,-100,100,NA,186,17.9,17.9,0,35.7,12.5
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",5597,"Extortion, Blackmail",210,0,0,3,0,1,3,1,NA,NA,-66.7,0,0,0,53.6,17.9,17.9
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",5597,"False pretenses, swindle",26A,4,4,3,1,3,11,3.7,-25,-25,0,-19,71.5,71.5,53.6,53.6,66.1
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",5597,"Family offenses, no violence",90F,0,2,3,0,2,5,1.7,NA,NA,-33.3,18,0,35.7,53.6,35.7,30.4
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",5597,Forcible fondling,11D,0,2,3,0,3,5,1.7,NA,NA,0,76,0,35.7,53.6,53.6,30.4
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",5597,Forcible rape,11A,2,2,5,0,4,9,3,150,100,-20,33,35.7,35.7,89.3,71.5,53.6
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",5597,Forcible sodomy,11B,2,0,2,0,1,4,1.3,0,-50,-50,-23,35.7,0,35.7,17.9,23.2
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",5597,From coin-operated machine or device,23E,1,1,0,0,0,2,0.7,-100,-100,NA,-100,17.9,17.9,0,0,12.5
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",5597,Human Trafficking/Commercial Sex Act,64A,1,0,0,0,0,1,0.3,-100,-100,NA,-100,17.9,0,0,0,5.4
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",5597,Identify theft,26F,8,5,7,1,7,20,6.7,-12.5,-12.5,0,4,142.9,89.3,125.1,125.1,119.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",5597,Impersonation,26C,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,17.9,17.9,5.4
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",5597,Intimidation,13C,58,85,81,18,73,224,74.7,39.7,25.9,-9.9,-2,1036.3,1518.7,1447.2,1304.3,1334.6
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",5597,Justifiable homicide,09C,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,17.9,0
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",5597,"Kidnapping, abduction",100,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,17.9,0,0,5.4
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",5597,Motor vehicle theft,240,37,45,35,9,33,117,39,-5.4,-10.8,-5.7,-15,661.1,804,625.3,589.6,696.8
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",5597,"Murder, non-negligent",09A,1,4,6,0,3,11,3.7,500,200,-50,-19,17.9,71.5,107.2,53.6,66.1
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",5597,Pocket-picking,23A,1,0,0,0,0,1,0.3,-100,-100,NA,-100,17.9,0,0,0,5.4
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",5597,Purse-snatching,23B,1,0,1,0,0,2,0.7,0,-100,-100,-100,17.9,0,17.9,0,12.5
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",5597,Robbery,120,18,21,16,2,8,55,18.3,-11.1,-55.6,-50,-56,321.6,375.2,285.9,142.9,327
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",5597,Shoplifting,23C,7,2,6,1,5,15,5,-14.3,-28.6,-16.7,0,125.1,35.7,107.2,89.3,89.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",5597,Simple assault,13B,84,97,64,18,60,245,81.7,-23.8,-28.6,-6.2,-27,1500.8,1733.1,1143.5,1072,1459.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",5597,Stolen property offenses,280,0,1,2,2,2,3,1,NA,NA,0,100,0,17.9,35.7,35.7,17.9
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",5597,Theft from building,23D,5,6,3,2,4,14,4.7,-40,-20,33.3,-15,89.3,107.2,53.6,71.5,84
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",5597,Theft from motor vehicle,23F,24,21,27,7,22,72,24,12.5,-8.3,-18.5,-8,428.8,375.2,482.4,393.1,428.8
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",5597,Theft of motor vehicle parts or accessory,23G,8,10,12,10,19,30,10,50,137.5,58.3,90,142.9,178.7,214.4,339.5,178.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",5597,Trespass of real property,90J,0,24,28,5,30,52,17.3,NA,NA,7.1,73,0,428.8,500.3,536,309.1
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",5597,Weapon law violations,520,8,7,11,5,14,26,8.7,37.5,75,27.3,61,142.9,125.1,196.5,250.1,155.4
9C20,9,7.5383173,Denver Harbor and Houston Harbor,15752,Aggravated Assault,13A,113,163,131,42,125,407,135.7,15.9,10.6,-4.6,-8,717.4,1034.8,831.6,793.6,861.5
9C20,9,7.5383173,Denver Harbor and Houston Harbor,15752,All other larceny,23H,107,115,95,43,102,317,105.7,-11.2,-4.7,7.4,-4,679.3,730.1,603.1,647.5,671
9C20,9,7.5383173,Denver Harbor and Houston Harbor,15752,All other offenses,90Z,0,127,130,0,79,257,85.7,NA,NA,-39.2,-8,0,806.2,825.3,501.5,544.1
9C20,9,7.5383173,Denver Harbor and Houston Harbor,15752,Animal Cruelty,720,1,3,5,4,6,9,3,400,500,20,100,6.3,19,31.7,38.1,19
9C20,9,7.5383173,Denver Harbor and Houston Harbor,15752,Arson,200,6,6,9,2,9,21,7,50,50,0,29,38.1,38.1,57.1,57.1,44.4
9C20,9,7.5383173,Denver Harbor and Houston Harbor,15752,Assisting or promoting prostitution,40B,0,1,1,0,1,2,0.7,NA,NA,0,43,0,6.3,6.3,6.3,4.4
9C20,9,7.5383173,Denver Harbor and Houston Harbor,15752,Bribery,510,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,6.3,0,0,1.9
9C20,9,7.5383173,Denver Harbor and Houston Harbor,15752,"Burglary, Breaking and Entering",220,109,91,70,26,74,270,90,-35.8,-32.1,5.7,-18,692,577.7,444.4,469.8,571.4
9C20,9,7.5383173,Denver Harbor and Houston Harbor,15752,"Counterfeiting, forgery",250,32,14,23,4,21,69,23,-28.1,-34.4,-8.7,-9,203.1,88.9,146,133.3,146
9C20,9,7.5383173,Denver Harbor and Houston Harbor,15752,"Credit card, ATM fraud",26B,19,9,6,2,7,34,11.3,-68.4,-63.2,16.7,-38,120.6,57.1,38.1,44.4,71.7
9C20,9,7.5383173,Denver Harbor and Houston Harbor,15752,"Curfew, loitering, vagrancy violations",90B,0,0,2,0,2,2,0.7,NA,NA,0,186,0,0,12.7,12.7,4.4
9C20,9,7.5383173,Denver Harbor and Houston Harbor,15752,"Destruction, damage, vandalism",290,112,165,134,39,125,411,137,19.6,11.6,-6.7,-9,711,1047.5,850.7,793.6,869.7
9C20,9,7.5383173,Denver Harbor and Houston Harbor,15752,Disorderly conduct,90C,0,15,19,5,15,34,11.3,NA,NA,-21.1,33,0,95.2,120.6,95.2,71.7
9C20,9,7.5383173,Denver Harbor and Houston Harbor,15752,Driving under the influence,90D,0,76,65,19,54,141,47,NA,NA,-16.9,15,0,482.5,412.6,342.8,298.4
9C20,9,7.5383173,Denver Harbor and Houston Harbor,15752,Drug equipment violations,35B,4,5,5,2,4,14,4.7,25,0,-20,-15,25.4,31.7,31.7,25.4,29.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,15752,"Drug, narcotic violations",35A,63,33,64,16,57,160,53.3,1.6,-9.5,-10.9,7,399.9,209.5,406.3,361.9,338.4
9C20,9,7.5383173,Denver Harbor and Houston Harbor,15752,Drunkenness,90E,0,7,1,1,1,8,2.7,NA,NA,0,-63,0,44.4,6.3,6.3,17.1
9C20,9,7.5383173,Denver Harbor and Houston Harbor,15752,Embezzlement,270,2,4,5,1,3,11,3.7,150,50,-40,-19,12.7,25.4,31.7,19,23.5
9C20,9,7.5383173,Denver Harbor and Houston Harbor,15752,"Extortion, Blackmail",210,0,2,1,1,1,3,1,NA,NA,0,0,0,12.7,6.3,6.3,6.3
9C20,9,7.5383173,Denver Harbor and Houston Harbor,15752,"False pretenses, swindle",26A,14,15,18,9,22,47,15.7,28.6,57.1,22.2,40,88.9,95.2,114.3,139.7,99.7
9C20,9,7.5383173,Denver Harbor and Houston Harbor,15752,"Family offenses, no violence",90F,0,2,2,1,3,4,1.3,NA,NA,50,131,0,12.7,12.7,19,8.3
9C20,9,7.5383173,Denver Harbor and Houston Harbor,15752,Forcible fondling,11D,0,3,2,1,3,5,1.7,NA,NA,50,76,0,19,12.7,19,10.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,15752,Forcible rape,11A,7,5,5,2,3,17,5.7,-28.6,-57.1,-40,-47,44.4,31.7,31.7,19,36.2
9C20,9,7.5383173,Denver Harbor and Houston Harbor,15752,Forcible sodomy,11B,3,3,2,1,1,8,2.7,-33.3,-66.7,-50,-63,19,19,12.7,6.3,17.1
9C20,9,7.5383173,Denver Harbor and Houston Harbor,15752,From coin-operated machine or device,23E,3,5,1,0,0,9,3,-66.7,-100,-100,-100,19,31.7,6.3,0,19
9C20,9,7.5383173,Denver Harbor and Houston Harbor,15752,Gambling equipment violations,39C,1,0,0,0,0,1,0.3,-100,-100,NA,-100,6.3,0,0,0,1.9
9C20,9,7.5383173,Denver Harbor and Houston Harbor,15752,Hacking/Computer Invasion,26G,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,6.3,0,0,1.9
9C20,9,7.5383173,Denver Harbor and Houston Harbor,15752,Human Trafficking/Commercial Sex Act,64A,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,6.3,0
9C20,9,7.5383173,Denver Harbor and Houston Harbor,15752,Identify theft,26F,9,12,13,3,9,34,11.3,44.4,0,-30.8,-20,57.1,76.2,82.5,57.1,71.7
9C20,9,7.5383173,Denver Harbor and Houston Harbor,15752,Impersonation,26C,2,0,0,0,0,2,0.7,-100,-100,NA,-100,12.7,0,0,0,4.4
9C20,9,7.5383173,Denver Harbor and Houston Harbor,15752,Intimidation,13C,131,142,203,36,157,476,158.7,55,19.8,-22.7,-1,831.6,901.5,1288.7,996.7,1007.5
9C20,9,7.5383173,Denver Harbor and Houston Harbor,15752,"Kidnapping, abduction",100,3,2,1,1,2,6,2,-66.7,-33.3,100,0,19,12.7,6.3,12.7,12.7
9C20,9,7.5383173,Denver Harbor and Houston Harbor,15752,Motor vehicle theft,240,107,103,85,22,79,295,98.3,-20.6,-26.2,-7.1,-20,679.3,653.9,539.6,501.5,624
9C20,9,7.5383173,Denver Harbor and Houston Harbor,15752,"Murder, non-negligent",09A,2,6,4,1,4,12,4,100,100,0,0,12.7,38.1,25.4,25.4,25.4
9C20,9,7.5383173,Denver Harbor and Houston Harbor,15752,Negligent manslaughter,09B,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,6.3,0,0,1.9
