beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,projected22,last12mos,inc_19to21,inc_19to22sofar,inc_21to22sofar,inc_3yearto22sofar,rate19,rate20,rate21,rate22,rate_last12,rate_multiyear
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",38268,Drug equipment violations,35B,25,24,23,9,56,1399,-8,124,143.5,133,65.3,62.7,60.1,146.3,3655.8,62.7
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",38268,"Drug, narcotic violations",35A,151,172,170,27,167,7992,12.6,10.6,-1.8,2,394.6,449.5,444.2,436.4,20884.3,429.4
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",38268,Drunkenness,90E,0,13,4,0,0,320,NA,NA,-100,-100,0,34,10.5,0,836.2,14.8
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",38268,Embezzlement,270,12,4,5,2,12,245,-58.3,0,140,71,31.4,10.5,13.1,31.4,640.2,18.3
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",38268,"Extortion, Blackmail",210,1,4,5,0,0,218,400,-100,-100,-100,2.6,10.5,13.1,0,569.7,8.7
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",38268,"False pretenses, swindle",26A,57,41,43,7,43,2281,-24.6,-24.6,0,-9,148.9,107.1,112.4,112.4,5960.6,122.8
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",38268,"Family offenses, no violence",90F,0,10,12,0,0,554,NA,NA,-100,-100,0,26.1,31.4,0,1447.7,19.2
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",38268,Forcible fondling,11D,8,18,8,1,6,510,0,-25,-25,-47,20.9,47,20.9,15.7,1332.7,29.6
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",38268,Forcible rape,11A,5,12,16,1,6,638,220,20,-62.5,-45,13.1,31.4,41.8,15.7,1667.2,28.7
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",38268,Forcible sodomy,11B,10,9,8,0,0,464,-20,-100,-100,-100,26.1,23.5,20.9,0,1212.5,23.5
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",38268,From coin-operated machine or device,23E,6,6,0,0,0,94,-100,-100,NA,-100,15.7,15.7,0,0,245.6,10.5
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",38268,Hacking/Computer Invasion,26G,0,1,4,0,0,126,NA,NA,-100,-100,0,2.6,10.5,0,329.3,4.4
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",38268,Human Trafficking/Commercial Sex Act,64A,4,4,0,0,0,75,-100,-100,NA,-100,10.5,10.5,0,0,196,7
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",38268,Identify theft,26F,39,26,40,9,56,3371,2.6,43.6,40,60,101.9,67.9,104.5,146.3,8808.9,91.5
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",38268,Impersonation,26C,5,1,1,1,6,102,-80,20,500,157,13.1,2.6,2.6,15.7,266.5,6.1
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",38268,Intimidation,13C,227,294,331,49,303,21283,45.8,33.5,-8.5,7,593.2,768.3,865,791.8,55615.7,742.1
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",38268,"Kidnapping, abduction",100,1,4,5,0,0,240,400,-100,-100,-100,2.6,10.5,13.1,0,627.2,8.7
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",38268,Liquor law violations,90G,0,2,0,0,0,92,NA,NA,NA,-100,0,5.2,0,0,240.4,1.7
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",38268,Motor vehicle theft,240,360,327,326,56,346,15979,-9.4,-3.9,6.1,2,940.7,854.5,851.9,904.1,41755.5,882.4
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",38268,"Murder, non-negligent",09A,4,2,10,1,6,483,150,50,-40,12,10.5,5.2,26.1,15.7,1262.2,13.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",38268,Negligent manslaughter,09B,0,2,0,0,0,3,NA,NA,NA,-100,0,5.2,0,0,7.8,1.7
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",38268,Peeping tom,90H,0,1,0,0,0,7,NA,NA,NA,-100,0,2.6,0,0,18.3,0.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",38268,Pocket-picking,23A,2,1,2,0,0,197,0,-100,-100,-100,5.2,2.6,5.2,0,514.8,4.4
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",38268,"Pornographs, obscene material",370,5,7,4,0,0,355,-20,-100,-100,-100,13.1,18.3,10.5,0,927.7,13.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",38268,Promoting gambling,39B,0,0,1,0,0,3,NA,NA,-100,-100,0,0,2.6,0,7.8,0.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",38268,Prostitution,40A,9,22,6,0,0,417,-33.3,-100,-100,-100,23.5,57.5,15.7,0,1089.7,32.2
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",38268,Purchasing prostitution,40C,1,34,0,0,0,406,-100,-100,NA,-100,2.6,88.8,0,0,1060.9,30.5
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",38268,Purse-snatching,23B,12,5,5,0,0,286,-58.3,-100,-100,-100,31.4,13.1,13.1,0,747.4,19.2
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",38268,Robbery,120,180,193,157,19,118,7550,-12.8,-34.4,-24.8,-33,470.4,504.3,410.3,308.4,19729.3,461.7
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",38268,Sexual assault with an object,11C,1,4,1,0,0,23,0,-100,-100,-100,2.6,10.5,2.6,0,60.1,5.2
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",38268,Shoplifting,23C,115,168,179,75,464,9902,55.7,303.5,159.2,201,300.5,439,467.8,1212.5,25875.4,402.4
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",38268,Simple assault,13B,514,499,473,88,544,26374,-8,5.8,15,10,1343.2,1304,1236,1421.6,68919.2,1294.4
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",38268,Statutory rape,36B,3,2,1,0,0,81,-66.7,-100,-100,-100,7.8,5.2,2.6,0,211.7,5.2
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",38268,Stolen property offenses,280,5,6,8,2,12,336,60,140,50,89,13.1,15.7,20.9,31.4,878,16.5
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",38268,Theft from building,23D,48,47,38,4,25,2378,-20.8,-47.9,-34.2,-44,125.4,122.8,99.3,65.3,6214.1,115.8
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",38268,Theft from motor vehicle,23F,575,497,418,82,507,23858,-27.3,-11.8,21.3,2,1502.6,1298.7,1092.3,1324.9,62344.5,1297.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",38268,Theft of motor vehicle parts or accessory,23G,243,228,426,64,396,14575,75.3,63,-7,32,635,595.8,1113.2,1034.8,38086.7,781.3
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",38268,Trespass of real property,90J,0,83,107,26,161,6380,NA,NA,50.5,154,0,216.9,279.6,420.7,16671.9,165.5
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",38268,Weapon law violations,520,25,66,73,11,68,3847,192,172,-6.8,24,65.3,172.5,190.8,177.7,10052.8,142.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",38268,Welfare fraud,26D,0,0,1,0,0,30,NA,NA,-100,-100,0,0,2.6,0,78.4,0.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",38268,Wire fraud,26E,0,1,2,0,0,67,NA,NA,-100,-100,0,2.6,5.2,0,175.1,2.6
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",22824,Aggravated Assault,13A,42,70,60,6,37,19046,42.9,-11.9,-38.3,-35,184,306.7,262.9,162.1,83447.2,251.2
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",22824,All other larceny,23H,152,145,138,15,93,16559,-9.2,-38.8,-32.6,-36,666,635.3,604.6,407.5,72550.8,635.3
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",22824,All other offenses,90Z,0,43,63,13,80,15212,NA,NA,27,126,0,188.4,276,350.5,66649.1,154.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",22824,Animal Cruelty,720,2,2,3,0,0,522,50,-100,-100,-100,8.8,8.8,13.1,0,2287.1,10.2
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",22824,Arson,200,0,4,2,0,0,464,NA,NA,-100,-100,0,17.5,8.8,0,2032.9,8.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",22824,Bad checks,90A,0,2,0,0,0,11,NA,NA,NA,-100,0,8.8,0,0,48.2,2.9
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",22824,Bribery,510,0,1,0,0,0,8,NA,NA,NA,-100,0,4.4,0,0,35.1,1.5
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",22824,"Burglary, Breaking and Entering",220,131,133,140,18,111,13458,6.9,-15.3,-20.7,-18,574,582.7,613.4,486.3,58964.2,590
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",22824,"Counterfeiting, forgery",250,36,21,34,5,31,2461,-5.6,-13.9,-8.8,2,157.7,92,149,135.8,10782.5,132.9
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",22824,"Credit card, ATM fraud",26B,44,17,17,2,12,1934,-61.4,-72.7,-29.4,-54,192.8,74.5,74.5,52.6,8473.5,113.9
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",22824,"Destruction, damage, vandalism",290,92,98,106,15,93,22591,15.2,1.1,-12.3,-6,403.1,429.4,464.4,407.5,98979.1,432.3
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",22824,Disorderly conduct,90C,0,8,16,1,6,2595,NA,NA,-62.5,-25,0,35.1,70.1,26.3,11369.6,35.1
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",22824,Driving under the influence,90D,0,75,54,9,56,7225,NA,NA,3.7,30,0,328.6,236.6,245.4,31655.3,188.4
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",22824,Drug equipment violations,35B,6,7,4,1,6,1399,-33.3,0,50,6,26.3,30.7,17.5,26.3,6129.5,24.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",22824,"Drug, narcotic violations",35A,29,30,31,6,37,7992,6.9,27.6,19.4,23,127.1,131.4,135.8,162.1,35015.8,131.4
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",22824,Drunkenness,90E,0,1,0,0,0,320,NA,NA,NA,-100,0,4.4,0,0,1402,1.5
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",22824,Embezzlement,270,3,3,3,0,0,245,0,-100,-100,-100,13.1,13.1,13.1,0,1073.4,13.1
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",22824,"Extortion, Blackmail",210,0,1,1,1,6,218,NA,NA,500,800,0,4.4,4.4,26.3,955.1,2.9
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",22824,"False pretenses, swindle",26A,27,15,20,4,25,2281,-25.9,-7.4,25,21,118.3,65.7,87.6,109.5,9993.9,90.5
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",22824,"Family offenses, no violence",90F,0,4,3,0,0,554,NA,NA,-100,-100,0,17.5,13.1,0,2427.3,10.2
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",22824,Forcible fondling,11D,5,0,2,0,0,510,-60,-100,-100,-100,21.9,0,8.8,0,2234.5,10.2
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",22824,Forcible rape,11A,1,1,3,0,0,638,200,-100,-100,-100,4.4,4.4,13.1,0,2795.3,7.3
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",22824,Forcible sodomy,11B,2,0,1,0,0,464,-50,-100,-100,-100,8.8,0,4.4,0,2032.9,4.4
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",22824,From coin-operated machine or device,23E,0,0,1,0,0,94,NA,NA,-100,-100,0,0,4.4,0,411.8,1.5
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",22824,Hacking/Computer Invasion,26G,4,1,0,0,0,126,-100,-100,NA,-100,17.5,4.4,0,0,552.1,7.3
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",22824,Identify theft,26F,15,38,34,6,37,3371,126.7,146.7,8.8,28,65.7,166.5,149,162.1,14769.5,127.1
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",22824,Intimidation,13C,74,91,104,11,68,21283,40.5,-8.1,-34.6,-24,324.2,398.7,455.7,297.9,93248.3,392.9
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",22824,"Kidnapping, abduction",100,1,0,0,0,0,240,-100,-100,NA,-100,4.4,0,0,0,1051.5,1.5
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",22824,Motor vehicle theft,240,55,68,55,15,93,15979,0,69.1,69.1,57,241,297.9,241,407.5,70009.6,260
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",22824,"Murder, non-negligent",09A,0,3,2,3,19,483,NA,NA,850,1040,0,13.1,8.8,83.2,2116.2,7.3
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",22824,Pocket-picking,23A,0,1,1,0,0,197,NA,NA,-100,-100,0,4.4,4.4,0,863.1,2.9
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",22824,"Pornographs, obscene material",370,2,4,3,0,0,355,50,-100,-100,-100,8.8,17.5,13.1,0,1555.4,13.1
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",22824,Prostitution,40A,0,0,1,0,0,417,NA,NA,-100,-100,0,0,4.4,0,1827,1.5
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",22824,Purse-snatching,23B,1,2,2,0,0,286,100,-100,-100,-100,4.4,8.8,8.8,0,1253.1,7.3
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",22824,Robbery,120,54,42,37,2,12,7550,-31.5,-77.8,-67.6,-73,236.6,184,162.1,52.6,33079.2,194.2
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",22824,Sexual assault with an object,11C,0,1,1,0,0,23,NA,NA,-100,-100,0,4.4,4.4,0,100.8,2.9
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",22824,Shoplifting,23C,106,101,71,5,31,9902,-33,-70.8,-56.3,-67,464.4,442.5,311.1,135.8,43384.2,406
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",22824,Simple assault,13B,117,113,121,21,130,26374,3.4,11.1,7.4,11,512.6,495.1,530.1,569.6,115553.8,512.6
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",22824,Stolen property offenses,280,1,2,2,0,0,336,100,-100,-100,-100,4.4,8.8,8.8,0,1472.1,7.3
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",22824,Theft from building,23D,27,12,12,0,0,2378,-55.6,-100,-100,-100,118.3,52.6,52.6,0,10418.9,74.5
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",22824,Theft from motor vehicle,23F,309,191,173,22,136,23858,-44,-56,-21.4,-39,1353.8,836.8,758,595.9,104530.3,982.9
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",22824,Theft of motor vehicle parts or accessory,23G,63,60,87,17,105,14575,38.1,66.7,20.7,50,276,262.9,381.2,460,63858.2,306.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",22824,Trespass of real property,90J,0,23,43,1,6,6380,NA,NA,-86,-73,0,100.8,188.4,26.3,27953,96.4
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",22824,Weapon law violations,520,9,12,12,4,25,3847,33.3,177.8,108.3,127,39.4,52.6,52.6,109.5,16855.1,48.2
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",22824,Wire fraud,26E,0,0,1,0,0,67,NA,NA,-100,-100,0,0,4.4,0,293.6,1.5
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",12862,Aggravated Assault,13A,186,223,241,24,148,19046,29.6,-20.4,-38.6,-32,1446.1,1733.8,1873.7,1150.7,148079.6,1684.5
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",12862,All other larceny,23H,179,195,179,33,204,16559,0,14,14,11,1391.7,1516.1,1391.7,1586.1,128743.6,1433.2
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",12862,All other offenses,90Z,0,178,192,23,142,15212,NA,NA,-26,15,0,1383.9,1492.8,1104,118270.9,958.9
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",12862,Animal Cruelty,720,1,3,5,2,12,522,400,1100,140,300,7.8,23.3,38.9,93.3,4058.5,23.3
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",12862,Arson,200,6,7,11,1,6,464,83.3,0,-45.5,-25,46.6,54.4,85.5,46.6,3607.5,62.2
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",12862,"Burglary, Breaking and Entering",220,183,191,183,7,43,13458,0,-76.5,-76.5,-77,1422.8,1485,1422.8,334.3,104633.8,1443.5
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",12862,"Counterfeiting, forgery",250,28,28,26,2,12,2461,-7.1,-57.1,-53.8,-56,217.7,217.7,202.1,93.3,19133.9,212.5
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",12862,"Credit card, ATM fraud",26B,48,14,21,3,19,1934,-56.2,-60.4,-9.5,-31,373.2,108.8,163.3,147.7,15036.5,215.1
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",12862,"Destruction, damage, vandalism",290,145,193,183,24,148,22591,26.2,2.1,-19.1,-15,1127.4,1500.5,1422.8,1150.7,175641.4,1350.2
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",12862,Disorderly conduct,90C,0,24,19,6,37,2595,NA,NA,94.7,158,0,186.6,147.7,287.7,20175.7,111.4
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",12862,Driving under the influence,90D,0,77,77,5,31,7225,NA,NA,-59.7,-40,0,598.7,598.7,241,56173.2,399.1
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",12862,Drug equipment violations,35B,24,28,23,3,19,1399,-4.2,-20.8,-17.4,-24,186.6,217.7,178.8,147.7,10877,194.4
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",12862,"Drug, narcotic violations",35A,144,143,144,14,87,7992,0,-39.6,-39.6,-39,1119.6,1111.8,1119.6,676.4,62136.5,1117
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",12862,Drunkenness,90E,0,4,3,0,0,320,NA,NA,-100,-100,0,31.1,23.3,0,2487.9,18.1
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",12862,Embezzlement,270,4,3,1,0,0,245,-75,-100,-100,-100,31.1,23.3,7.8,0,1904.8,20.7
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",12862,"Extortion, Blackmail",210,0,0,3,0,0,218,NA,NA,-100,-100,0,0,23.3,0,1694.9,7.8
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",12862,"False pretenses, swindle",26A,14,11,17,1,6,2281,21.4,-57.1,-64.7,-57,108.8,85.5,132.2,46.6,17734.4,108.8
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",12862,"Family offenses, no violence",90F,0,8,9,0,0,554,NA,NA,-100,-100,0,62.2,70,0,4307.3,44.1
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",12862,Forcible fondling,11D,5,3,6,0,0,510,20,-100,-100,-100,38.9,23.3,46.6,0,3965.2,36.3
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",12862,Forcible rape,11A,8,10,6,1,6,638,-25,-25,0,-25,62.2,77.7,46.6,46.6,4960.3,62.2
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",12862,Forcible sodomy,11B,7,6,5,0,0,464,-28.6,-100,-100,-100,54.4,46.6,38.9,0,3607.5,46.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",12862,From coin-operated machine or device,23E,0,0,1,0,0,94,NA,NA,-100,-100,0,0,7.8,0,730.8,2.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",12862,Gambling equipment violations,39C,0,1,1,1,6,28,NA,NA,500,800,0,7.8,7.8,46.6,217.7,5.2
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",12862,Hacking/Computer Invasion,26G,1,0,0,1,6,126,-100,500,NA,1700,7.8,0,0,46.6,979.6,2.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",12862,Human Trafficking/Commercial Sex Act,64A,0,2,0,1,6,75,NA,NA,NA,800,0,15.5,0,46.6,583.1,5.2
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",12862,Human Trafficking/Involuntary Servitude,64B,0,0,1,0,0,2,NA,NA,-100,-100,0,0,7.8,0,15.5,2.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",12862,Identify theft,26F,16,14,41,1,6,3371,156.2,-62.5,-85.4,-75,124.4,108.8,318.8,46.6,26209,184
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",12862,Impersonation,26C,4,0,0,1,6,102,-100,50,NA,350,31.1,0,0,46.6,793,10.4
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",12862,Intimidation,13C,166,199,232,20,124,21283,39.8,-25.3,-46.6,-38,1290.6,1547.2,1803.8,964.1,165471.9,1547.2
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",12862,"Kidnapping, abduction",100,3,4,1,0,0,240,-66.7,-100,-100,-100,23.3,31.1,7.8,0,1866,20.7
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",12862,Liquor law violations,90G,0,1,0,0,0,92,NA,NA,NA,-100,0,7.8,0,0,715.3,2.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",12862,Motor vehicle theft,240,118,130,149,19,118,15979,26.3,0,-20.8,-11,917.4,1010.7,1158.5,917.4,124234.2,1028.9
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",12862,"Murder, non-negligent",09A,5,6,8,0,0,483,60,-100,-100,-100,38.9,46.6,62.2,0,3755.2,49.2
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",12862,Negligent manslaughter,09B,0,0,2,0,0,3,NA,NA,-100,-100,0,0,15.5,0,23.3,5.2
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",12862,Pocket-picking,23A,6,3,1,0,0,197,-83.3,-100,-100,-100,46.6,23.3,7.8,0,1531.6,25.9
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",12862,"Pornographs, obscene material",370,0,2,3,1,6,355,NA,NA,100,260,0,15.5,23.3,46.6,2760.1,13
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",12862,Prostitution,40A,34,12,9,0,0,417,-73.5,-100,-100,-100,264.3,93.3,70,0,3242.1,142.5
