beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
22B20,22,4.61158268,Greenspoint,24930,Robbery,120,243,195,163,28,159,601,200.3,-32.9,-34.6,-2.5,-21,974.7,782.2,653.8,637.8,803.4
22B20,22,4.61158268,Greenspoint,24930,Runaway,90I,0,1,1,0,1,2,0.7,NA,NA,0,43,0,4,4,4,2.8
22B20,22,4.61158268,Greenspoint,24930,Sexual assault with an object,11C,1,0,1,0,1,2,0.7,0,0,0,43,4,0,4,4,2.8
22B20,22,4.61158268,Greenspoint,24930,Shoplifting,23C,81,104,86,23,93,271,90.3,6.2,14.8,8.1,3,324.9,417.2,345,373,362.2
22B20,22,4.61158268,Greenspoint,24930,Simple assault,13B,841,845,705,99,682,2391,797,-16.2,-18.9,-3.3,-14,3373.4,3389.5,2827.9,2735.7,3197
22B20,22,4.61158268,Greenspoint,24930,Statutory rape,36B,2,7,2,0,1,11,3.7,0,-50,-50,-73,8,28.1,8,4,14.8
22B20,22,4.61158268,Greenspoint,24930,Stolen property offenses,280,12,12,11,2,11,35,11.7,-8.3,-8.3,0,-6,48.1,48.1,44.1,44.1,46.9
22B20,22,4.61158268,Greenspoint,24930,Theft from building,23D,53,50,62,10,66,165,55,17,24.5,6.5,20,212.6,200.6,248.7,264.7,220.6
22B20,22,4.61158268,Greenspoint,24930,Theft from motor vehicle,23F,453,439,402,79,439,1294,431.3,-11.3,-3.1,9.2,2,1817.1,1760.9,1612.5,1760.9,1730
22B20,22,4.61158268,Greenspoint,24930,Theft of motor vehicle parts or accessory,23G,136,237,494,86,526,867,289,263.2,286.8,6.5,82,545.5,950.7,1981.5,2109.9,1159.2
22B20,22,4.61158268,Greenspoint,24930,Trespass of real property,90J,0,78,128,22,144,206,68.7,NA,NA,12.5,110,0,312.9,513.4,577.6,275.6
22B20,22,4.61158268,Greenspoint,24930,Weapon law violations,520,59,81,64,15,67,204,68,8.5,13.6,4.7,-1,236.7,324.9,256.7,268.8,272.8
22B20,22,4.61158268,Greenspoint,24930,Welfare fraud,26D,1,1,0,0,0,2,0.7,-100,-100,NA,-100,4,4,0,0,2.8
22B20,22,4.61158268,Greenspoint,24930,Wire fraud,26E,2,0,0,0,0,2,0.7,-100,-100,NA,-100,8,0,0,0,2.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",15300,Aggravated Assault,13A,233,261,252,38,241,746,248.7,8.2,3.4,-4.4,-3,1522.9,1705.9,1647.1,1575.2,1625.5
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",15300,All other larceny,23H,177,156,123,31,137,456,152,-30.5,-22.6,11.4,-10,1156.9,1019.6,803.9,895.4,993.5
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",15300,All other offenses,90Z,0,182,199,39,207,381,127,NA,NA,4,63,0,1189.5,1300.7,1352.9,830.1
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",15300,Animal Cruelty,720,2,2,5,1,4,9,3,150,100,-20,33,13.1,13.1,32.7,26.1,19.6
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",15300,Arson,200,9,13,13,0,7,35,11.7,44.4,-22.2,-46.2,-40,58.8,85,85,45.8,76.5
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",15300,Assisting or promoting prostitution,40B,1,0,0,0,0,1,0.3,-100,-100,NA,-100,6.5,0,0,0,2
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",15300,Bad checks,90A,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,6.5,0,0,2
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",15300,Betting/wagering,39A,1,0,0,0,0,1,0.3,-100,-100,NA,-100,6.5,0,0,0,2
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",15300,"Burglary, Breaking and Entering",220,145,126,121,25,127,392,130.7,-16.6,-12.4,5,-3,947.7,823.5,790.8,830.1,854.2
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",15300,"Counterfeiting, forgery",250,15,10,5,2,6,30,10,-66.7,-60,20,-40,98,65.4,32.7,39.2,65.4
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",15300,"Credit card, ATM fraud",26B,17,14,14,3,16,45,15,-17.6,-5.9,14.3,7,111.1,91.5,91.5,104.6,98
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",15300,"Curfew, loitering, vagrancy violations",90B,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,6.5,0,0,2
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",15300,"Destruction, damage, vandalism",290,248,227,178,31,180,653,217.7,-28.2,-27.4,1.1,-17,1620.9,1483.7,1163.4,1176.5,1422.9
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",15300,Disorderly conduct,90C,0,18,13,3,14,31,10.3,NA,NA,7.7,36,0,117.6,85,91.5,67.3
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",15300,Driving under the influence,90D,0,68,65,9,60,133,44.3,NA,NA,-7.7,35,0,444.4,424.8,392.2,289.5
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",15300,Drug equipment violations,35B,12,14,21,5,25,47,15.7,75,108.3,19,59,78.4,91.5,137.3,163.4,102.6
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",15300,"Drug, narcotic violations",35A,113,65,101,22,104,279,93,-10.6,-8,3,12,738.6,424.8,660.1,679.7,607.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",15300,Drunkenness,90E,0,10,1,1,2,11,3.7,NA,NA,100,-46,0,65.4,6.5,13.1,24.2
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",15300,Embezzlement,270,6,0,2,0,2,8,2.7,-66.7,-66.7,0,-26,39.2,0,13.1,13.1,17.6
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",15300,"Extortion, Blackmail",210,1,0,1,0,1,2,0.7,0,0,0,43,6.5,0,6.5,6.5,4.6
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",15300,"False pretenses, swindle",26A,21,14,13,3,13,48,16,-38.1,-38.1,0,-19,137.3,91.5,85,85,104.6
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",15300,"Family offenses, no violence",90F,0,5,3,0,3,8,2.7,NA,NA,0,11,0,32.7,19.6,19.6,17.6
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",15300,Forcible fondling,11D,2,7,5,0,4,14,4.7,150,100,-20,-15,13.1,45.8,32.7,26.1,30.7
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",15300,Forcible rape,11A,7,4,6,0,6,17,5.7,-14.3,-14.3,0,5,45.8,26.1,39.2,39.2,37.3
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",15300,Forcible sodomy,11B,3,6,7,0,7,16,5.3,133.3,133.3,0,32,19.6,39.2,45.8,45.8,34.6
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",15300,From coin-operated machine or device,23E,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,6.5,0,0,2
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",15300,Hacking/Computer Invasion,26G,1,2,0,0,0,3,1,-100,-100,NA,-100,6.5,13.1,0,0,6.5
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",15300,Human Trafficking/Commercial Sex Act,64A,1,0,1,0,1,2,0.7,0,0,0,43,6.5,0,6.5,6.5,4.6
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",15300,Identify theft,26F,20,14,23,1,22,57,19,15,10,-4.3,16,130.7,91.5,150.3,143.8,124.2
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",15300,Impersonation,26C,5,2,0,0,0,7,2.3,-100,-100,NA,-100,32.7,13.1,0,0,15
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",15300,Intimidation,13C,176,207,255,35,255,638,212.7,44.9,44.9,0,20,1150.3,1352.9,1666.7,1666.7,1390.2
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",15300,"Kidnapping, abduction",100,3,3,4,0,4,10,3.3,33.3,33.3,0,21,19.6,19.6,26.1,26.1,21.6
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",15300,Liquor law violations,90G,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,6.5,6.5,2
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",15300,Motor vehicle theft,240,92,101,70,14,70,263,87.7,-23.9,-23.9,0,-20,601.3,660.1,457.5,457.5,573.2
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",15300,"Murder, non-negligent",09A,4,6,7,0,7,17,5.7,75,75,0,23,26.1,39.2,45.8,45.8,37.3
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",15300,Pocket-picking,23A,1,5,0,0,0,6,2,-100,-100,NA,-100,6.5,32.7,0,0,13.1
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",15300,"Pornographs, obscene material",370,2,2,4,0,4,8,2.7,100,100,0,48,13.1,13.1,26.1,26.1,17.6
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",15300,Prostitution,40A,1,1,0,0,0,2,0.7,-100,-100,NA,-100,6.5,6.5,0,0,4.6
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",15300,Purse-snatching,23B,4,3,6,1,7,13,4.3,50,75,16.7,63,26.1,19.6,39.2,45.8,28.1
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",15300,Robbery,120,65,82,59,12,60,206,68.7,-9.2,-7.7,1.7,-13,424.8,535.9,385.6,392.2,449
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",15300,Runaway,90I,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,6.5,0,0,2
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",15300,Shoplifting,23C,35,55,86,3,80,176,58.7,145.7,128.6,-7,36,228.8,359.5,562.1,522.9,383.7
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",15300,Simple assault,13B,333,308,227,43,230,868,289.3,-31.8,-30.9,1.3,-20,2176.5,2013.1,1483.7,1503.3,1890.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",15300,Statutory rape,36B,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,6.5,6.5,2
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",15300,Stolen property offenses,280,5,7,6,2,5,18,6,20,0,-16.7,-17,32.7,45.8,39.2,32.7,39.2
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",15300,Theft from building,23D,29,24,15,3,13,68,22.7,-48.3,-55.2,-13.3,-43,189.5,156.9,98,85,148.4
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",15300,Theft from motor vehicle,23F,128,96,63,9,66,287,95.7,-50.8,-48.4,4.8,-31,836.6,627.5,411.8,431.4,625.5
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",15300,Theft of motor vehicle parts or accessory,23G,21,28,70,12,76,119,39.7,233.3,261.9,8.6,91,137.3,183,457.5,496.7,259.5
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",15300,Trespass of real property,90J,0,42,62,2,61,104,34.7,NA,NA,-1.6,76,0,274.5,405.2,398.7,226.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",15300,Weapon law violations,520,23,33,42,16,51,98,32.7,82.6,121.7,21.4,56,150.3,215.7,274.5,333.3,213.7
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",15300,Welfare fraud,26D,0,1,1,0,1,2,0.7,NA,NA,0,43,0,6.5,6.5,6.5,4.6
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",19766,Aggravated Assault,13A,484,522,509,68,499,1515,505,5.2,3.1,-2,-1,2448.6,2640.9,2575.1,2524.5,2554.9
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",19766,All other larceny,23H,266,275,243,49,252,784,261.3,-8.6,-5.3,3.7,-4,1345.7,1391.3,1229.4,1274.9,1322
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",19766,All other offenses,90Z,0,354,361,51,370,715,238.3,NA,NA,2.5,55,0,1791,1826.4,1871.9,1205.6
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",19766,Animal Cruelty,720,8,9,13,3,13,30,10,62.5,62.5,0,30,40.5,45.5,65.8,65.8,50.6
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",19766,Arson,200,17,18,19,5,18,54,18,11.8,5.9,-5.3,0,86,91.1,96.1,91.1,91.1
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",19766,Bad checks,90A,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.1,0,0,1.5
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",19766,Bribery,510,1,1,0,0,0,2,0.7,-100,-100,NA,-100,5.1,5.1,0,0,3.5
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",19766,"Burglary, Breaking and Entering",220,256,243,289,34,268,788,262.7,12.9,4.7,-7.3,2,1295.2,1229.4,1462.1,1355.9,1329
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",19766,"Counterfeiting, forgery",250,41,27,34,1,31,102,34,-17.1,-24.4,-8.8,-9,207.4,136.6,172,156.8,172
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",19766,"Credit card, ATM fraud",26B,46,21,23,3,20,90,30,-50,-56.5,-13,-33,232.7,106.2,116.4,101.2,151.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",19766,"Destruction, damage, vandalism",290,353,387,355,61,365,1095,365,0.6,3.4,2.8,0,1785.9,1957.9,1796,1846.6,1846.6
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",19766,Disorderly conduct,90C,0,32,34,3,33,66,22,NA,NA,-2.9,50,0,161.9,172,167,111.3
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",19766,Driving under the influence,90D,0,144,116,23,114,260,86.7,NA,NA,-1.7,31,0,728.5,586.9,576.7,438.6
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",19766,Drug equipment violations,35B,44,43,37,6,41,124,41.3,-15.9,-6.8,10.8,-1,222.6,217.5,187.2,207.4,208.9
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",19766,"Drug, narcotic violations",35A,312,236,225,26,211,773,257.7,-27.9,-32.4,-6.2,-18,1578.5,1194,1138.3,1067.5,1303.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",19766,Drunkenness,90E,0,10,5,0,3,15,5,NA,NA,-40,-40,0,50.6,25.3,15.2,25.3
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",19766,Embezzlement,270,8,0,0,0,0,8,2.7,-100,-100,NA,-100,40.5,0,0,0,13.7
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",19766,"Extortion, Blackmail",210,3,2,2,0,2,7,2.3,-33.3,-33.3,0,-13,15.2,10.1,10.1,10.1,11.6
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",19766,"False pretenses, swindle",26A,16,11,19,0,16,46,15.3,18.8,0,-15.8,5,80.9,55.7,96.1,80.9,77.4
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",19766,"Family offenses, no violence",90F,0,11,13,2,10,24,8,NA,NA,-23.1,25,0,55.7,65.8,50.6,40.5
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",19766,Forcible fondling,11D,18,8,4,2,5,30,10,-77.8,-72.2,25,-50,91.1,40.5,20.2,25.3,50.6
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",19766,Forcible rape,11A,22,18,19,1,15,59,19.7,-13.6,-31.8,-21.1,-24,111.3,91.1,96.1,75.9,99.7
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",19766,Forcible sodomy,11B,10,13,10,0,8,33,11,0,-20,-20,-27,50.6,65.8,50.6,40.5,55.7
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",19766,From coin-operated machine or device,23E,15,4,0,0,0,19,6.3,-100,-100,NA,-100,75.9,20.2,0,0,31.9
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",19766,Hacking/Computer Invasion,26G,1,1,2,0,2,4,1.3,100,100,0,54,5.1,5.1,10.1,10.1,6.6
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",19766,Human Trafficking/Commercial Sex Act,64A,1,2,2,0,2,5,1.7,100,100,0,18,5.1,10.1,10.1,10.1,8.6
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",19766,Identify theft,26F,34,30,33,2,30,97,32.3,-2.9,-11.8,-9.1,-7,172,151.8,167,151.8,163.4
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",19766,Impersonation,26C,11,0,1,0,1,12,4,-90.9,-90.9,0,-75,55.7,0,5.1,5.1,20.2
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",19766,Intimidation,13C,343,426,410,70,432,1179,393,19.5,25.9,5.4,10,1735.3,2155.2,2074.3,2185.6,1988.3
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",19766,"Kidnapping, abduction",100,4,6,5,1,6,15,5,25,50,20,20,20.2,30.4,25.3,30.4,25.3
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",19766,Liquor law violations,90G,0,1,2,1,3,3,1,NA,NA,50,200,0,5.1,10.1,15.2,5.1
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",19766,Motor vehicle theft,240,171,159,184,24,175,514,171.3,7.6,2.3,-4.9,2,865.1,804.4,930.9,885.4,866.6
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",19766,"Murder, non-negligent",09A,8,9,9,3,10,26,8.7,12.5,25,11.1,15,40.5,45.5,45.5,50.6,44
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",19766,Pocket-picking,23A,3,6,3,0,3,12,4,0,0,0,-25,15.2,30.4,15.2,15.2,20.2
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",19766,"Pornographs, obscene material",370,2,5,7,0,7,14,4.7,250,250,0,49,10.1,25.3,35.4,35.4,23.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",19766,Promoting gambling,39B,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5.1,0,0,0,1.5
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",19766,Prostitution,40A,5,1,1,0,1,7,2.3,-80,-80,0,-57,25.3,5.1,5.1,5.1,11.6
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",19766,Purchasing prostitution,40C,4,0,0,0,0,4,1.3,-100,-100,NA,-100,20.2,0,0,0,6.6
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",19766,Purse-snatching,23B,5,5,3,1,3,13,4.3,-40,-40,0,-30,25.3,25.3,15.2,15.2,21.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",19766,Robbery,120,167,154,142,20,137,463,154.3,-15,-18,-3.5,-11,844.9,779.1,718.4,693.1,780.6
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",19766,Sexual assault with an object,11C,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,10.1,0,0,3.5
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",19766,Shoplifting,23C,94,93,50,5,47,237,79,-46.8,-50,-6,-41,475.6,470.5,253,237.8,399.7
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",19766,Simple assault,13B,728,637,557,77,568,1922,640.7,-23.5,-22,2,-11,3683.1,3222.7,2818,2873.6,3241.4
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",19766,Statutory rape,36B,2,4,5,0,4,11,3.7,150,100,-20,8,10.1,20.2,25.3,20.2,18.7
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",19766,Stolen property offenses,280,6,6,13,4,16,25,8.3,116.7,166.7,23.1,93,30.4,30.4,65.8,80.9,42
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",19766,Theft from building,23D,43,35,28,4,26,106,35.3,-34.9,-39.5,-7.1,-26,217.5,177.1,141.7,131.5,178.6
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",19766,Theft from motor vehicle,23F,132,140,142,16,134,414,138,7.6,1.5,-5.6,-3,667.8,708.3,718.4,677.9,698.2
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",19766,Theft of motor vehicle parts or accessory,23G,35,42,78,8,75,155,51.7,122.9,114.3,-3.8,45,177.1,212.5,394.6,379.4,261.6
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",19766,Trespass of real property,90J,0,109,115,24,127,224,74.7,NA,NA,10.4,70,0,551.5,581.8,642.5,377.9
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",19766,Weapon law violations,520,49,52,95,15,98,196,65.3,93.9,100,3.2,50,247.9,263.1,480.6,495.8,330.4
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",19766,Welfare fraud,26D,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,10.1,0,0,3.5
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",19766,Wire fraud,26E,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,5.1,0,5.1,1.5
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18329,Aggravated Assault,13A,226,258,321,24,295,805,268.3,42,30.5,-8.1,10,1233,1407.6,1751.3,1609.5,1463.8
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18329,All other larceny,23H,155,154,138,22,132,447,149,-11,-14.8,-4.3,-11,845.7,840.2,752.9,720.2,812.9
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18329,All other offenses,90Z,0,222,290,49,307,512,170.7,NA,NA,5.9,80,0,1211.2,1582.2,1674.9,931.3
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18329,Animal Cruelty,720,5,3,12,0,10,20,6.7,140,100,-16.7,49,27.3,16.4,65.5,54.6,36.6
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18329,Arson,200,13,5,4,0,4,22,7.3,-69.2,-69.2,0,-45,70.9,27.3,21.8,21.8,39.8
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18329,Assisting or promoting prostitution,40B,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,10.9,0,0,3.8
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18329,Bad checks,90A,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.5,0,0,1.6
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18329,Bribery,510,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5.5,0,0,0,1.6
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18329,"Burglary, Breaking and Entering",220,155,159,117,19,116,431,143.7,-24.5,-25.2,-0.9,-19,845.7,867.5,638.3,632.9,784
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18329,"Counterfeiting, forgery",250,18,18,10,1,9,46,15.3,-44.4,-50,-10,-41,98.2,98.2,54.6,49.1,83.5
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18329,"Credit card, ATM fraud",26B,29,19,13,3,12,61,20.3,-55.2,-58.6,-7.7,-41,158.2,103.7,70.9,65.5,110.8
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18329,"Curfew, loitering, vagrancy violations",90B,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,5.5,5.5,1.6
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18329,"Destruction, damage, vandalism",290,206,235,222,27,218,663,221,7.8,5.8,-1.8,-1,1123.9,1282.1,1211.2,1189.4,1205.7
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18329,Disorderly conduct,90C,0,18,35,4,36,53,17.7,NA,NA,2.9,103,0,98.2,191,196.4,96.6
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18329,Driving under the influence,90D,0,103,91,13,89,194,64.7,NA,NA,-2.2,38,0,562,496.5,485.6,353
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18329,Drug equipment violations,35B,19,29,26,5,28,74,24.7,36.8,47.4,7.7,13,103.7,158.2,141.9,152.8,134.8
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18329,"Drug, narcotic violations",35A,141,112,123,21,120,376,125.3,-12.8,-14.9,-2.4,-4,769.3,611.1,671.1,654.7,683.6
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18329,Drunkenness,90E,0,6,4,0,4,10,3.3,NA,NA,0,21,0,32.7,21.8,21.8,18
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18329,Embezzlement,270,1,2,1,0,1,4,1.3,0,0,0,-23,5.5,10.9,5.5,5.5,7.1
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18329,"Extortion, Blackmail",210,1,3,3,0,3,7,2.3,200,200,0,30,5.5,16.4,16.4,16.4,12.5
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18329,"False pretenses, swindle",26A,16,17,15,1,15,48,16,-6.2,-6.2,0,-6,87.3,92.7,81.8,81.8,87.3
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18329,"Family offenses, no violence",90F,0,3,4,0,4,7,2.3,NA,NA,0,74,0,16.4,21.8,21.8,12.5
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18329,Forcible fondling,11D,7,2,6,0,2,15,5,-14.3,-71.4,-66.7,-60,38.2,10.9,32.7,10.9,27.3
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18329,Forcible rape,11A,10,11,11,0,10,32,10.7,10,0,-9.1,-7,54.6,60,60,54.6,58.4
